direction,entry_price,entry_time_jst,event_id,risk_units,sl_price,spec_version,tp_price,trade_id
LONG,0.4416,2026-09-25T17:14:03.614000+09:00,511_202609251710_WLD_USDT_LONG,1,0.439392,1.0,0.4438079999999999,511_202609251710_WLD_USDT_LONG_B1_REFERENCE
LONG,4285.28,2026-09-25T17:13:44.117000+09:00,511_202609251710_XAU_USDT_LONG,1,4263.8535999999995,1.0,4306.706399999999,511_202609251710_XAU_USDT_LONG_B1_REFERENCE
LONG,0.2527,2026-09-25T17:23:19.049000+09:00,511_202609251720_ADA_USDT_LONG,1,0.25143649999999995,1.0,0.25396349999999995,511_202609251720_ADA_USDT_LONG_B1_REFERENCE
LONG,13.741,2026-09-25T17:23:12.236000+09:00,511_202609251720_LINK_USDT_LONG,1,13.672295,1.0,13.809704999999997,511_202609251720_LINK_USDT_LONG_B1_REFERENCE
LONG,4275.3,2026-09-25T17:23:04.548000+09:00,511_202609251720_XAUT_USDT_LONG,1,4253.9235,1.0,4296.6765,511_202609251720_XAUT_USDT_LONG_B1_REFERENCE
LONG,4284.8,2026-09-25T17:23:03.591000+09:00,511_202609251720_XAU_USDT_LONG,1,4263.376,1.0,4306.224,511_202609251720_XAU_USDT_LONG_B1_REFERENCE
LONG,1575.76,2026-09-25T17:23:00.723000+09:00,511_202609251720_ZEC_USDT_LONG,1,1567.8812,1.0,1583.6387999999997,511_202609251720_ZEC_USDT_LONG_B1_REFERENCE
LONG,0.2526,2026-09-25T17:34:00.920000+09:00,511_202609251730_ADA_USDT_LONG,1,0.251337,1.0,0.25386299999999995,511_202609251730_ADA_USDT_LONG_B1_REFERENCE
LONG,0.22001,2026-09-25T17:34:05.542000+09:00,511_202609251730_ARB_USDT_LONG,1,0.21890995000000002,1.0,0.22111004999999997,511_202609251730_ARB_USDT_LONG_B1_REFERENCE
LONG,4.448e-06,2026-09-25T17:33:56.250000+09:00,511_202609251730_PEPE_USDT_LONG,1,4.42576e-06,1.0,4.470239999999999e-06,511_202609251730_PEPE_USDT_LONG_B1_REFERENCE
LONG,1.0318,2026-09-25T17:33:49.794000+09:00,511_202609251730_SUI_USDT_LONG,1,1.0266410000000001,1.0,1.036959,511_202609251730_SUI_USDT_LONG_B1_REFERENCE
LONG,303.62,2026-09-25T17:33:55.304000+09:00,511_202609251730_TAO_USDT_LONG,1,302.1019,1.0,305.13809999999995,511_202609251730_TAO_USDT_LONG_B1_REFERENCE
LONG,1.5455,2026-09-25T17:33:44.210000+09:00,511_202609251730_XRP_USDT_LONG,1,1.5377725,1.0,1.5532275,511_202609251730_XRP_USDT_LONG_B1_REFERENCE
LONG,1581.8,2026-09-25T17:33:43.017000+09:00,511_202609251730_ZEC_USDT_LONG,1,1573.8909999999998,1.0,1589.7089999999998,511_202609251730_ZEC_USDT_LONG_B1_REFERENCE
LONG,770.12,2026-09-25T17:43:53.266000+09:00,511_202609251740_SPY_USDT_LONG,1,766.2694,1.0,773.9705999999999,511_202609251740_SPY_USDT_LONG_B1_REFERENCE
LONG,13.837,2026-09-25T17:53:19.104000+09:00,511_202609251750_LINK_USDT_LONG,1,13.767814999999999,1.0,13.906184999999999,511_202609251750_LINK_USDT_LONG_B1_REFERENCE
LONG,4296.06,2026-09-25T17:53:11.597000+09:00,511_202609251750_XAU_USDT_LONG,1,4274.5797,1.0,4317.5403,511_202609251750_XAU_USDT_LONG_B1_REFERENCE
LONG,4.739,2026-09-25T18:04:13.626000+09:00,511_202609251800_NEAR_USDT_LONG,1,4.715305,1.0,4.762694999999999,511_202609251800_NEAR_USDT_LONG_B1_REFERENCE
LONG,0.5648,2026-09-25T18:04:12.582000+09:00,511_202609251800_ONDO_USDT_LONG,1,0.5619759999999999,1.0,0.5676239999999999,511_202609251800_ONDO_USDT_LONG_B1_REFERENCE
LONG,4.4583e-06,2026-09-25T18:04:18.886000+09:00,511_202609251800_PEPE_USDT_LONG,1,4.4360085e-06,1.0,4.4805915e-06,511_202609251800_PEPE_USDT_LONG_B1_REFERENCE
LONG,153.84,2026-09-25T18:04:31.114000+09:00,511_202609251800_SOXL_USDT_LONG,1,153.0708,1.0,154.6092,511_202609251800_SOXL_USDT_LONG_B1_REFERENCE
LONG,0.4482,2026-09-25T18:04:26.560000+09:00,511_202609251800_WLD_USDT_LONG,1,0.445959,1.0,0.4504409999999999,511_202609251800_WLD_USDT_LONG_B1_REFERENCE
LONG,0.2526,2026-09-25T18:13:50.053000+09:00,511_202609251810_ADA_USDT_LONG,1,0.251337,1.0,0.25386299999999995,511_202609251810_ADA_USDT_LONG_B1_REFERENCE
LONG,84560.4,2026-09-25T18:13:29.217000+09:00,511_202609251810_BTC_USDT_LONG,1,84137.598,1.0,84983.20199999999,511_202609251810_BTC_USDT_LONG_B1_REFERENCE
LONG,1.0407,2026-09-25T18:13:38.208000+09:00,511_202609251810_SUI_USDT_LONG,1,1.0354965,1.0,1.0459034999999999,511_202609251810_SUI_USDT_LONG_B1_REFERENCE
LONG,9.263,2026-09-25T18:13:57.045000+09:00,511_202609251810_UNI_USDT_LONG,1,9.216685,1.0,9.309315,511_202609251810_UNI_USDT_LONG_B1_REFERENCE
LONG,0.09633,2026-09-25T18:23:35.489000+09:00,511_202609251820_DOGE_USDT_LONG,1,0.09584835,1.0,0.09681164999999999,511_202609251820_DOGE_USDT_LONG_B1_REFERENCE
LONG,1.0356,2026-09-25T18:23:31.303000+09:00,511_202609251820_SUI_USDT_LONG,1,1.0304220000000002,1.0,1.040778,511_202609251820_SUI_USDT_LONG_B1_REFERENCE
LONG,1.549,2026-09-25T18:23:25.006000+09:00,511_202609251820_XRP_USDT_LONG,1,1.5412549999999998,1.0,1.5567449999999998,511_202609251820_XRP_USDT_LONG_B1_REFERENCE
LONG,0.2531,2026-09-25T18:33:33.182000+09:00,511_202609251830_ADA_USDT_LONG,1,0.2518345,1.0,0.25436549999999997,511_202609251830_ADA_USDT_LONG_B1_REFERENCE
LONG,0.2208,2026-09-25T18:33:38.315000+09:00,511_202609251830_ARB_USDT_LONG,1,0.219696,1.0,0.22190399999999996,511_202609251830_ARB_USDT_LONG_B1_REFERENCE
LONG,84669.7,2026-09-25T18:33:11.593000+09:00,511_202609251830_BTC_USDT_LONG,1,84246.35149999999,1.0,85093.04849999999,511_202609251830_BTC_USDT_LONG_B1_REFERENCE
LONG,4.959,2026-09-25T18:33:23.163000+09:00,511_202609251830_NEAR_USDT_LONG,1,4.9342049999999995,1.0,4.983794999999999,511_202609251830_NEAR_USDT_LONG_B1_REFERENCE
LONG,4.4808e-06,2026-09-25T18:33:28.285000+09:00,511_202609251830_PEPE_USDT_LONG,1,4.458396e-06,1.0,4.503204e-06,511_202609251830_PEPE_USDT_LONG_B1_REFERENCE
LONG,1796.26,2026-09-25T18:33:32.216000+09:00,511_202609251830_SNDKSTOCK_USDT_LONG,1,1787.2787,1.0,1805.2413,511_202609251830_SNDKSTOCK_USDT_LONG_B1_REFERENCE
LONG,118.45,2026-09-25T18:33:15.783000+09:00,511_202609251830_SOL_USDT_LONG,1,117.85775,1.0,119.04225,511_202609251830_SOL_USDT_LONG_B1_REFERENCE
LONG,9.31,2026-09-25T18:33:40.214000+09:00,511_202609251830_UNI_USDT_LONG,1,9.26345,1.0,9.35655,511_202609251830_UNI_USDT_LONG_B1_REFERENCE
LONG,0.22222,2026-09-25T18:44:05.033000+09:00,511_202609251840_ARB_USDT_LONG,1,0.2211089,1.0,0.22333109999999998,511_202609251840_ARB_USDT_LONG_B1_REFERENCE
LONG,118.32,2026-09-25T18:43:45.237000+09:00,511_202609251840_SOL_USDT_LONG,1,117.7284,1.0,118.91159999999998,511_202609251840_SOL_USDT_LONG_B1_REFERENCE
LONG,0.22373,2026-09-25T18:54:00.742000+09:00,511_202609251850_ENA_USDT_LONG,1,0.22261135,1.0,0.22484864999999998,511_202609251850_ENA_USDT_LONG_B1_REFERENCE
SHORT,70.72,2026-09-25T18:53:44.705000+09:00,511_202609251850_LTC_USDT_SHORT,1,71.07359999999998,1.0,70.3664,511_202609251850_LTC_USDT_SHORT_B1_REFERENCE
LONG,9.349,2026-09-25T18:53:59.781000+09:00,511_202609251850_UNI_USDT_LONG,1,9.302255,1.0,9.395745,511_202609251850_UNI_USDT_LONG_B1_REFERENCE
SHORT,70.47,2026-09-25T19:13:48.098000+09:00,511_202609251910_LTC_USDT_SHORT,1,70.82234999999999,1.0,70.11765,511_202609251910_LTC_USDT_SHORT_B1_REFERENCE
LONG,2701.88,2026-09-25T19:23:34.570000+09:00,511_202609251920_ETH_USDT_LONG,1,2688.3706,1.0,2715.3894,511_202609251920_ETH_USDT_LONG_B1_REFERENCE
LONG,4.987,2026-09-25T19:23:44.700000+09:00,511_202609251920_NEAR_USDT_LONG,1,4.962065,1.0,5.011934999999999,511_202609251920_NEAR_USDT_LONG_B1_REFERENCE
LONG,4.4668e-06,2026-09-25T19:23:49.711000+09:00,511_202609251920_PEPE_USDT_LONG,1,4.444466e-06,1.0,4.489134e-06,511_202609251920_PEPE_USDT_LONG_B1_REFERENCE
LONG,0.2526,2026-09-25T19:34:37.938000+09:00,511_202609251930_ADA_USDT_LONG,1,0.251337,1.0,0.25386299999999995,511_202609251930_ADA_USDT_LONG_B1_REFERENCE
LONG,84657.4,2026-09-25T19:34:16.149000+09:00,511_202609251930_BTC_USDT_LONG,1,84234.113,1.0,85080.68699999999,511_202609251930_BTC_USDT_LONG_B1_REFERENCE
LONG,0.22702,2026-09-25T19:34:44.160000+09:00,511_202609251930_ENA_USDT_LONG,1,0.2258849,1.0,0.22815509999999997,511_202609251930_ENA_USDT_LONG_B1_REFERENCE
LONG,118.84,2026-09-25T19:34:20.344000+09:00,511_202609251930_SOL_USDT_LONG,1,118.2458,1.0,119.43419999999999,511_202609251930_SOL_USDT_LONG_B1_REFERENCE
LONG,1.553,2026-09-25T19:34:19.271000+09:00,511_202609251930_XRP_USDT_LONG,1,1.545235,1.0,1.5607649999999997,511_202609251930_XRP_USDT_LONG_B1_REFERENCE
LONG,0.22882,2026-09-25T19:42:44.486000+09:00,511_202609251940_ENA_USDT_LONG,1,0.2276759,1.0,0.22996409999999998,511_202609251940_ENA_USDT_LONG_B1_REFERENCE
LONG,1.0549,2026-09-25T19:42:27.838000+09:00,511_202609251940_SUI_USDT_LONG,1,1.0496254999999999,1.0,1.0601744999999998,511_202609251940_SUI_USDT_LONG_B1_REFERENCE
LONG,4.5303e-06,2026-09-25T19:53:05.489000+09:00,511_202609251950_PEPE_USDT_LONG,1,4.5076485e-06,1.0,4.552951499999999e-06,511_202609251950_PEPE_USDT_LONG_B1_REFERENCE
LONG,1.0699,2026-09-25T19:52:54.941000+09:00,511_202609251950_SUI_USDT_LONG,1,1.0645505000000002,1.0,1.0752495,511_202609251950_SUI_USDT_LONG_B1_REFERENCE
LONG,303.92,2026-09-25T19:53:03.997000+09:00,511_202609251950_TAO_USDT_LONG,1,302.4004,1.0,305.4396,511_202609251950_TAO_USDT_LONG_B1_REFERENCE
LONG,1597.06,2026-09-25T19:52:49.599000+09:00,511_202609251950_ZEC_USDT_LONG,1,1589.0747,1.0,1605.0452999999998,511_202609251950_ZEC_USDT_LONG_B1_REFERENCE
LONG,0.09701,2026-09-25T20:04:03.458000+09:00,511_202609252000_DOGE_USDT_LONG,1,0.09652495,1.0,0.09749504999999999,511_202609252000_DOGE_USDT_LONG_B1_REFERENCE
LONG,2715.01,2026-09-25T20:03:50.675000+09:00,511_202609252000_ETH_USDT_LONG,1,2701.4349500000003,1.0,2728.58505,511_202609252000_ETH_USDT_LONG_B1_REFERENCE
LONG,64.99,2026-09-25T20:03:58.668000+09:00,511_202609252000_SILVER_USDT_LONG,1,64.66505,1.0,65.31494999999998,511_202609252000_SILVER_USDT_LONG_B1_REFERENCE
LONG,119.43,2026-09-25T20:03:53.890000+09:00,511_202609252000_SOL_USDT_LONG,1,118.83285000000001,1.0,120.02714999999999,511_202609252000_SOL_USDT_LONG_B1_REFERENCE
LONG,0.2559,2026-09-25T20:14:04.727000+09:00,511_202609252010_ADA_USDT_LONG,1,0.2546205,1.0,0.2571795,511_202609252010_ADA_USDT_LONG_B1_REFERENCE
LONG,0.22441,2026-09-25T20:14:09.749000+09:00,511_202609252010_ARB_USDT_LONG,1,0.22328794999999999,1.0,0.22553204999999998,511_202609252010_ARB_USDT_LONG_B1_REFERENCE
LONG,10.534,2026-09-25T20:14:07.778000+09:00,511_202609252010_AVAX_USDT_LONG,1,10.48133,1.0,10.58667,511_202609252010_AVAX_USDT_LONG_B1_REFERENCE
LONG,85100.0,2026-09-25T20:13:44.309000+09:00,511_202609252010_BTC_USDT_LONG,1,84674.5,1.0,85525.49999999999,511_202609252010_BTC_USDT_LONG_B1_REFERENCE
LONG,0.0983,2026-09-25T20:13:55.697000+09:00,511_202609252010_DOGE_USDT_LONG,1,0.09780849999999999,1.0,0.09879149999999999,511_202609252010_DOGE_USDT_LONG_B1_REFERENCE
LONG,0.23891,2026-09-25T20:14:10.796000+09:00,511_202609252010_ENA_USDT_LONG,1,0.23771545000000002,1.0,0.24010454999999997,511_202609252010_ENA_USDT_LONG_B1_REFERENCE
LONG,2737.47,2026-09-25T20:13:45.213000+09:00,511_202609252010_ETH_USDT_LONG,1,2723.7826499999996,1.0,2751.1573499999995,511_202609252010_ETH_USDT_LONG_B1_REFERENCE
LONG,4.5986e-06,2026-09-25T20:13:59.415000+09:00,511_202609252010_PEPE_USDT_LONG,1,4.575607000000001e-06,1.0,4.621593e-06,511_202609252010_PEPE_USDT_LONG_B1_REFERENCE
LONG,1.5728,2026-09-25T20:13:47.076000+09:00,511_202609252010_XRP_USDT_LONG,1,1.5649359999999999,1.0,1.5806639999999998,511_202609252010_XRP_USDT_LONG_B1_REFERENCE
LONG,0.2559,2026-09-25T20:23:53.073000+09:00,511_202609252020_ADA_USDT_LONG,1,0.2546205,1.0,0.2571795,511_202609252020_ADA_USDT_LONG_B1_REFERENCE
LONG,0.09813,2026-09-25T20:23:43.858000+09:00,511_202609252020_DOGE_USDT_LONG,1,0.09763935,1.0,0.09862064999999999,511_202609252020_DOGE_USDT_LONG_B1_REFERENCE
LONG,1.1283,2026-09-25T20:23:39.059000+09:00,511_202609252020_SUI_USDT_LONG,1,1.1226585,1.0,1.1339415,511_202609252020_SUI_USDT_LONG_B1_REFERENCE
LONG,1609.99,2026-09-25T20:23:34.070000+09:00,511_202609252020_ZEC_USDT_LONG,1,1601.94005,1.0,1618.0399499999999,511_202609252020_ZEC_USDT_LONG_B1_REFERENCE
LONG,0.22369,2026-09-25T20:34:17.159000+09:00,511_202609252030_ARB_USDT_LONG,1,0.22257155,1.0,0.22480844999999997,511_202609252030_ARB_USDT_LONG_B1_REFERENCE
LONG,10.6,2026-09-25T20:34:14.671000+09:00,511_202609252030_AVAX_USDT_LONG,1,10.546999999999999,1.0,10.652999999999999,511_202609252030_AVAX_USDT_LONG_B1_REFERENCE
LONG,120.86,2026-09-25T20:33:58.107000+09:00,511_202609252030_SOL_USDT_LONG,1,120.2557,1.0,121.46429999999998,511_202609252030_SOL_USDT_LONG_B1_REFERENCE
LONG,307.8,2026-09-25T20:34:08.061000+09:00,511_202609252030_TAO_USDT_LONG,1,306.261,1.0,309.339,511_202609252030_TAO_USDT_LONG_B1_REFERENCE
LONG,9.71,2026-09-25T20:34:18.855000+09:00,511_202609252030_UNI_USDT_LONG,1,9.66145,1.0,9.75855,511_202609252030_UNI_USDT_LONG_B1_REFERENCE
LONG,0.2431,2026-09-25T20:44:05.232000+09:00,511_202609252040_ENA_USDT_LONG,1,0.2418845,1.0,0.2443155,511_202609252040_ENA_USDT_LONG_B1_REFERENCE
SHORT,70.26,2026-09-25T20:53:13.495000+09:00,511_202609252050_LTC_USDT_SHORT,1,70.6113,1.0,69.90870000000001,511_202609252050_LTC_USDT_SHORT_B1_REFERENCE
LONG,153.33,2026-09-25T20:53:25.848000+09:00,511_202609252050_SOXL_USDT_LONG,1,152.56335,1.0,154.09664999999998,511_202609252050_SOXL_USDT_LONG_B1_REFERENCE
LONG,0.459,2026-09-25T20:53:21.782000+09:00,511_202609252050_WLD_USDT_LONG,1,0.456705,1.0,0.46129499999999996,511_202609252050_WLD_USDT_LONG_B1_REFERENCE
LONG,4298.5,2026-09-25T20:53:07.572000+09:00,511_202609252050_XAUT_USDT_LONG,1,4277.0075,1.0,4319.992499999999,511_202609252050_XAUT_USDT_LONG_B1_REFERENCE
LONG,4307.54,2026-09-25T20:53:06.461000+09:00,511_202609252050_XAU_USDT_LONG,1,4286.0023,1.0,4329.0777,511_202609252050_XAU_USDT_LONG_B1_REFERENCE
LONG,307.19,2026-09-25T21:02:53.360000+09:00,511_202609252100_TAO_USDT_LONG,1,305.65405,1.0,308.72594999999995,511_202609252100_TAO_USDT_LONG_B1_REFERENCE
LONG,1.6092,2026-09-25T21:02:39.496000+09:00,511_202609252100_XRP_USDT_LONG,1,1.601154,1.0,1.6172459999999997,511_202609252100_XRP_USDT_LONG_B1_REFERENCE
LONG,0.4591,2026-09-25T21:12:59.853000+09:00,511_202609252110_WLD_USDT_LONG,1,0.4568045,1.0,0.46139549999999996,511_202609252110_WLD_USDT_LONG_B1_REFERENCE
LONG,1.6005,2026-09-25T21:23:44.834000+09:00,511_202609252120_XRP_USDT_LONG,1,1.5924975000000001,1.0,1.6085025,511_202609252120_XRP_USDT_LONG_B1_REFERENCE
LONG,0.2235,2026-09-25T21:33:37.344000+09:00,511_202609252130_ARB_USDT_LONG,1,0.2223825,1.0,0.22461749999999997,511_202609252130_ARB_USDT_LONG_B1_REFERENCE
LONG,10.593,2026-09-25T21:33:32.990000+09:00,511_202609252130_AVAX_USDT_LONG,1,10.540035,1.0,10.645964999999999,511_202609252130_AVAX_USDT_LONG_B1_REFERENCE
LONG,0.098,2026-09-25T21:33:24.230000+09:00,511_202609252130_DOGE_USDT_LONG,1,0.09751,1.0,0.09849,511_202609252130_DOGE_USDT_LONG_B1_REFERENCE
SHORT,70.1,2026-09-25T21:33:25.071000+09:00,511_202609252130_LTC_USDT_SHORT,1,70.45049999999999,1.0,69.7495,511_202609252130_LTC_USDT_SHORT_B1_REFERENCE
LONG,0.2571,2026-09-25T21:43:16.450000+09:00,511_202609252140_ADA_USDT_LONG,1,0.2558145,1.0,0.2583855,511_202609252140_ADA_USDT_LONG_B1_REFERENCE
SHORT,69.91,2026-09-25T21:43:11.223000+09:00,511_202609252140_LTC_USDT_SHORT,1,70.25954999999999,1.0,69.56045,511_202609252140_LTC_USDT_SHORT_B1_REFERENCE
LONG,0.46,2026-09-25T21:43:20.001000+09:00,511_202609252140_WLD_USDT_LONG,1,0.4577,1.0,0.4623,511_202609252140_WLD_USDT_LONG_B1_REFERENCE
SHORT,0.5474,2026-09-25T21:53:44.267000+09:00,511_202609252150_ONDO_USDT_SHORT,1,0.550137,1.0,0.544663,511_202609252150_ONDO_USDT_SHORT_B1_REFERENCE
SHORT,98.35,2026-09-25T21:54:00.135000+09:00,511_202609252150_UKOIL_USDT_SHORT,1,98.84174999999999,1.0,97.85825,511_202609252150_UKOIL_USDT_SHORT_B1_REFERENCE
LONG,1811.07,2026-09-25T22:14:34.024000+09:00,511_202609252210_SNDKSTOCK_USDT_LONG,1,1802.0146499999998,1.0,1820.1253499999998,511_202609252210_SNDKSTOCK_USDT_LONG_B1_REFERENCE
SHORT,98.12,2026-09-25T22:14:39.956000+09:00,511_202609252210_UKOIL_USDT_SHORT,1,98.61059999999999,1.0,97.6294,511_202609252210_UKOIL_USDT_SHORT_B1_REFERENCE
SHORT,70.23,2026-09-25T22:23:49.138000+09:00,511_202609252220_LTC_USDT_SHORT,1,70.58115,1.0,69.87885,511_202609252220_LTC_USDT_SHORT_B1_REFERENCE
SHORT,149.25,2026-09-25T22:34:11.384000+09:00,511_202609252230_SOXL_USDT_SHORT,1,149.99624999999997,1.0,148.50375,511_202609252230_SOXL_USDT_SHORT_B1_REFERENCE
LONG,5.13,2026-09-25T22:43:53.740000+09:00,511_202609252240_NEAR_USDT_LONG,1,5.10435,1.0,5.15565,511_202609252240_NEAR_USDT_LONG_B1_REFERENCE
LONG,1803.29,2026-09-25T22:44:01.545000+09:00,511_202609252240_SNDKSTOCK_USDT_LONG,1,1794.27355,1.0,1812.3064499999998,511_202609252240_SNDKSTOCK_USDT_LONG_B1_REFERENCE
SHORT,91.875,2026-09-25T22:53:56.467000+09:00,511_202609252250_HYPE_USDT_SHORT,1,92.334375,1.0,91.415625,511_202609252250_HYPE_USDT_SHORT_B1_REFERENCE
SHORT,64.06,2026-09-25T22:53:44.523000+09:00,511_202609252250_SILVER_USDT_SHORT,1,64.38029999999999,1.0,63.7397,511_202609252250_SILVER_USDT_SHORT_B1_REFERENCE
SHORT,1768.81,2026-09-25T23:04:12.306000+09:00,511_202609252300_SNDKSTOCK_USDT_SHORT,1,1777.6540499999999,1.0,1759.96595,511_202609252300_SNDKSTOCK_USDT_SHORT_B1_REFERENCE
SHORT,151.4,2026-09-25T23:04:18.196000+09:00,511_202609252300_SOXL_USDT_SHORT,1,152.15699999999998,1.0,150.643,511_202609252300_SOXL_USDT_SHORT_B1_REFERENCE
SHORT,4270.13,2026-09-25T23:03:57.859000+09:00,511_202609252300_XAU_USDT_SHORT,1,4291.4806499999995,1.0,4248.77935,511_202609252300_XAU_USDT_SHORT_B1_REFERENCE
SHORT,0.5433,2026-09-25T23:13:44.068000+09:00,511_202609252310_ONDO_USDT_SHORT,1,0.5460164999999999,1.0,0.5405835,511_202609252310_ONDO_USDT_SHORT_B1_REFERENCE
SHORT,63.85,2026-09-25T23:13:41.064000+09:00,511_202609252310_SILVER_USDT_SHORT,1,64.16924999999999,1.0,63.53075,511_202609252310_SILVER_USDT_SHORT_B1_REFERENCE
SHORT,1763.26,2026-09-25T23:13:52.112000+09:00,511_202609252310_SNDKSTOCK_USDT_SHORT,1,1772.0762999999997,1.0,1754.4437,511_202609252310_SNDKSTOCK_USDT_SHORT_B1_REFERENCE
LONG,93.46,2026-09-25T23:13:51.157000+09:00,511_202609252310_USOIL_USDT_LONG,1,92.9927,1.0,93.92729999999999,511_202609252310_USOIL_USDT_LONG_B1_REFERENCE
SHORT,4264.8,2026-09-25T23:13:39.076000+09:00,511_202609252310_XAUT_USDT_SHORT,1,4286.124,1.0,4243.476000000001,511_202609252310_XAUT_USDT_SHORT_B1_REFERENCE
SHORT,91.945,2026-09-25T23:23:57.554000+09:00,511_202609252320_HYPE_USDT_SHORT,1,92.40472499999998,1.0,91.48527499999999,511_202609252320_HYPE_USDT_SHORT_B1_REFERENCE
SHORT,148.93,2026-09-25T23:24:02.846000+09:00,511_202609252320_SOXL_USDT_SHORT,1,149.67464999999999,1.0,148.18535,511_202609252320_SOXL_USDT_SHORT_B1_REFERENCE
SHORT,768.02,2026-09-25T23:24:00.786000+09:00,511_202609252320_SPY_USDT_SHORT,1,771.8600999999999,1.0,764.1799,511_202609252320_SPY_USDT_SHORT_B1_REFERENCE
SHORT,149.29,2026-09-25T23:34:20.076000+09:00,511_202609252330_SOXL_USDT_SHORT,1,150.03644999999997,1.0,148.54354999999998,511_202609252330_SOXL_USDT_SHORT_B1_REFERENCE
LONG,0.24865,2026-09-25T23:44:01.899000+09:00,511_202609252340_ENA_USDT_LONG,1,0.24740675,1.0,0.24989324999999998,511_202609252340_ENA_USDT_LONG_B1_REFERENCE
SHORT,4.4712e-06,2026-09-25T23:43:52.644000+09:00,511_202609252340_PEPE_USDT_SHORT,1,4.493555999999999e-06,1.0,4.448844e-06,511_202609252340_PEPE_USDT_SHORT_B1_REFERENCE
SHORT,302.59,2026-09-25T23:43:53.676000+09:00,511_202609252340_TAO_USDT_SHORT,1,304.10294999999996,1.0,301.07705,511_202609252340_TAO_USDT_SHORT_B1_REFERENCE
LONG,99.28,2026-09-25T23:53:56.221000+09:00,511_202609252350_UKOIL_USDT_LONG,1,98.7836,1.0,99.7764,511_202609252350_UKOIL_USDT_LONG_B1_REFERENCE
LONG,0.2518,2026-09-26T00:04:17.735000+09:00,511_202609260000_ENA_USDT_LONG,1,0.250541,1.0,0.253059,511_202609260000_ENA_USDT_LONG_B1_REFERENCE
LONG,1.585,2026-09-26T00:03:54.430000+09:00,511_202609260000_XRP_USDT_LONG,1,1.577075,1.0,1.5929249999999997,511_202609260000_XRP_USDT_LONG_B1_REFERENCE
SHORT,64.22,2026-09-26T00:13:50.892000+09:00,511_202609260010_SILVER_USDT_SHORT,1,64.54109999999999,1.0,63.8989,511_202609260010_SILVER_USDT_SHORT_B1_REFERENCE
SHORT,1770.59,2026-09-26T00:14:03.063000+09:00,511_202609260010_SNDKSTOCK_USDT_SHORT,1,1779.4429499999997,1.0,1761.73705,511_202609260010_SNDKSTOCK_USDT_SHORT_B1_REFERENCE
SHORT,150.83,2026-09-26T00:14:10.698000+09:00,511_202609260010_SOXL_USDT_SHORT,1,151.58415,1.0,150.07585,511_202609260010_SOXL_USDT_SHORT_B1_REFERENCE
SHORT,4280.64,2026-09-26T00:13:47.713000+09:00,511_202609260010_XAU_USDT_SHORT,1,4302.0432,1.0,4259.236800000001,511_202609260010_XAU_USDT_SHORT_B1_REFERENCE
SHORT,1564.25,2026-09-26T00:13:44.484000+09:00,511_202609260010_ZEC_USDT_SHORT,1,1572.0712499999997,1.0,1556.42875,511_202609260010_ZEC_USDT_SHORT_B1_REFERENCE
SHORT,10.357,2026-09-26T00:23:58.743000+09:00,511_202609260020_AVAX_USDT_SHORT,1,10.408784999999998,1.0,10.305214999999999,511_202609260020_AVAX_USDT_SHORT_B1_REFERENCE
SHORT,2691.49,2026-09-26T00:23:36.660000+09:00,511_202609260020_ETH_USDT_SHORT,1,2704.9474499999997,1.0,2678.03255,511_202609260020_ETH_USDT_SHORT_B1_REFERENCE
SHORT,69.63,2026-09-26T00:23:51.981000+09:00,511_202609260020_LTC_USDT_SHORT,1,69.97814999999999,1.0,69.28184999999999,511_202609260020_LTC_USDT_SHORT_B1_REFERENCE
SHORT,0.5372,2026-09-26T00:23:46.984000+09:00,511_202609260020_ONDO_USDT_SHORT,1,0.539886,1.0,0.534514,511_202609260020_ONDO_USDT_SHORT_B1_REFERENCE
SHORT,1081.65,2026-09-26T00:34:25.441000+09:00,511_202609260030_MUSTOCK_USDT_SHORT,1,1087.05825,1.0,1076.2417500000001,511_202609260030_MUSTOCK_USDT_SHORT_B1_REFERENCE
SHORT,2675.75,2026-09-26T00:43:38.822000+09:00,511_202609260040_ETH_USDT_SHORT,1,2689.12875,1.0,2662.37125,511_202609260040_ETH_USDT_SHORT_B1_REFERENCE
SHORT,90.964,2026-09-26T00:43:55.070000+09:00,511_202609260040_HYPE_USDT_SHORT,1,91.41881999999998,1.0,90.50918,511_202609260040_HYPE_USDT_SHORT_B1_REFERENCE
SHORT,4.4035e-06,2026-09-26T00:53:49.624000+09:00,511_202609260050_PEPE_USDT_SHORT,1,4.4255175e-06,1.0,4.3814825e-06,511_202609260050_PEPE_USDT_SHORT_B1_REFERENCE
SHORT,299.56,2026-09-26T00:53:50.602000+09:00,511_202609260050_TAO_USDT_SHORT,1,301.0578,1.0,298.0622,511_202609260050_TAO_USDT_SHORT_B1_REFERENCE
SHORT,4269.6,2026-09-26T00:53:40.893000+09:00,511_202609260050_XAUT_USDT_SHORT,1,4290.948,1.0,4248.252,511_202609260050_XAUT_USDT_SHORT_B1_REFERENCE
SHORT,2687.09,2026-09-26T01:23:35.730000+09:00,511_202609260120_ETH_USDT_SHORT,1,2700.5254499999996,1.0,2673.65455,511_202609260120_ETH_USDT_SHORT_B1_REFERENCE
LONG,7731.7,2026-09-26T01:23:53.567000+09:00,511_202609260120_SPX500_USDT_LONG,1,7693.041499999999,1.0,7770.358499999999,511_202609260120_SPX500_USDT_LONG_B1_REFERENCE
