ask,asset_class,atr15_pct,atr1_pct,atr5_pct,bid,btc_atr15_pct,btc_atr1_pct,btc_atr5_pct,btc_atr60_pct,btc_ema21_1,btc_ema21_15,btc_ema21_5,btc_ema21_60,btc_ema9_1,btc_ema9_15,btc_ema9_5,btc_ema9_60,btc_macd1,btc_macd15,btc_macd5,btc_macd60,btc_macd_signal1,btc_macd_signal15,btc_macd_signal5,btc_macd_signal60,btc_price,btc_ret_15m_pct,btc_ret_1h_pct,btc_ret_1m_pct,btc_ret_5m_pct,btc_rsi1,btc_rsi15,btc_rsi5,btc_rsi60,btc_volume_ratio1,btc_volume_ratio15,btc_volume_ratio5,btc_volume_ratio60,cluster_30m_id,cluster_5m_id,concurrent_core_count,concurrent_crypto_count,concurrent_long_count,concurrent_short_count,crowding_state,decision_created_at_jst,direction,direction_imbalance,entry_price,entry_time_jst,evaluation_mode,evaluation_phase,event_id,forward_start_jst,funding_rate,git_commit_hash,has_high_edge,has_oi_funding,has_pullback,has_trend_volume,majority_count,majority_direction,majority_ratio,minority_count,oi,oi_change_pct,persistence_category,persistence_score,price,prior_long_count,prior_short_count,prior_total_count,reference_row_hash,reference_strategy,scan_bucket_jst,signal_price,snapshot_id,source_cutoff_jst,source_row_hashes,source_scan_time,spec_hash,spec_version,spread_pct,strategy_count,strategy_set,symbol,ticker_time_jst,volume_ratio1,volume_ratio15,volume_ratio5
1.1322,UNKNOWN,1.2644011760697587,0.3167312327280501,0.5823564298963974,1.1321,0.3414113494780231,0.04953118023515355,0.130640188803604,0.6425531010141767,83833.4710699429,83902.24232712093,83800.05397472554,84126.53601682867,83894.55420558188,83790.13386890132,83797.7242543064,83991.85625008655,52.90111451591656,-131.81867514777696,-8.31886234866397,-114.2355227033986,31.974392405137674,-141.20040433364818,-14.996247300007854,-49.95502190086664,83987.5,-0.01623615002679116,0.04097195511480857,0.06064100761764734,0.1365050879169237,81.1131386861311,52.930804627360004,61.30348478164991,39.06507613228612,1.6933422708859225,0.5601860124670827,1.5835962075508097,1.0135159533219846,202609260300_LONG,202609260310_LONG,0,0,0,0,MATCH,2026-09-26T03:23:19.919645+09:00,LONG,0.5,1.1321,2026-09-26T03:13:44.386000+09:00,FORWARD,SHAKEDOWN,511_202609260310_SUI_USDT_LONG,2026-09-25T06:40:00+09:00,0.0001,5f703efe3ad59127d131dec519deec5a1ca8290e,False,True,False,False,6,LONG,0.75,2,119009107.0,8.168832263657258,LOW,2,1.1321,6,2,8,5dab0339ba96598b4a219500383d3db50d199d8c59cceb92163b0d89317b7861,OI_FUNDING,2026-09-26T03:10:00+09:00,1.1321,1e433cb2aa4f39b802addb082fd4da380fc5760a10c65f4f632cd08fe526d20f,2026-09-26T03:23:19.919645+09:00,"[""5dab0339ba96598b4a219500383d3db50d199d8c59cceb92163b0d89317b7861""]",2026-09-26T03:13:44.386000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.00883314194859014,1,OI_FUNDING,SUI_USDT,2026-09-26 03:13:30.913,0.6331692522178968,0.24845852815424616,1.4833939059881727
0.2551,UNKNOWN,0.9240073920591343,0.17920143361147092,0.434003472027775,0.255,0.31415127251686653,0.04740348697701775,0.12572858078844065,0.6428784152889174,83936.17000497435,83909.82870586037,83854.40661785411,84126.53601682867,83942.93437585754,83845.7736760989,83898.68417456302,83991.85625008655,17.362259771078243,-94.62270702923706,31.976703311811434,-114.2355227033986,29.048419750095213,-126.90497378981047,8.268825267979896,-49.95502190086664,83945.0,-0.0463281102061288,0.04097195511480857,0.0044078421468300944,-0.06953556434541164,41.8470813921621,48.93904581700216,52.6448061273335,39.06507613228612,0.35628753246762845,0.9499492605358605,1.619585728332802,1.0135159533219846,202609260330_LONG,202609260330_LONG,2,0,0,2,MATCH,2026-09-26T03:44:11.139060+09:00,LONG,1.0,0.2551,2026-09-26T03:33:30.333000+09:00,FORWARD,SHAKEDOWN,511_202609260330_ADA_USDT_LONG,2026-09-25T06:40:00+09:00,0.0001,536689f8f95d5ed8388aaebead089ec343cb43da,False,True,False,False,2,LONG,1.0,0,236453462.0,0.9628318579838702,LOW,2,0.2551,2,0,2,eb26167023534dba3005330b04abb1394a93ce7ca152721b142bcf1fb2471f7e,OI_FUNDING,2026-09-26T03:30:00+09:00,0.2551,9c9550ca36fad5d33022669d9bb8da39ca7696d3196665e6e3c3ccb6041b3807,2026-09-26T03:44:11.139060+09:00,"[""eb26167023534dba3005330b04abb1394a93ce7ca152721b142bcf1fb2471f7e""]",2026-09-26T03:33:30.333000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.039200313602504505,1,OI_FUNDING,ADA_USDT,2026-09-26 03:33:05.814,0.09985100957012148,0.552147126749241,1.789463651023155
10.507,UNKNOWN,0.878326013949885,0.1815116452976899,0.4615970305510565,10.506,0.31415127251686653,0.04740348697701775,0.12572858078844065,0.6428784152889174,83936.17000497435,83909.82870586037,83854.40661785411,84126.53601682867,83942.93437585754,83845.7736760989,83898.68417456302,83991.85625008655,17.362259771078243,-94.62270702923706,31.976703311811434,-114.2355227033986,29.048419750095213,-126.90497378981047,8.268825267979896,-49.95502190086664,83945.0,-0.0463281102061288,0.04097195511480857,0.0044078421468300944,-0.06953556434541164,41.8470813921621,48.93904581700216,52.6448061273335,39.06507613228612,0.35628753246762845,0.9499492605358605,1.619585728332802,1.0135159533219846,202609260330_LONG,202609260330_LONG,2,0,0,2,MATCH,2026-09-26T03:44:11.139060+09:00,LONG,1.0,10.507,2026-09-26T03:33:34.220000+09:00,FORWARD,SHAKEDOWN,511_202609260330_AVAX_USDT_LONG,2026-09-25T06:40:00+09:00,0.0001,536689f8f95d5ed8388aaebead089ec343cb43da,False,True,False,False,2,LONG,1.0,0,59116820.0,3.50448407575241,LOW,2,10.507,2,0,2,636f9e9a6a40ff95383f84c596fed2e46360a6b4cac727ca2ec3e44936cc13f9,OI_FUNDING,2026-09-26T03:30:00+09:00,10.507,9c9550ca36fad5d33022669d9bb8da39ca7696d3196665e6e3c3ccb6041b3807,2026-09-26T03:44:11.139060+09:00,"[""636f9e9a6a40ff95383f84c596fed2e46360a6b4cac727ca2ec3e44936cc13f9""]",2026-09-26T03:33:34.220000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.009517464547439286,1,OI_FUNDING,AVAX_USDT,2026-09-26 03:33:05.799,0.1844044319951441,1.0487863383463962,2.6047240832879774
64.56,UNKNOWN,0.3751244882151165,0.06750027664047326,0.1361071151930955,64.55,0.31415127251686653,0.04740348697701775,0.12572858078844065,0.6428784152889174,83936.17000497435,83909.82870586037,83854.40661785411,84126.53601682867,83942.93437585754,83845.7736760989,83898.68417456302,83991.85625008655,17.362259771078243,-94.62270702923706,31.976703311811434,-114.2355227033986,29.048419750095213,-126.90497378981047,8.268825267979896,-49.95502190086664,83945.0,-0.0463281102061288,0.04097195511480857,0.0044078421468300944,-0.06953556434541164,41.8470813921621,48.93904581700216,52.6448061273335,39.06507613228612,0.35628753246762845,0.9499492605358605,1.619585728332802,1.0135159533219846,202609260330_LONG,202609260330_LONG,2,0,0,2,MATCH,2026-09-26T03:44:11.139060+09:00,LONG,1.0,64.55,2026-09-26T03:33:21.324000+09:00,FORWARD,SHAKEDOWN,511_202609260330_SILVER_USDT_LONG,2026-09-25T06:40:00+09:00,3.3e-05,536689f8f95d5ed8388aaebead089ec343cb43da,True,False,True,False,2,LONG,1.0,0,209691993.0,-1.4607370563430393,LOW,2,64.55,2,0,2,40a3f3d605446a374d68465759c6accdb1e0aa0431bd82f1f0077a6130d3a19c,PULLBACK,2026-09-26T03:30:00+09:00,64.55,9c9550ca36fad5d33022669d9bb8da39ca7696d3196665e6e3c3ccb6041b3807,2026-09-26T03:44:11.139060+09:00,"[""40a3f3d605446a374d68465759c6accdb1e0aa0431bd82f1f0077a6130d3a19c"", ""834168e2d4447dc64d4b67f9b0322c06e450849955594cb4343c614242b5ba0b""]",2026-09-26T03:33:21.324000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.015491866769953705,2,HIGH_EDGE|PULLBACK,SILVER_USDT,2026-09-26 03:33:05.810,0.645500583232285,0.3431044684922224,2.405666731350268
92.15,UNKNOWN,0.6751414619021776,0.14882567242849404,0.27982326951399,92.13,0.31415127251686653,0.04740348697701775,0.12572858078844065,0.6428784152889174,83936.17000497435,83909.82870586037,83854.40661785411,84126.53601682867,83942.93437585754,83845.7736760989,83898.68417456302,83991.85625008655,17.362259771078243,-94.62270702923706,31.976703311811434,-114.2355227033986,29.048419750095213,-126.90497378981047,8.268825267979896,-49.95502190086664,83945.0,-0.0463281102061288,0.04097195511480857,0.0044078421468300944,-0.06953556434541164,41.8470813921621,48.93904581700216,52.6448061273335,39.06507613228612,0.35628753246762845,0.9499492605358605,1.619585728332802,1.0135159533219846,202609260330_SHORT,202609260330_SHORT,2,0,0,2,OPPOSITE,2026-09-26T03:44:11.139060+09:00,SHORT,1.0,92.15,2026-09-26T03:33:31.306000+09:00,FORWARD,SHAKEDOWN,511_202609260330_USOIL_USDT_SHORT,2026-09-25T06:40:00+09:00,-3.7e-05,536689f8f95d5ed8388aaebead089ec343cb43da,False,False,True,False,2,LONG,1.0,0,58540972.0,-0.9603639942255471,LOW,2,92.15,2,0,2,c2f928016b3331dd0f06126dcb8bf78791d25a2b55f1c6eb496c054be039b998,PULLBACK,2026-09-26T03:30:00+09:00,92.15,9c9550ca36fad5d33022669d9bb8da39ca7696d3196665e6e3c3ccb6041b3807,2026-09-26T03:44:11.139060+09:00,"[""c2f928016b3331dd0f06126dcb8bf78791d25a2b55f1c6eb496c054be039b998""]",2026-09-26T03:33:31.306000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.02170374389583313,1,PULLBACK,USOIL_USDT,2026-09-26 03:33:05.813,0.13301243018085893,0.7299156074791143,2.9916537621154853
1542.2,UNKNOWN,0.9314152324138054,0.1648387276062033,0.4985456768623656,1542.19,0.31415127251686653,0.04740348697701775,0.12572858078844065,0.6428784152889174,83936.17000497435,83909.82870586037,83854.40661785411,84126.53601682867,83942.93437585754,83845.7736760989,83898.68417456302,83991.85625008655,17.362259771078243,-94.62270702923706,31.976703311811434,-114.2355227033986,29.048419750095213,-126.90497378981047,8.268825267979896,-49.95502190086664,83945.0,-0.0463281102061288,0.04097195511480857,0.0044078421468300944,-0.06953556434541164,41.8470813921621,48.93904581700216,52.6448061273335,39.06507613228612,0.35628753246762845,0.9499492605358605,1.619585728332802,1.0135159533219846,202609260330_SHORT,202609260330_SHORT,2,0,0,2,OPPOSITE,2026-09-26T03:44:11.139060+09:00,SHORT,1.0,1542.2,2026-09-26T03:33:14.736000+09:00,FORWARD,SHAKEDOWN,511_202609260330_ZEC_USDT_SHORT,2026-09-25T06:40:00+09:00,2.4e-05,536689f8f95d5ed8388aaebead089ec343cb43da,False,False,True,False,2,LONG,1.0,0,12125540.0,-0.4539916787347999,LOW,2,1542.2,2,0,2,11cfc01c516fb06d61e5357f00c3d18ea96fba62364416adfb94ce425ad9261a,PULLBACK,2026-09-26T03:30:00+09:00,1542.2,9c9550ca36fad5d33022669d9bb8da39ca7696d3196665e6e3c3ccb6041b3807,2026-09-26T03:44:11.139060+09:00,"[""11cfc01c516fb06d61e5357f00c3d18ea96fba62364416adfb94ce425ad9261a""]",2026-09-26T03:33:14.736000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.0006484243288802299,1,PULLBACK,ZEC_USDT,2026-09-26 03:33:05.773,0.6604274719759077,0.4765833222581581,0.9300297430538002
4294.67,UNKNOWN,0.20632030358107395,0.03822039964766337,0.09468613367892365,4294.64,0.31423325129110297,0.037100290963649946,0.11574371571797737,0.6430461764571157,83927.88602065846,83909.82870586037,83865.80899911487,84126.53601682867,83920.37296164839,83845.7736760989,83905.6978717201,83991.85625008655,-0.9549004435684765,-94.62270702923706,32.58669721451588,-114.2355227033986,7.167828273094456,-126.90497378981047,17.450347981258286,-49.95502190086664,83923.1,-0.0463281102061288,0.04097195511480857,0.008460841794182064,-0.07254145225842645,48.364755675259865,48.93904581700216,67.82011972550795,39.06507613228612,0.2210717832017512,0.9499492605358605,0.4866358799228283,1.0135159533219846,202609260330_LONG,202609260340_LONG,0,0,0,0,MATCH,2026-09-26T03:53:33.175141+09:00,LONG,0.3333333333333333,4294.64,2026-09-26T03:43:49.785000+09:00,FORWARD,SHAKEDOWN,511_202609260340_XAU_USDT_LONG,2026-09-25T06:40:00+09:00,7.4e-05,6031dfe33fe73fb91be8ba3f023bc44662e8665c,False,True,False,False,4,LONG,0.6666666666666666,2,81488617.0,1.1336544074190198,LOW,2,4294.64,4,2,6,66a27b0fab6f76f1daa8e94a05c7960cf8a0b0c7ab7a44ad6b7db26f9efaef94,OI_FUNDING,2026-09-26T03:40:00+09:00,4294.64,5de0dbbd7f87c37cdcf1ffe8eb83fd240dd43b07e6729dd564c254749b060e4c,2026-09-26T03:53:33.175141+09:00,"[""66a27b0fab6f76f1daa8e94a05c7960cf8a0b0c7ab7a44ad6b7db26f9efaef94""]",2026-09-26T03:43:49.785000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.0006985451632673598,1,OI_FUNDING,XAU_USDT,2026-09-26 03:43:38.760,0.2104311468755597,0.38512113059986564,2.8212811218188296
4291.4,UNKNOWN,0.18326114963497483,0.02380231098800351,0.06807793842025682,4291.3,0.294404017192219,0.028962934592962886,0.10609813183539774,0.6430316183667343,83926.22738576452,83913.07392427885,83877.31348946584,84126.53601682867,83921.42346539332,83865.71894088057,83914.90663790147,83991.85625008655,-2.2848428691650042,-80.11178945071879,33.475708106387174,-114.2355227033986,0.632068321158209,-117.55740610737504,23.36604595718548,-49.95502190086664,83925.0,0.021566258456720715,0.04097195511480857,0.025743891189160182,-0.030495976556224956,49.38162544169549,49.69849698496998,64.51240623196753,39.06507613228612,0.8479322700536088,0.27961970558537375,0.44882788155377373,1.0135159533219846,202609260330_LONG,202609260350_LONG,0,0,0,0,MATCH,2026-09-26T04:05:29.173305+09:00,LONG,0.3333333333333333,4291.3,2026-09-26T03:53:13.067000+09:00,FORWARD,SHAKEDOWN,511_202609260350_XAUT_USDT_LONG,2026-09-25T06:40:00+09:00,5e-05,a536a301c91e3f2f3a67f4591f178ac057d8eb80,True,True,False,True,4,LONG,0.6666666666666666,2,56205310.0,0.44076283806985034,LOW,2,4291.3,4,2,6,99875ad2b0d2c292ca6992415497eac41aae8578e00db0eb60e9ec9df93293a6,HIGH_EDGE,2026-09-26T03:50:00+09:00,4291.3,b9a6c4d9bba1efc7edbde3c2cc2eab3b6f29d9b8038adcc7822bfd47c061db6b,2026-09-26T04:05:29.173305+09:00,"[""4960f14385bdc6322272d6fcf7695abfa98308596610a233f4aa184a2d590978"", ""99875ad2b0d2c292ca6992415497eac41aae8578e00db0eb60e9ec9df93293a6"", ""b7209bb63e7441779baa8a579c63cfd5d0cdc1af3ac1629e41666f0e039105e0""]",2026-09-26T03:53:13.067000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.0023302961806318436,3,HIGH_EDGE|OI_FUNDING|TREND_VOLUME,XAUT_USDT,2026-09-26 03:53:04.048,2.2363247868409704,0.5057001415707191,2.133801401049407
5.004,UNKNOWN,1.6878962700634053,0.22562403609984505,0.6069000971040166,5.003,0.2770576701887355,0.029014305380670055,0.09925140027226352,0.6481223708978296,83922.63928209929,83914.76854490428,83887.43801337195,84108.81798796704,83916.79682416,83878.9151527052,83922.2802482577,83979.82500006897,-4.143041679184535,-68.93514871368825,33.26921042408503,-114.83966386750399,-1.2065426441417606,-107.847926061164,27.062500555511576,-62.90593337417261,83899.5,-0.016439237362339747,0.21683556198737824,-0.00643585773893322,-0.00988801524899084,43.870192307692776,55.01095835823864,62.84226190476098,44.58696535838501,0.21003261840401966,0.19545373594004964,0.19998207868068935,1.0697982756342599,202609260400_SHORT,202609260405_SHORT,2,0,0,2,OPPOSITE,2026-09-26T04:14:07.471001+09:00,SHORT,1.0,5.002,2026-09-26T04:05:09.311000+09:00,FORWARD,SHAKEDOWN,511_202609260405_NEAR_USDT_SHORT,2026-09-25T06:40:00+09:00,0.0001,e7dc071c2780847d4db6d599272dc75149465849,False,False,True,False,2,LONG,1.0,0,14941402.0,1.3510715886558229,LOW,2,5.002,2,0,2,8448a25db4840c40567c9fc48f9ec3cf27cf2dc6f641e6e80c4f27295d387f59,PULLBACK,2026-09-26T04:05:00+09:00,5.002,72f73ed7ad2c04653cea08d5e4926ec9b483b99e03728140888b56d4e58dcc11,2026-09-26T04:14:07.471001+09:00,"[""8448a25db4840c40567c9fc48f9ec3cf27cf2dc6f641e6e80c4f27295d387f59""]",2026-09-26T04:05:09.311000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.019992003198709436,1,PULLBACK,NEAR_USDT,2026-09-26 04:04:54.932,0.11764062371800632,0.711124829722665,0.3499680376626786
1.5655,UNKNOWN,0.8285805539079243,0.117716840808504,0.31710544326322193,1.5654,0.2770576701887355,0.029014305380670055,0.09925140027226352,0.6481223708978296,83922.63928209929,83914.76854490428,83887.43801337195,84108.81798796704,83916.79682416,83878.9151527052,83922.2802482577,83979.82500006897,-4.143041679184535,-68.93514871368825,33.26921042408503,-114.83966386750399,-1.2065426441417606,-107.847926061164,27.062500555511576,-62.90593337417261,83899.5,-0.016439237362339747,0.21683556198737824,-0.00643585773893322,-0.00988801524899084,43.870192307692776,55.01095835823864,62.84226190476098,44.58696535838501,0.21003261840401966,0.19545373594004964,0.19998207868068935,1.0697982756342599,202609260400_SHORT,202609260405_SHORT,2,0,0,2,OPPOSITE,2026-09-26T04:14:07.471001+09:00,SHORT,1.0,1.5655,2026-09-26T04:05:03.173000+09:00,FORWARD,SHAKEDOWN,511_202609260405_XRP_USDT_SHORT,2026-09-25T06:40:00+09:00,3.7e-05,e7dc071c2780847d4db6d599272dc75149465849,False,False,True,False,2,LONG,1.0,0,211728433.0,0.7272347997193737,LOW,2,1.5655,2,0,2,c1b36fac2f752a57b1b11d6e65337cdb7ca275921c14219d7863aceb37de3b2d,PULLBACK,2026-09-26T04:05:00+09:00,1.5655,72f73ed7ad2c04653cea08d5e4926ec9b483b99e03728140888b56d4e58dcc11,2026-09-26T04:14:07.471001+09:00,"[""c1b36fac2f752a57b1b11d6e65337cdb7ca275921c14219d7863aceb37de3b2d""]",2026-09-26T04:05:03.173000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.00638773554774762,1,PULLBACK,XRP_USDT,2026-09-26 04:04:54.932,1.5987876629588227,0.3662623416931607,1.038987886398665
10.468,UNKNOWN,0.7950915890912064,0.1569708716660779,0.38560235865796577,10.467,0.27677198965066613,0.03701292747932336,0.09609583354524431,0.6474540770096773,83934.19454393427,83914.76854490428,83890.04454183164,84108.81798796704,83942.67266353834,83878.9151527052,83915.12735888544,83979.82500006897,6.498219906177837,-68.93514871368825,27.132065861165756,-114.83966386750399,1.8394507615792342,-107.847926061164,27.575870010010735,-62.90593337417261,83986.1,-0.016439237362339747,0.21683556198737824,0.042405941596542984,-0.0019069571757080123,59.78371071308089,55.01095835823864,63.20097526994009,44.58696535838501,0.6606860867520076,0.19545373594004964,0.8227216354507331,1.0697982756342599,202609260400_LONG,202609260410_LONG,0,0,0,0,NEUTRAL,2026-09-26T04:24:06.474307+09:00,LONG,0.0,10.466,2026-09-26T04:14:00.196000+09:00,FORWARD,SHAKEDOWN,511_202609260410_AVAX_USDT_LONG,2026-09-25T06:40:00+09:00,0.0001,db02ea7ba64d539358b5c3a7df1db2bc7b0d1670,False,False,True,False,2,NEUTRAL,0.5,2,59214715.0,0.7206335345584167,MID,3,10.466,2,2,4,a8134adac347c9a17fdc27096263780e6f19dde786e4ea0654c049948509c97d,PULLBACK,2026-09-26T04:10:00+09:00,10.466,38270be4bd12fc7dccef5cffefd4403d62bed8cfb4ce1d9ee56aa78e53a7ca7a,2026-09-26T04:24:06.474307+09:00,"[""a8134adac347c9a17fdc27096263780e6f19dde786e4ea0654c049948509c97d""]",2026-09-26T04:14:00.196000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.009554748710103629,1,PULLBACK,AVAX_USDT,2026-09-26 04:13:36.930,4.4416551980208006,0.47528152808372126,0.5026840798802673
64.55,UNKNOWN,0.35304794368940845,0.07415113550843191,0.14830227101686383,64.54,0.27677198965066613,0.03701292747932336,0.09609583354524431,0.6474540770096773,83934.19454393427,83914.76854490428,83890.04454183164,84108.81798796704,83942.67266353834,83878.9151527052,83915.12735888544,83979.82500006897,6.498219906177837,-68.93514871368825,27.132065861165756,-114.83966386750399,1.8394507615792342,-107.847926061164,27.575870010010735,-62.90593337417261,83986.1,-0.016439237362339747,0.21683556198737824,0.042405941596542984,-0.0019069571757080123,59.78371071308089,55.01095835823864,63.20097526994009,44.58696535838501,0.6606860867520076,0.19545373594004964,0.8227216354507331,1.0697982756342599,202609260400_LONG,202609260410_LONG,0,0,0,0,NEUTRAL,2026-09-26T04:24:06.474307+09:00,LONG,0.0,64.54,2026-09-26T04:13:50.054000+09:00,FORWARD,SHAKEDOWN,511_202609260410_SILVER_USDT_LONG,2026-09-25T06:40:00+09:00,2e-05,db02ea7ba64d539358b5c3a7df1db2bc7b0d1670,False,True,False,False,2,NEUTRAL,0.5,2,211657201.0,0.8328678259182457,MID,3,64.54,2,2,4,18028eaa6d05498aad45c9e4d568b20be06a72a34023dc084a59136f50a778ae,OI_FUNDING,2026-09-26T04:10:00+09:00,64.54,38270be4bd12fc7dccef5cffefd4403d62bed8cfb4ce1d9ee56aa78e53a7ca7a,2026-09-26T04:24:06.474307+09:00,"[""18028eaa6d05498aad45c9e4d568b20be06a72a34023dc084a59136f50a778ae""]",2026-09-26T04:13:50.054000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.015494267121151074,1,OI_FUNDING,SILVER_USDT,2026-09-26 04:13:36.943,0.11308908205424235,0.5317469689027154,1.102879693240257
307.29,UNKNOWN,1.026219143693925,0.23406629166473347,0.49602528938682344,307.26,0.27677198965066613,0.03701292747932336,0.09609583354524431,0.6474540770096773,83934.19454393427,83914.76854490428,83890.04454183164,84108.81798796704,83942.67266353834,83878.9151527052,83915.12735888544,83979.82500006897,6.498219906177837,-68.93514871368825,27.132065861165756,-114.83966386750399,1.8394507615792342,-107.847926061164,27.575870010010735,-62.90593337417261,83986.1,-0.016439237362339747,0.21683556198737824,0.042405941596542984,-0.0019069571757080123,59.78371071308089,55.01095835823864,63.20097526994009,44.58696535838501,0.6606860867520076,0.19545373594004964,0.8227216354507331,1.0697982756342599,202609260400_LONG,202609260410_LONG,0,0,0,0,NEUTRAL,2026-09-26T04:24:06.474307+09:00,LONG,0.0,307.3,2026-09-26T04:13:55.109000+09:00,FORWARD,SHAKEDOWN,511_202609260410_TAO_USDT_LONG,2026-09-25T06:40:00+09:00,5e-05,db02ea7ba64d539358b5c3a7df1db2bc7b0d1670,True,True,False,False,2,NEUTRAL,0.5,2,38142867.0,0.5210361616879772,MID,3,307.3,2,2,4,86ea14a78fa624b9244249f1fab00f740e3ae4a1b63cd1c59d5465f47358b765,HIGH_EDGE,2026-09-26T04:10:00+09:00,307.3,38270be4bd12fc7dccef5cffefd4403d62bed8cfb4ce1d9ee56aa78e53a7ca7a,2026-09-26T04:24:06.474307+09:00,"[""0a8e65aa7ab1fec46304f367c483650cc64de4a96154f3f246805ae6a38e75bd"", ""86ea14a78fa624b9244249f1fab00f740e3ae4a1b63cd1c59d5465f47358b765""]",2026-09-26T04:13:55.109000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.009762447120087718,2,HIGH_EDGE|OI_FUNDING,TAO_USDT,2026-09-26 04:13:36.917,0.08298872313098951,0.39192505070018907,1.5821777832640689
0.4651,UNKNOWN,1.0489295696777954,0.22422213348895614,0.5513407254968199,0.465,0.24936799109608812,0.03660923481341544,0.09309205423983263,0.6473839321430566,83959.02253796515,83923.30014192469,83904.83626823974,84108.81798796704,83971.28069644736,83904.85212216446,83936.05750968748,83979.82500006897,12.54091770312516,-53.2617997587804,32.199819419605774,-114.83966386750399,10.754782667161093,-96.94760999400236,29.37924743166837,-62.90593337417261,83995.2,0.09162211655430397,0.21683556198737824,0.019409637420831793,-0.07570653480715762,55.942492012778814,65.76295718977904,52.108013937281925,44.58696535838501,2.1089837209947673,0.44146719383210564,0.516536692219666,1.0697982756342599,202609260400_LONG,202609260420_LONG,0,0,0,0,MATCH,2026-09-26T04:34:16.590627+09:00,LONG,0.3333333333333333,0.4651,2026-09-26T04:24:01.925000+09:00,FORWARD,SHAKEDOWN,511_202609260420_WLD_USDT_LONG,2026-09-25T06:40:00+09:00,0.0001,39ca2923e8f6a64de5cd510a05f00bf9ffb558ab,True,False,False,False,4,LONG,0.6666666666666666,2,97584739.0,-0.7772380656970829,LOW,2,0.4651,4,2,6,9541568ca37f9bd4edeff2b2e1c6a867aab67f07e76d66d4c95ef6495909224d,HIGH_EDGE,2026-09-26T04:20:00+09:00,0.4651,b8ed7a26af5d8d7bfa07fe2f3db36d6a09816eb76a2b6fd55d5a2627b1825793,2026-09-26T04:34:16.590627+09:00,"[""9541568ca37f9bd4edeff2b2e1c6a867aab67f07e76d66d4c95ef6495909224d""]",2026-09-26T04:24:01.925000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.021500752526336053,1,HIGH_EDGE,WLD_USDT,2026-09-26 04:23:32.048,0.6232392312588276,0.5819346422142281,1.6318359204576394
0.09782,UNKNOWN,0.5754008820866313,0.07813184566404778,0.27382656190670734,0.09781,0.22039429255923879,0.029291781869097245,0.09137096765962645,0.6474810598521891,83962.27056052069,83927.79186351383,83917.73406342955,84108.81798796704,83967.57963101738,83918.4216977318,83951.42480619965,83979.82500006897,6.287623520489433,-43.24213445633359,34.78405990677129,-114.83966386750399,6.231682305338052,-86.22486084142176,31.279981289277544,-62.90593337417261,83982.6,-0.04273372011914105,0.21683556198737824,0.014290716036327,-0.016193117210790118,54.84633569739886,56.9111611280286,46.15528182157572,44.58696535838501,0.5251453947071818,0.3794707124048317,0.6442569469059033,1.0697982756342599,202609260430_LONG,202609260430_LONG,0,0,0,0,MATCH,2026-09-26T04:44:09.601749+09:00,LONG,0.3333333333333333,0.09782,2026-09-26T04:33:59.008000+09:00,FORWARD,SHAKEDOWN,511_202609260430_DOGE_USDT_LONG,2026-09-25T06:40:00+09:00,0.0001,1547e45e1592df12df9256ad0709e36da49a0e1a,False,False,True,False,4,LONG,0.6666666666666666,2,12459622.0,-0.3015688976267693,LOW,2,0.09782,4,2,6,9dcffdf14f8e25a6246d76a6278c077a61291bf8596c4ba9920dcc5b0671465b,PULLBACK,2026-09-26T04:30:00+09:00,0.09782,5bf76e71b408f3866f3fa778427bf112982c2b10f3fae1d663a2430616569a5e,2026-09-26T04:44:09.601749+09:00,"[""9dcffdf14f8e25a6246d76a6278c077a61291bf8596c4ba9920dcc5b0671465b""]",2026-09-26T04:33:59.008000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.01022285831119403,1,PULLBACK,DOGE_USDT,2026-09-26 04:33:41.783,0.058011900386414884,0.562317735131954,0.6061667112932793
