ask,bid,cost_basis,cost_method,cost_settings,cost_status,data_age_ms,decision_time,event_id,execution_decision_time,execution_status,exit_ask,exit_bid,exit_data_age_ms,exit_expected_fill_price,exit_price_source,exit_quote_delay_ms,exit_quote_source,exit_quote_timestamp,exit_reference_price,exit_result,exit_timestamp,expected_fill_price,fee_R,gross_R,missing_cost_inputs,net_R,signal_price,slippage_R,source_scan_time,spread_R,spread_bps,spread_definition,spread_pct,ticker_time
0.23667,0.23666,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,667442.348,2026-09-25T10:14:42.242348+09:00,511_202609251000_ENA_USDT_LONG,2026-09-25T10:14:50.118258+09:00,REFERENCE_QUOTE,0.23258,0.23257,3152.258,0.23257,KLINE,286966.0,MEXC_TICKER,2026-09-25T10:14:46.966000+09:00,0.2356359,SL,2026-09-25T10:10:00+09:00,0.23667,,-0.9999999999999946,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.23682,,2026-09-25T10:04:15.767000+09:00,2.4625453931255796,0.4222616333072479,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0042226163330724795,2026-09-25 10:03:34.800
1.0544,1.0543,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,667464.348,2026-09-25T10:14:42.242348+09:00,511_202609251000_SUI_USDT_LONG,2026-09-25T10:14:50.118258+09:00,REFERENCE_QUOTE,1.0446,1.0444,3174.258,1.0444,KLINE,286944.0,MEXC_TICKER,2026-09-25T10:14:46.944000+09:00,1.0494265,SL,2026-09-25T10:10:00+09:00,1.0544,,-0.999999999999987,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.0547,,2026-09-25T10:03:51.864000+09:00,0.896273821939903,0.9481369109698397,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.009481369109698396,2026-09-25 10:03:34.778
0.252,0.2519,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,632869.842,2026-09-25T10:24:30.907842+09:00,511_202609251010_ADA_USDT_LONG,2026-09-25T10:34:15.318602+09:00,REFERENCE_QUOTE,0.2494,0.2493,3461.602,0.2493,KLINE,251857.0,MEXC_TICKER,2026-09-25T10:34:11.857000+09:00,0.25074,SL,2026-09-25T10:30:00+09:00,0.252,,-0.9999999999999868,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.252,,2026-09-25T10:14:32.894000+09:00,1.1428571428571623,3.9682539682535314,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.039682539682535316,2026-09-25 10:13:58.038
13.402,13.4,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,632883.842,2026-09-25T10:24:30.907842+09:00,511_202609251010_LINK_USDT_LONG,2026-09-25T10:34:15.318602+09:00,REFERENCE_QUOTE,13.332,13.331,3474.602,13.331,KLINE,251844.0,MEXC_TICKER,2026-09-25T10:34:11.844000+09:00,13.333995,SL,2026-09-25T10:30:00+09:00,13.402,,-0.9999999999999998,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,13.401,,2026-09-25T10:14:30.925000+09:00,0.059622416237590466,1.4924259383619816,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.014924259383619815,2026-09-25 10:13:58.024
71.43,71.42,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,609021.836,2026-09-25T10:34:08.848836+09:00,511_202609251020_LTC_USDT_SHORT,2026-09-25T10:54:08.110144+09:00,REFERENCE_QUOTE,71.53,71.51,5347.144,71.53,KLINE,542763.0,MEXC_TICKER,2026-09-25T10:54:02.763000+09:00,71.76704999999998,SL,2026-09-25T10:45:00+09:00,71.42,,-0.999999999999963,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,71.41,,2026-09-25T10:24:15.033000+09:00,-0.6919198991737497,1.4003640946653293,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.014003640946653293,2026-09-25 10:23:59.827
1084.89,1084.88,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,609008.836,2026-09-25T10:34:08.848836+09:00,511_202609251020_MUSTOCK_USDT_LONG,2026-09-25T13:33:02.715923+09:00,REFERENCE_QUOTE,1085.63,1085.62,6766.923000000001,1085.62,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-25T13:32:55.949000+09:00,1085.62,TIME,2026-09-25T13:32:55.949000+09:00,1084.89,,0.130886432975972,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1084.91,,2026-09-25T10:24:12.479000+09:00,-0.003686941773968681,0.09217354434921703,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0009217354434921703,2026-09-25 10:23:59.840
91.438,91.437,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,627977.064,2026-09-25T10:43:59.678064+09:00,511_202609251030_HYPE_USDT_SHORT,2026-09-25T11:13:01.476627+09:00,REFERENCE_QUOTE,91.88,91.879,3637.627,91.88,KLINE,477839.0,MEXC_TICKER,2026-09-25T11:12:57.839000+09:00,91.88714999999999,SL,2026-09-25T11:05:00+09:00,91.437,,-0.9999999999999658,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,91.43,,2026-09-25T10:33:53.482000+09:00,-0.030952641364949275,0.1093732910428497,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.001093732910428497,2026-09-25 10:33:31.701
0.2507,0.2506,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,640163.095,2026-09-25T10:54:02.152095+09:00,511_202609251040_ADA_USDT_LONG,2026-09-25T11:03:42.116093+09:00,REFERENCE_QUOTE,0.2513,0.2512,5122.093,0.2512,KLINE,516994.0,MEXC_TICKER,2026-09-25T11:03:36.994000+09:00,0.2494465,SL,2026-09-25T10:55:00+09:00,0.2507,,-0.9999999999999928,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.2507,,2026-09-25T10:43:50.246000+09:00,-1.3988831272437108,3.988831272436737,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.039888312724367374,2026-09-25 10:43:21.989
0.09609,0.09608,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,640173.095,2026-09-25T10:54:02.152095+09:00,511_202609251040_DOGE_USDT_LONG,2026-09-25T11:13:01.476627+09:00,REFERENCE_QUOTE,0.09633,0.09632,3616.627,0.09632,KLINE,177860.0,MEXC_TICKER,2026-09-25T11:12:57.860000+09:00,0.09656039999999999,TP,2026-09-25T11:10:00+09:00,0.09609,,0.9999999999999832,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.09608,,2026-09-25T10:43:41.499000+09:00,0.5212323064112905,1.0407993338880228,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.010407993338880228,2026-09-25 10:43:21.979
767.88,767.87,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,639612.095,2026-09-25T10:54:02.152095+09:00,511_202609251040_SPY_USDT_LONG,2026-09-25T13:53:55.222848+09:00,REFERENCE_QUOTE,767.55,767.54,4552.848,767.54,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-25T13:53:50.670000+09:00,767.55,TIME,2026-09-25T13:53:50.670000+09:00,767.88,,-0.0833474416242463,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,767.87,,2026-09-25T10:43:53.483000+09:00,0.005209215101509842,0.13023037753774605,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0013023037753774605,2026-09-25 10:43:22.540
13.404,13.403,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,610898.3570000001,2026-09-25T11:03:35.909357+09:00,511_202609251050_LINK_USDT_LONG,2026-09-25T11:13:01.476627+09:00,REFERENCE_QUOTE,13.399,13.398,3618.627,13.398,KLINE,177858.0,MEXC_TICKER,2026-09-25T11:12:57.858000+09:00,13.47102,TP,2026-09-25T11:10:00+09:00,13.404,,0.9999999999999913,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,13.404,,2026-09-25T10:53:51.597000+09:00,1.0895255147717047,0.7460459564305026,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.007460459564305027,2026-09-25 10:53:25.011
93.3,93.28,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,610935.357,2026-09-25T11:03:35.909357+09:00,511_202609251050_USOIL_USDT_SHORT,2026-09-25T12:14:02.882446+09:00,REFERENCE_QUOTE,92.87,92.85,3118.446,92.87,KLINE,239764.0,MEXC_TICKER,2026-09-25T12:13:59.764000+09:00,92.8136,TP,2026-09-25T12:10:00+09:00,93.28,,1.0000000000000155,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,93.28,,2026-09-25T10:53:49.571000+09:00,0.12092624356777586,2.1440823327611516,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.021440823327611512,2026-09-25 10:53:24.974
0.21955,0.21954,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,598231.051,2026-09-25T11:12:54.094051+09:00,511_202609251100_ARB_USDT_LONG,2026-09-25T11:44:08.412751+09:00,REFERENCE_QUOTE,0.21636,0.21635,7513.751,0.21635,KLINE,240899.0,MEXC_TICKER,2026-09-25T11:44:00.899000+09:00,0.2184423,SL,2026-09-25T11:40:00+09:00,0.21955,,-1.0000000000000062,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.21954,,2026-09-25T11:03:30.608000+09:00,1.9151862986243977,0.4554978591592532,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.004554978591592532,2026-09-25 11:02:55.863
13.448,13.446,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,598207.051,2026-09-25T11:12:54.094051+09:00,511_202609251100_LINK_USDT_LONG,2026-09-25T11:34:27.961565+09:00,REFERENCE_QUOTE,13.375,13.374,5091.5650000000005,13.374,KLINE,562870.0,MEXC_TICKER,2026-09-25T11:34:22.870000+09:00,13.373795000000001,SL,2026-09-25T11:25:00+09:00,13.448,,-0.9999999999999928,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,13.441,,2026-09-25T11:03:21.782000+09:00,0.10110854847110079,1.4879845249614372,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.014879845249614372,2026-09-25 11:02:55.887
1333.62,1333.61,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,598229.051,2026-09-25T11:12:54.094051+09:00,511_202609251100_SKHYNIXSTOCK_USDT_LONG,2026-09-25T14:14:12.609292+09:00,REFERENCE_QUOTE,1336.7,1336.69,599568.292,1336.69,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-25T14:04:13.041000+09:00,1336.69,TIME,2026-09-25T14:04:13.041000+09:00,1333.62,,0.4634073185363146,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1333.6,,2026-09-25T11:03:34.182000+09:00,0.002999400119973277,0.07498500299933193,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0007498500299933193,2026-09-25 11:02:55.865
0.2515,0.2514,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,674981.256,2026-09-25T11:23:24.905256+09:00,511_202609251110_ADA_USDT_LONG,2026-09-25T11:34:27.961565+09:00,REFERENCE_QUOTE,0.2495,0.2494,5076.5650000000005,0.2494,KLINE,562885.0,MEXC_TICKER,2026-09-25T11:34:22.885000+09:00,0.250143,SL,2026-09-25T11:25:00+09:00,0.2515,,-1.0000000000000064,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.2514,,2026-09-25T11:12:44.729000+09:00,0.6706443914081007,3.9777247414474535,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.03977724741447453,2026-09-25 11:12:09.924
1556.78,1556.77,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,675021.256,2026-09-25T11:23:24.905256+09:00,511_202609251110_ZEC_USDT_LONG,2026-09-25T11:44:08.412751+09:00,REFERENCE_QUOTE,1539.57,1539.56,3499.7509999999997,1539.56,KLINE,244913.0,MEXC_TICKER,2026-09-25T11:44:04.913000+09:00,1548.9961,SL,2026-09-25T11:40:00+09:00,1556.78,,-0.9999999999999876,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1556.78,,2026-09-25T11:12:20.696000+09:00,1.2122586364162082,0.06423515204454647,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0006423515204454647,2026-09-25 11:12:09.884
84769.4,84769.3,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,684920.6900000001,2026-09-25T11:34:19.992690+09:00,511_202609251120_BTC_USDT_LONG,2026-09-25T11:52:56.561228+09:00,REFERENCE_QUOTE,84255.4,84255.2,1819.228,84255.2,KLINE,174742.0,MEXC_TICKER,2026-09-25T11:52:54.742000+09:00,84345.553,SL,2026-09-25T11:50:00+09:00,84769.4,,-0.9999999999999866,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,84769.4,,2026-09-25T11:22:59.532000+09:00,0.21317362161346617,0.011796709660711158,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.00011796709660711158,2026-09-25 11:22:55.072
64.05,64.04,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,684870.69,2026-09-25T11:34:19.992690+09:00,511_202609251120_SILVER_USDT_LONG,2026-09-25T13:04:23.788221+09:00,REFERENCE_QUOTE,63.67,63.66,5978.221,63.66,KLINE,557810.0,MEXC_TICKER,2026-09-25T13:04:17.810000+09:00,63.719800000000006,SL,2026-09-25T12:55:00+09:00,64.05,,-0.9999999999999993,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,64.04,,2026-09-25T11:23:05.790000+09:00,0.21798875702686052,1.5615240474689107,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.015615240474689106,2026-09-25 11:22:55.122
0.4384,0.4383,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,684882.6900000001,2026-09-25T11:34:19.992690+09:00,511_202609251120_WLD_USDT_SHORT,2026-09-25T11:44:08.412751+09:00,REFERENCE_QUOTE,0.4319,0.4318,3474.7509999999997,0.4319,KLINE,244938.0,MEXC_TICKER,2026-09-25T11:44:04.938000+09:00,0.436407,TP,2026-09-25T11:40:00+09:00,0.4383,,1.0000000000000002,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.4386,,2026-09-25T11:23:19.537000+09:00,-1.9183766529867834,2.279981760145668,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.02279981760145668,2026-09-25 11:22:55.110
0.5398,0.5397,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,622407.7969999999,2026-09-25T11:44:01.203797+09:00,511_202609251130_ONDO_USDT_LONG,2026-09-25T11:44:08.412751+09:00,REFERENCE_QUOTE,0.5291,0.5289,595.751,0.5289,KLINE,247817.0,MEXC_TICKER,2026-09-25T11:44:07.817000+09:00,0.5371009999999999,SL,2026-09-25T11:40:00+09:00,0.5398,,-1.0000000000000027,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.5398,,2026-09-25T11:34:00.068000+09:00,3.038532789922158,1.8525379770283252,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.018525379770283252,2026-09-25 11:33:38.796
1084.59,1084.58,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,569896.687,2026-09-25T11:52:52.678687+09:00,511_202609251140_MUSTOCK_USDT_LONG,2026-09-25T14:54:06.957967+09:00,REFERENCE_QUOTE,1088.34,1088.33,611951.967,1088.33,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-25T14:43:55.006000+09:00,1088.34,TIME,2026-09-25T14:43:55.006000+09:00,1084.59,,0.721116162407874,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1084.43,,2026-09-25T11:43:34.875000+09:00,0.03135287662640196,0.09221434301882929,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0009221434301882929,2026-09-25 11:43:22.782
4.465,4.464,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,733160.888,2026-09-25T12:04:20.077888+09:00,511_202609251150_NEAR_USDT_SHORT,2026-09-25T12:04:25.888503+09:00,REFERENCE_QUOTE,4.506,4.504,3991.5029999999997,4.506,KLINE,261897.0,MEXC_TICKER,2026-09-25T12:04:21.897000+09:00,4.48632,SL,2026-09-25T12:00:00+09:00,4.464,,-0.9999999999999852,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4.464,,2026-09-25T11:52:27.597000+09:00,0.8817204301075331,2.2401433691743855,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.022401433691743855,2026-09-25 11:52:06.917
4.3871e-06,4.387e-06,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,733147.8879999999,2026-09-25T12:04:20.077888+09:00,511_202609251150_PEPE_USDT_SHORT,2026-09-25T12:14:02.882446+09:00,REFERENCE_QUOTE,4.3884e-06,4.3882e-06,3076.446,4.3884e-06,KLINE,239806.0,MEXC_TICKER,2026-09-25T12:13:59.806000+09:00,4.409035499999999e-06,SL,2026-09-25T12:10:00+09:00,4.387e-06,,-0.99999999999997,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4.3871e-06,,2026-09-25T11:52:33.110000+09:00,-0.9361765175172124,0.22794100886740506,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0022794100886740507,2026-09-25 11:52:06.930
4.497,4.496,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,617695.206,2026-09-25T12:13:57.676206+09:00,511_202609251200_NEAR_USDT_SHORT,2026-09-25T12:14:02.882446+09:00,REFERENCE_QUOTE,4.493,4.492,3091.446,4.493,KLINE,239791.0,MEXC_TICKER,2026-09-25T12:13:59.791000+09:00,4.51848,SL,2026-09-25T12:10:00+09:00,4.496,,-0.9999999999999925,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4.496,,2026-09-25T12:03:57.107000+09:00,-1.1334519572953712,2.224199288254995,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.02224199288254995,2026-09-25 12:03:39.981
10.15,10.146,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,650387.995,2026-09-25T12:24:10.155995+09:00,511_202609251210_AVAX_USDT_SHORT,2026-09-25T12:34:23.282646+09:00,REFERENCE_QUOTE,10.166,10.163,5285.646,10.166,KLINE,557997.0,MEXC_TICKER,2026-09-25T12:34:17.997000+09:00,10.09925,TP,2026-09-25T12:25:00+09:00,10.146,,1.0000000000000144,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,10.15,,2026-09-25T12:13:53.357000+09:00,1.3940886699507449,3.9408866995069554,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.039408866995069555,2026-09-25 12:13:19.768
4.3915e-06,4.3906e-06,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,650388.995,2026-09-25T12:24:10.155995+09:00,511_202609251210_PEPE_USDT_SHORT,2026-09-25T13:23:33.166363+09:00,REFERENCE_QUOTE,4.4083e-06,4.4082e-06,5249.362999999999,4.4083e-06,KLINE,207917.0,MEXC_TICKER,2026-09-25T13:23:27.917000+09:00,4.4126535e-06,SL,2026-09-25T13:20:00+09:00,4.3906e-06,,-0.9999999999999734,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4.3907e-06,,2026-09-25T12:13:41.953000+09:00,-0.19375042703894907,2.049787049901563,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.020497870499015632,2026-09-25 12:13:19.767
1775.15,1775.14,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,650414.995,2026-09-25T12:24:10.155995+09:00,511_202609251210_SNDKSTOCK_USDT_LONG,2026-09-25T15:14:08.232560+09:00,REFERENCE_QUOTE,1788.11,1788.1,7419.5599999999995,1788.1,KLINE,540813.0,MEXC_TICKER,2026-09-25T15:14:00.813000+09:00,1783.9151999999997,TP,2026-09-25T15:05:00+09:00,1775.15,,0.9999999999999688,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1775.04,,2026-09-25T12:13:46.018000+09:00,-0.45912204795385975,0.05633675860820548,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0005633675860820548,2026-09-25 12:13:19.741
1539.75,1539.74,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,650416.995,2026-09-25T12:24:10.155995+09:00,511_202609251210_ZEC_USDT_SHORT,2026-09-25T12:44:22.017174+09:00,REFERENCE_QUOTE,1553.49,1553.48,4932.174,1553.49,KLINE,557085.0,MEXC_TICKER,2026-09-25T12:44:17.085000+09:00,1547.4387,SL,2026-09-25T12:35:00+09:00,1539.74,,-0.9999999999999891,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1539.74,,2026-09-25T12:13:28.575000+09:00,0.786015820852882,0.06494602984913625,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0006494602984913625,2026-09-25 12:13:19.739
294.92,294.91,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,638523.67,2026-09-25T12:34:16.533670+09:00,511_202609251220_TAO_USDT_SHORT,2026-09-25T12:54:12.466109+09:00,REFERENCE_QUOTE,293.79,293.73,1404.1090000000002,293.79,KLINE,251062.0,MEXC_TICKER,2026-09-25T12:54:11.062000+09:00,293.33595,TP,2026-09-25T12:50:00+09:00,294.91,,0.9999999999999843,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,294.81,,2026-09-25T12:23:58.419000+09:00,0.24018859604489157,0.3392015196224994,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.003392015196224994,2026-09-25 12:23:38.010
9.099,9.097,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,638541.6699999999,2026-09-25T12:34:16.533670+09:00,511_202609251220_UNI_USDT_SHORT,2026-09-25T13:14:19.717661+09:00,REFERENCE_QUOTE,9.123,9.12,6768.661,9.123,KLINE,252949.0,MEXC_TICKER,2026-09-25T13:14:12.949000+09:00,9.142484999999999,SL,2026-09-25T13:10:00+09:00,9.097,,-0.9999999999999853,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,9.097,,2026-09-25T12:24:08.046000+09:00,-0.428382983401111,2.1985269869194988,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.02198526986919499,2026-09-25 12:23:37.992
0.09489,0.09488,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,636260.856,2026-09-25T12:44:15.200856+09:00,511_202609251230_DOGE_USDT_SHORT,2026-09-25T13:43:35.025250+09:00,REFERENCE_QUOTE,0.09571,0.0957,4212.25,0.09571,KLINE,510813.0,MEXC_TICKER,2026-09-25T13:43:30.813000+09:00,0.09536444999999999,SL,2026-09-25T13:35:00+09:00,0.09488,,-0.9999999999999734,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.09489,,2026-09-25T12:33:58.547000+09:00,0.7493940351986722,1.0538518284325138,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.010538518284325137,2026-09-25 12:33:38.940
10.165,10.164,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,649039.045,2026-09-25T13:04:17.038045+09:00,511_202609251250_AVAX_USDT_SHORT,2026-09-25T13:23:33.166363+09:00,REFERENCE_QUOTE,10.245,10.244,5246.362999999999,10.245,KLINE,207920.0,MEXC_TICKER,2026-09-25T13:23:27.920000+09:00,10.215824999999999,SL,2026-09-25T13:20:00+09:00,10.164,,-0.9999999999999937,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,10.165,,2026-09-25T12:54:01.893000+09:00,0.5937038858829286,0.983767830791388,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.00983767830791388,2026-09-25 12:53:27.999
293.6,293.55,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,649050.0449999999,2026-09-25T13:04:17.038045+09:00,511_202609251250_TAO_USDT_SHORT,2026-09-25T13:23:33.166363+09:00,REFERENCE_QUOTE,295.94,295.91,5257.362999999999,295.94,KLINE,207909.0,MEXC_TICKER,2026-09-25T13:23:27.909000+09:00,295.07804999999996,SL,2026-09-25T13:20:00+09:00,293.55,,-0.9999999999999648,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,293.61,,2026-09-25T12:53:51.679000+09:00,0.6280099451653812,1.7029392731859052,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.017029392731859053,2026-09-25 12:53:27.988
0.2471,0.247,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,629264.205,2026-09-25T13:14:11.098205+09:00,511_202609251300_ADA_USDT_SHORT,2026-09-25T13:43:35.025250+09:00,REFERENCE_QUOTE,0.2496,0.2495,4202.25,0.2496,KLINE,510823.0,MEXC_TICKER,2026-09-25T13:43:30.823000+09:00,0.248436,SL,2026-09-25T13:35:00+09:00,0.247,,-0.9999999999999895,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.2472,,2026-09-25T13:04:08.683000+09:00,1.103559870550165,4.0453074433652505,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0404530744336525,2026-09-25 13:03:41.834
0.2208,0.22079,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,629267.205,2026-09-25T13:14:11.098205+09:00,511_202609251300_ENA_USDT_SHORT,2026-09-25T13:14:19.717661+09:00,REFERENCE_QUOTE,0.22184,0.22183,2782.661,0.22184,KLINE,256935.0,MEXC_TICKER,2026-09-25T13:14:16.935000+09:00,0.22210499999999997,SL,2026-09-25T13:10:00+09:00,0.22079,,-0.9999999999999701,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.221,,2026-09-25T13:04:15.594000+09:00,-0.0497737556560579,0.45248868778325796,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.00452488687783258,2026-09-25 13:03:41.831
