ask,bid,cost_basis,cost_method,cost_settings,cost_status,data_age_ms,decision_time,event_id,execution_decision_time,execution_status,exit_ask,exit_bid,exit_data_age_ms,exit_expected_fill_price,exit_price_source,exit_quote_delay_ms,exit_quote_source,exit_quote_timestamp,exit_reference_price,exit_result,exit_timestamp,expected_fill_price,fee_R,gross_R,missing_cost_inputs,net_R,signal_price,slippage_R,source_scan_time,spread_R,spread_bps,spread_definition,spread_pct,ticker_time
0.09501,0.095,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,637293.8840000001,2026-09-25T14:54:01.282884+09:00,511_202609251440_DOGE_USDT_SHORT,2026-09-25T17:04:41.118028+09:00,REFERENCE_QUOTE,0.09556,0.09555,8218.028,0.09556,KLINE,272900.0,MEXC_TICKER,2026-09-25T17:04:32.900000+09:00,0.09546494999999999,SL,2026-09-25T17:00:00+09:00,0.095,,-0.9999999999999745,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.09499,,2026-09-25T14:43:42.648000+09:00,0.17907148120858418,1.0527423939357956,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.010527423939357957,2026-09-25 14:43:23.989
10.203,10.202,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,651002.217,2026-09-25T15:04:11.988217+09:00,511_202609251450_AVAX_USDT_SHORT,2026-09-25T15:24:07.044143+09:00,REFERENCE_QUOTE,10.212,10.208,5200.143,10.212,KLINE,541844.0,MEXC_TICKER,2026-09-25T15:24:01.844000+09:00,10.149,TP,2026-09-25T15:15:00+09:00,10.202,,1.000000000000003,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,10.2,,2026-09-25T14:53:57.013000+09:00,1.1960784313725479,0.9803921568622018,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.00980392156862202,2026-09-25 14:53:20.986
298.61,298.56,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,651016.217,2026-09-25T15:04:11.988217+09:00,511_202609251450_TAO_USDT_LONG,2026-09-25T15:04:18.164706+09:00,REFERENCE_QUOTE,299.23,299.2,1376.706,299.2,KLINE,256788.0,MEXC_TICKER,2026-09-25T15:04:16.788000+09:00,300.04274999999996,TP,2026-09-25T15:00:00+09:00,298.61,,0.9999999999999625,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,298.55,,2026-09-25T14:53:46.828000+09:00,0.6047563222240624,1.6747613465085034,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.016747613465085034,2026-09-25 14:53:20.972
4267.3,4267.0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,650991.2170000001,2026-09-25T15:04:11.988217+09:00,511_202609251450_XAUT_USDT_SHORT,2026-09-25T17:53:37.831019+09:00,REFERENCE_QUOTE,4285.5,4285.2,4962.018999999999,4285.5,KLINE,212869.0,MEXC_TICKER,2026-09-25T17:53:32.869000+09:00,4288.535999999999,SL,2026-09-25T17:50:00+09:00,4267.0,,-0.9999999999999687,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4267.2,,2026-09-25T14:53:36.539000+09:00,-0.13292088488935747,0.7030371203603814,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.007030371203603813,2026-09-25 14:53:20.997
4273.03,4273.0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,651058.2170000001,2026-09-25T15:04:11.988217+09:00,511_202609251450_XAU_USDT_SHORT,2026-09-25T17:53:37.831019+09:00,REFERENCE_QUOTE,4295.65,4295.62,5029.019,4295.65,KLINE,512802.0,MEXC_TICKER,2026-09-25T17:53:32.802000+09:00,4294.365,SL,2026-09-25T17:45:00+09:00,4273.0,,-0.9999999999999897,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4273.0,,2026-09-25T14:53:35.560000+09:00,0.060145097121453515,0.07020828457698418,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0007020828457698419,2026-09-25 14:53:20.930
0.22165,0.22164,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,621272.085,2026-09-25T15:14:00.188085+09:00,511_202609251500_ENA_USDT_SHORT,2026-09-25T15:14:08.232560+09:00,REFERENCE_QUOTE,0.22045,0.22044,4460.56,0.22045,KLINE,243772.0,MEXC_TICKER,2026-09-25T15:14:03.772000+09:00,0.2205119,TP,2026-09-25T15:10:00+09:00,0.22164,,1.0000000000000007,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.22162,,2026-09-25T15:04:10.690000+09:00,-0.07391029690460776,0.4512228138259183,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.004512228138259183,2026-09-25 15:03:38.916
13.44,13.439,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,621285.085,2026-09-25T15:14:00.188085+09:00,511_202609251500_LINK_USDT_LONG,2026-09-25T15:24:07.044143+09:00,REFERENCE_QUOTE,13.426,13.425,5207.143,13.425,KLINE,541837.0,MEXC_TICKER,2026-09-25T15:24:01.837000+09:00,13.371805,SL,2026-09-25T15:15:00+09:00,13.44,,-0.9999999999999983,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,13.439,,2026-09-25T15:04:01.827000+09:00,-0.7767691048441268,0.7441029838525528,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.007441029838525528,2026-09-25 15:03:38.903
0.536,0.5359,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,621318.085,2026-09-25T15:14:00.188085+09:00,511_202609251500_ONDO_USDT_LONG,2026-09-25T15:24:07.044143+09:00,REFERENCE_QUOTE,0.5422,0.5421,5239.143,0.5421,KLINE,541805.0,MEXC_TICKER,2026-09-25T15:24:01.805000+09:00,0.533718,SL,2026-09-25T15:15:00+09:00,0.536,,-0.9999999999999859,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.5364,,2026-09-25T15:03:53.060000+09:00,-3.274422073079775,1.8642803877701153,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.018642803877701154,2026-09-25 15:03:38.870
151.56,151.55,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,621318.085,2026-09-25T15:14:00.188085+09:00,511_202609251500_SOXL_USDT_LONG,2026-09-25T15:24:07.044143+09:00,REFERENCE_QUOTE,152.39,152.38,2136.143,152.38,KLINE,544908.0,MEXC_TICKER,2026-09-25T15:24:04.908000+09:00,152.3781,TP,2026-09-25T15:15:00+09:00,151.56,,0.9999999999999798,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,151.62,,2026-09-25T15:04:11.648000+09:00,-0.08165149716397375,0.6595435958310846,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.006595435958310846,2026-09-25 15:03:38.870
83932.1,83932.0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,633471.286,2026-09-25T15:23:59.202286+09:00,511_202609251510_BTC_USDT_SHORT,2026-09-25T17:34:16.026830+09:00,REFERENCE_QUOTE,84339.4,84339.3,5007.83,84339.4,KLINE,551019.0,MEXC_TICKER,2026-09-25T17:34:11.019000+09:00,84351.65999999999,SL,2026-09-25T17:25:00+09:00,83932.0,,-0.9999999999999736,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,83932.0,,2026-09-25T15:13:31.368000+09:00,-0.02921412572080913,0.011914406901517986,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.00011914406901517987,2026-09-25 15:13:25.731
1788.66,1788.65,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,633457.286,2026-09-25T15:23:59.202286+09:00,511_202609251510_SNDKSTOCK_USDT_LONG,2026-09-25T17:34:16.026830+09:00,REFERENCE_QUOTE,1797.93,1797.91,4992.83,1797.91,KLINE,551034.0,MEXC_TICKER,2026-09-25T17:34:11.034000+09:00,1796.9801999999997,TP,2026-09-25T17:25:00+09:00,1788.66,,0.999999999999975,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1788.04,,2026-09-25T15:13:51.117000+09:00,-0.03465246862488792,0.05592716046615794,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0005592716046615795,2026-09-25 15:13:25.745
9.072,9.071,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,633458.2860000001,2026-09-25T15:23:59.202286+09:00,511_202609251510_UNI_USDT_SHORT,2026-09-25T15:24:07.044143+09:00,REFERENCE_QUOTE,9.141,9.14,2123.1429999999996,9.141,KLINE,244921.0,MEXC_TICKER,2026-09-25T15:24:04.921000+09:00,9.118364999999999,SL,2026-09-25T15:20:00+09:00,9.071,,-0.9999999999999679,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,9.073,,2026-09-25T15:13:57.922000+09:00,0.543039788383153,1.1021712774158996,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.011021712774158997,2026-09-25 15:13:25.744
1.5207,1.5206,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,633446.286,2026-09-25T15:23:59.202286+09:00,511_202609251510_XRP_USDT_SHORT,2026-09-25T15:24:07.044143+09:00,REFERENCE_QUOTE,1.5321,1.532,2111.143,1.5321,KLINE,244933.0,MEXC_TICKER,2026-09-25T15:24:04.933000+09:00,1.5282029999999998,SL,2026-09-25T15:20:00+09:00,1.5206,,-0.9999999999999744,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.5206,,2026-09-25T15:13:34.403000+09:00,0.5125608312508565,0.657635144022024,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.006576351440220241,2026-09-25 15:13:25.756
1790.13,1790.12,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,642110.716,2026-09-25T15:34:06.884716+09:00,511_202609251520_SNDKSTOCK_USDT_LONG,2026-09-25T17:34:16.026830+09:00,REFERENCE_QUOTE,1797.93,1797.91,4992.83,1797.91,KLINE,251034.0,MEXC_TICKER,2026-09-25T17:34:11.034000+09:00,1799.2514999999999,TP,2026-09-25T17:30:00+09:00,1790.13,,0.9999999999999885,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1790.3,,2026-09-25T15:23:49.597000+09:00,0.130871920907102,0.0558565603542327,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0005585656035423269,2026-09-25 15:23:24.774
0.21516,0.21514,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,638798.04,2026-09-25T15:44:09.631040+09:00,511_202609251530_ARB_USDT_SHORT,2026-09-25T16:34:57.265543+09:00,REFERENCE_QUOTE,0.21575,0.21574,10311.543,0.21575,KLINE,586954.0,MEXC_TICKER,2026-09-25T16:34:46.954000+09:00,0.21618554999999998,SL,2026-09-25T16:25:00+09:00,0.21514,,-0.999999999999982,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.21511,,2026-09-25T15:34:03.619000+09:00,-0.4328483101668739,0.9297568685785063,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.009297568685785062,2026-09-25 15:33:30.833
91.986,91.985,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,638792.04,2026-09-25T15:44:09.631040+09:00,511_202609251530_HYPE_USDT_LONG,2026-09-25T16:34:57.265543+09:00,REFERENCE_QUOTE,92.48,92.479,10305.543,92.479,KLINE,586960.0,MEXC_TICKER,2026-09-25T16:34:46.960000+09:00,92.44592999999999,TP,2026-09-25T16:25:00+09:00,91.986,,0.999999999999969,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,91.986,,2026-09-25T15:33:54.820000+09:00,-0.07190224599397574,0.10871219533459166,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0010871219533459165,2026-09-25 15:33:30.839
1.5266,1.5265,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,638786.0399999999,2026-09-25T15:44:09.631040+09:00,511_202609251530_XRP_USDT_SHORT,2026-09-25T16:24:08.254942+09:00,REFERENCE_QUOTE,1.535,1.5349,4411.942,1.535,KLINE,243843.0,MEXC_TICKER,2026-09-25T16:24:03.843000+09:00,1.5342329999999997,SL,2026-09-25T16:20:00+09:00,1.5265,,-0.999999999999971,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.5266,,2026-09-25T15:33:40.178000+09:00,0.11358574610247257,0.6550504388837218,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.006550504388837219,2026-09-25 15:33:30.845
1540.19,1540.15,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,638799.04,2026-09-25T15:44:09.631040+09:00,511_202609251530_ZEC_USDT_SHORT,2026-09-25T16:24:08.254942+09:00,REFERENCE_QUOTE,1551.96,1551.95,4423.942,1551.96,KLINE,243831.0,MEXC_TICKER,2026-09-25T16:24:03.831000+09:00,1547.8507499999998,SL,2026-09-25T16:20:00+09:00,1540.15,,-0.9999999999999667,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1540.15,,2026-09-25T15:33:39.176000+09:00,0.5336168555011137,0.2597149628280597,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0025971496282805972,2026-09-25 15:33:30.832
0.2469,0.2468,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,612377.669,2026-09-25T15:53:47.338669+09:00,511_202609251540_ADA_USDT_SHORT,2026-09-25T16:14:39.233916+09:00,REFERENCE_QUOTE,0.2471,0.247,2292.916,0.2471,KLINE,276941.0,MEXC_TICKER,2026-09-25T16:14:36.941000+09:00,0.24823499999999998,SL,2026-09-25T16:10:00+09:00,0.2468,,-0.9999999999999888,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.247,,2026-09-25T15:44:00.766000+09:00,-0.757085020242908,4.048582995952095,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.04048582995952095,2026-09-25 15:43:34.961
0.09478,0.09477,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,612391.669,2026-09-25T15:53:47.338669+09:00,511_202609251540_DOGE_USDT_SHORT,2026-09-25T16:34:57.265543+09:00,REFERENCE_QUOTE,0.09503,0.09502,13364.543,0.09503,KLINE,583901.0,MEXC_TICKER,2026-09-25T16:34:43.901000+09:00,0.09528405,SL,2026-09-25T16:25:00+09:00,0.09477,,-0.9999999999999782,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.09481,,2026-09-25T15:43:52.284000+09:00,-0.4515346482438129,1.054741061070562,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.010547410610705622,2026-09-25 15:43:34.947
2671.89,2671.88,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,612430.669,2026-09-25T15:53:47.338669+09:00,511_202609251540_ETH_USDT_SHORT,2026-09-25T17:34:16.026830+09:00,REFERENCE_QUOTE,2688.67,2688.66,5007.83,2688.67,KLINE,551019.0,MEXC_TICKER,2026-09-25T17:34:11.019000+09:00,2685.2394,SL,2026-09-25T17:25:00+09:00,2671.88,,-0.9999999999999867,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,2671.88,,2026-09-25T15:43:39.298000+09:00,0.25679296974416066,0.037426830545396986,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.00037426830545396987,2026-09-25 15:43:34.908
1.5271,1.527,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,612404.669,2026-09-25T15:53:47.338669+09:00,511_202609251540_XRP_USDT_SHORT,2026-09-25T16:34:57.265543+09:00,REFERENCE_QUOTE,1.53,1.5299,10299.543,1.53,KLINE,586966.0,MEXC_TICKER,2026-09-25T16:34:46.966000+09:00,1.5346349999999997,SL,2026-09-25T16:25:00+09:00,1.527,,-0.9999999999999787,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.527,,2026-09-25T15:43:41.423000+09:00,-0.6070726915520266,0.6548788474131564,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.006548788474131565,2026-09-25 15:43:34.934
92.228,92.227,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,665684.326,2026-09-25T16:04:17.720326+09:00,511_202609251550_HYPE_USDT_LONG,2026-09-25T16:43:34.524983+09:00,REFERENCE_QUOTE,92.388,92.387,4759.983,92.387,KLINE,509765.0,MEXC_TICKER,2026-09-25T16:43:29.765000+09:00,92.67104999999998,TP,2026-09-25T16:35:00+09:00,92.228,,0.9999999999999697,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,92.21,,2026-09-25T15:53:35.587000+09:00,0.6551350178938943,0.10844810757949941,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.001084481075794994,2026-09-25 15:53:12.036
71.28,71.26,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,665706.326,2026-09-25T16:04:17.720326+09:00,511_202609251550_LTC_USDT_LONG,2026-09-25T16:14:39.233916+09:00,REFERENCE_QUOTE,71.02,71.0,2345.9159999999997,71.0,KLINE,276888.0,MEXC_TICKER,2026-09-25T16:14:36.888000+09:00,70.9037,SL,2026-09-25T16:10:00+09:00,71.28,,-1.0000000000000127,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,71.26,,2026-09-25T15:53:29.202000+09:00,-0.21414538310413517,2.806623631770421,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.028066236317704208,2026-09-25 15:53:12.014
0.5448,0.5447,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,665706.326,2026-09-25T16:04:17.720326+09:00,511_202609251550_ONDO_USDT_LONG,2026-09-25T16:14:39.233916+09:00,REFERENCE_QUOTE,0.5485,0.5482,2345.9159999999997,0.5482,KLINE,576888.0,MEXC_TICKER,2026-09-25T16:14:36.888000+09:00,0.5474235,TP,2026-09-25T16:05:00+09:00,0.5448,,0.9999999999999963,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.5447,,2026-09-25T15:53:27.169000+09:00,-0.2483936111621369,1.8358729575911328,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.018358729575911326,2026-09-25 15:53:12.014
92.236,92.235,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,652284.909,2026-09-25T16:14:32.329909+09:00,511_202609251600_HYPE_USDT_LONG,2026-09-25T16:53:08.436840+09:00,REFERENCE_QUOTE,92.747,92.746,3632.8399999999997,92.746,KLINE,184804.0,MEXC_TICKER,2026-09-25T16:53:04.804000+09:00,92.70622499999999,TP,2026-09-25T16:50:00+09:00,92.236,,0.9999999999999667,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,92.245,,2026-09-25T16:04:04.266000+09:00,-0.105750989213521,0.10840695972733208,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0010840695972733209,2026-09-25 16:03:40.045
0.2471,0.247,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,598144.3339999999,2026-09-25T16:23:58.991334+09:00,511_202609251610_ADA_USDT_SHORT,2026-09-25T16:34:57.265543+09:00,REFERENCE_QUOTE,0.2475,0.2474,10274.543,0.2475,KLINE,586991.0,MEXC_TICKER,2026-09-25T16:34:46.991000+09:00,0.24823499999999998,SL,2026-09-25T16:25:00+09:00,0.247,,-0.9999999999999888,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.247,,2026-09-25T16:14:24.905000+09:00,-0.5951417004048467,4.048582995950971,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.04048582995950971,2026-09-25 16:14:00.847
0.5466,0.5465,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,598196.334,2026-09-25T16:23:58.991334+09:00,511_202609251610_ONDO_USDT_LONG,2026-09-25T16:24:08.254942+09:00,REFERENCE_QUOTE,0.5539,0.5537,4436.942,0.5537,KLINE,243818.0,MEXC_TICKER,2026-09-25T16:24:03.818000+09:00,0.5492324999999999,TP,2026-09-25T16:20:00+09:00,0.5466,,0.999999999999969,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.5465,,2026-09-25T16:14:14.978000+09:00,-1.5983531564501663,1.8298261665139797,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.018298261665139797,2026-09-25 16:14:00.795
4.3695e-06,4.3693e-06,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,598159.3339999999,2026-09-25T16:23:58.991334+09:00,511_202609251610_PEPE_USDT_SHORT,2026-09-25T16:24:08.254942+09:00,REFERENCE_QUOTE,4.4012e-06,4.4007e-06,1351.942,4.4012e-06,KLINE,246903.0,MEXC_TICKER,2026-09-25T16:24:06.903000+09:00,4.391045999999999e-06,SL,2026-09-25T16:20:00+09:00,4.3693e-06,,-0.999999999999978,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4.3692e-06,,2026-09-25T16:14:18.743000+09:00,0.46022155085603644,0.4577497024636972,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.004577497024636972,2026-09-25 16:14:00.832
9.065,9.064,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,598183.3339999999,2026-09-25T16:23:58.991334+09:00,511_202609251610_UNI_USDT_SHORT,2026-09-25T17:04:41.118028+09:00,REFERENCE_QUOTE,9.117,9.116,8244.028,9.117,KLINE,272874.0,MEXC_TICKER,2026-09-25T17:04:32.874000+09:00,9.108315,SL,2026-09-25T17:00:00+09:00,9.064,,-0.9999999999999705,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,9.063,,2026-09-25T16:14:30.227000+09:00,0.1695906432749015,1.1033873993152883,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.011033873993152882,2026-09-25 16:14:00.808
1.5274,1.5273,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,598171.334,2026-09-25T16:23:58.991334+09:00,511_202609251610_XRP_USDT_SHORT,2026-09-25T16:34:57.265543+09:00,REFERENCE_QUOTE,1.53,1.5299,10299.543,1.53,KLINE,586966.0,MEXC_TICKER,2026-09-25T16:34:46.966000+09:00,1.5345344999999997,SL,2026-09-25T16:25:00+09:00,1.5273,,-0.9999999999999695,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.5269,,2026-09-25T16:14:08.796000+09:00,-0.6463422620996584,0.6549217368523741,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.006549217368523741,2026-09-25 16:14:00.820
71.37,71.36,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,678718.111,2026-09-25T16:34:43.528111+09:00,511_202609251620_LTC_USDT_LONG,2026-09-25T17:44:08.490641+09:00,REFERENCE_QUOTE,70.89,70.87,9570.641,70.87,KLINE,238920.0,MEXC_TICKER,2026-09-25T17:43:58.920000+09:00,70.99324999999999,SL,2026-09-25T17:40:00+09:00,71.37,,-1.0000000000000149,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,71.35,,2026-09-25T16:23:41.884000+09:00,0.40154169586543736,1.401541695866169,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.014015416958661691,2026-09-25 16:23:24.810
0.21572,0.21567,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,559879.9709999999,2026-09-25T16:43:28.772971+09:00,511_202609251630_ARB_USDT_SHORT,2026-09-25T17:04:41.118028+09:00,REFERENCE_QUOTE,0.21696,0.21695,4216.027999999999,0.21696,KLINE,576902.0,MEXC_TICKER,2026-09-25T17:04:36.902000+09:00,0.2168388,SL,2026-09-25T16:55:00+09:00,0.21567,,-0.9999999999999916,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.21576,,2026-09-25T16:34:39.928000+09:00,0.19577308120132994,2.317389692250394,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.023173896922503937,2026-09-25 16:34:08.893
4.3916e-06,4.3914e-06,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,559855.9709999999,2026-09-25T16:43:28.772971+09:00,511_202609251630_PEPE_USDT_SHORT,2026-09-25T17:04:41.118028+09:00,REFERENCE_QUOTE,4.4186e-06,4.4185e-06,4191.028,4.4186e-06,KLINE,276927.0,MEXC_TICKER,2026-09-25T17:04:36.927000+09:00,4.413357e-06,SL,2026-09-25T17:00:00+09:00,4.3914e-06,,-0.9999999999999923,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4.3914e-06,,2026-09-25T16:34:26.715000+09:00,0.238784897754726,0.45543562417359273,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.004554356241735927,2026-09-25 16:34:08.917
116.05,116.04,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,559869.971,2026-09-25T16:43:28.772971+09:00,511_202609251630_SOL_USDT_SHORT,2026-09-25T17:23:34.343405+09:00,REFERENCE_QUOTE,117.16,117.15,8444.404999999999,117.16,KLINE,205899.0,MEXC_TICKER,2026-09-25T17:23:25.899000+09:00,116.6202,SL,2026-09-25T17:20:00+09:00,116.04,,-0.9999999999999839,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,116.04,,2026-09-25T16:34:17.464000+09:00,0.930368838331609,0.8617718028258277,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.008617718028258276,2026-09-25 16:34:08.903
0.2467,0.2466,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,602766.807,2026-09-25T16:53:01.847807+09:00,511_202609251640_ADA_USDT_SHORT,2026-09-25T16:53:08.436840+09:00,REFERENCE_QUOTE,0.2488,0.2487,3602.84,0.2488,KLINE,184834.0,MEXC_TICKER,2026-09-25T16:53:04.834000+09:00,0.24793349999999997,SL,2026-09-25T16:50:00+09:00,0.2466,,-0.9999999999999762,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.2467,,2026-09-25T16:43:21.849000+09:00,0.7835427644912922,4.0535062829342925,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.040535062829342924,2026-09-25 16:42:59.081
