decision_created_at_jst,eligible,event_id,model_id,reason,spec_version
2026-09-25T09:04:28.870417+09:00,False,511_202609250850_NEAR_USDT_SHORT,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T09:04:28.870417+09:00,True,511_202609250850_NEAR_USDT_SHORT,CTRL_PULLBACK_MATCH,MATCHED,1.0
2026-09-25T09:04:28.870417+09:00,False,511_202609250850_NEAR_USDT_SHORT,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T09:04:28.870417+09:00,False,511_202609250850_NEAR_USDT_SHORT,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T09:04:28.870417+09:00,False,511_202609250850_NEAR_USDT_SHORT,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T09:13:57.709290+09:00,False,511_202609250900_LTC_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T09:13:57.709290+09:00,False,511_202609250900_LTC_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T09:13:57.709290+09:00,False,511_202609250900_LTC_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T09:13:57.709290+09:00,False,511_202609250900_LTC_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T09:13:57.709290+09:00,False,511_202609250900_LTC_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T09:13:57.709290+09:00,True,511_202609250900_LTC_USDT_LONG,CTRL_OPPOSITE_ANY,MATCHED,1.0
2026-09-25T09:13:57.709290+09:00,True,511_202609250900_LTC_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,MATCHED,1.0
2026-09-25T09:13:57.709290+09:00,False,511_202609250900_LTC_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T09:13:57.709290+09:00,False,511_202609250900_LTC_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T09:13:57.709290+09:00,True,511_202609250900_LTC_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T09:13:57.709290+09:00,False,511_202609250900_LTC_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T09:13:57.709290+09:00,False,511_202609250900_SPY_USDT_SHORT,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T09:13:57.709290+09:00,False,511_202609250900_SPY_USDT_SHORT,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T09:13:57.709290+09:00,False,511_202609250900_SPY_USDT_SHORT,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T09:13:57.709290+09:00,False,511_202609250900_SPY_USDT_SHORT,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T09:13:57.709290+09:00,False,511_202609250900_SPY_USDT_SHORT,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T09:13:57.709290+09:00,False,511_202609250900_SPY_USDT_SHORT,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T09:13:57.709290+09:00,False,511_202609250900_SPY_USDT_SHORT,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T09:13:57.709290+09:00,False,511_202609250900_SPY_USDT_SHORT,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T09:13:57.709290+09:00,True,511_202609250900_SPY_USDT_SHORT,CTRL_TREND_VOLUME,MATCHED,1.0
2026-09-25T09:13:57.709290+09:00,True,511_202609250900_SPY_USDT_SHORT,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T09:13:57.709290+09:00,False,511_202609250900_SPY_USDT_SHORT,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_ADA_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_ADA_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_ADA_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_ADA_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_ADA_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,True,511_202609250910_ADA_USDT_LONG,CTRL_OPPOSITE_ANY,MATCHED,1.0
2026-09-25T09:23:47.299268+09:00,True,511_202609250910_ADA_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,MATCHED,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_ADA_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_ADA_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,True,511_202609250910_ADA_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_ADA_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_LINK_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_LINK_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_LINK_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_LINK_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_LINK_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,True,511_202609250910_LINK_USDT_LONG,CTRL_OPPOSITE_ANY,MATCHED,1.0
2026-09-25T09:23:47.299268+09:00,True,511_202609250910_LINK_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,MATCHED,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_LINK_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_LINK_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,True,511_202609250910_LINK_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_LINK_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_ONDO_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_ONDO_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_ONDO_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_ONDO_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_ONDO_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,True,511_202609250910_ONDO_USDT_LONG,CTRL_OPPOSITE_ANY,MATCHED,1.0
2026-09-25T09:23:47.299268+09:00,True,511_202609250910_ONDO_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,MATCHED,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_ONDO_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_ONDO_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,True,511_202609250910_ONDO_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_ONDO_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_SOL_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_SOL_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_SOL_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_SOL_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_SOL_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,True,511_202609250910_SOL_USDT_LONG,CTRL_OPPOSITE_ANY,MATCHED,1.0
2026-09-25T09:23:47.299268+09:00,True,511_202609250910_SOL_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,MATCHED,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_SOL_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_SOL_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,True,511_202609250910_SOL_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_SOL_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_SUI_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_SUI_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_SUI_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_SUI_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_SUI_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,True,511_202609250910_SUI_USDT_LONG,CTRL_OPPOSITE_ANY,MATCHED,1.0
2026-09-25T09:23:47.299268+09:00,True,511_202609250910_SUI_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,MATCHED,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_SUI_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_SUI_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,True,511_202609250910_SUI_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_SUI_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_USOIL_USDT_SHORT,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_USOIL_USDT_SHORT,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_USOIL_USDT_SHORT,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_USOIL_USDT_SHORT,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_USOIL_USDT_SHORT,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_USOIL_USDT_SHORT,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_USOIL_USDT_SHORT,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_USOIL_USDT_SHORT,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_USOIL_USDT_SHORT,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,True,511_202609250910_USOIL_USDT_SHORT,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_USOIL_USDT_SHORT,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_XRP_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_XRP_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_XRP_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_XRP_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_XRP_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,True,511_202609250910_XRP_USDT_LONG,CTRL_OPPOSITE_ANY,MATCHED,1.0
2026-09-25T09:23:47.299268+09:00,True,511_202609250910_XRP_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,MATCHED,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_XRP_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_XRP_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T09:23:47.299268+09:00,True,511_202609250910_XRP_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T09:23:47.299268+09:00,False,511_202609250910_XRP_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
