ambiguous_deadline_boundary,ambiguous_intrabar,cost_basis,cost_method,cost_settings,cost_status,deadline_jst,event_id,execution_decision_time,exit_ask,exit_bid,exit_data_age_ms,exit_expected_fill_price,exit_price_source,exit_quote_delay_ms,exit_quote_source,exit_quote_timestamp,exit_reference_price,exit_result,exit_timestamp,fee_R,gross_R,missing_cost_inputs,net_R,slippage_R,spread_R,spread_definition,time_exit_audit_price,time_exit_audit_source,time_exit_audit_timestamp,trade_id,unknown_reason
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T18:53:29.202000+09:00,511_202609251550_LTC_USDT_LONG,2026-09-25T16:14:39.233916+09:00,71.02,71.0,2345.9159999999997,71.0,KLINE,276888.0,MEXC_TICKER,2026-09-25T16:14:36.888000+09:00,70.9037,SL,2026-09-25T16:10:00+09:00,,-1.0000000000000127,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.21414538310413517,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251550_LTC_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T18:53:27.169000+09:00,511_202609251550_ONDO_USDT_LONG,2026-09-25T16:14:39.233916+09:00,0.5485,0.5482,2345.9159999999997,0.5482,KLINE,576888.0,MEXC_TICKER,2026-09-25T16:14:36.888000+09:00,0.5474235,TP,2026-09-25T16:05:00+09:00,,0.9999999999999963,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.2483936111621369,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251550_ONDO_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T16:13:42.031000+09:00,511_202609251310_BTC_USDT_SHORT,2026-09-25T16:24:08.254942+09:00,83784.9,83784.8,577367.9419999999,83784.9,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-25T16:14:30.887000+09:00,83784.9,TIME,2026-09-25T16:14:30.887000+09:00,,0.6445718201480652,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.0,SIGNED_REFERENCE_TO_QUOTE_IMPACT,83784.9,MEXC_TICKER,2026-09-25T16:14:30.887000+09:00,511_202609251310_BTC_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T18:33:40.178000+09:00,511_202609251530_XRP_USDT_SHORT,2026-09-25T16:24:08.254942+09:00,1.535,1.5349,4411.942,1.535,KLINE,243843.0,MEXC_TICKER,2026-09-25T16:24:03.843000+09:00,1.5342329999999997,SL,2026-09-25T16:20:00+09:00,,-0.999999999999971,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.11358574610247257,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251530_XRP_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T18:33:39.176000+09:00,511_202609251530_ZEC_USDT_SHORT,2026-09-25T16:24:08.254942+09:00,1551.96,1551.95,4423.942,1551.96,KLINE,243831.0,MEXC_TICKER,2026-09-25T16:24:03.831000+09:00,1547.8507499999998,SL,2026-09-25T16:20:00+09:00,,-0.9999999999999667,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.5336168555011137,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251530_ZEC_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T19:14:14.978000+09:00,511_202609251610_ONDO_USDT_LONG,2026-09-25T16:24:08.254942+09:00,0.5539,0.5537,4436.942,0.5537,KLINE,243818.0,MEXC_TICKER,2026-09-25T16:24:03.818000+09:00,0.5492324999999999,TP,2026-09-25T16:20:00+09:00,,0.999999999999969,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-1.5983531564501663,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251610_ONDO_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T19:14:18.743000+09:00,511_202609251610_PEPE_USDT_SHORT,2026-09-25T16:24:08.254942+09:00,4.4012e-06,4.4007e-06,1351.942,4.4012e-06,KLINE,246903.0,MEXC_TICKER,2026-09-25T16:24:06.903000+09:00,4.391045999999999e-06,SL,2026-09-25T16:20:00+09:00,,-0.999999999999978,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.46022155085603644,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251610_PEPE_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T18:34:03.619000+09:00,511_202609251530_ARB_USDT_SHORT,2026-09-25T16:34:57.265543+09:00,0.21575,0.21574,10311.543,0.21575,KLINE,586954.0,MEXC_TICKER,2026-09-25T16:34:46.954000+09:00,0.21618554999999998,SL,2026-09-25T16:25:00+09:00,,-0.999999999999982,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.4328483101668739,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251530_ARB_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T18:33:54.820000+09:00,511_202609251530_HYPE_USDT_LONG,2026-09-25T16:34:57.265543+09:00,92.48,92.479,10305.543,92.479,KLINE,586960.0,MEXC_TICKER,2026-09-25T16:34:46.960000+09:00,92.44592999999999,TP,2026-09-25T16:25:00+09:00,,0.999999999999969,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.07190224599397574,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251530_HYPE_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T18:43:52.284000+09:00,511_202609251540_DOGE_USDT_SHORT,2026-09-25T16:34:57.265543+09:00,0.09503,0.09502,13364.543,0.09503,KLINE,583901.0,MEXC_TICKER,2026-09-25T16:34:43.901000+09:00,0.09528405,SL,2026-09-25T16:25:00+09:00,,-0.9999999999999782,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.4515346482438129,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251540_DOGE_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T18:43:41.423000+09:00,511_202609251540_XRP_USDT_SHORT,2026-09-25T16:34:57.265543+09:00,1.53,1.5299,10299.543,1.53,KLINE,586966.0,MEXC_TICKER,2026-09-25T16:34:46.966000+09:00,1.5346349999999997,SL,2026-09-25T16:25:00+09:00,,-0.9999999999999787,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.6070726915520266,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251540_XRP_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T19:14:24.905000+09:00,511_202609251610_ADA_USDT_SHORT,2026-09-25T16:34:57.265543+09:00,0.2475,0.2474,10274.543,0.2475,KLINE,586991.0,MEXC_TICKER,2026-09-25T16:34:46.991000+09:00,0.24823499999999998,SL,2026-09-25T16:25:00+09:00,,-0.9999999999999888,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.5951417004048467,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251610_ADA_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T19:14:08.796000+09:00,511_202609251610_XRP_USDT_SHORT,2026-09-25T16:34:57.265543+09:00,1.53,1.5299,10299.543,1.53,KLINE,586966.0,MEXC_TICKER,2026-09-25T16:34:46.966000+09:00,1.5345344999999997,SL,2026-09-25T16:25:00+09:00,,-0.9999999999999695,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.6463422620996584,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251610_XRP_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T18:53:35.587000+09:00,511_202609251550_HYPE_USDT_LONG,2026-09-25T16:43:34.524983+09:00,92.388,92.387,4759.983,92.387,KLINE,509765.0,MEXC_TICKER,2026-09-25T16:43:29.765000+09:00,92.67104999999998,TP,2026-09-25T16:35:00+09:00,,0.9999999999999697,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.6551350178938943,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251550_HYPE_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T19:04:04.266000+09:00,511_202609251600_HYPE_USDT_LONG,2026-09-25T16:53:08.436840+09:00,92.747,92.746,3632.8399999999997,92.746,KLINE,184804.0,MEXC_TICKER,2026-09-25T16:53:04.804000+09:00,92.70622499999999,TP,2026-09-25T16:50:00+09:00,,0.9999999999999667,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.105750989213521,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251600_HYPE_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T19:43:21.849000+09:00,511_202609251640_ADA_USDT_SHORT,2026-09-25T16:53:08.436840+09:00,0.2488,0.2487,3602.84,0.2488,KLINE,184834.0,MEXC_TICKER,2026-09-25T16:53:04.834000+09:00,0.24793349999999997,SL,2026-09-25T16:50:00+09:00,,-0.9999999999999762,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.7835427644912922,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251640_ADA_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T17:43:42.648000+09:00,511_202609251440_DOGE_USDT_SHORT,2026-09-25T17:04:41.118028+09:00,0.09556,0.09555,8218.028,0.09556,KLINE,272900.0,MEXC_TICKER,2026-09-25T17:04:32.900000+09:00,0.09546494999999999,SL,2026-09-25T17:00:00+09:00,,-0.9999999999999745,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.17907148120858418,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251440_DOGE_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T19:14:30.227000+09:00,511_202609251610_UNI_USDT_SHORT,2026-09-25T17:04:41.118028+09:00,9.117,9.116,8244.028,9.117,KLINE,272874.0,MEXC_TICKER,2026-09-25T17:04:32.874000+09:00,9.108315,SL,2026-09-25T17:00:00+09:00,,-0.9999999999999705,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.1695906432749015,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251610_UNI_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T19:34:39.928000+09:00,511_202609251630_ARB_USDT_SHORT,2026-09-25T17:04:41.118028+09:00,0.21696,0.21695,4216.027999999999,0.21696,KLINE,576902.0,MEXC_TICKER,2026-09-25T17:04:36.902000+09:00,0.2168388,SL,2026-09-25T16:55:00+09:00,,-0.9999999999999916,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.19577308120132994,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251630_ARB_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T19:34:26.715000+09:00,511_202609251630_PEPE_USDT_SHORT,2026-09-25T17:04:41.118028+09:00,4.4186e-06,4.4185e-06,4191.028,4.4186e-06,KLINE,276927.0,MEXC_TICKER,2026-09-25T17:04:36.927000+09:00,4.413357e-06,SL,2026-09-25T17:00:00+09:00,,-0.9999999999999923,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.238784897754726,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251630_PEPE_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T19:43:12.037000+09:00,511_202609251640_SUI_USDT_SHORT,2026-09-25T17:04:41.118028+09:00,1.0163,1.016,4201.028,1.0163,KLINE,276917.0,MEXC_TICKER,2026-09-25T17:04:36.917000+09:00,1.0132409999999998,SL,2026-09-25T17:00:00+09:00,,-0.9999999999999704,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.6068240428486699,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251640_SUI_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T19:52:57.075000+09:00,511_202609251650_WLD_USDT_LONG,2026-09-25T17:04:41.118028+09:00,0.4391,0.439,4194.028,0.439,KLINE,276924.0,MEXC_TICKER,2026-09-25T17:04:36.924000+09:00,0.4394865,TP,2026-09-25T17:00:00+09:00,,0.9999999999999909,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.17676652183853478,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251650_WLD_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T19:52:45.686000+09:00,511_202609251650_LTC_USDT_LONG,2026-09-25T17:14:18.585044+09:00,71.16,71.15,6779.044,71.15,KLINE,251806.0,MEXC_TICKER,2026-09-25T17:14:11.806000+09:00,71.1027,SL,2026-09-25T17:10:00+09:00,,-0.9999999999999863,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.1323817520291268,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251650_LTC_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T19:52:35.604000+09:00,511_202609251650_ZEC_USDT_LONG,2026-09-25T17:14:18.585044+09:00,1573.57,1573.56,3823.044,1573.56,KLINE,554762.0,MEXC_TICKER,2026-09-25T17:14:14.762000+09:00,1565.6191499999998,TP,2026-09-25T17:05:00+09:00,,0.9999999999999789,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-1.0015020894449436,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251650_ZEC_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T20:04:13.296000+09:00,511_202609251700_ONDO_USDT_LONG,2026-09-25T17:14:18.585044+09:00,0.5687,0.5686,3836.044,0.5686,KLINE,254749.0,MEXC_TICKER,2026-09-25T17:14:14.749000+09:00,0.5695334999999999,TP,2026-09-25T17:10:00+09:00,,0.9999999999999765,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.3647432503970035,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251700_ONDO_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T20:04:18.569000+09:00,511_202609251700_TAO_USDT_LONG,2026-09-25T17:14:18.585044+09:00,298.2,298.17,3804.0440000000003,298.17,KLINE,254781.0,MEXC_TICKER,2026-09-25T17:14:14.781000+09:00,296.9478,SL,2026-09-25T17:10:00+09:00,,-1.0000000000000169,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.7989545637314126,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251700_TAO_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T17:13:45.638000+09:00,511_202609251410_SOL_USDT_SHORT,2026-09-25T17:23:34.343405+09:00,116.56,116.55,565499.405,116.56,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-25T17:14:08.844000+09:00,116.55,TIME,2026-09-25T17:14:08.844000+09:00,,-0.4816375677302849,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.01720134170466176,SIGNED_REFERENCE_TO_QUOTE_IMPACT,116.55,MEXC_TICKER,2026-09-25T17:14:08.844000+09:00,511_202609251410_SOL_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T19:34:17.464000+09:00,511_202609251630_SOL_USDT_SHORT,2026-09-25T17:23:34.343405+09:00,117.16,117.15,8444.404999999999,117.16,KLINE,205899.0,MEXC_TICKER,2026-09-25T17:23:25.899000+09:00,116.6202,SL,2026-09-25T17:20:00+09:00,,-0.9999999999999839,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.930368838331609,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251630_SOL_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T19:52:52.536000+09:00,511_202609251650_HYPE_USDT_LONG,2026-09-25T17:23:34.343405+09:00,93.379,93.377,2609.405,93.377,KLINE,211734.0,MEXC_TICKER,2026-09-25T17:23:31.734000+09:00,93.21374999999999,TP,2026-09-25T17:20:00+09:00,,0.9999999999999791,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.3606469002695631,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251650_HYPE_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T20:04:19.560000+09:00,511_202609251700_LINK_USDT_LONG,2026-09-25T17:23:34.343405+09:00,13.745,13.742,2596.4049999999997,13.742,KLINE,211747.0,MEXC_TICKER,2026-09-25T17:23:31.747000+09:00,13.616744999999998,TP,2026-09-25T17:20:00+09:00,,0.9999999999999795,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-1.8636799763820537,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251700_LINK_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T20:13:54.425000+09:00,511_202609251710_LINK_USDT_LONG,2026-09-25T17:23:34.343405+09:00,13.745,13.742,2596.4049999999997,13.742,KLINE,211747.0,MEXC_TICKER,2026-09-25T17:23:31.747000+09:00,13.655939999999998,TP,2026-09-25T17:20:00+09:00,,0.9999999999999755,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-1.3403002649396873,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251710_LINK_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T20:14:03.614000+09:00,511_202609251710_WLD_USDT_LONG,2026-09-25T17:23:34.343405+09:00,0.448,0.4479,2593.405,0.4479,KLINE,211750.0,MEXC_TICKER,2026-09-25T17:23:31.750000+09:00,0.4438079999999999,TP,2026-09-25T17:20:00+09:00,,0.9999999999999694,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-1.8532608695652608,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251710_WLD_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T18:13:31.368000+09:00,511_202609251510_BTC_USDT_SHORT,2026-09-25T17:34:16.026830+09:00,84339.4,84339.3,5007.83,84339.4,KLINE,551019.0,MEXC_TICKER,2026-09-25T17:34:11.019000+09:00,84351.65999999999,SL,2026-09-25T17:25:00+09:00,,-0.9999999999999736,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.02921412572080913,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251510_BTC_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T18:13:51.117000+09:00,511_202609251510_SNDKSTOCK_USDT_LONG,2026-09-25T17:34:16.026830+09:00,1797.93,1797.91,4992.83,1797.91,KLINE,551034.0,MEXC_TICKER,2026-09-25T17:34:11.034000+09:00,1796.9801999999997,TP,2026-09-25T17:25:00+09:00,,0.999999999999975,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.03465246862488792,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251510_SNDKSTOCK_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T18:23:49.597000+09:00,511_202609251520_SNDKSTOCK_USDT_LONG,2026-09-25T17:34:16.026830+09:00,1797.93,1797.91,4992.83,1797.91,KLINE,251034.0,MEXC_TICKER,2026-09-25T17:34:11.034000+09:00,1799.2514999999999,TP,2026-09-25T17:30:00+09:00,,0.9999999999999885,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.130871920907102,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251520_SNDKSTOCK_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T18:43:39.298000+09:00,511_202609251540_ETH_USDT_SHORT,2026-09-25T17:34:16.026830+09:00,2688.67,2688.66,5007.83,2688.67,KLINE,551019.0,MEXC_TICKER,2026-09-25T17:34:11.019000+09:00,2685.2394,SL,2026-09-25T17:25:00+09:00,,-0.9999999999999867,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.25679296974416066,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251540_ETH_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T19:52:40.766000+09:00,511_202609251650_SILVER_USDT_LONG,2026-09-25T17:34:16.026830+09:00,64.37,64.36,4955.83,64.36,KLINE,251071.0,MEXC_TICKER,2026-09-25T17:34:11.071000+09:00,64.16924999999999,TP,2026-09-25T17:30:00+09:00,,0.9999999999999674,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.5661707126077068,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251650_SILVER_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T20:04:11.279000+09:00,511_202609251700_MUSTOCK_USDT_LONG,2026-09-25T17:34:16.026830+09:00,1097.42,1097.4,4992.83,1097.4,KLINE,251034.0,MEXC_TICKER,2026-09-25T17:34:11.034000+09:00,1097.34945,TP,2026-09-25T17:30:00+09:00,,0.9999999999999695,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.009259174458994499,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251700_MUSTOCK_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T20:23:12.236000+09:00,511_202609251720_LINK_USDT_LONG,2026-09-25T17:34:16.026830+09:00,13.704,13.703,1081.8300000000002,13.703,KLINE,254945.0,MEXC_TICKER,2026-09-25T17:34:14.945000+09:00,13.809704999999997,TP,2026-09-25T17:30:00+09:00,,0.9999999999999679,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,1.5530892948111208,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251720_LINK_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T20:23:00.723000+09:00,511_202609251720_ZEC_USDT_LONG,2026-09-25T17:34:16.026830+09:00,1580.46,1580.45,1102.83,1580.45,KLINE,254924.0,MEXC_TICKER,2026-09-25T17:34:14.924000+09:00,1583.6387999999997,TP,2026-09-25T17:30:00+09:00,,0.9999999999999655,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.4060009138447054,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251720_ZEC_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T19:23:41.884000+09:00,511_202609251620_LTC_USDT_LONG,2026-09-25T17:44:08.490641+09:00,70.89,70.87,9570.641,70.87,KLINE,238920.0,MEXC_TICKER,2026-09-25T17:43:58.920000+09:00,70.99324999999999,SL,2026-09-25T17:40:00+09:00,,-1.0000000000000149,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.40154169586543736,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251620_LTC_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T20:13:46.173000+09:00,511_202609251710_SILVER_USDT_LONG,2026-09-25T17:44:08.490641+09:00,64.6,64.59,5483.6410000000005,64.59,KLINE,543007.0,MEXC_TICKER,2026-09-25T17:44:03.007000+09:00,64.2999,TP,2026-09-25T17:35:00+09:00,,0.9999999999999905,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.9068458893404487,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251710_SILVER_USDT_LONG_B1_REFERENCE,
