trade_id,strategy,symbol,direction,entry,sl_pct,rr,max_hours,sl_price,tp_price,event,exit_price,result_r,holding_hours,mfe_pct,mae_pct,exit_bar_time_jst,note
873f426e88d9cb261f12fdb3,TREND_VOLUME,SKHYNIXSTOCK_USDT,SHORT,1185.22,1.0,2.0,6,1197.0722,1161.5156,TIME_EXIT,1187.74,-0.21261875,6.0614,1.655388872951867,0.25311756467153773,2026-09-02 21:25:00,6h時間切れ
873f426e88d9cb261f12fdb3,TREND_VOLUME,SKHYNIXSTOCK_USDT,SHORT,1185.22,1.0,2.0,12,1197.0722,1161.5156,SL,1197.0722,-1.0,7.3947,1.655388872951867,1.7490423718803276,2026-09-02 22:45:00,SL
873f426e88d9cb261f12fdb3,TREND_VOLUME,SKHYNIXSTOCK_USDT,SHORT,1185.22,1.0,2.0,24,1197.0722,1161.5156,SL,1197.0722,-1.0,7.3947,3.108283694166477,2.7775434096623473,2026-09-02 22:45:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,0.25,1.0,3,0.1138746,0.11444539999999999,SL,0.1138746,-1.0,0.1447,5.2908199018920845,1.1737911702873107,2026-09-02 15:30:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,0.25,1.0,6,0.1138746,0.11444539999999999,SL,0.1138746,-1.0,0.1447,5.2908199018920845,7.314295725297824,2026-09-02 15:30:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,0.25,1.0,12,0.1138746,0.11444539999999999,SL,0.1138746,-1.0,0.1447,9.740714786264896,7.314295725297824,2026-09-02 15:30:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,0.25,1.0,24,0.1138746,0.11444539999999999,SL,0.1138746,-1.0,0.1447,18.859495444989495,7.314295725297824,2026-09-02 15:30:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,0.25,1.5,3,0.1138746,0.11458809999999998,SL,0.1138746,-1.0,0.1447,5.2908199018920845,1.1737911702873107,2026-09-02 15:30:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,0.25,1.5,6,0.1138746,0.11458809999999998,SL,0.1138746,-1.0,0.1447,5.2908199018920845,7.314295725297824,2026-09-02 15:30:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,0.25,1.5,12,0.1138746,0.11458809999999998,SL,0.1138746,-1.0,0.1447,9.740714786264896,7.314295725297824,2026-09-02 15:30:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,0.25,1.5,24,0.1138746,0.11458809999999998,SL,0.1138746,-1.0,0.1447,18.859495444989495,7.314295725297824,2026-09-02 15:30:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,0.25,2.0,3,0.1138746,0.11473079999999998,SL,0.1138746,-1.0,0.1447,5.2908199018920845,1.1737911702873107,2026-09-02 15:30:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,0.25,2.0,6,0.1138746,0.11473079999999998,SL,0.1138746,-1.0,0.1447,5.2908199018920845,7.314295725297824,2026-09-02 15:30:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,0.25,2.0,12,0.1138746,0.11473079999999998,SL,0.1138746,-1.0,0.1447,9.740714786264896,7.314295725297824,2026-09-02 15:30:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,0.25,2.0,24,0.1138746,0.11473079999999998,SL,0.1138746,-1.0,0.1447,18.859495444989495,7.314295725297824,2026-09-02 15:30:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,0.35,1.0,3,0.11376044,0.11455956,SL,0.11376044,-1.0,0.1447,5.2908199018920845,1.1737911702873107,2026-09-02 15:30:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,0.35,1.0,6,0.11376044,0.11455956,SL,0.11376044,-1.0,0.1447,5.2908199018920845,7.314295725297824,2026-09-02 15:30:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,0.35,1.0,12,0.11376044,0.11455956,SL,0.11376044,-1.0,0.1447,9.740714786264896,7.314295725297824,2026-09-02 15:30:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,0.35,1.0,24,0.11376044,0.11455956,SL,0.11376044,-1.0,0.1447,18.859495444989495,7.314295725297824,2026-09-02 15:30:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,0.35,1.5,3,0.11376044,0.11475934,SL,0.11376044,-1.0,0.1447,5.2908199018920845,1.1737911702873107,2026-09-02 15:30:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,0.35,1.5,6,0.11376044,0.11475934,SL,0.11376044,-1.0,0.1447,5.2908199018920845,7.314295725297824,2026-09-02 15:30:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,0.35,1.5,12,0.11376044,0.11475934,SL,0.11376044,-1.0,0.1447,9.740714786264896,7.314295725297824,2026-09-02 15:30:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,0.35,1.5,24,0.11376044,0.11475934,SL,0.11376044,-1.0,0.1447,18.859495444989495,7.314295725297824,2026-09-02 15:30:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,0.35,2.0,3,0.11376044,0.11495911999999998,SL,0.11376044,-1.0,0.1447,5.2908199018920845,1.1737911702873107,2026-09-02 15:30:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,0.35,2.0,6,0.11376044,0.11495911999999998,SL,0.11376044,-1.0,0.1447,5.2908199018920845,7.314295725297824,2026-09-02 15:30:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,0.35,2.0,12,0.11376044,0.11495911999999998,SL,0.11376044,-1.0,0.1447,9.740714786264896,7.314295725297824,2026-09-02 15:30:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,0.35,2.0,24,0.11376044,0.11495911999999998,SL,0.11376044,-1.0,0.1447,18.859495444989495,7.314295725297824,2026-09-02 15:30:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,0.5,1.0,3,0.1135892,0.11473079999999998,SL,0.1135892,-1.0,0.1447,5.2908199018920845,1.1737911702873107,2026-09-02 15:30:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,0.5,1.0,6,0.1135892,0.11473079999999998,SL,0.1135892,-1.0,0.1447,5.2908199018920845,7.314295725297824,2026-09-02 15:30:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,0.5,1.0,12,0.1135892,0.11473079999999998,SL,0.1135892,-1.0,0.1447,9.740714786264896,7.314295725297824,2026-09-02 15:30:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,0.5,1.0,24,0.1135892,0.11473079999999998,SL,0.1135892,-1.0,0.1447,18.859495444989495,7.314295725297824,2026-09-02 15:30:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,0.5,1.5,3,0.1135892,0.1150162,SL,0.1135892,-1.0,0.1447,5.2908199018920845,1.1737911702873107,2026-09-02 15:30:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,0.5,1.5,6,0.1135892,0.1150162,SL,0.1135892,-1.0,0.1447,5.2908199018920845,7.314295725297824,2026-09-02 15:30:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,0.5,1.5,12,0.1135892,0.1150162,SL,0.1135892,-1.0,0.1447,9.740714786264896,7.314295725297824,2026-09-02 15:30:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,0.5,1.5,24,0.1135892,0.1150162,SL,0.1135892,-1.0,0.1447,18.859495444989495,7.314295725297824,2026-09-02 15:30:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,0.5,2.0,3,0.1135892,0.1153016,SL,0.1135892,-1.0,0.1447,5.2908199018920845,1.1737911702873107,2026-09-02 15:30:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,0.5,2.0,6,0.1135892,0.1153016,SL,0.1135892,-1.0,0.1447,5.2908199018920845,7.314295725297824,2026-09-02 15:30:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,0.5,2.0,12,0.1135892,0.1153016,SL,0.1135892,-1.0,0.1447,9.740714786264896,7.314295725297824,2026-09-02 15:30:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,0.5,2.0,24,0.1135892,0.1153016,SL,0.1135892,-1.0,0.1447,18.859495444989495,7.314295725297824,2026-09-02 15:30:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,0.75,1.0,3,0.11330380000000001,0.1150162,SL,0.11330380000000001,-1.0,0.1447,5.2908199018920845,1.1737911702873107,2026-09-02 15:30:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,0.75,1.0,6,0.11330380000000001,0.1150162,SL,0.11330380000000001,-1.0,0.1447,5.2908199018920845,7.314295725297824,2026-09-02 15:30:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,0.75,1.0,12,0.11330380000000001,0.1150162,SL,0.11330380000000001,-1.0,0.1447,9.740714786264896,7.314295725297824,2026-09-02 15:30:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,0.75,1.0,24,0.11330380000000001,0.1150162,SL,0.11330380000000001,-1.0,0.1447,18.859495444989495,7.314295725297824,2026-09-02 15:30:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,0.75,1.5,3,0.11330380000000001,0.1154443,SL,0.11330380000000001,-1.0,0.1447,5.2908199018920845,1.1737911702873107,2026-09-02 15:30:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,0.75,1.5,6,0.11330380000000001,0.1154443,SL,0.11330380000000001,-1.0,0.1447,5.2908199018920845,7.314295725297824,2026-09-02 15:30:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,0.75,1.5,12,0.11330380000000001,0.1154443,SL,0.11330380000000001,-1.0,0.1447,9.740714786264896,7.314295725297824,2026-09-02 15:30:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,0.75,1.5,24,0.11330380000000001,0.1154443,SL,0.11330380000000001,-1.0,0.1447,18.859495444989495,7.314295725297824,2026-09-02 15:30:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,0.75,2.0,3,0.11330380000000001,0.11587239999999999,SL,0.11330380000000001,-1.0,0.1447,5.2908199018920845,1.1737911702873107,2026-09-02 15:30:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,0.75,2.0,6,0.11330380000000001,0.11587239999999999,SL,0.11330380000000001,-1.0,0.1447,5.2908199018920845,7.314295725297824,2026-09-02 15:30:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,0.75,2.0,12,0.11330380000000001,0.11587239999999999,SL,0.11330380000000001,-1.0,0.1447,9.740714786264896,7.314295725297824,2026-09-02 15:30:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,0.75,2.0,24,0.11330380000000001,0.11587239999999999,SL,0.11330380000000001,-1.0,0.1447,18.859495444989495,7.314295725297824,2026-09-02 15:30:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,1.0,1.0,3,0.11301839999999999,0.1153016,SL,0.11301839999999999,-1.0,0.2281,5.2908199018920845,1.1737911702873107,2026-09-02 15:35:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,1.0,1.0,6,0.11301839999999999,0.1153016,SL,0.11301839999999999,-1.0,0.2281,5.2908199018920845,7.314295725297824,2026-09-02 15:35:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,1.0,1.0,12,0.11301839999999999,0.1153016,SL,0.11301839999999999,-1.0,0.2281,9.740714786264896,7.314295725297824,2026-09-02 15:35:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,1.0,1.0,24,0.11301839999999999,0.1153016,SL,0.11301839999999999,-1.0,0.2281,18.859495444989495,7.314295725297824,2026-09-02 15:35:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,1.0,1.5,3,0.11301839999999999,0.11587239999999999,SL,0.11301839999999999,-1.0,0.2281,5.2908199018920845,1.1737911702873107,2026-09-02 15:35:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,1.0,1.5,6,0.11301839999999999,0.11587239999999999,SL,0.11301839999999999,-1.0,0.2281,5.2908199018920845,7.314295725297824,2026-09-02 15:35:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,1.0,1.5,12,0.11301839999999999,0.11587239999999999,SL,0.11301839999999999,-1.0,0.2281,9.740714786264896,7.314295725297824,2026-09-02 15:35:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,1.0,1.5,24,0.11301839999999999,0.11587239999999999,SL,0.11301839999999999,-1.0,0.2281,18.859495444989495,7.314295725297824,2026-09-02 15:35:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,1.0,2.0,3,0.11301839999999999,0.1164432,SL,0.11301839999999999,-1.0,0.2281,5.2908199018920845,1.1737911702873107,2026-09-02 15:35:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,1.0,2.0,6,0.11301839999999999,0.1164432,SL,0.11301839999999999,-1.0,0.2281,5.2908199018920845,7.314295725297824,2026-09-02 15:35:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,1.0,2.0,12,0.11301839999999999,0.1164432,SL,0.11301839999999999,-1.0,0.2281,9.740714786264896,7.314295725297824,2026-09-02 15:35:00,SL
a16ab439393a759d1c56faa1,TREND_VOLUME,ARB_USDT,LONG,0.11416,1.0,2.0,24,0.11301839999999999,0.1164432,SL,0.11301839999999999,-1.0,0.2281,18.859495444989495,7.314295725297824,2026-09-02 15:35:00,SL
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,0.25,1.0,3,0.07408474999999999,0.07371525,TP,0.07371525,1.0,0.1447,40.75778078484438,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,0.25,1.0,6,0.07408474999999999,0.07371525,TP,0.07371525,1.0,0.1447,40.75778078484438,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,0.25,1.0,12,0.07408474999999999,0.07371525,TP,0.07371525,1.0,0.1447,40.75778078484438,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,0.25,1.0,24,0.07408474999999999,0.07371525,TP,0.07371525,1.0,0.1447,42.70635994587279,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,0.25,1.5,3,0.07408474999999999,0.07362287499999999,TP,0.07362287499999999,1.5,0.1447,40.75778078484438,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,0.25,1.5,6,0.07408474999999999,0.07362287499999999,TP,0.07362287499999999,1.5,0.1447,40.75778078484438,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,0.25,1.5,12,0.07408474999999999,0.07362287499999999,TP,0.07362287499999999,1.5,0.1447,40.75778078484438,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,0.25,1.5,24,0.07408474999999999,0.07362287499999999,TP,0.07362287499999999,1.5,0.1447,42.70635994587279,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,0.25,2.0,3,0.07408474999999999,0.0735305,TP,0.0735305,2.0,0.1447,40.75778078484438,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,0.25,2.0,6,0.07408474999999999,0.0735305,TP,0.0735305,2.0,0.1447,40.75778078484438,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,0.25,2.0,12,0.07408474999999999,0.0735305,TP,0.0735305,2.0,0.1447,40.75778078484438,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,0.25,2.0,24,0.07408474999999999,0.0735305,TP,0.0735305,2.0,0.1447,42.70635994587279,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,0.35,1.0,3,0.07415864999999999,0.07364135,TP,0.07364135,1.0,0.1447,40.75778078484438,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,0.35,1.0,6,0.07415864999999999,0.07364135,TP,0.07364135,1.0,0.1447,40.75778078484438,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,0.35,1.0,12,0.07415864999999999,0.07364135,TP,0.07364135,1.0,0.1447,40.75778078484438,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,0.35,1.0,24,0.07415864999999999,0.07364135,TP,0.07364135,1.0,0.1447,42.70635994587279,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,0.35,1.5,3,0.07415864999999999,0.073512025,TP,0.073512025,1.5,0.1447,40.75778078484438,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,0.35,1.5,6,0.07415864999999999,0.073512025,TP,0.073512025,1.5,0.1447,40.75778078484438,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,0.35,1.5,12,0.07415864999999999,0.073512025,TP,0.073512025,1.5,0.1447,40.75778078484438,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,0.35,1.5,24,0.07415864999999999,0.073512025,TP,0.073512025,1.5,0.1447,42.70635994587279,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,0.35,2.0,3,0.07415864999999999,0.0733827,TP,0.0733827,2.0,0.1447,40.75778078484438,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,0.35,2.0,6,0.07415864999999999,0.0733827,TP,0.0733827,2.0,0.1447,40.75778078484438,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,0.35,2.0,12,0.07415864999999999,0.0733827,TP,0.0733827,2.0,0.1447,40.75778078484438,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,0.35,2.0,24,0.07415864999999999,0.0733827,TP,0.0733827,2.0,0.1447,42.70635994587279,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,0.5,1.0,3,0.07426949999999999,0.0735305,TP,0.0735305,1.0,0.1447,40.75778078484438,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,0.5,1.0,6,0.07426949999999999,0.0735305,TP,0.0735305,1.0,0.1447,40.75778078484438,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,0.5,1.0,12,0.07426949999999999,0.0735305,TP,0.0735305,1.0,0.1447,40.75778078484438,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,0.5,1.0,24,0.07426949999999999,0.0735305,TP,0.0735305,1.0,0.1447,42.70635994587279,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,0.5,1.5,3,0.07426949999999999,0.07334575,TP,0.07334575,1.5,0.1447,40.75778078484438,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,0.5,1.5,6,0.07426949999999999,0.07334575,TP,0.07334575,1.5,0.1447,40.75778078484438,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,0.5,1.5,12,0.07426949999999999,0.07334575,TP,0.07334575,1.5,0.1447,40.75778078484438,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,0.5,1.5,24,0.07426949999999999,0.07334575,TP,0.07334575,1.5,0.1447,42.70635994587279,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,0.5,2.0,3,0.07426949999999999,0.07316099999999999,TP,0.07316099999999999,2.0,0.1447,40.75778078484438,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,0.5,2.0,6,0.07426949999999999,0.07316099999999999,TP,0.07316099999999999,2.0,0.1447,40.75778078484438,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,0.5,2.0,12,0.07426949999999999,0.07316099999999999,TP,0.07316099999999999,2.0,0.1447,40.75778078484438,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,0.5,2.0,24,0.07426949999999999,0.07316099999999999,TP,0.07316099999999999,2.0,0.1447,42.70635994587279,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,0.75,1.0,3,0.07445425,0.07334575,TP,0.07334575,1.0,0.1447,40.75778078484438,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,0.75,1.0,6,0.07445425,0.07334575,TP,0.07334575,1.0,0.1447,40.75778078484438,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,0.75,1.0,12,0.07445425,0.07334575,TP,0.07334575,1.0,0.1447,40.75778078484438,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,0.75,1.0,24,0.07445425,0.07334575,TP,0.07334575,1.0,0.1447,42.70635994587279,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,0.75,1.5,3,0.07445425,0.073068625,TP,0.073068625,1.5,0.1447,40.75778078484438,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,0.75,1.5,6,0.07445425,0.073068625,TP,0.073068625,1.5,0.1447,40.75778078484438,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,0.75,1.5,12,0.07445425,0.073068625,TP,0.073068625,1.5,0.1447,40.75778078484438,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,0.75,1.5,24,0.07445425,0.073068625,TP,0.073068625,1.5,0.1447,42.70635994587279,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,0.75,2.0,3,0.07445425,0.0727915,TP,0.0727915,2.0,0.1447,40.75778078484438,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,0.75,2.0,6,0.07445425,0.0727915,TP,0.0727915,2.0,0.1447,40.75778078484438,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,0.75,2.0,12,0.07445425,0.0727915,TP,0.0727915,2.0,0.1447,40.75778078484438,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,0.75,2.0,24,0.07445425,0.0727915,TP,0.0727915,2.0,0.1447,42.70635994587279,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,1.0,1.0,3,0.074639,0.07316099999999999,TP,0.07316099999999999,1.0,0.1447,40.75778078484438,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,1.0,1.0,6,0.074639,0.07316099999999999,TP,0.07316099999999999,1.0,0.1447,40.75778078484438,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,1.0,1.0,12,0.074639,0.07316099999999999,TP,0.07316099999999999,1.0,0.1447,40.75778078484438,0.2706359945872879,2026-09-02 15:30:00,TP
c7dc7282369ded86bf153e01,TREND_VOLUME,BTR_USDT,SHORT,0.0739,1.0,1.0,24,0.074639,0.07316099999999999,TP,0.07316099999999999,1.0,0.1447,42.70635994587279,0.2706359945872879,2026-09-02 15:30:00,TP
