time,symbol,event,direction,entry,sl,tp,exit,pnl,balance,note
2026-09-21T18:18:35.549741,HYPE_USDT,WIN,LONG,94.18186989868424,93.395834,95.75394169605273,95.75394169605273,1.669187285259513,66.62446885809709,TP到達
2026-09-21T18:18:35.549875,TAO_USDT,OPEN,LONG,276.6992346085984,267.22447999999997,295.6487438257952,,,66.62446885809709,LIMIT
2026-09-21T23:08:33.244394,XAUT_USDT,WIN,SHORT,4372.751570967293,4393.1687999999995,4331.917112901881,4331.917112901881,0.9338389662136481,67.55830782431073,TP到達
2026-09-21T23:08:33.244504,NEAR_USDT,OPEN,SHORT,4.144089611151598,4.2204239999999995,3.9914208334547947,,,67.55830782431073,LIMIT
2026-09-22T02:13:58.451503,NEAR_USDT,WIN,SHORT,4.144089611151598,4.2204239999999995,3.9914208334547947,3.9914208334547947,1.9987340657429125,69.55704189005364,TP到達
2026-09-22T02:13:58.451653,WLD_USDT,OPEN,SHORT,0.43980397052915665,0.44568959999999996,0.42803271158747,,,69.55704189005364,LIMIT
2026-09-22T04:58:36.276124,TAO_USDT,WIN,LONG,276.6992346085984,267.22447999999997,295.6487438257952,295.6487438257952,1.9486584471851272,71.50570033723876,TP到達
2026-09-22T04:58:36.276267,NEAR_USDT,OPEN,LONG,4.118215832196934,3.963058,4.428531496590801,,,71.50570033723876,LIMIT
2026-09-22T05:18:25.646684,WLD_USDT,LOSS,SHORT,0.43980397052915665,0.44568959999999996,0.42803271158747,0.44568959999999996,-1.013374617364661,70.4923257198741,SL到達
2026-09-22T05:18:25.646826,XAU_USDT,OPEN,SHORT,4349.080623344622,4365.8843400000005,4315.473190033865,,,70.4923257198741,LIMIT
2026-09-22T07:58:19.188363,XAU_USDT,LOSS,SHORT,4349.080623344622,4365.8843400000005,4315.473190033865,4365.8843400000005,-0.3863739974186969,70.1059517224554,SL到達
2026-09-22T07:58:19.188481,DOT_USDT,OPEN,LONG,1.2031124551721444,1.1761430000000002,1.2570513655164328,,,70.1059517224554,LIMIT
2026-09-22T10:38:26.323094,NEAR_USDT,WIN,LONG,4.118215832196934,3.963058,4.428531496590801,4.428531496590801,2.086711256701609,72.192662979157,TP到達
2026-09-22T10:38:26.323221,ENA_USDT,OPEN,LONG,0.21311856777688098,0.20871174,0.22193222333064294,,,72.192662979157,LIMIT
