trade_id,strategy,symbol,direction,entry,sl_pct,rr,max_hours,sl_price,tp_price,event,exit_price,result_r,holding_hours,mfe_pct,mae_pct,exit_bar_time_jst,note
f11f95d86faac42a864cb1e3,PULLBACK,SKHYNIXSTOCK_USDT,LONG,1191.85,1.0,1.5,3,1179.9315,1209.7277499999998,TIME_EXIT,1202.22,0.87007593,3.0631,0.9841842513739161,0.0,2026-09-03 03:15:00,3h時間切れ
f11f95d86faac42a864cb1e3,PULLBACK,SKHYNIXSTOCK_USDT,LONG,1191.85,1.0,1.5,6,1179.9315,1209.7277499999998,TP,1209.7277499999998,1.5,3.3964,2.2058144900784655,0.0,2026-09-03 03:35:00,TP
f11f95d86faac42a864cb1e3,PULLBACK,SKHYNIXSTOCK_USDT,LONG,1191.85,1.0,1.5,12,1179.9315,1209.7277499999998,TP,1209.7277499999998,1.5,3.3964,2.2058144900784655,0.08138608046312876,2026-09-03 03:35:00,TP
f11f95d86faac42a864cb1e3,PULLBACK,SKHYNIXSTOCK_USDT,LONG,1191.85,1.0,1.5,24,1179.9315,1209.7277499999998,TP,1209.7277499999998,1.5,3.3964,2.2058144900784655,3.647271049209196,2026-09-03 03:35:00,TP
f11f95d86faac42a864cb1e3,PULLBACK,SKHYNIXSTOCK_USDT,LONG,1191.85,1.0,2.0,3,1179.9315,1215.687,TIME_EXIT,1202.22,0.87007593,3.0631,0.9841842513739161,0.0,2026-09-03 03:15:00,3h時間切れ
f11f95d86faac42a864cb1e3,PULLBACK,SKHYNIXSTOCK_USDT,LONG,1191.85,1.0,2.0,6,1179.9315,1215.687,TP,1215.687,2.0,3.3964,2.2058144900784655,0.0,2026-09-03 03:35:00,TP
f11f95d86faac42a864cb1e3,PULLBACK,SKHYNIXSTOCK_USDT,LONG,1191.85,1.0,2.0,12,1179.9315,1215.687,TP,1215.687,2.0,3.3964,2.2058144900784655,0.08138608046312876,2026-09-03 03:35:00,TP
f11f95d86faac42a864cb1e3,PULLBACK,SKHYNIXSTOCK_USDT,LONG,1191.85,1.0,2.0,24,1179.9315,1215.687,TP,1215.687,2.0,3.3964,2.2058144900784655,3.647271049209196,2026-09-03 03:35:00,TP
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,0.25,1.0,3,941.1113250000001,945.828675,SL,941.1113250000001,-1.0,0.2297,0.7525411512819722,0.32115488568793626,2026-09-03 00:25:00,SL
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,0.25,1.0,6,941.1113250000001,945.828675,SL,941.1113250000001,-1.0,0.2297,1.6100140968976162,0.32115488568793626,2026-09-03 00:25:00,SL
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,0.25,1.0,12,941.1113250000001,945.828675,SL,941.1113250000001,-1.0,0.2297,1.6100140968976162,0.32115488568793626,2026-09-03 00:25:00,SL
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,0.25,1.0,24,941.1113250000001,945.828675,SL,941.1113250000001,-1.0,0.2297,1.8537950332284023,2.381633756240265,2026-09-03 00:25:00,SL
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,0.25,1.5,3,941.1113250000001,947.0080125,SL,941.1113250000001,-1.0,0.2297,0.7525411512819722,0.32115488568793626,2026-09-03 00:25:00,SL
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,0.25,1.5,6,941.1113250000001,947.0080125,SL,941.1113250000001,-1.0,0.2297,1.6100140968976162,0.32115488568793626,2026-09-03 00:25:00,SL
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,0.25,1.5,12,941.1113250000001,947.0080125,SL,941.1113250000001,-1.0,0.2297,1.6100140968976162,0.32115488568793626,2026-09-03 00:25:00,SL
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,0.25,1.5,24,941.1113250000001,947.0080125,SL,941.1113250000001,-1.0,0.2297,1.8537950332284023,2.381633756240265,2026-09-03 00:25:00,SL
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,0.25,2.0,3,941.1113250000001,948.1873499999999,SL,941.1113250000001,-1.0,0.2297,0.7525411512819722,0.32115488568793626,2026-09-03 00:25:00,SL
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,0.25,2.0,6,941.1113250000001,948.1873499999999,SL,941.1113250000001,-1.0,0.2297,1.6100140968976162,0.32115488568793626,2026-09-03 00:25:00,SL
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,0.25,2.0,12,941.1113250000001,948.1873499999999,SL,941.1113250000001,-1.0,0.2297,1.6100140968976162,0.32115488568793626,2026-09-03 00:25:00,SL
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,0.25,2.0,24,941.1113250000001,948.1873499999999,SL,941.1113250000001,-1.0,0.2297,1.8537950332284023,2.381633756240265,2026-09-03 00:25:00,SL
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,0.35,1.0,3,940.167855,946.7721450000001,TP,946.7721450000001,1.0,0.8131,0.7525411512819722,0.32115488568793626,2026-09-03 01:00:00,TP
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,0.35,1.0,6,940.167855,946.7721450000001,TP,946.7721450000001,1.0,0.8131,1.6100140968976162,0.32115488568793626,2026-09-03 01:00:00,TP
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,0.35,1.0,12,940.167855,946.7721450000001,TP,946.7721450000001,1.0,0.8131,1.6100140968976162,0.32115488568793626,2026-09-03 01:00:00,TP
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,0.35,1.0,24,940.167855,946.7721450000001,TP,946.7721450000001,1.0,0.8131,1.8537950332284023,2.381633756240265,2026-09-03 01:00:00,TP
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,0.35,1.5,3,940.167855,948.4232175,TP,948.4232175,1.5,0.9797,0.7525411512819722,0.32115488568793626,2026-09-03 01:10:00,TP
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,0.35,1.5,6,940.167855,948.4232175,TP,948.4232175,1.5,0.9797,1.6100140968976162,0.32115488568793626,2026-09-03 01:10:00,TP
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,0.35,1.5,12,940.167855,948.4232175,TP,948.4232175,1.5,0.9797,1.6100140968976162,0.32115488568793626,2026-09-03 01:10:00,TP
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,0.35,1.5,24,940.167855,948.4232175,TP,948.4232175,1.5,0.9797,1.8537950332284023,2.381633756240265,2026-09-03 01:10:00,TP
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,0.35,2.0,3,940.167855,950.0742899999999,TP,950.0742899999999,2.0,2.6464,0.7525411512819722,0.32115488568793626,2026-09-03 02:50:00,TP
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,0.35,2.0,6,940.167855,950.0742899999999,TP,950.0742899999999,2.0,2.6464,1.6100140968976162,0.32115488568793626,2026-09-03 02:50:00,TP
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,0.35,2.0,12,940.167855,950.0742899999999,TP,950.0742899999999,2.0,2.6464,1.6100140968976162,0.32115488568793626,2026-09-03 02:50:00,TP
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,0.35,2.0,24,940.167855,950.0742899999999,TP,950.0742899999999,2.0,2.6464,1.8537950332284023,2.381633756240265,2026-09-03 02:50:00,TP
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,0.5,1.0,3,938.75265,948.1873499999999,TP,948.1873499999999,1.0,0.9797,0.7525411512819722,0.32115488568793626,2026-09-03 01:10:00,TP
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,0.5,1.0,6,938.75265,948.1873499999999,TP,948.1873499999999,1.0,0.9797,1.6100140968976162,0.32115488568793626,2026-09-03 01:10:00,TP
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,0.5,1.0,12,938.75265,948.1873499999999,TP,948.1873499999999,1.0,0.9797,1.6100140968976162,0.32115488568793626,2026-09-03 01:10:00,TP
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,0.5,1.0,24,938.75265,948.1873499999999,TP,948.1873499999999,1.0,0.9797,1.8537950332284023,2.381633756240265,2026-09-03 01:10:00,TP
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,0.5,1.5,3,938.75265,950.5460250000001,TP,950.5460250000001,1.5,2.6464,0.7525411512819722,0.32115488568793626,2026-09-03 02:50:00,TP
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,0.5,1.5,6,938.75265,950.5460250000001,TP,950.5460250000001,1.5,2.6464,1.6100140968976162,0.32115488568793626,2026-09-03 02:50:00,TP
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,0.5,1.5,12,938.75265,950.5460250000001,TP,950.5460250000001,1.5,2.6464,1.6100140968976162,0.32115488568793626,2026-09-03 02:50:00,TP
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,0.5,1.5,24,938.75265,950.5460250000001,TP,950.5460250000001,1.5,2.6464,1.8537950332284023,2.381633756240265,2026-09-03 02:50:00,TP
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,0.5,2.0,3,938.75265,952.9047,TIME_EXIT,944.96,0.3158553,3.0631,0.7525411512819722,0.32115488568793626,2026-09-03 03:15:00,3h時間切れ
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,0.5,2.0,6,938.75265,952.9047,TP,952.9047,2.0,3.6464,1.6100140968976162,0.32115488568793626,2026-09-03 03:50:00,TP
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,0.5,2.0,12,938.75265,952.9047,TP,952.9047,2.0,3.6464,1.6100140968976162,0.32115488568793626,2026-09-03 03:50:00,TP
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,0.5,2.0,24,938.75265,952.9047,TP,952.9047,2.0,3.6464,1.8537950332284023,2.381633756240265,2026-09-03 03:50:00,TP
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,0.75,1.0,3,936.3939750000001,950.5460250000001,TP,950.5460250000001,1.0,2.6464,0.7525411512819722,0.32115488568793626,2026-09-03 02:50:00,TP
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,0.75,1.0,6,936.3939750000001,950.5460250000001,TP,950.5460250000001,1.0,2.6464,1.6100140968976162,0.32115488568793626,2026-09-03 02:50:00,TP
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,0.75,1.0,12,936.3939750000001,950.5460250000001,TP,950.5460250000001,1.0,2.6464,1.6100140968976162,0.32115488568793626,2026-09-03 02:50:00,TP
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,0.75,1.0,24,936.3939750000001,950.5460250000001,TP,950.5460250000001,1.0,2.6464,1.8537950332284023,2.381633756240265,2026-09-03 02:50:00,TP
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,0.75,1.5,3,936.3939750000001,954.0840375,TIME_EXIT,944.96,0.2105702,3.0631,0.7525411512819722,0.32115488568793626,2026-09-03 03:15:00,3h時間切れ
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,0.75,1.5,6,936.3939750000001,954.0840375,TP,954.0840375,1.5,3.6464,1.6100140968976162,0.32115488568793626,2026-09-03 03:50:00,TP
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,0.75,1.5,12,936.3939750000001,954.0840375,TP,954.0840375,1.5,3.6464,1.6100140968976162,0.32115488568793626,2026-09-03 03:50:00,TP
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,0.75,1.5,24,936.3939750000001,954.0840375,TP,954.0840375,1.5,3.6464,1.8537950332284023,2.381633756240265,2026-09-03 03:50:00,TP
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,0.75,2.0,3,936.3939750000001,957.62205,TIME_EXIT,944.96,0.2105702,3.0631,0.7525411512819722,0.32115488568793626,2026-09-03 03:15:00,3h時間切れ
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,0.75,2.0,6,936.3939750000001,957.62205,TP,957.62205,2.0,4.7297,1.6100140968976162,0.32115488568793626,2026-09-03 04:55:00,TP
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,0.75,2.0,12,936.3939750000001,957.62205,TP,957.62205,2.0,4.7297,1.6100140968976162,0.32115488568793626,2026-09-03 04:55:00,TP
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,0.75,2.0,24,936.3939750000001,957.62205,TP,957.62205,2.0,4.7297,1.8537950332284023,2.381633756240265,2026-09-03 04:55:00,TP
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,1.0,1.0,3,934.0353,952.9047,TIME_EXIT,944.96,0.15792765,3.0631,0.7525411512819722,0.32115488568793626,2026-09-03 03:15:00,3h時間切れ
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,1.0,1.0,6,934.0353,952.9047,TP,952.9047,1.0,3.6464,1.6100140968976162,0.32115488568793626,2026-09-03 03:50:00,TP
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,1.0,1.0,12,934.0353,952.9047,TP,952.9047,1.0,3.6464,1.6100140968976162,0.32115488568793626,2026-09-03 03:50:00,TP
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,1.0,1.0,24,934.0353,952.9047,TP,952.9047,1.0,3.6464,1.8537950332284023,2.381633756240265,2026-09-03 03:50:00,TP
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,1.0,1.5,3,934.0353,957.62205,TIME_EXIT,944.96,0.15792765,3.0631,0.7525411512819722,0.32115488568793626,2026-09-03 03:15:00,3h時間切れ
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,1.0,1.5,6,934.0353,957.62205,TP,957.62205,1.5,4.7297,1.6100140968976162,0.32115488568793626,2026-09-03 04:55:00,TP
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,1.0,1.5,12,934.0353,957.62205,TP,957.62205,1.5,4.7297,1.6100140968976162,0.32115488568793626,2026-09-03 04:55:00,TP
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,1.0,1.5,24,934.0353,957.62205,TP,957.62205,1.5,4.7297,1.8537950332284023,2.381633756240265,2026-09-03 04:55:00,TP
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,1.0,2.0,3,934.0353,962.3394000000001,TIME_EXIT,944.96,0.15792765,3.0631,0.7525411512819722,0.32115488568793626,2026-09-03 03:15:00,3h時間切れ
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,1.0,2.0,6,934.0353,962.3394000000001,TIME_EXIT,950.85,0.78221883,6.0631,1.6100140968976162,0.32115488568793626,2026-09-03 06:15:00,6h時間切れ
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,1.0,2.0,12,934.0353,962.3394000000001,TIME_EXIT,956.51,1.38213192,12.0631,1.6100140968976162,0.32115488568793626,2026-09-03 12:15:00,12h時間切れ
9b987528bc9bd7a9b37c1965,PULLBACK,MUSTOCK_USDT,LONG,943.47,1.0,2.0,24,934.0353,962.3394000000001,SL,934.0353,-1.0,22.3964,1.8537950332284023,2.381633756240265,2026-09-03 22:35:00,SL
91e0cc10d73293e84c078714,OI_FUNDING,ARB_USDT,LONG,0.11727,0.25,1.0,3,0.116976825,0.11756317499999999,SL,0.116976825,-1.0,0.1464,6.8303914044512695,2.2938517950029826,2026-09-03 00:20:00,SL
91e0cc10d73293e84c078714,OI_FUNDING,ARB_USDT,LONG,0.11727,0.25,1.0,6,0.116976825,0.11756317499999999,SL,0.116976825,-1.0,0.1464,7.8877803359768,2.2938517950029826,2026-09-03 00:20:00,SL
91e0cc10d73293e84c078714,OI_FUNDING,ARB_USDT,LONG,0.11727,0.25,1.0,12,0.116976825,0.11756317499999999,SL,0.116976825,-1.0,0.1464,13.089451692675013,2.2938517950029826,2026-09-03 00:20:00,SL
91e0cc10d73293e84c078714,OI_FUNDING,ARB_USDT,LONG,0.11727,0.25,1.0,24,0.116976825,0.11756317499999999,SL,0.116976825,-1.0,0.1464,20.06480770870641,2.2938517950029826,2026-09-03 00:20:00,SL
91e0cc10d73293e84c078714,OI_FUNDING,ARB_USDT,LONG,0.11727,0.25,1.5,3,0.116976825,0.1177097625,SL,0.116976825,-1.0,0.1464,6.8303914044512695,2.2938517950029826,2026-09-03 00:20:00,SL
91e0cc10d73293e84c078714,OI_FUNDING,ARB_USDT,LONG,0.11727,0.25,1.5,6,0.116976825,0.1177097625,SL,0.116976825,-1.0,0.1464,7.8877803359768,2.2938517950029826,2026-09-03 00:20:00,SL
91e0cc10d73293e84c078714,OI_FUNDING,ARB_USDT,LONG,0.11727,0.25,1.5,12,0.116976825,0.1177097625,SL,0.116976825,-1.0,0.1464,13.089451692675013,2.2938517950029826,2026-09-03 00:20:00,SL
91e0cc10d73293e84c078714,OI_FUNDING,ARB_USDT,LONG,0.11727,0.25,1.5,24,0.116976825,0.1177097625,SL,0.116976825,-1.0,0.1464,20.06480770870641,2.2938517950029826,2026-09-03 00:20:00,SL
91e0cc10d73293e84c078714,OI_FUNDING,ARB_USDT,LONG,0.11727,0.25,2.0,3,0.116976825,0.11785634999999998,SL,0.116976825,-1.0,0.1464,6.8303914044512695,2.2938517950029826,2026-09-03 00:20:00,SL
91e0cc10d73293e84c078714,OI_FUNDING,ARB_USDT,LONG,0.11727,0.25,2.0,6,0.116976825,0.11785634999999998,SL,0.116976825,-1.0,0.1464,7.8877803359768,2.2938517950029826,2026-09-03 00:20:00,SL
91e0cc10d73293e84c078714,OI_FUNDING,ARB_USDT,LONG,0.11727,0.25,2.0,12,0.116976825,0.11785634999999998,SL,0.116976825,-1.0,0.1464,13.089451692675013,2.2938517950029826,2026-09-03 00:20:00,SL
91e0cc10d73293e84c078714,OI_FUNDING,ARB_USDT,LONG,0.11727,0.25,2.0,24,0.116976825,0.11785634999999998,SL,0.116976825,-1.0,0.1464,20.06480770870641,2.2938517950029826,2026-09-03 00:20:00,SL
91e0cc10d73293e84c078714,OI_FUNDING,ARB_USDT,LONG,0.11727,0.35,1.0,3,0.116859555,0.11768044500000001,SL,0.116859555,-1.0,0.1464,6.8303914044512695,2.2938517950029826,2026-09-03 00:20:00,SL
91e0cc10d73293e84c078714,OI_FUNDING,ARB_USDT,LONG,0.11727,0.35,1.0,6,0.116859555,0.11768044500000001,SL,0.116859555,-1.0,0.1464,7.8877803359768,2.2938517950029826,2026-09-03 00:20:00,SL
91e0cc10d73293e84c078714,OI_FUNDING,ARB_USDT,LONG,0.11727,0.35,1.0,12,0.116859555,0.11768044500000001,SL,0.116859555,-1.0,0.1464,13.089451692675013,2.2938517950029826,2026-09-03 00:20:00,SL
91e0cc10d73293e84c078714,OI_FUNDING,ARB_USDT,LONG,0.11727,0.35,1.0,24,0.116859555,0.11768044500000001,SL,0.116859555,-1.0,0.1464,20.06480770870641,2.2938517950029826,2026-09-03 00:20:00,SL
91e0cc10d73293e84c078714,OI_FUNDING,ARB_USDT,LONG,0.11727,0.35,1.5,3,0.116859555,0.1178856675,SL,0.116859555,-1.0,0.1464,6.8303914044512695,2.2938517950029826,2026-09-03 00:20:00,SL
91e0cc10d73293e84c078714,OI_FUNDING,ARB_USDT,LONG,0.11727,0.35,1.5,6,0.116859555,0.1178856675,SL,0.116859555,-1.0,0.1464,7.8877803359768,2.2938517950029826,2026-09-03 00:20:00,SL
91e0cc10d73293e84c078714,OI_FUNDING,ARB_USDT,LONG,0.11727,0.35,1.5,12,0.116859555,0.1178856675,SL,0.116859555,-1.0,0.1464,13.089451692675013,2.2938517950029826,2026-09-03 00:20:00,SL
91e0cc10d73293e84c078714,OI_FUNDING,ARB_USDT,LONG,0.11727,0.35,1.5,24,0.116859555,0.1178856675,SL,0.116859555,-1.0,0.1464,20.06480770870641,2.2938517950029826,2026-09-03 00:20:00,SL
91e0cc10d73293e84c078714,OI_FUNDING,ARB_USDT,LONG,0.11727,0.35,2.0,3,0.116859555,0.11809088999999999,SL,0.116859555,-1.0,0.1464,6.8303914044512695,2.2938517950029826,2026-09-03 00:20:00,SL
91e0cc10d73293e84c078714,OI_FUNDING,ARB_USDT,LONG,0.11727,0.35,2.0,6,0.116859555,0.11809088999999999,SL,0.116859555,-1.0,0.1464,7.8877803359768,2.2938517950029826,2026-09-03 00:20:00,SL
91e0cc10d73293e84c078714,OI_FUNDING,ARB_USDT,LONG,0.11727,0.35,2.0,12,0.116859555,0.11809088999999999,SL,0.116859555,-1.0,0.1464,13.089451692675013,2.2938517950029826,2026-09-03 00:20:00,SL
91e0cc10d73293e84c078714,OI_FUNDING,ARB_USDT,LONG,0.11727,0.35,2.0,24,0.116859555,0.11809088999999999,SL,0.116859555,-1.0,0.1464,20.06480770870641,2.2938517950029826,2026-09-03 00:20:00,SL
91e0cc10d73293e84c078714,OI_FUNDING,ARB_USDT,LONG,0.11727,0.5,1.0,3,0.11668365,0.11785634999999998,SL,0.11668365,-1.0,0.1464,6.8303914044512695,2.2938517950029826,2026-09-03 00:20:00,SL
91e0cc10d73293e84c078714,OI_FUNDING,ARB_USDT,LONG,0.11727,0.5,1.0,6,0.11668365,0.11785634999999998,SL,0.11668365,-1.0,0.1464,7.8877803359768,2.2938517950029826,2026-09-03 00:20:00,SL
91e0cc10d73293e84c078714,OI_FUNDING,ARB_USDT,LONG,0.11727,0.5,1.0,12,0.11668365,0.11785634999999998,SL,0.11668365,-1.0,0.1464,13.089451692675013,2.2938517950029826,2026-09-03 00:20:00,SL
91e0cc10d73293e84c078714,OI_FUNDING,ARB_USDT,LONG,0.11727,0.5,1.0,24,0.11668365,0.11785634999999998,SL,0.11668365,-1.0,0.1464,20.06480770870641,2.2938517950029826,2026-09-03 00:20:00,SL
91e0cc10d73293e84c078714,OI_FUNDING,ARB_USDT,LONG,0.11727,0.5,1.5,3,0.11668365,0.118149525,SL,0.11668365,-1.0,0.1464,6.8303914044512695,2.2938517950029826,2026-09-03 00:20:00,SL
91e0cc10d73293e84c078714,OI_FUNDING,ARB_USDT,LONG,0.11727,0.5,1.5,6,0.11668365,0.118149525,SL,0.11668365,-1.0,0.1464,7.8877803359768,2.2938517950029826,2026-09-03 00:20:00,SL
91e0cc10d73293e84c078714,OI_FUNDING,ARB_USDT,LONG,0.11727,0.5,1.5,12,0.11668365,0.118149525,SL,0.11668365,-1.0,0.1464,13.089451692675013,2.2938517950029826,2026-09-03 00:20:00,SL
91e0cc10d73293e84c078714,OI_FUNDING,ARB_USDT,LONG,0.11727,0.5,1.5,24,0.11668365,0.118149525,SL,0.11668365,-1.0,0.1464,20.06480770870641,2.2938517950029826,2026-09-03 00:20:00,SL
91e0cc10d73293e84c078714,OI_FUNDING,ARB_USDT,LONG,0.11727,0.5,2.0,3,0.11668365,0.1184427,SL,0.11668365,-1.0,0.1464,6.8303914044512695,2.2938517950029826,2026-09-03 00:20:00,SL
91e0cc10d73293e84c078714,OI_FUNDING,ARB_USDT,LONG,0.11727,0.5,2.0,6,0.11668365,0.1184427,SL,0.11668365,-1.0,0.1464,7.8877803359768,2.2938517950029826,2026-09-03 00:20:00,SL
91e0cc10d73293e84c078714,OI_FUNDING,ARB_USDT,LONG,0.11727,0.5,2.0,12,0.11668365,0.1184427,SL,0.11668365,-1.0,0.1464,13.089451692675013,2.2938517950029826,2026-09-03 00:20:00,SL
91e0cc10d73293e84c078714,OI_FUNDING,ARB_USDT,LONG,0.11727,0.5,2.0,24,0.11668365,0.1184427,SL,0.11668365,-1.0,0.1464,20.06480770870641,2.2938517950029826,2026-09-03 00:20:00,SL
91e0cc10d73293e84c078714,OI_FUNDING,ARB_USDT,LONG,0.11727,0.75,1.0,3,0.11639047500000001,0.118149525,SL,0.11639047500000001,-1.0,0.1464,6.8303914044512695,2.2938517950029826,2026-09-03 00:20:00,SL
91e0cc10d73293e84c078714,OI_FUNDING,ARB_USDT,LONG,0.11727,0.75,1.0,6,0.11639047500000001,0.118149525,SL,0.11639047500000001,-1.0,0.1464,7.8877803359768,2.2938517950029826,2026-09-03 00:20:00,SL
91e0cc10d73293e84c078714,OI_FUNDING,ARB_USDT,LONG,0.11727,0.75,1.0,12,0.11639047500000001,0.118149525,SL,0.11639047500000001,-1.0,0.1464,13.089451692675013,2.2938517950029826,2026-09-03 00:20:00,SL
91e0cc10d73293e84c078714,OI_FUNDING,ARB_USDT,LONG,0.11727,0.75,1.0,24,0.11639047500000001,0.118149525,SL,0.11639047500000001,-1.0,0.1464,20.06480770870641,2.2938517950029826,2026-09-03 00:20:00,SL
91e0cc10d73293e84c078714,OI_FUNDING,ARB_USDT,LONG,0.11727,0.75,1.5,3,0.11639047500000001,0.1185892875,SL,0.11639047500000001,-1.0,0.1464,6.8303914044512695,2.2938517950029826,2026-09-03 00:20:00,SL
91e0cc10d73293e84c078714,OI_FUNDING,ARB_USDT,LONG,0.11727,0.75,1.5,6,0.11639047500000001,0.1185892875,SL,0.11639047500000001,-1.0,0.1464,7.8877803359768,2.2938517950029826,2026-09-03 00:20:00,SL
91e0cc10d73293e84c078714,OI_FUNDING,ARB_USDT,LONG,0.11727,0.75,1.5,12,0.11639047500000001,0.1185892875,SL,0.11639047500000001,-1.0,0.1464,13.089451692675013,2.2938517950029826,2026-09-03 00:20:00,SL
91e0cc10d73293e84c078714,OI_FUNDING,ARB_USDT,LONG,0.11727,0.75,1.5,24,0.11639047500000001,0.1185892875,SL,0.11639047500000001,-1.0,0.1464,20.06480770870641,2.2938517950029826,2026-09-03 00:20:00,SL
91e0cc10d73293e84c078714,OI_FUNDING,ARB_USDT,LONG,0.11727,0.75,2.0,3,0.11639047500000001,0.11902904999999998,SL,0.11639047500000001,-1.0,0.1464,6.8303914044512695,2.2938517950029826,2026-09-03 00:20:00,SL
91e0cc10d73293e84c078714,OI_FUNDING,ARB_USDT,LONG,0.11727,0.75,2.0,6,0.11639047500000001,0.11902904999999998,SL,0.11639047500000001,-1.0,0.1464,7.8877803359768,2.2938517950029826,2026-09-03 00:20:00,SL
91e0cc10d73293e84c078714,OI_FUNDING,ARB_USDT,LONG,0.11727,0.75,2.0,12,0.11639047500000001,0.11902904999999998,SL,0.11639047500000001,-1.0,0.1464,13.089451692675013,2.2938517950029826,2026-09-03 00:20:00,SL
