time,symbol,event,direction,entry,sl,tp,exit,result_r,oi_change_pct,funding_rate,edge,volume_ratio5,rsi5,spread_pct,amount24,note
2026-08-25T07:11:02.408864,SOL_USDT,OPEN,LONG,97.42,97.07903,98.10193999999998,,,2.8763006236460975,0.0001,19.5,2.511665138479138,85.07462686567222,0.010264832683232514,1474478835.532,OI_FUNDING
2026-08-25T07:11:02.408921,XAU_USDT,OPEN,LONG,4662.88,4646.559920000001,4695.52016,,,0.986446732934317,0.0,28.0,2.637390105068401,74.83713355049244,0.0006433791991161115,795830262.19223,OI_FUNDING
2026-08-25T07:21:01.599830,SKHYSTOCK_USDT,OPEN,SHORT,155.4,155.9439,154.31220000000002,,,1.7311000621338657,0.0,26.0,1.817348098264534,28.846153846153214,0.006435006435018872,71626562.5908,OI_FUNDING
2026-08-25T07:40:59.213186,SOL_USDT,WIN,LONG,97.42,97.07903,98.10193999999998,98.10193999999998,2.0,,,,,,,,TP
2026-08-25T07:40:59.213417,AAVE_USDT,OPEN,SHORT,131.92,132.5062857142857,130.74742857142857,,,0.6853435659366526,0.0001,27.5,1.358260055832619,11.413043478260605,0.007580351728334845,70890505.9146,OI_FUNDING
2026-08-25T07:51:09.429804,XAUT_USDT,LOSS,SHORT,4626.7,4642.8934500000005,4594.313099999999,4642.8934500000005,-1.0,,,,,,,,SL
2026-08-25T07:51:09.429962,SOL_USDT,OPEN,LONG,97.85,97.36314285714285,98.8237142857143,,,3.534710819297132,0.0001,23.0,1.3860137231310825,68.42105263157914,0.010219724067440886,1526266073.126,OI_FUNDING
2026-08-25T07:51:09.430060,MUSTOCK_USDT,OPEN,SHORT,907.72,910.8970200000001,901.36596,,,1.67932950686921,0.000237,22.5,1.4455609958607554,21.559633027525607,0.0011016613052598368,636115025.9894,OI_FUNDING
2026-08-25T07:51:09.430180,SUI_USDT,OPEN,SHORT,0.8013,0.80410455,0.7956909,,,0.6217905088002524,0.0001,17.0,2.3743729598678764,30.43478260869574,0.012479720454260452,84397687.9211,OI_FUNDING
2026-08-25T08:01:11.703684,AAVE_USDT,WIN,SHORT,131.92,132.5062857142857,130.74742857142857,130.74742857142857,2.0,,,,,,,,TP
2026-08-25T08:01:11.703764,SOL_USDT,LOSS,LONG,97.85,97.36314285714285,98.8237142857143,97.36314285714285,-1.0,,,,,,,,SL
2026-08-25T08:11:02.079087,SUI_USDT,WIN,SHORT,0.8013,0.80410455,0.7956909,0.7956909,2.0,,,,,,,,TP
2026-08-25T08:20:57.415768,XAUT_USDT,OPEN,LONG,4655.0,4638.7075,4687.584999999999,,,3.773002499452486,-4.1e-05,29.5,3.5156472481114776,94.15204678362585,0.004296455424271066,466791477.4982,OI_FUNDING
2026-08-25T08:31:03.161625,SKHYNIXSTOCK_USDT,WIN,SHORT,1180.13,1184.260455,1171.8690900000001,1171.8690900000001,2.0,,,,,,,,TP
2026-08-25T08:31:03.161757,SOXL_USDT,OPEN,SHORT,110.5,110.88675,109.7265,,,5.124602606451833,0.000196,34.0,1.4320861907101075,30.33707865168492,0.009049773755660738,953745759.2013,OI_FUNDING
2026-08-25T08:31:03.161839,SNDKSTOCK_USDT,OPEN,SHORT,1477.54,1482.71139,1467.19722,,,0.6075253136056571,0.0,32.0,1.1294905544037301,24.555364314399867,0.0006768006280703673,197669835.80586,OI_FUNDING
2026-08-25T08:40:57.259455,SILVER_USDT,WIN,LONG,68.99,68.748535,69.47292999999999,69.47292999999999,2.0,,,,,,,,TP
2026-08-25T08:51:06.659337,SKHYSTOCK_USDT,WIN,SHORT,155.4,155.9439,154.31220000000002,154.31220000000002,2.0,,,,,,,,TP
2026-08-25T08:51:06.659545,ADA_USDT,OPEN,LONG,0.2209,0.21998285714285715,0.22273428571428572,,,4.004285221547773,0.0001,21.0,3.7248534221999066,49.122807017543714,0.045269352648252145,38912864.9406,OI_FUNDING
2026-08-25T09:01:15.204264,SILVER_USDT,OPEN,LONG,69.93,69.68524500000001,70.41951,,,4.184821832215239,0.0,27.5,1.1653631809405467,85.33333333333206,0.014300014300001293,173861297.5828,OI_FUNDING
2026-08-25T09:10:53.175290,MUSTOCK_USDT,WIN,SHORT,907.72,910.8970200000001,901.36596,901.36596,2.0,,,,,,,,TP
2026-08-25T09:10:53.175388,SOXL_USDT,WIN,SHORT,110.5,110.88675,109.7265,109.7265,2.0,,,,,,,,TP
2026-08-25T09:10:53.175457,SNDKSTOCK_USDT,WIN,SHORT,1477.54,1482.71139,1467.19722,1467.19722,2.0,,,,,,,,TP
2026-08-25T09:10:53.175516,SILVER_USDT,LOSS,LONG,69.93,69.68524500000001,70.41951,69.68524500000001,-1.0,,,,,,,,SL
2026-08-25T09:10:53.175639,SNDKSTOCK_USDT,OPEN,SHORT,1465.15,1470.278025,1454.8939500000001,,,0.34714443170193676,0.0,28.0,1.538708010498259,22.97023004059531,0.0006825239736539539,198750041.40273,OI_FUNDING
2026-08-25T09:10:53.175714,DOGE_USDT,OPEN,LONG,0.09014,0.08979542857142857,0.09082914285714286,,,0.5365971503707938,0.0001,31.0,1.6114502733582163,63.470319634702975,0.01109385400489239,161591915.034,OI_FUNDING
2026-08-25T09:10:53.175810,SKHYSTOCK_USDT,OPEN,SHORT,152.43,153.03342857142857,151.22314285714288,,,4.748728122650799,0.0,29.5,1.9140928058075712,12.602739726027593,0.006560388375004478,65804542.97,OI_FUNDING
2026-08-25T09:20:57.968317,TAO_USDT,LOSS,LONG,241.44,239.50628571428572,245.30742857142855,239.50628571428572,-1.0,,,,,,,,SL
2026-08-25T09:20:57.968435,DOGE_USDT,LOSS,LONG,0.09014,0.08979542857142857,0.09082914285714286,0.08979542857142857,-1.0,,,,,,,,SL
2026-08-25T09:20:57.968496,SKHYSTOCK_USDT,WIN,SHORT,152.43,153.03342857142857,151.22314285714288,151.22314285714288,2.0,,,,,,,,TP
2026-08-25T09:20:57.968602,MUSTOCK_USDT,OPEN,SHORT,895.8,898.9353,889.5293999999999,,,10.358975633940206,0.000164,31.5,2.470771559433245,9.776357827475877,0.0011163206072773951,641129081.9237,OI_FUNDING
2026-08-25T09:20:57.968726,SKHYSTOCK_USDT,OPEN,SHORT,151.43,152.09171428571432,150.10657142857144,,,8.483381109189548,0.0,24.5,1.4035298570394619,7.4324324324326625,0.013207422571491932,66249090.9397,OI_FUNDING
2026-08-25T09:20:57.968793,TAO_USDT,OPEN,SHORT,238.77,240.00857142857146,236.29285714285714,,,0.45065538276961287,5e-05,35.0,5.382759051312428,36.49068322981359,0.01256439251162254,65636963.1403,OI_FUNDING
2026-08-25T09:31:06.413747,SNDKSTOCK_USDT,LOSS,SHORT,1465.15,1470.278025,1454.8939500000001,1470.278025,-1.0,,,,,,,,SL
2026-08-25T09:31:06.413846,MUSTOCK_USDT,LOSS,SHORT,895.8,898.9353,889.5293999999999,898.9353,-1.0,,,,,,,,SL
2026-08-25T09:31:06.413911,SKHYSTOCK_USDT,LOSS,SHORT,151.43,152.09171428571432,150.10657142857144,152.09171428571432,-1.0,,,,,,,,SL
2026-08-25T09:41:06.688470,XAU_USDT,WIN,LONG,4662.88,4646.559920000001,4695.52016,4695.52016,2.0,,,,,,,,TP
2026-08-25T09:41:06.688541,ADA_USDT,WIN,LONG,0.2209,0.21998285714285715,0.22273428571428572,0.22273428571428572,2.0,,,,,,,,TP
2026-08-25T09:41:06.688602,XAU_USDT,OPEN,LONG,4696.69,4680.251585,4729.566829999999,,,0.550875116815298,0.0,18.0,1.4506936402620731,75.3825029423302,0.0006387477138100522,822701140.05272,OI_FUNDING
2026-08-25T09:41:06.688669,LINK_USDT,OPEN,LONG,11.687,11.6460955,11.768808999999997,,,3.9424438749974575,0.0001,36.0,1.4596733147549377,69.79166666666751,0.008556515786766885,127184849.322,OI_FUNDING
2026-08-25T09:41:06.688710,SKHYSTOCK_USDT,OPEN,SHORT,152.58,153.36,151.02,,,2.37150166357366,0.0,12.0,1.1949883217717274,31.853281853281928,0.00655393891728333,67436717.7265,OI_FUNDING
2026-08-25T09:41:06.688751,ADA_USDT,OPEN,LONG,0.2231,0.22202857142857144,0.2252428571428571,,,0.45590926368589135,0.0001,28.0,1.456453050866393,73.3333333333334,0.0448229493500623,38710825.6535,OI_FUNDING
2026-08-25T09:50:56.855053,ENA_USDT,LOSS,SHORT,0.15306,0.15513085714285715,0.1489182857142857,0.15513085714285715,-1.0,,,,,,,,SL
2026-08-25T09:50:56.855160,TAO_USDT,LOSS,SHORT,238.77,240.00857142857146,236.29285714285714,240.00857142857146,-1.0,,,,,,,,SL
2026-08-25T09:50:56.855224,LINK_USDT,WIN,LONG,11.687,11.6460955,11.768808999999997,11.768808999999997,2.0,,,,,,,,TP
2026-08-25T09:50:56.855304,SOL_USDT,OPEN,LONG,101.53,100.3317142857143,103.92657142857142,,,3.0511662012164527,0.0001,18.0,1.5480637079493826,76.09046849757684,0.00984930562395855,1633575058.249,OI_FUNDING
2026-08-25T09:50:56.855393,HYPE_USDT,OPEN,LONG,79.344,78.89605714285713,80.2398857142857,,,1.4932174278804025,5e-05,32.0,2.180360746944049,67.66355140186936,0.0012603347448963552,254581741.8004,OI_FUNDING
2026-08-25T09:50:56.855475,LINK_USDT,OPEN,LONG,11.728,11.68377142857143,11.816457142857143,,,2.844702625278558,0.0001,39.0,1.8180528415498427,75.00000000000095,0.017053206002719062,128390096.7227,OI_FUNDING
2026-08-25T10:01:12.870579,SKHYSTOCK_USDT,LOSS,SHORT,152.58,153.36,151.02,153.36,-1.0,,,,,,,,SL
2026-08-25T10:01:12.870674,ADA_USDT,WIN,LONG,0.2231,0.22202857142857144,0.2252428571428571,0.2252428571428571,2.0,,,,,,,,TP
2026-08-25T10:01:12.870766,BTC_USDT,OPEN,LONG,79667.6,79388.76340000001,80225.2732,,,0.3720328126496057,5.7e-05,22.0,1.6491076935416797,75.57182621323979,0.00012552154199607976,5784824458.33936,OI_FUNDING
2026-08-25T10:01:12.870863,ZEC_USDT,OPEN,LONG,835.67,829.6502857142857,847.7094285714286,,,1.8185042698572045,0.0001,21.0,1.161187182316903,62.76064610866362,0.00837651225963,206658507.4043,OI_FUNDING
2026-08-25T10:01:12.870938,PEPE_USDT,OPEN,LONG,4.1359e-06,4.109817142857143e-06,4.188065714285713e-06,,,1.272430006819005,0.0001,35.5,1.6633020569949228,80.95815645845929,0.0024178534297303917,157469315.843,OI_FUNDING
2026-08-25T10:11:02.536069,XAU_USDT,LOSS,LONG,4696.69,4680.251585,4729.566829999999,4680.251585,-1.0,,,,,,,,SL
2026-08-25T10:11:02.536161,PEPE_USDT,LOSS,LONG,4.1359e-06,4.109817142857143e-06,4.188065714285713e-06,4.109817142857143e-06,-1.0,,,,,,,,SL
2026-08-25T10:11:02.536310,ADA_USDT,OPEN,LONG,0.2245,0.22329142857142859,0.22691714285714285,,,1.9095125398954156,0.0001,20.0,1.4793701760235085,75.6756756756757,0.04454342984409309,37445517.4484,OI_FUNDING
