time,symbol,event,direction,entry,sl,tp,exit,result_r,oi_change_pct,funding_rate,edge,volume_ratio5,rsi5,spread_pct,amount24,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,oi,rsi1,rsi15,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd1,macd_signal1,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio1,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-08-27T15:40:53.213008,TAO_USDT,OPEN,LONG,242.54,240.77685714285712,246.0662857142857,,,0.9959908194322254,5e-05,18.0,1.1140136893105355,69.04231625835197,0.016492125010316015,48068177.1468,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T15:40:53.213098,ENA_USDT,OPEN,LONG,0.15105,0.14959371428571427,0.15396257142857142,,,3.545586248541909,4.1e-05,34.5,4.926782671198467,78.46655791190847,0.006620324395883646,27587257.1649,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T15:51:03.115643,PEPE_USDT,LOSS,SHORT,3.7871e-06,3.8003548500000004e-06,3.7605903e-06,3.8003548500000004e-06,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T15:51:03.115725,ENA_USDT,WIN,LONG,0.15105,0.14959371428571427,0.15396257142857142,0.15396257142857142,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T15:51:03.115875,ENA_USDT,OPEN,LONG,0.15296,0.15132714285714288,0.1562257142857143,,,2.806108987389579,4.6e-05,30.5,3.079042367921934,82.34865061998525,0.006537656903754082,28183539.241,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T16:10:59.751744,ENA_USDT,LOSS,LONG,0.15296,0.15132714285714288,0.1562257142857143,0.15132714285714288,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T16:10:59.751896,SOXL_USDT,OPEN,LONG,124.14,123.70551,125.00898,,,0.8601625997463787,-9.5e-05,20.0,2.186062622686449,75.6183745583037,0.008055421298538033,311363615.7547,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T16:10:59.752001,SILVER_USDT,OPEN,SHORT,68.58,68.82003,68.09994,,,1.1673220500424493,6.7e-05,31.0,1.219426180119509,34.42622950819646,0.01458151064451023,148529412.5247,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T16:10:59.752106,NVIDIA_USDT,OPEN,LONG,221.44,220.66496,222.99007999999998,,,0.5281991127185421,0.0,20.5,2.0107020379951464,51.200000000000045,0.004515895953753118,41921816.2188,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T16:21:02.926477,SNDKSTOCK_USDT,OPEN,LONG,1554.02,1548.58093,1564.8981399999998,,,26.73577383541807,0.0,30.5,1.2130018241746379,82.24299065420549,0.0006434923617450808,168200475.21869,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T16:21:02.926676,LINK_USDT,OPEN,LONG,11.656,11.615204,11.737592,,,1.8085803776117768,0.0001,37.0,2.7886500763931465,70.28571428571392,0.008579272477689135,47568540.9096,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T16:31:10.130960,TAO_USDT,WIN,LONG,242.54,240.77685714285712,246.0662857142857,246.0662857142857,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T16:31:10.131073,LINK_USDT,LOSS,LONG,11.656,11.615204,11.737592,11.615204,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T16:31:10.131167,XRP_USDT,OPEN,LONG,1.4048,1.3998832,1.4146336,,,0.6322095042304438,7.1e-05,19.0,1.5056224690675215,64.38356164383495,0.007118451025056164,536053086.2125,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T16:31:10.131279,TAO_USDT,OPEN,LONG,248.08,246.30828571428572,251.6234285714286,,,1.9791341309106074,5e-05,31.5,5.372380595038103,88.94967177242897,0.0282167042889363,50302046.0288,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T16:41:01.599714,SOL_USDT,OPEN,LONG,101.32,100.96538,102.02923999999999,,,1.0927190712676889,0.0001,18.0,2.3041027672285055,70.0729927007307,0.009869719699951545,1315344301.816,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:01:12.872625,SAMSUNGSTOCK_USDT,LOSS,SHORT,192.49,193.16371500000002,191.14257,193.16371500000002,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:01:12.872742,SOL_USDT,WIN,LONG,101.32,100.96538,102.02923999999999,102.02923999999999,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:01:12.872828,SOL_USDT,OPEN,LONG,101.81,101.453665,102.52266999999999,,,1.9090308826113185,0.0001,24.0,2.2730685568419915,68.62745098039227,0.00982221785679709,1300536672.165,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:01:12.872906,MUSTOCK_USDT,OPEN,LONG,974.86,971.4479900000001,981.6840199999999,,,3.5070649719336733,0.0,23.0,1.1060427312380143,68.54219948849132,0.001025788318321698,366020382.5881,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:01:12.872977,HYPE_USDT,OPEN,LONG,81.722,81.435973,82.29405399999999,,,1.8748348245318414,5e-05,33.0,2.3681800139142015,58.23170731707388,0.0012236607033660153,203795786.5319,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:01:12.873065,PEPE_USDT,OPEN,LONG,3.8281e-06,3.81470165e-06,3.8548967e-06,,,2.3879121218675645,0.0001,26.0,2.671634140090074,68.75871687587133,0.0026122619576127125,77683953.919,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:01:12.873131,DOGE_USDT,OPEN,LONG,0.08713,0.086825045,0.08773990999999999,,,1.6185278216885906,0.0001,35.5,1.2238949137862793,60.563380281689916,0.01147710317915313,65512519.255,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:01:12.873235,KORU_USDT,OPEN,LONG,21.78,21.703714285714288,21.93257142857143,,,39.180568029264315,0.0,20.0,3.599300127506575,48.78048780487788,0.04591368227732582,24884541.49749,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:10:59.743321,BTC_USDT,WIN,LONG,78738.3,78462.71595000001,79289.4681,79289.4681,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:10:59.743433,SOXL_USDT,WIN,LONG,124.14,123.70551,125.00898,125.00898,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:10:59.743509,NVIDIA_USDT,WIN,LONG,221.44,220.66496,222.99007999999998,222.99007999999998,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:10:59.743561,SNDKSTOCK_USDT,WIN,LONG,1554.02,1548.58093,1564.8981399999998,1564.8981399999998,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:10:59.743609,XRP_USDT,WIN,LONG,1.4048,1.3998832,1.4146336,1.4146336,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:10:59.743660,SOL_USDT,WIN,LONG,101.81,101.453665,102.52266999999999,102.52266999999999,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:10:59.743711,PEPE_USDT,WIN,LONG,3.8281e-06,3.81470165e-06,3.8548967e-06,3.8548967e-06,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:10:59.743758,DOGE_USDT,WIN,LONG,0.08713,0.086825045,0.08773990999999999,0.08773990999999999,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:10:59.743810,KORU_USDT,WIN,LONG,21.78,21.703714285714288,21.93257142857143,21.93257142857143,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:10:59.743900,SOXL_USDT,OPEN,LONG,126.16,125.66971428571428,127.14057142857143,,,5.554938886465804,-5.5e-05,34.5,3.9366458798497845,83.90804597701145,0.007926442612548277,312218087.0332,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:10:59.743991,PEPE_USDT,OPEN,LONG,3.9224e-06,3.901717142857143e-06,3.9637657142857135e-06,,,2.0065636233044293,0.0001,34.5,6.636466155778251,87.5832828588732,0.0025494595145884986,79897006.15,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:10:59.744068,SUI_USDT,OPEN,LONG,0.7684,0.7652885714285714,0.7746228571428571,,,4.115317856070718,7.5e-05,34.5,8.063720849231354,80.4878048780484,0.013014055179592527,60325542.0387,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:10:59.744167,WLD_USDT,OPEN,LONG,0.4117,0.4095657142857143,0.4159685714285714,,,0.33129264478709236,0.0001,36.0,1.4505358179950278,67.2131147540983,0.024289531212044933,27789768.113,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:21:07.229350,TAO_USDT,WIN,LONG,248.08,246.30828571428572,251.6234285714286,251.6234285714286,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:21:07.229467,HYPE_USDT,LOSS,LONG,81.722,81.435973,82.29405399999999,81.435973,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:21:07.229530,PEPE_USDT,LOSS,LONG,3.9224e-06,3.901717142857143e-06,3.9637657142857135e-06,3.901717142857143e-06,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:21:07.229574,SUI_USDT,LOSS,LONG,0.7684,0.7652885714285714,0.7746228571428571,0.7652885714285714,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:21:07.229615,WLD_USDT,LOSS,LONG,0.4117,0.4095657142857143,0.4159685714285714,0.4095657142857143,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:21:07.229670,BTC_USDT,OPEN,LONG,79436.3,79158.27295000001,79992.3541,,,0.6891208745373627,0.0001,25.0,1.3168114982751147,76.85672514619898,0.000125887031484685,4355014330.37991,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:21:07.229759,SNDKSTOCK_USDT,OPEN,LONG,1570.6,1565.1029,1581.5941999999998,,,3.0423522430312167,0.0,20.5,2.0529489032641015,81.117468865702,0.0012733987011321667,168893709.07125,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:21:07.229825,SAMSUNGSTOCK_USDT,OPEN,LONG,193.99,193.31103500000003,195.34793,,,1.6966040586979814,0.000211,23.5,3.208516154766653,78.20512820512836,0.005154904892014705,97519449.4155,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:21:07.229953,TAO_USDT,OPEN,LONG,253.8,251.51742857142858,258.36514285714287,,,3.227585094520846,5e-05,32.5,1.616671885054559,86.23481781376526,0.027580772261631834,52905486.9326,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:21:07.230022,NVIDIA_USDT,OPEN,LONG,224.0,223.216,225.56799999999998,,,7.325359806361706,0.0,30.0,2.0628359617811527,76.10993657505259,0.004464285714281654,44587338.2329,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:21:07.230098,ADA_USDT,OPEN,LONG,0.2127,0.21173142857142857,0.2146371428571429,,,3.9971461769299466,-1.5e-05,21.0,1.729744695946478,74.00000000000038,0.04701457451810848,26744770.837,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:21:07.230149,KORU_USDT,OPEN,LONG,21.99,21.902571428571427,22.16485714285714,,,17.57284980618129,0.0,24.0,2.4949649889432712,69.09090909090858,0.04547521600726699,25850108.24721,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:31:11.833591,MUSTOCK_USDT,WIN,LONG,974.86,971.4479900000001,981.6840199999999,981.6840199999999,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:31:11.833714,SOXL_USDT,WIN,LONG,126.16,125.66971428571428,127.14057142857143,127.14057142857143,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:31:11.833794,TAO_USDT,WIN,LONG,253.8,251.51742857142858,258.36514285714287,258.36514285714287,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:31:11.833844,NVIDIA_USDT,WIN,LONG,224.0,223.216,225.56799999999998,225.56799999999998,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:31:11.833932,XRP_USDT,OPEN,LONG,1.4369,1.4282942857142857,1.4541114285714287,,,5.69833576810848,8e-05,31.0,1.3921523673903031,72.82442748091586,0.006959426543252069,545470533.3999,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:31:11.834001,MUSTOCK_USDT,OPEN,LONG,982.81,979.370165,989.6896699999999,,,0.30246521970381474,2.8e-05,30.5,1.568387287713329,84.02100525131277,0.0010174906645222276,370555662.9011,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:31:11.834074,SOXL_USDT,OPEN,LONG,127.72,127.11742857142856,128.92514285714287,,,1.4692456349619012,-4.7e-05,31.5,1.7943387387749847,85.04273504273496,0.00782962730974406,315563369.6763,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:31:11.834158,PEPE_USDT,OPEN,LONG,3.9553e-06,3.9290200000000005e-06,4.00786e-06,,,4.06215131583003,0.0001,35.0,2.341164207134796,77.32342007434931,0.0025282532298490446,81923689.524,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:31:11.834230,DOGE_USDT,OPEN,LONG,0.08879,0.08838285714285714,0.08960428571428572,,,0.8233736577347378,0.0001,33.0,2.5464313310739874,76.26112759643931,0.01126252956413574,69115140.713,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:31:11.834314,LINK_USDT,OPEN,LONG,11.821,11.773428571428571,11.916142857142857,,,4.532271125742353,0.0001,34.0,2.8823605278830433,70.84548104956278,0.008459521191095895,48733710.3208,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:41:05.190255,ADA_USDT,WIN,LONG,0.2127,0.21173142857142857,0.2146371428571429,0.2146371428571429,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:41:05.190375,SOXL_USDT,LOSS,LONG,127.72,127.11742857142856,128.92514285714287,127.11742857142856,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:41:05.190442,PEPE_USDT,LOSS,LONG,3.9553e-06,3.9290200000000005e-06,4.00786e-06,3.9290200000000005e-06,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:41:05.190530,ETH_USDT,OPEN,LONG,2529.05,2518.1977142857145,2550.754571428572,,,0.7843994968480985,7.7e-05,23.0,1.4386666970437307,77.14247093809111,0.00039540538936610705,2221907016.5459,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:41:05.190631,ZEC_USDT,OPEN,LONG,793.62,788.8628571428571,803.1342857142857,,,2.2284304857085515,0.0001,20.0,1.943231259251004,67.66545933486978,0.001260048889895782,141084893.2777,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:41:05.190707,PEPE_USDT,OPEN,LONG,3.912e-06,3.881451428571428e-06,3.973097142857142e-06,,,5.369165286881725,0.0001,22.0,1.318670849899018,73.85321100917406,0.020449897750512785,83651685.939,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:41:05.190789,TAO_USDT,OPEN,LONG,259.9,257.4365714285714,264.82685714285714,,,3.5015910331805644,5e-05,28.5,1.54360424536306,91.41145139813585,0.011542901115803278,55987643.6139,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:41:05.190869,ENA_USDT,OPEN,LONG,0.15481,0.15338628571428573,0.1576574285714286,,,0.4664698942005523,5e-05,30.5,1.891972122383004,79.82565379825671,0.006459531038053098,30170405.5015,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:51:01.474419,SNDKSTOCK_USDT,WIN,LONG,1570.6,1565.1029,1581.5941999999998,1581.5941999999998,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:51:01.474533,KORU_USDT,LOSS,LONG,21.99,21.902571428571427,22.16485714285714,21.902571428571427,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:51:01.474614,TAO_USDT,LOSS,LONG,259.9,257.4365714285714,264.82685714285714,257.4365714285714,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:51:01.474690,SOXL_USDT,OPEN,LONG,127.95,127.26257142857143,129.32485714285713,,,2.282997636997862,-3.6e-05,19.5,1.8548117546743714,86.13861386138628,0.015631105900739368,319561516.6381,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:51:01.474758,HYPE_USDT,OPEN,LONG,82.431,82.05197142857142,83.18905714285715,,,1.6047389422216816,5e-05,31.0,1.4953985728528847,69.59706959706975,0.0012131358348252172,212228778.3162,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:51:01.474827,SUI_USDT,OPEN,LONG,0.7737,0.7692000000000001,0.7827,,,0.8751262900273192,7.4e-05,31.0,2.270232457537703,72.92225201072401,0.02584981258887023,63466995.7036,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:51:01.474914,ADA_USDT,OPEN,LONG,0.2157,0.21454285714285715,0.2180142857142857,,,4.530494020517563,1e-05,27.5,1.2802174621146136,87.87878787878795,0.04636068613814973,27895682.4156,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:01:15.657879,ADA_USDT,LOSS,LONG,0.2157,0.21454285714285715,0.2180142857142857,0.21454285714285715,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:01:15.658051,USOIL_USDT,OPEN,LONG,81.77,81.483805,82.34238999999998,,,0.623168412892367,0.0,31.5,1.1573257440845088,82.75862068965588,0.024458847988254886,31015825.45123,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:11:05.648826,MUSTOCK_USDT,LOSS,LONG,982.81,979.370165,989.6896699999999,979.370165,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:11:05.648951,SOXL_USDT,LOSS,LONG,127.95,127.26257142857143,129.32485714285713,127.26257142857143,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:11:05.649015,SUI_USDT,LOSS,LONG,0.7737,0.7692000000000001,0.7827,0.7692000000000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:11:05.649086,XAU_USDT,OPEN,SHORT,4600.36,4616.46126,4568.15748,,,0.5464195487088686,3.4e-05,29.0,1.140208044132759,41.75620600222304,0.0006521228773344987,700442633.81335,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:20:56.980974,SAMSUNGSTOCK_USDT,LOSS,LONG,193.99,193.31103500000003,195.34793,193.31103500000003,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
