time,symbol,event,direction,entry,sl,tp,exit,result_r,oi_change_pct,funding_rate,edge,volume_ratio5,rsi5,spread_pct,amount24,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,oi,rsi1,rsi15,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd1,macd_signal1,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio1,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-08-25T18:40:58.446238,SOXL_USDT,WIN,LONG,116.03,115.18914285714287,117.71171428571428,117.71171428571428,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T18:40:58.446447,SAMSUNGSTOCK_USDT,OPEN,LONG,187.3,186.64445000000003,188.6111,,,1.2953947756106343,0.000228,12.0,1.2735053325826386,71.1790393013101,0.005339028296845117,174742723.2124,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T18:40:58.446595,KORU_USDT,OPEN,LONG,20.42,20.28542857142857,20.689142857142862,,,35.95289364533822,-0.000483,12.0,2.341526869251963,66.26506024096393,0.04897159647403531,30315615.61781,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T18:50:59.545384,SILVER_USDT,LOSS,SHORT,67.91,68.147685,67.43463,68.147685,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T18:50:59.545496,BTC_USDT,OPEN,SHORT,79446.9,79724.96415,78890.7717,,,0.446732127489333,0.0001,34.0,1.9072294300600239,34.95160665892334,0.00012587023534690563,6541732910.68572,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T18:50:59.545645,SKHYSTOCK_USDT,OPEN,LONG,160.56,159.99804,161.68391999999997,,,4.453084807471606,0.000263,32.0,1.3789769952318855,74.27652733119014,0.006228201295477907,50616570.8652,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T19:01:12.205121,ZEC_USDT,OPEN,SHORT,838.57,844.3360000000001,827.038,,,0.4349077286740016,0.0001,31.0,1.2476484560817154,46.02825745682881,0.0011925062904695975,214537699.1823,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T19:01:12.205244,DOGE_USDT,OPEN,SHORT,0.09049,0.09085428571428572,0.08976142857142856,,,2.0206133357058285,0.0001,27.0,2.535481525531049,38.1147540983607,0.011050944855780885,131805208.704,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T19:01:12.205331,SUI_USDT,OPEN,SHORT,0.8001,0.8038028571428572,0.7926942857142857,,,0.4598312001824003,0.0001,26.0,2.042201775801089,39.5555555555555,0.012498437695286711,82057049.2193,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T19:01:12.205419,WLD_USDT,OPEN,SHORT,0.4005,0.4031828571428572,0.39513428571428577,,,3.1527178342929187,0.0001,36.0,3.5865756946750587,32.94117647058816,0.024968789013730085,39315176.9853,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T19:11:03.662283,XRP_USDT,OPEN,SHORT,1.4822,1.48928,1.46804,,,1.0408562838240347,0.0001,23.0,1.1489679324910422,39.08629441624376,0.006746727836998312,908196367.7149,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T19:11:03.662477,ADA_USDT,OPEN,SHORT,0.2186,0.21968,0.21644,,,1.4353353379912712,0.0001,24.0,1.1060859946327783,27.118644067796836,0.045745654162849494,35001268.9564,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T19:20:53.035539,ADA_USDT,LOSS,SHORT,0.2186,0.21968,0.21644,0.21968,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T19:20:53.035677,TRUMPOFFICIAL_USDT,OPEN,SHORT,2.381,2.402685714285714,2.337628571428571,,,1.6916557539134962,-6.3e-05,33.0,1.1406062510642223,31.38686131386838,0.041999160016795045,32576823.5224,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T19:41:04.820055,AAVE_USDT,OPEN,SHORT,128.9,129.482,127.73599999999999,,,0.36303149289074194,0.0001,21.0,1.6742451950400348,28.746177370030054,0.00775795190069116,63246815.3936,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T19:51:09.734301,WLD_USDT,LOSS,SHORT,0.4005,0.4031828571428572,0.39513428571428577,0.4031828571428572,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T20:01:19.623473,ZEC_USDT,LOSS,SHORT,838.57,844.3360000000001,827.038,844.3360000000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T20:10:54.513414,SKHYSTOCK_USDT,LOSS,LONG,160.56,159.99804,161.68391999999997,159.99804,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T20:21:17.408603,SOL_USDT,OPEN,SHORT,98.98,99.37085714285715,98.19828571428572,,,0.828933481193298,0.0001,32.0,3.2222174274149,29.499999999999673,0.010103051121443843,1691544466.094,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T20:41:11.671356,SUI_USDT,LOSS,SHORT,0.8001,0.8038028571428572,0.7926942857142857,0.8038028571428572,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T20:51:00.967808,USOIL_USDT,WIN,SHORT,82.56,82.94742857142857,81.78514285714286,81.78514285714286,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T20:51:00.967958,MUSTOCK_USDT,OPEN,LONG,934.77,931.4983050000001,941.3133899999999,,,7.777165216896531,0.000224,33.0,1.4696459543215248,55.04869297795989,0.001069781871475433,569978567.4172,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T21:01:16.424447,SOXL_USDT,OPEN,LONG,118.34,117.68771428571428,119.64457142857144,,,3.9663788195777845,0.0,16.0,1.3193254699877408,51.011235955056236,0.00845022815615253,1025098277.9548,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T21:10:53.961839,KORU_USDT,WIN,LONG,20.42,20.28542857142857,20.689142857142862,20.689142857142862,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T21:10:53.961932,BTC_USDT,WIN,SHORT,79446.9,79724.96415,78890.7717,78890.7717,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T21:10:53.962004,DOGE_USDT,WIN,SHORT,0.09049,0.09085428571428572,0.08976142857142856,0.08976142857142856,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T21:10:53.962063,AAVE_USDT,WIN,SHORT,128.9,129.482,127.73599999999999,127.73599999999999,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T21:10:53.962110,SOL_USDT,WIN,SHORT,98.98,99.37085714285715,98.19828571428572,98.19828571428572,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T21:10:53.962204,HYPE_USDT,OPEN,SHORT,80.048,80.52337142857142,79.09725714285716,,,3.064714441179391,5e-05,25.0,1.755614150972105,35.6641123882501,0.0037477513491906275,261347183.8344,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T21:10:53.962282,SNDKSTOCK_USDT,OPEN,LONG,1556.58,1549.9311428571427,1569.877714285714,,,10.703831572627955,0.0,12.0,1.623750092136035,58.56691253951515,0.0006424340541437578,247901791.13137,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T21:10:53.962371,PEPE_USDT,OPEN,SHORT,4.0028e-06,4.023928571428572e-06,3.9605428571428576e-06,,,1.9190084524036064,0.0001,27.0,1.3903105209285522,36.04135893648424,0.002498251224148578,175193104.259,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T21:10:53.962490,WLD_USDT,OPEN,SHORT,0.3965,0.3986085714285715,0.39228285714285716,,,0.8555409582830872,0.0001,28.0,2.673997342066543,28.925619834710773,0.025220680958397097,39239107.246,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T21:21:02.258271,SOXL_USDT,WIN,LONG,118.34,117.68771428571428,119.64457142857144,119.64457142857144,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T21:21:02.258356,WLD_USDT,LOSS,SHORT,0.3965,0.3986085714285715,0.39228285714285716,0.3986085714285715,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T21:21:02.258417,SOXL_USDT,OPEN,LONG,119.54,118.88000000000001,120.86000000000001,,,4.150907972489732,0.0,28.0,2.500533882216948,76.26728110599095,0.008365400702697938,1041636453.8183,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T21:21:02.258476,DOGE_USDT,OPEN,SHORT,0.0897,0.090036,0.08902800000000001,,,2.7242891489221646,0.0001,33.0,1.4224874104806375,30.327868852458835,0.011148272017848383,141051696.798,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T21:21:02.258543,TUT_USDT,OPEN,SHORT,0.04589,0.04688428571428571,0.04390142857142857,,,1.7911110156691792,5e-05,31.0,1.9316799462606864,23.935389133626884,0.02179123992155821,41722969.85,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T21:21:02.258579,ADA_USDT,OPEN,SHORT,0.217,0.21814857142857144,0.21470285714285714,,,7.826347403522189,0.0001,35.0,1.5593973248723236,35.80246913580241,0.04608294930875069,35938455.0313,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T21:21:02.258610,KORU_USDT,OPEN,LONG,20.68,20.55485714285714,20.930285714285713,,,35.21264912768467,-0.000494,17.0,1.3605246337636783,70.51282051282031,0.04835589941973677,31262087.85017,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T21:31:06.701645,XRP_USDT,WIN,SHORT,1.4822,1.48928,1.46804,1.46804,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T21:31:06.701764,SNDKSTOCK_USDT,LOSS,LONG,1556.58,1549.9311428571427,1569.877714285714,1549.9311428571427,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T21:31:06.701839,KORU_USDT,LOSS,LONG,20.68,20.55485714285714,20.930285714285713,20.55485714285714,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T21:31:06.701906,ETH_USDT,OPEN,SHORT,2464.15,2472.7745250000003,2446.90095,,,0.4856412162660898,9.2e-05,35.0,2.0847943727479676,38.29854522454196,0.0004058194509351411,2694652836.2924,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T21:41:02.156812,MUSTOCK_USDT,LOSS,LONG,934.77,931.4983050000001,941.3133899999999,931.4983050000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T21:41:02.156922,SOXL_USDT,LOSS,LONG,119.54,118.88000000000001,120.86000000000001,118.88000000000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T21:51:02.094245,DOGE_USDT,LOSS,SHORT,0.0897,0.090036,0.08902800000000001,0.090036,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T21:51:02.094321,ETH_USDT,LOSS,SHORT,2464.15,2472.7745250000003,2446.90095,2472.7745250000003,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T22:01:11.422500,PEPE_USDT,LOSS,SHORT,4.0028e-06,4.023928571428572e-06,3.9605428571428576e-06,4.023928571428572e-06,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T22:01:11.422598,ADA_USDT,LOSS,SHORT,0.217,0.21814857142857144,0.21470285714285714,0.21814857142857144,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T22:10:59.446468,SILVER_USDT,OPEN,SHORT,67.87,68.107545,67.39491000000001,,,0.9163576381792417,0.0,19.0,2.228360617705,38.13559322033872,0.014734050390459871,225658233.841,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T22:20:57.087418,HYPE_USDT,WIN,SHORT,80.048,80.52337142857142,79.09725714285716,79.09725714285716,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T22:20:57.087570,ETH_USDT,OPEN,SHORT,2461.67,2470.466857142857,2444.076285714286,,,0.3283159630137146,0.0001,35.0,1.7566700344344457,38.728060177797815,0.0004062282921660308,2557538050.4872,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T22:20:57.087690,HYPE_USDT,OPEN,SHORT,79.204,79.65965714285713,78.29268571428571,,,1.5744306203702318,5e-05,28.0,1.1776040964068955,36.89822294022634,0.0012625624968496225,265030560.9328,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T22:20:57.087776,ZEC_USDT,OPEN,SHORT,820.82,828.757142857143,804.9457142857143,,,2.1697934538396875,0.0001,35.0,1.8861614116802237,37.99594021037094,0.0012182939012196224,211983946.0569,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T22:20:57.087849,PEPE_USDT,OPEN,SHORT,3.9647e-06,3.988185714285714e-06,3.917728571428572e-06,,,0.5205103642637172,0.0001,31.0,1.6958423026413765,37.15064758009553,0.005044517870194252,166006504.475,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T22:20:57.087956,WLD_USDT,OPEN,SHORT,0.3944,0.3966285714285714,0.3899428571428571,,,0.3077322827490077,0.0001,29.0,2.7891870803265686,43.54838709677425,0.025354969574033718,37502600.0674,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T22:31:08.873611,XAUT_USDT,WIN,SHORT,4632.5,4648.71375,4600.0725,4600.0725,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T22:31:08.873704,XAU_USDT,WIN,SHORT,4638.55,4654.784925000001,4606.08015,4606.08015,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T22:31:08.873884,SUI_USDT,OPEN,SHORT,0.7881,0.7930457142857144,0.7782085714285715,,,0.39572187373864576,0.0001,31.5,1.5613306921552248,18.14814814814818,0.012688745083109883,81219659.6056,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T22:31:08.873992,TAO_USDT,OPEN,SHORT,235.07,236.51942857142853,232.17114285714285,,,2.1586171844815434,5e-05,34.0,2.5736137385478557,39.13595933926302,0.012762155953546236,56381601.5787,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T22:40:56.766667,SPCXSTOCK_USDT,UNKNOWN,LONG,137.02,136.54043000000001,137.97914,,,,,,,,,,同一5分足でTP/SL双方到達・順序不明,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T22:40:56.766796,SAMSUNGSTOCK_USDT,WIN,LONG,187.3,186.64445000000003,188.6111,188.6111,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T22:40:56.766864,ETH_USDT,LOSS,SHORT,2461.67,2470.466857142857,2444.076285714286,2470.466857142857,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T22:40:56.766910,HYPE_USDT,LOSS,SHORT,79.204,79.65965714285713,78.29268571428571,79.65965714285713,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T22:40:56.766950,ZEC_USDT,LOSS,SHORT,820.82,828.757142857143,804.9457142857143,828.757142857143,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T22:40:56.766988,PEPE_USDT,LOSS,SHORT,3.9647e-06,3.988185714285714e-06,3.917728571428572e-06,3.988185714285714e-06,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T22:40:56.767027,WLD_USDT,LOSS,SHORT,0.3944,0.3966285714285714,0.3899428571428571,0.3966285714285714,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T22:40:56.767065,SUI_USDT,LOSS,SHORT,0.7881,0.7930457142857144,0.7782085714285715,0.7930457142857144,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T22:40:56.767108,TAO_USDT,LOSS,SHORT,235.07,236.51942857142853,232.17114285714285,236.51942857142853,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T22:40:56.767191,SOL_USDT,OPEN,SHORT,97.86,98.43257142857144,96.71485714285714,,,9.626569245285738,0.0001,13.0,1.7251223533670297,46.23655913978493,0.01021867974658197,1721388330.434,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T22:40:56.767279,XAUT_USDT,OPEN,SHORT,4599.0,4615.096500000001,4566.807,,,9.954569480337772,5e-05,26.0,1.4893051839753557,35.11904761904738,0.002174385736037482,490730420.7497,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T22:51:02.605744,BTC_USDT,OPEN,SHORT,78431.9,78714.24285714285,77867.21428571428,,,0.6649485598998677,0.0001,36.0,3.060324375126542,38.04161426774887,0.00012749914255713411,6402562026.61287,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T22:51:02.605850,XRP_USDT,OPEN,SHORT,1.4532,1.4632200000000002,1.43316,,,0.6723779996400647,5.9e-05,22.0,1.4725257156562788,38.778625954198546,0.006881365262867396,932552492.1696,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T22:51:02.605939,ZEC_USDT,OPEN,SHORT,817.77,827.0957142857143,799.1185714285714,,,0.8152696812785893,0.0001,26.0,1.3809730464429932,38.68282710280375,0.0012228377172054375,221268733.7667,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T22:51:02.605987,SAMSUNGSTOCK_USDT,OPEN,LONG,188.4,187.55657142857143,190.08685714285716,,,3.53330391477022,0.0,26.0,2.149997157844105,59.938366718027964,0.005307855626322136,173329791.4229,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T22:51:02.606030,PEPE_USDT,OPEN,SHORT,3.9423e-06,3.9711e-06,3.884700000000001e-06,,,0.9806802020355727,0.0001,25.0,1.3334921324384537,37.316356513222345,0.005073180630607476,170048428.145,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T22:51:02.606071,DOGE_USDT,OPEN,SHORT,0.08838,0.08890714285714285,0.08732571428571428,,,1.5981168757368018,0.0001,25.0,1.804643803715782,34.99999999999996,0.011314777098886765,142236317.051,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T22:51:02.606115,SUI_USDT,OPEN,SHORT,0.7858,0.7914657142857144,0.7744685714285715,,,0.6701909662917275,0.0001,29.0,1.9783844013601706,34.645669291338535,0.02545176889794973,83659261.3629,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T22:51:02.606159,TAO_USDT,OPEN,SHORT,234.43,236.20171428571427,230.88657142857144,,,0.6535899728963467,5e-05,24.0,1.3701270516974065,39.43925233644869,0.012796996971377867,57074152.2008,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T22:51:02.606220,KORU_USDT,OPEN,LONG,20.68,20.47342857142857,21.09314285714286,,,14.780072117670715,-0.000239,32.0,5.205284099557813,61.70212765957453,0.048355899419719586,37376376.67371,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T23:01:18.992432,SOL_USDT,WIN,SHORT,97.86,98.43257142857144,96.71485714285714,96.71485714285714,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
