time,symbol,event,direction,entry,sl,tp,exit,result_r,oi_change_pct,funding_rate,edge,volume_ratio5,rsi5,spread_pct,amount24,note
2026-08-25T07:11:02.408864,SOL_USDT,OPEN,LONG,97.42,97.07903,98.10193999999998,,,2.8763006236460975,0.0001,19.5,2.511665138479138,85.07462686567222,0.010264832683232514,1474478835.532,OI_FUNDING
2026-08-25T07:11:02.408921,XAU_USDT,OPEN,LONG,4662.88,4646.559920000001,4695.52016,,,0.986446732934317,0.0,28.0,2.637390105068401,74.83713355049244,0.0006433791991161115,795830262.19223,OI_FUNDING
2026-08-25T07:21:01.599830,SKHYSTOCK_USDT,OPEN,SHORT,155.4,155.9439,154.31220000000002,,,1.7311000621338657,0.0,26.0,1.817348098264534,28.846153846153214,0.006435006435018872,71626562.5908,OI_FUNDING
2026-08-25T07:40:59.213186,SOL_USDT,WIN,LONG,97.42,97.07903,98.10193999999998,98.10193999999998,2.0,,,,,,,,TP
2026-08-25T07:40:59.213417,AAVE_USDT,OPEN,SHORT,131.92,132.5062857142857,130.74742857142857,,,0.6853435659366526,0.0001,27.5,1.358260055832619,11.413043478260605,0.007580351728334845,70890505.9146,OI_FUNDING
2026-08-25T07:51:09.429804,XAUT_USDT,LOSS,SHORT,4626.7,4642.8934500000005,4594.313099999999,4642.8934500000005,-1.0,,,,,,,,SL
2026-08-25T07:51:09.429962,SOL_USDT,OPEN,LONG,97.85,97.36314285714285,98.8237142857143,,,3.534710819297132,0.0001,23.0,1.3860137231310825,68.42105263157914,0.010219724067440886,1526266073.126,OI_FUNDING
2026-08-25T07:51:09.430060,MUSTOCK_USDT,OPEN,SHORT,907.72,910.8970200000001,901.36596,,,1.67932950686921,0.000237,22.5,1.4455609958607554,21.559633027525607,0.0011016613052598368,636115025.9894,OI_FUNDING
2026-08-25T07:51:09.430180,SUI_USDT,OPEN,SHORT,0.8013,0.80410455,0.7956909,,,0.6217905088002524,0.0001,17.0,2.3743729598678764,30.43478260869574,0.012479720454260452,84397687.9211,OI_FUNDING
2026-08-25T08:01:11.703684,AAVE_USDT,WIN,SHORT,131.92,132.5062857142857,130.74742857142857,130.74742857142857,2.0,,,,,,,,TP
2026-08-25T08:01:11.703764,SOL_USDT,LOSS,LONG,97.85,97.36314285714285,98.8237142857143,97.36314285714285,-1.0,,,,,,,,SL
2026-08-25T08:11:02.079087,SUI_USDT,WIN,SHORT,0.8013,0.80410455,0.7956909,0.7956909,2.0,,,,,,,,TP
2026-08-25T08:20:57.415768,XAUT_USDT,OPEN,LONG,4655.0,4638.7075,4687.584999999999,,,3.773002499452486,-4.1e-05,29.5,3.5156472481114776,94.15204678362585,0.004296455424271066,466791477.4982,OI_FUNDING
2026-08-25T08:31:03.161625,SKHYNIXSTOCK_USDT,WIN,SHORT,1180.13,1184.260455,1171.8690900000001,1171.8690900000001,2.0,,,,,,,,TP
2026-08-25T08:31:03.161757,SOXL_USDT,OPEN,SHORT,110.5,110.88675,109.7265,,,5.124602606451833,0.000196,34.0,1.4320861907101075,30.33707865168492,0.009049773755660738,953745759.2013,OI_FUNDING
2026-08-25T08:31:03.161839,SNDKSTOCK_USDT,OPEN,SHORT,1477.54,1482.71139,1467.19722,,,0.6075253136056571,0.0,32.0,1.1294905544037301,24.555364314399867,0.0006768006280703673,197669835.80586,OI_FUNDING
2026-08-25T08:40:57.259455,SILVER_USDT,WIN,LONG,68.99,68.748535,69.47292999999999,69.47292999999999,2.0,,,,,,,,TP
2026-08-25T08:51:06.659337,SKHYSTOCK_USDT,WIN,SHORT,155.4,155.9439,154.31220000000002,154.31220000000002,2.0,,,,,,,,TP
2026-08-25T08:51:06.659545,ADA_USDT,OPEN,LONG,0.2209,0.21998285714285715,0.22273428571428572,,,4.004285221547773,0.0001,21.0,3.7248534221999066,49.122807017543714,0.045269352648252145,38912864.9406,OI_FUNDING
2026-08-25T09:01:15.204264,SILVER_USDT,OPEN,LONG,69.93,69.68524500000001,70.41951,,,4.184821832215239,0.0,27.5,1.1653631809405467,85.33333333333206,0.014300014300001293,173861297.5828,OI_FUNDING
2026-08-25T09:10:53.175290,MUSTOCK_USDT,WIN,SHORT,907.72,910.8970200000001,901.36596,901.36596,2.0,,,,,,,,TP
2026-08-25T09:10:53.175388,SOXL_USDT,WIN,SHORT,110.5,110.88675,109.7265,109.7265,2.0,,,,,,,,TP
2026-08-25T09:10:53.175457,SNDKSTOCK_USDT,WIN,SHORT,1477.54,1482.71139,1467.19722,1467.19722,2.0,,,,,,,,TP
2026-08-25T09:10:53.175516,SILVER_USDT,LOSS,LONG,69.93,69.68524500000001,70.41951,69.68524500000001,-1.0,,,,,,,,SL
2026-08-25T09:10:53.175639,SNDKSTOCK_USDT,OPEN,SHORT,1465.15,1470.278025,1454.8939500000001,,,0.34714443170193676,0.0,28.0,1.538708010498259,22.97023004059531,0.0006825239736539539,198750041.40273,OI_FUNDING
2026-08-25T09:10:53.175714,DOGE_USDT,OPEN,LONG,0.09014,0.08979542857142857,0.09082914285714286,,,0.5365971503707938,0.0001,31.0,1.6114502733582163,63.470319634702975,0.01109385400489239,161591915.034,OI_FUNDING
2026-08-25T09:10:53.175810,SKHYSTOCK_USDT,OPEN,SHORT,152.43,153.03342857142857,151.22314285714288,,,4.748728122650799,0.0,29.5,1.9140928058075712,12.602739726027593,0.006560388375004478,65804542.97,OI_FUNDING
2026-08-25T09:20:57.968317,TAO_USDT,LOSS,LONG,241.44,239.50628571428572,245.30742857142855,239.50628571428572,-1.0,,,,,,,,SL
2026-08-25T09:20:57.968435,DOGE_USDT,LOSS,LONG,0.09014,0.08979542857142857,0.09082914285714286,0.08979542857142857,-1.0,,,,,,,,SL
2026-08-25T09:20:57.968496,SKHYSTOCK_USDT,WIN,SHORT,152.43,153.03342857142857,151.22314285714288,151.22314285714288,2.0,,,,,,,,TP
2026-08-25T09:20:57.968602,MUSTOCK_USDT,OPEN,SHORT,895.8,898.9353,889.5293999999999,,,10.358975633940206,0.000164,31.5,2.470771559433245,9.776357827475877,0.0011163206072773951,641129081.9237,OI_FUNDING
2026-08-25T09:20:57.968726,SKHYSTOCK_USDT,OPEN,SHORT,151.43,152.09171428571432,150.10657142857144,,,8.483381109189548,0.0,24.5,1.4035298570394619,7.4324324324326625,0.013207422571491932,66249090.9397,OI_FUNDING
2026-08-25T09:20:57.968793,TAO_USDT,OPEN,SHORT,238.77,240.00857142857146,236.29285714285714,,,0.45065538276961287,5e-05,35.0,5.382759051312428,36.49068322981359,0.01256439251162254,65636963.1403,OI_FUNDING
2026-08-25T09:31:06.413747,SNDKSTOCK_USDT,LOSS,SHORT,1465.15,1470.278025,1454.8939500000001,1470.278025,-1.0,,,,,,,,SL
2026-08-25T09:31:06.413846,MUSTOCK_USDT,LOSS,SHORT,895.8,898.9353,889.5293999999999,898.9353,-1.0,,,,,,,,SL
2026-08-25T09:31:06.413911,SKHYSTOCK_USDT,LOSS,SHORT,151.43,152.09171428571432,150.10657142857144,152.09171428571432,-1.0,,,,,,,,SL
2026-08-25T09:41:06.688470,XAU_USDT,WIN,LONG,4662.88,4646.559920000001,4695.52016,4695.52016,2.0,,,,,,,,TP
2026-08-25T09:41:06.688541,ADA_USDT,WIN,LONG,0.2209,0.21998285714285715,0.22273428571428572,0.22273428571428572,2.0,,,,,,,,TP
2026-08-25T09:41:06.688602,XAU_USDT,OPEN,LONG,4696.69,4680.251585,4729.566829999999,,,0.550875116815298,0.0,18.0,1.4506936402620731,75.3825029423302,0.0006387477138100522,822701140.05272,OI_FUNDING
2026-08-25T09:41:06.688669,LINK_USDT,OPEN,LONG,11.687,11.6460955,11.768808999999997,,,3.9424438749974575,0.0001,36.0,1.4596733147549377,69.79166666666751,0.008556515786766885,127184849.322,OI_FUNDING
2026-08-25T09:41:06.688710,SKHYSTOCK_USDT,OPEN,SHORT,152.58,153.36,151.02,,,2.37150166357366,0.0,12.0,1.1949883217717274,31.853281853281928,0.00655393891728333,67436717.7265,OI_FUNDING
2026-08-25T09:41:06.688751,ADA_USDT,OPEN,LONG,0.2231,0.22202857142857144,0.2252428571428571,,,0.45590926368589135,0.0001,28.0,1.456453050866393,73.3333333333334,0.0448229493500623,38710825.6535,OI_FUNDING
2026-08-25T09:50:56.855053,ENA_USDT,LOSS,SHORT,0.15306,0.15513085714285715,0.1489182857142857,0.15513085714285715,-1.0,,,,,,,,SL
2026-08-25T09:50:56.855160,TAO_USDT,LOSS,SHORT,238.77,240.00857142857146,236.29285714285714,240.00857142857146,-1.0,,,,,,,,SL
2026-08-25T09:50:56.855224,LINK_USDT,WIN,LONG,11.687,11.6460955,11.768808999999997,11.768808999999997,2.0,,,,,,,,TP
2026-08-25T09:50:56.855304,SOL_USDT,OPEN,LONG,101.53,100.3317142857143,103.92657142857142,,,3.0511662012164527,0.0001,18.0,1.5480637079493826,76.09046849757684,0.00984930562395855,1633575058.249,OI_FUNDING
2026-08-25T09:50:56.855393,HYPE_USDT,OPEN,LONG,79.344,78.89605714285713,80.2398857142857,,,1.4932174278804025,5e-05,32.0,2.180360746944049,67.66355140186936,0.0012603347448963552,254581741.8004,OI_FUNDING
2026-08-25T09:50:56.855475,LINK_USDT,OPEN,LONG,11.728,11.68377142857143,11.816457142857143,,,2.844702625278558,0.0001,39.0,1.8180528415498427,75.00000000000095,0.017053206002719062,128390096.7227,OI_FUNDING
2026-08-25T10:01:12.870579,SKHYSTOCK_USDT,LOSS,SHORT,152.58,153.36,151.02,153.36,-1.0,,,,,,,,SL
2026-08-25T10:01:12.870674,ADA_USDT,WIN,LONG,0.2231,0.22202857142857144,0.2252428571428571,0.2252428571428571,2.0,,,,,,,,TP
2026-08-25T10:01:12.870766,BTC_USDT,OPEN,LONG,79667.6,79388.76340000001,80225.2732,,,0.3720328126496057,5.7e-05,22.0,1.6491076935416797,75.57182621323979,0.00012552154199607976,5784824458.33936,OI_FUNDING
2026-08-25T10:01:12.870863,ZEC_USDT,OPEN,LONG,835.67,829.6502857142857,847.7094285714286,,,1.8185042698572045,0.0001,21.0,1.161187182316903,62.76064610866362,0.00837651225963,206658507.4043,OI_FUNDING
2026-08-25T10:01:12.870938,PEPE_USDT,OPEN,LONG,4.1359e-06,4.109817142857143e-06,4.188065714285713e-06,,,1.272430006819005,0.0001,35.5,1.6633020569949228,80.95815645845929,0.0024178534297303917,157469315.843,OI_FUNDING
2026-08-25T10:11:02.536069,XAU_USDT,LOSS,LONG,4696.69,4680.251585,4729.566829999999,4680.251585,-1.0,,,,,,,,SL
2026-08-25T10:11:02.536161,PEPE_USDT,LOSS,LONG,4.1359e-06,4.109817142857143e-06,4.188065714285713e-06,4.109817142857143e-06,-1.0,,,,,,,,SL
2026-08-25T10:11:02.536310,ADA_USDT,OPEN,LONG,0.2245,0.22329142857142859,0.22691714285714285,,,1.9095125398954156,0.0001,20.0,1.4793701760235085,75.6756756756757,0.04454342984409309,37445517.4484,OI_FUNDING
2026-08-25T10:21:03.353306,PEPE_USDT,OPEN,LONG,4.0999e-06,4.069291428571429e-06,4.1611171428571435e-06,,,3.624753800087458,0.0001,21.0,1.3266625312331515,63.4302612124198,0.0048781677601793085,159191605.54,OI_FUNDING
2026-08-25T10:21:03.353398,SUI_USDT,OPEN,LONG,0.8122,0.8064828571428572,0.8236342857142859,,,0.891929851174259,0.0001,18.0,2.0712629278664045,67.23163841807914,0.012312238364933387,85677938.8029,OI_FUNDING
2026-08-25T10:21:03.353499,PUMPFUN_USDT,OPEN,LONG,0.004798,0.004753942857142857,0.004886114285714286,,,1.6667815796347643,5e-05,15.0,2.6788133435538968,64.44444444444443,0.020842017507297472,38606082.4196,OI_FUNDING
2026-08-25T10:40:57.670995,ADA_USDT,LOSS,LONG,0.2245,0.22329142857142859,0.22691714285714285,0.22329142857142859,-1.0,,,,,,,,SL
2026-08-25T10:50:55.451562,SOXL_USDT,OPEN,LONG,112.33,111.43171428571428,114.12657142857144,,,1.0793092334673173,0.000167,32.0,1.278844887774531,68.11145510835914,0.01780468263152855,1007487519.6408,OI_FUNDING
2026-08-25T11:01:10.650916,AAVE_USDT,OPEN,LONG,134.38,133.69,135.76,,,0.49497753183339105,0.0001,33.0,2.492646661612314,67.62749445676272,0.007441583568976711,70976596.7733,OI_FUNDING
2026-08-25T11:11:04.018550,XAUT_USDT,LOSS,LONG,4655.0,4638.7075,4687.584999999999,4638.7075,-1.0,,,,,,,,SL
2026-08-25T11:11:04.018644,SOL_USDT,LOSS,LONG,101.53,100.3317142857143,103.92657142857142,100.3317142857143,-1.0,,,,,,,,SL
2026-08-25T11:11:04.018718,PUMPFUN_USDT,WIN,LONG,0.004798,0.004753942857142857,0.004886114285714286,0.004886114285714286,2.0,,,,,,,,TP
2026-08-25T11:20:55.457681,HYPE_USDT,WIN,LONG,79.344,78.89605714285713,80.2398857142857,80.2398857142857,2.0,,,,,,,,TP
2026-08-25T11:20:55.457797,LINK_USDT,WIN,LONG,11.728,11.68377142857143,11.816457142857143,11.816457142857143,2.0,,,,,,,,TP
2026-08-25T11:20:55.457869,BTC_USDT,WIN,LONG,79667.6,79388.76340000001,80225.2732,80225.2732,2.0,,,,,,,,TP
2026-08-25T11:20:55.457929,PEPE_USDT,WIN,LONG,4.0999e-06,4.069291428571429e-06,4.1611171428571435e-06,4.1611171428571435e-06,2.0,,,,,,,,TP
2026-08-25T11:20:55.457979,SUI_USDT,WIN,LONG,0.8122,0.8064828571428572,0.8236342857142859,0.8236342857142859,2.0,,,,,,,,TP
2026-08-25T11:20:55.458064,AAVE_USDT,WIN,LONG,134.38,133.69,135.76,135.76,2.0,,,,,,,,TP
2026-08-25T11:20:55.458171,XAUT_USDT,OPEN,SHORT,4632.5,4648.71375,4600.0725,,,4.513303800113035,3.8e-05,22.0,1.4743185832611496,27.896341463414757,0.0043173232595751345,461787776.7402,OI_FUNDING
2026-08-25T11:20:55.458262,SILVER_USDT,OPEN,SHORT,68.35,68.65171428571429,67.74657142857141,,,1.3087010962705286,3.6e-05,15.5,2.6935161623351713,20.707070707070642,0.014630577907834844,188147018.3166,OI_FUNDING
2026-08-25T11:20:55.458347,SAMSUNGSTOCK_USDT,OPEN,LONG,182.28,181.13400000000001,184.572,,,8.3556608106115,0.000148,29.0,1.546005647408586,60.684769775678845,0.005486065393894506,127692866.6467,OI_FUNDING
2026-08-25T11:20:55.458412,LINK_USDT,OPEN,LONG,11.915,11.85842857142857,12.028142857142857,,,0.7738084922081239,0.0001,24.0,1.6156393625735166,70.47872340425523,0.00839278220729707,120285451.733,OI_FUNDING
2026-08-25T11:20:55.458497,TUT_USDT,OPEN,SHORT,0.04616,0.04677714285714286,0.044925714285714284,,,4.139430049222372,5e-05,14.0,1.7378003730076639,32.06896551724131,0.04332755632583649,58158545.88,OI_FUNDING
2026-08-25T11:20:55.458575,TRUMPOFFICIAL_USDT,OPEN,LONG,2.494,2.4706,2.5408000000000004,,,1.2977600934566393,-2.4e-05,33.0,1.4308073466414823,56.02836879432623,0.040096230954285876,43478192.9943,OI_FUNDING
2026-08-25T11:20:55.458656,PUMPFUN_USDT,OPEN,LONG,0.004862,0.004816657142857143,0.004952685714285714,,,0.42914236716928444,5e-05,32.0,2.7446473542737784,53.80281690140848,0.020567667626476046,37891596.9016,OI_FUNDING
2026-08-25T11:31:22.063163,ZEC_USDT,WIN,LONG,835.67,829.6502857142857,847.7094285714286,847.7094285714286,2.0,,,,,,,,TP
2026-08-25T11:31:22.063244,LINK_USDT,LOSS,LONG,11.915,11.85842857142857,12.028142857142857,11.85842857142857,-1.0,,,,,,,,SL
2026-08-25T11:31:22.063301,BTC_USDT,OPEN,LONG,80910.7,80569.94285714286,81592.21428571428,,,0.8168884170061415,9.7e-05,26.5,1.130117413086082,80.24481308190363,0.000123593047651078,6019198552.98743,OI_FUNDING
2026-08-25T11:31:22.063342,ETH_USDT,OPEN,LONG,2526.88,2515.9702857142856,2548.6994285714286,,,0.3744804090155395,0.0001,29.0,2.5450418243858626,76.9727942281672,0.0003957449503030725,2879362639.1084,OI_FUNDING
2026-08-25T11:31:22.063418,PEPE_USDT,OPEN,LONG,4.1882e-06,4.15892e-06,4.2467599999999995e-06,,,3.0975602490392924,0.0001,27.0,1.1891025900363301,71.87046882551967,0.026264266271903702,160663639.613,OI_FUNDING
2026-08-25T11:31:22.063475,ENA_USDT,OPEN,LONG,0.15894,0.15751285714285715,0.16179428571428572,,,1.0084337005873751,5e-05,28.0,1.676827315550742,70.3910614525139,0.025166729583498332,54661953.3307,OI_FUNDING
2026-08-25T11:31:22.063511,ADA_USDT,OPEN,LONG,0.2282,0.22682857142857143,0.23094285714285712,,,2.0966648388472553,0.0001,33.0,2.29476893644189,73.25581395348826,0.04382120946538859,37852213.5961,OI_FUNDING
2026-08-25T11:40:56.816364,PUMPFUN_USDT,LOSS,LONG,0.004862,0.004816657142857143,0.004952685714285714,0.004816657142857143,-1.0,,,,,,,,SL
2026-08-25T11:40:56.816459,ETH_USDT,LOSS,LONG,2526.88,2515.9702857142856,2548.6994285714286,2515.9702857142856,-1.0,,,,,,,,SL
2026-08-25T11:40:56.816528,ENA_USDT,LOSS,LONG,0.15894,0.15751285714285715,0.16179428571428572,0.15751285714285715,-1.0,,,,,,,,SL
2026-08-25T11:51:01.182045,SILVER_USDT,WIN,SHORT,68.35,68.65171428571429,67.74657142857141,67.74657142857141,2.0,,,,,,,,TP
2026-08-25T11:51:01.182144,SAMSUNGSTOCK_USDT,LOSS,LONG,182.28,181.13400000000001,184.572,181.13400000000001,-1.0,,,,,,,,SL
2026-08-25T11:51:01.182204,TUT_USDT,WIN,SHORT,0.04616,0.04677714285714286,0.044925714285714284,0.044925714285714284,2.0,,,,,,,,TP
2026-08-25T11:51:01.182262,ADA_USDT,LOSS,LONG,0.2282,0.22682857142857143,0.23094285714285712,0.22682857142857143,-1.0,,,,,,,,SL
2026-08-25T11:51:01.182362,ZEC_USDT,OPEN,LONG,855.0,847.3122857142857,870.3754285714286,,,0.5073944963848872,0.0001,13.0,1.2913315659322298,70.82319545823185,0.00818713450291653,212142145.3208,OI_FUNDING
2026-08-25T11:51:01.182425,SILVER_USDT,OPEN,SHORT,67.84,68.19057142857143,67.13885714285715,,,0.6541067893011132,2.3e-05,25.5,1.6029327179703043,19.7424892703865,0.014740566037743388,205564101.0276,OI_FUNDING
2026-08-25T11:51:01.182515,SKHYSTOCK_USDT,OPEN,SHORT,152.99,153.86342857142859,151.24314285714289,,,23.272337527113493,0.0,21.5,1.311230901666889,45.63279857397525,0.006536374926478414,56905649.3861,OI_FUNDING
2026-08-25T12:01:12.484023,SOXL_USDT,LOSS,LONG,112.33,111.43171428571428,114.12657142857144,111.43171428571428,-1.0,,,,,,,,SL
2026-08-25T12:01:12.484149,TRUMPOFFICIAL_USDT,LOSS,LONG,2.494,2.4706,2.5408000000000004,2.4706,-1.0,,,,,,,,SL
2026-08-25T12:10:55.716075,PEPE_USDT,WIN,LONG,4.1882e-06,4.15892e-06,4.2467599999999995e-06,4.2467599999999995e-06,2.0,,,,,,,,TP
2026-08-25T12:10:55.716247,HYPE_USDT,OPEN,LONG,80.87,80.33737142857143,81.93525714285715,,,0.46872521116609794,5e-05,24.0,1.1381955617684534,63.90492359932059,0.0012365524916591749,254358585.9683,OI_FUNDING
2026-08-25T12:10:55.716352,PEPE_USDT,OPEN,LONG,4.2734e-06,4.232042857142857e-06,4.356114285714285e-06,,,4.782507120397593,0.0001,26.5,2.417054270056644,80.30356512530875,0.0023400570973983077,159533882.49,OI_FUNDING
2026-08-25T12:10:55.716424,DOGE_USDT,OPEN,LONG,0.09274,0.09219571428571428,0.09382857142857143,,,0.5138842127611818,0.0001,22.0,3.846498048671034,71.31782945736433,0.010782833728699722,146204243.992,OI_FUNDING
2026-08-25T12:10:55.716519,TUT_USDT,OPEN,SHORT,0.04496,0.04568771428571429,0.04350457142857143,,,1.0192823375541609,5e-05,21.0,1.2470907231664037,32.19512195121945,0.02224199288256909,57628515.937,OI_FUNDING
2026-08-25T12:21:01.489136,SKHYSTOCK_USDT,LOSS,SHORT,152.99,153.86342857142859,151.24314285714289,153.86342857142859,-1.0,,,,,,,,SL
2026-08-25T12:21:01.489239,PEPE_USDT,LOSS,LONG,4.2734e-06,4.232042857142857e-06,4.356114285714285e-06,4.232042857142857e-06,-1.0,,,,,,,,SL
2026-08-25T12:31:05.216114,BTC_USDT,LOSS,LONG,80910.7,80569.94285714286,81592.21428571428,80569.94285714286,-1.0,,,,,,,,SL
2026-08-25T12:31:05.216289,MUSTOCK_USDT,OPEN,LONG,916.16,912.95344,922.5731199999999,,,4.891345145980632,0.000211,39.0,1.2466120978680615,56.46258503401357,0.0010915123995798666,640199590.0536,OI_FUNDING
2026-08-25T12:51:07.310572,DOGE_USDT,LOSS,LONG,0.09274,0.09219571428571428,0.09382857142857143,0.09219571428571428,-1.0,,,,,,,,SL
2026-08-25T12:51:07.310697,AAVE_USDT,OPEN,SHORT,127.27,128.64314285714286,124.52371428571428,,,21.037151578262243,0.0001,31.5,1.402896897800424,7.2054527750731125,0.007857311228101765,74493162.7274,OI_FUNDING
2026-08-25T13:01:11.688790,HYPE_USDT,LOSS,LONG,80.87,80.33737142857143,81.93525714285715,80.33737142857143,-1.0,,,,,,,,SL
2026-08-25T13:10:58.331482,ZEC_USDT,LOSS,LONG,855.0,847.3122857142857,870.3754285714286,847.3122857142857,-1.0,,,,,,,,SL
2026-08-25T13:10:58.331588,TUT_USDT,LOSS,SHORT,0.04496,0.04568771428571429,0.04350457142857143,0.04568771428571429,-1.0,,,,,,,,SL
2026-08-25T13:20:53.765442,AAVE_USDT,LOSS,SHORT,127.27,128.64314285714286,124.52371428571428,128.64314285714286,-1.0,,,,,,,,SL
2026-08-25T13:20:53.765571,SAMSUNGSTOCK_USDT,OPEN,LONG,184.39,183.29885714285712,186.57228571428573,,,1.4412587130739407,0.000253,27.0,1.2976055390139558,70.02762430939237,0.005423287596936333,140756943.02,OI_FUNDING
2026-08-25T13:31:03.927620,MUSTOCK_USDT,WIN,LONG,916.16,912.95344,922.5731199999999,922.5731199999999,2.0,,,,,,,,TP
2026-08-25T13:31:03.927738,SKHYNIXSTOCK_USDT,OPEN,LONG,1182.93,1175.411142857143,1197.9677142857145,,,6.898889689075631,0.000102,17.0,1.8361128663360384,68.71418338108901,0.00084535855883196,234241942.2626,OI_FUNDING
2026-08-25T13:50:58.692837,SKHYSTOCK_USDT,OPEN,LONG,156.49,155.836,157.798,,,9.733501891345838,0.00019,26.0,1.3730960085397739,70.55961070559601,0.006390184676331334,53879568.2808,OI_FUNDING
2026-08-25T14:10:53.524265,SOL_USDT,OPEN,LONG,101.92,101.43057142857143,102.89885714285715,,,0.6194415579157614,0.0001,22.0,1.766124516244383,55.782312925170075,0.009811616954479116,1638278065.824,OI_FUNDING
2026-08-25T14:10:53.524422,ZEC_USDT,OPEN,LONG,853.35,848.3957142857142,863.2585714285715,,,1.7557672562243714,0.0001,20.5,1.163474577220921,56.87526607066834,0.0011718521122623666,209028485.1994,OI_FUNDING
2026-08-25T14:10:53.524531,SNDKSTOCK_USDT,OPEN,LONG,1509.58,1503.7222857142856,1521.2954285714286,,,3.610963377361467,0.000219,16.0,1.1087098085589342,69.2330647567887,0.0006624359093251702,207773902.31704,OI_FUNDING
2026-08-25T14:10:53.524617,LINK_USDT,OPEN,LONG,11.807,11.749914285714286,11.921171428571428,,,1.473512319852273,0.0001,11.5,1.2660646028696947,58.769230769230894,0.00846955196071163,115683759.5892,OI_FUNDING
2026-08-25T14:10:53.524697,TAO_USDT,OPEN,LONG,244.15,242.80428571428573,246.84142857142857,,,1.2031851669586626,5e-05,37.0,1.9339780835812268,67.82522343594844,0.012287528158919163,60922001.6943,OI_FUNDING
2026-08-25T14:10:53.524775,WLD_USDT,OPEN,LONG,0.4158,0.4130914285714286,0.42121714285714285,,,0.9965534146033999,0.0001,33.0,2.7482974956710517,66.66666666666654,0.0240500240500214,38701069.3963,OI_FUNDING
2026-08-25T14:20:57.650185,SILVER_USDT,LOSS,SHORT,67.84,68.19057142857143,67.13885714285715,68.19057142857143,-1.0,,,,,,,,SL
2026-08-25T14:31:10.489338,SKHYNIXSTOCK_USDT,WIN,LONG,1182.93,1175.411142857143,1197.9677142857145,1197.9677142857145,2.0,,,,,,,,TP
2026-08-25T14:31:10.489430,SKHYSTOCK_USDT,WIN,LONG,156.49,155.836,157.798,157.798,2.0,,,,,,,,TP
2026-08-25T14:31:10.489495,SOL_USDT,WIN,LONG,101.92,101.43057142857143,102.89885714285715,102.89885714285715,2.0,,,,,,,,TP
2026-08-25T14:31:10.489555,SNDKSTOCK_USDT,WIN,LONG,1509.58,1503.7222857142856,1521.2954285714286,1521.2954285714286,2.0,,,,,,,,TP
2026-08-25T14:31:10.489708,SNDKSTOCK_USDT,OPEN,LONG,1521.46,1515.0734285714286,1534.233142857143,,,2.379082749557989,0.000207,31.0,1.6319575928274734,77.59493670886022,0.0006572634180320813,208867972.1555,OI_FUNDING
2026-08-25T14:31:10.489786,PEPE_USDT,OPEN,LONG,4.2549e-06,4.221608571428571e-06,4.321482857142856e-06,,,1.861725873770597,0.0001,26.0,1.3860235716636264,67.4070247933883,0.009400925991210842,164584976.307,OI_FUNDING
2026-08-25T14:31:10.489854,DOGE_USDT,OPEN,LONG,0.09291,0.09256028571428572,0.09360942857142858,,,0.31509826379894723,0.0001,26.0,1.255826134638442,76.64974619289329,0.010763104079212273,145186469.152,OI_FUNDING
2026-08-25T14:31:10.489945,SKHYSTOCK_USDT,OPEN,LONG,158.64,157.96285714285713,159.99428571428572,,,10.08149186191221,0.000218,23.5,1.4185663973988414,78.47533632287032,0.0063035804336806014,52878803.2231,OI_FUNDING
2026-08-25T14:40:57.152678,BTC_USDT,OPEN,LONG,80735.2,80452.6268,81300.3464,,,0.43816472250792693,0.0001,22.0,1.2759336269867283,76.74684994272519,0.0001238617108842497,6255590554.86191,OI_FUNDING
2026-08-25T14:40:57.152831,SOL_USDT,OPEN,LONG,102.13,101.596,103.198,,,1.7087963851620431,0.0001,23.0,1.4616018260083072,62.50000000000018,0.009791442279438858,1670984223.0,OI_FUNDING
2026-08-25T14:50:58.260192,PEPE_USDT,LOSS,LONG,4.2549e-06,4.221608571428571e-06,4.321482857142856e-06,4.221608571428571e-06,-1.0,,,,,,,,SL
2026-08-25T15:10:57.359833,TAO_USDT,LOSS,LONG,244.15,242.80428571428573,246.84142857142857,242.80428571428573,-1.0,,,,,,,,SL
2026-08-25T15:10:57.359953,SOL_USDT,LOSS,LONG,102.13,101.596,103.198,101.596,-1.0,,,,,,,,SL
2026-08-25T15:40:59.332466,ZEC_USDT,LOSS,LONG,853.35,848.3957142857142,863.2585714285715,848.3957142857142,-1.0,,,,,,,,SL
2026-08-25T15:40:59.332573,DOGE_USDT,LOSS,LONG,0.09291,0.09256028571428572,0.09360942857142858,0.09256028571428572,-1.0,,,,,,,,SL
2026-08-25T15:50:57.363304,LINK_USDT,LOSS,LONG,11.807,11.749914285714286,11.921171428571428,11.749914285714286,-1.0,,,,,,,,SL
2026-08-25T16:01:16.864997,WLD_USDT,LOSS,LONG,0.4158,0.4130914285714286,0.42121714285714285,0.4130914285714286,-1.0,,,,,,,,SL
2026-08-25T16:01:16.865069,SNDKSTOCK_USDT,LOSS,LONG,1521.46,1515.0734285714286,1534.233142857143,1515.0734285714286,-1.0,,,,,,,,SL
2026-08-25T16:01:16.865138,BTC_USDT,LOSS,LONG,80735.2,80452.6268,81300.3464,80452.6268,-1.0,,,,,,,,SL
2026-08-25T16:10:56.522741,SPX500_USDT,LOSS,SHORT,7647.5,7674.266250000001,7593.9675,7674.266250000001,-1.0,,,,,,,,SL
