time,symbol,event,direction,entry,sl,tp,exit,result_r,oi_change_pct,funding_rate,edge,volume_ratio5,rsi5,spread_pct,amount24,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,oi,rsi1,rsi15,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd1,macd_signal1,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio1,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-08-27T17:21:07.229759,SNDKSTOCK_USDT,OPEN,LONG,1570.6,1565.1029,1581.5941999999998,,,3.0423522430312167,0.0,20.5,2.0529489032641015,81.117468865702,0.0012733987011321667,168893709.07125,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:21:07.229825,SAMSUNGSTOCK_USDT,OPEN,LONG,193.99,193.31103500000003,195.34793,,,1.6966040586979814,0.000211,23.5,3.208516154766653,78.20512820512836,0.005154904892014705,97519449.4155,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:21:07.229953,TAO_USDT,OPEN,LONG,253.8,251.51742857142858,258.36514285714287,,,3.227585094520846,5e-05,32.5,1.616671885054559,86.23481781376526,0.027580772261631834,52905486.9326,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:21:07.230022,NVIDIA_USDT,OPEN,LONG,224.0,223.216,225.56799999999998,,,7.325359806361706,0.0,30.0,2.0628359617811527,76.10993657505259,0.004464285714281654,44587338.2329,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:21:07.230098,ADA_USDT,OPEN,LONG,0.2127,0.21173142857142857,0.2146371428571429,,,3.9971461769299466,-1.5e-05,21.0,1.729744695946478,74.00000000000038,0.04701457451810848,26744770.837,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:21:07.230149,KORU_USDT,OPEN,LONG,21.99,21.902571428571427,22.16485714285714,,,17.57284980618129,0.0,24.0,2.4949649889432712,69.09090909090858,0.04547521600726699,25850108.24721,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:31:11.833591,MUSTOCK_USDT,WIN,LONG,974.86,971.4479900000001,981.6840199999999,981.6840199999999,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:31:11.833714,SOXL_USDT,WIN,LONG,126.16,125.66971428571428,127.14057142857143,127.14057142857143,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:31:11.833794,TAO_USDT,WIN,LONG,253.8,251.51742857142858,258.36514285714287,258.36514285714287,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:31:11.833844,NVIDIA_USDT,WIN,LONG,224.0,223.216,225.56799999999998,225.56799999999998,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:31:11.833932,XRP_USDT,OPEN,LONG,1.4369,1.4282942857142857,1.4541114285714287,,,5.69833576810848,8e-05,31.0,1.3921523673903031,72.82442748091586,0.006959426543252069,545470533.3999,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:31:11.834001,MUSTOCK_USDT,OPEN,LONG,982.81,979.370165,989.6896699999999,,,0.30246521970381474,2.8e-05,30.5,1.568387287713329,84.02100525131277,0.0010174906645222276,370555662.9011,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:31:11.834074,SOXL_USDT,OPEN,LONG,127.72,127.11742857142856,128.92514285714287,,,1.4692456349619012,-4.7e-05,31.5,1.7943387387749847,85.04273504273496,0.00782962730974406,315563369.6763,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:31:11.834158,PEPE_USDT,OPEN,LONG,3.9553e-06,3.9290200000000005e-06,4.00786e-06,,,4.06215131583003,0.0001,35.0,2.341164207134796,77.32342007434931,0.0025282532298490446,81923689.524,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:31:11.834230,DOGE_USDT,OPEN,LONG,0.08879,0.08838285714285714,0.08960428571428572,,,0.8233736577347378,0.0001,33.0,2.5464313310739874,76.26112759643931,0.01126252956413574,69115140.713,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:31:11.834314,LINK_USDT,OPEN,LONG,11.821,11.773428571428571,11.916142857142857,,,4.532271125742353,0.0001,34.0,2.8823605278830433,70.84548104956278,0.008459521191095895,48733710.3208,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:41:05.190255,ADA_USDT,WIN,LONG,0.2127,0.21173142857142857,0.2146371428571429,0.2146371428571429,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:41:05.190375,SOXL_USDT,LOSS,LONG,127.72,127.11742857142856,128.92514285714287,127.11742857142856,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:41:05.190442,PEPE_USDT,LOSS,LONG,3.9553e-06,3.9290200000000005e-06,4.00786e-06,3.9290200000000005e-06,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:41:05.190530,ETH_USDT,OPEN,LONG,2529.05,2518.1977142857145,2550.754571428572,,,0.7843994968480985,7.7e-05,23.0,1.4386666970437307,77.14247093809111,0.00039540538936610705,2221907016.5459,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:41:05.190631,ZEC_USDT,OPEN,LONG,793.62,788.8628571428571,803.1342857142857,,,2.2284304857085515,0.0001,20.0,1.943231259251004,67.66545933486978,0.001260048889895782,141084893.2777,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:41:05.190707,PEPE_USDT,OPEN,LONG,3.912e-06,3.881451428571428e-06,3.973097142857142e-06,,,5.369165286881725,0.0001,22.0,1.318670849899018,73.85321100917406,0.020449897750512785,83651685.939,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:41:05.190789,TAO_USDT,OPEN,LONG,259.9,257.4365714285714,264.82685714285714,,,3.5015910331805644,5e-05,28.5,1.54360424536306,91.41145139813585,0.011542901115803278,55987643.6139,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:41:05.190869,ENA_USDT,OPEN,LONG,0.15481,0.15338628571428573,0.1576574285714286,,,0.4664698942005523,5e-05,30.5,1.891972122383004,79.82565379825671,0.006459531038053098,30170405.5015,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:51:01.474419,SNDKSTOCK_USDT,WIN,LONG,1570.6,1565.1029,1581.5941999999998,1581.5941999999998,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:51:01.474533,KORU_USDT,LOSS,LONG,21.99,21.902571428571427,22.16485714285714,21.902571428571427,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:51:01.474614,TAO_USDT,LOSS,LONG,259.9,257.4365714285714,264.82685714285714,257.4365714285714,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:51:01.474690,SOXL_USDT,OPEN,LONG,127.95,127.26257142857143,129.32485714285713,,,2.282997636997862,-3.6e-05,19.5,1.8548117546743714,86.13861386138628,0.015631105900739368,319561516.6381,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:51:01.474758,HYPE_USDT,OPEN,LONG,82.431,82.05197142857142,83.18905714285715,,,1.6047389422216816,5e-05,31.0,1.4953985728528847,69.59706959706975,0.0012131358348252172,212228778.3162,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:51:01.474827,SUI_USDT,OPEN,LONG,0.7737,0.7692000000000001,0.7827,,,0.8751262900273192,7.4e-05,31.0,2.270232457537703,72.92225201072401,0.02584981258887023,63466995.7036,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:51:01.474914,ADA_USDT,OPEN,LONG,0.2157,0.21454285714285715,0.2180142857142857,,,4.530494020517563,1e-05,27.5,1.2802174621146136,87.87878787878795,0.04636068613814973,27895682.4156,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:01:15.657879,ADA_USDT,LOSS,LONG,0.2157,0.21454285714285715,0.2180142857142857,0.21454285714285715,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:01:15.658051,USOIL_USDT,OPEN,LONG,81.77,81.483805,82.34238999999998,,,0.623168412892367,0.0,31.5,1.1573257440845088,82.75862068965588,0.024458847988254886,31015825.45123,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:11:05.648826,MUSTOCK_USDT,LOSS,LONG,982.81,979.370165,989.6896699999999,979.370165,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:11:05.648951,SOXL_USDT,LOSS,LONG,127.95,127.26257142857143,129.32485714285713,127.26257142857143,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:11:05.649015,SUI_USDT,LOSS,LONG,0.7737,0.7692000000000001,0.7827,0.7692000000000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:11:05.649086,XAU_USDT,OPEN,SHORT,4600.36,4616.46126,4568.15748,,,0.5464195487088686,3.4e-05,29.0,1.140208044132759,41.75620600222304,0.0006521228773344987,700442633.81335,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:20:56.980974,SAMSUNGSTOCK_USDT,LOSS,LONG,193.99,193.31103500000003,195.34793,193.31103500000003,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:31:24.392169,BTC_USDT,WIN,LONG,79436.3,79158.27295000001,79992.3541,79992.3541,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:31:24.392234,DOGE_USDT,WIN,LONG,0.08879,0.08838285714285714,0.08960428571428572,0.08960428571428572,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:31:24.392266,ETH_USDT,WIN,LONG,2529.05,2518.1977142857145,2550.754571428572,2550.754571428572,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:31:24.392285,ZEC_USDT,WIN,LONG,793.62,788.8628571428571,803.1342857142857,803.1342857142857,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:31:24.392307,ENA_USDT,WIN,LONG,0.15481,0.15338628571428573,0.1576574285714286,0.1576574285714286,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:31:24.392345,SOL_USDT,OPEN,LONG,105.13,104.40057142857142,106.58885714285712,,,1.3689476763815358,0.0001,27.5,1.3703492269484885,78.64077669902919,0.01902406544278134,1462164223.582,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:31:24.392417,ENA_USDT,OPEN,LONG,0.1584,0.15675085714285716,0.16169828571428574,,,1.9878852756704948,4.2e-05,24.5,1.358373022037669,85.19961051606623,0.006313131313137626,32082874.4599,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:31:24.392457,PUMPFUN_USDT,OPEN,LONG,0.004888,0.004849514285714286,0.004964971428571429,,,1.152122435551151,-3.6e-05,23.5,1.4948729527551214,83.33333333333358,0.020458265139118918,25305071.8993,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:41:03.223589,XAUT_USDT,LOSS,LONG,4597.0,4580.9105,4629.178999999999,4580.9105,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:50:59.165738,PEPE_USDT,WIN,LONG,3.912e-06,3.881451428571428e-06,3.973097142857142e-06,3.973097142857142e-06,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:50:59.165838,HYPE_USDT,WIN,LONG,82.431,82.05197142857142,83.18905714285715,83.18905714285715,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:50:59.165918,ENA_USDT,LOSS,LONG,0.1584,0.15675085714285716,0.16169828571428574,0.15675085714285716,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:50:59.166048,HYPE_USDT,OPEN,LONG,83.044,82.6714,83.78919999999998,,,2.095296179163396,5e-05,29.0,3.4957065929267936,75.44502617801055,0.002408361832276069,217200333.5212,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T19:01:10.281703,SOL_USDT,LOSS,LONG,105.13,104.40057142857142,106.58885714285712,104.40057142857142,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T19:01:10.281800,PUMPFUN_USDT,LOSS,LONG,0.004888,0.004849514285714286,0.004964971428571429,0.004849514285714286,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T19:10:58.712552,USOIL_USDT,WIN,LONG,81.77,81.483805,82.34238999999998,82.34238999999998,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T19:10:58.712706,XAUT_USDT,OPEN,SHORT,4568.0,4583.988,4536.024,,,5.282002359451634,-3.1e-05,22.5,1.3608731952290134,15.36312849161827,0.002189141856400258,330702064.5931,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T19:31:02.206549,XRP_USDT,LOSS,LONG,1.4369,1.4282942857142857,1.4541114285714287,1.4282942857142857,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T19:31:02.206650,LINK_USDT,LOSS,LONG,11.821,11.773428571428571,11.916142857142857,11.773428571428571,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T19:31:02.206726,HYPE_USDT,LOSS,LONG,83.044,82.6714,83.78919999999998,82.6714,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T19:31:02.206893,SPCXSTOCK_USDT,OPEN,SHORT,140.53,141.02185500000002,139.54629,,,1.1344936182899383,0.0,21.0,1.4108166097780432,47.560975609755,0.007115918309251337,40375038.1546,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T20:11:03.706503,MUSTOCK_USDT,OPEN,LONG,980.87,977.436955,987.7360899999999,,,5.6979599439523385,4.7e-05,22.0,5.211356698694365,62.34276729559751,0.0010195030941909636,394215504.4744,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T20:11:03.706655,SAMSUNGSTOCK_USDT,OPEN,LONG,193.66,192.98219,195.01561999999998,,,9.299090855171407,0.0,14.5,3.285843398817364,57.608695652172806,0.005163688939373596,85009383.0857,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T20:31:07.819356,XAUT_USDT,LOSS,SHORT,4568.0,4583.988,4536.024,4583.988,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T20:31:07.819473,MUSTOCK_USDT,LOSS,LONG,980.87,977.436955,987.7360899999999,977.436955,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T20:41:07.787645,TAO_USDT,OPEN,LONG,256.37,254.16028571428572,260.7894285714286,,,0.709703968638728,5e-05,21.0,1.277616379330644,55.95854922279798,0.011701837188450115,64604331.2669,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T20:51:00.048807,SAMSUNGSTOCK_USDT,LOSS,LONG,193.66,192.98219,195.01561999999998,192.98219,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T21:31:14.473310,PUMPFUN_USDT,OPEN,LONG,0.004799,0.004769685714285715,0.004857628571428571,,,0.6081271789286579,-1.5e-05,16.0,1.8753221306101828,56.41025641025642,0.020837674515526834,25021770.6366,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T21:40:57.922940,TAO_USDT,LOSS,LONG,256.37,254.16028571428572,260.7894285714286,254.16028571428572,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T21:51:06.179250,SILVER_USDT,WIN,SHORT,68.58,68.82003,68.09994,68.09994,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T21:51:06.179461,SUI_USDT,OPEN,LONG,0.7686,0.7653342857142857,0.7751314285714285,,,1.058267976914657,4.5e-05,10.5,1.7488066384042815,63.22314049586793,0.01301066874838668,67669038.9898,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:01:13.758825,PUMPFUN_USDT,WIN,LONG,0.004799,0.004769685714285715,0.004857628571428571,0.004857628571428571,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:01:13.759039,SILVER_USDT,OPEN,SHORT,67.85,68.087475,67.37504999999999,,,3.2323848454894715,0.000109,37.0,2.1539061352354607,37.755102040817,0.014738393515114395,143463086.4471,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:01:13.759202,PUMPFUN_USDT,OPEN,LONG,0.004869,0.004833685714285715,0.004939628571428571,,,1.005607154248526,-1.3e-05,24.5,3.130429844145633,87.03703703703698,0.02053809817211199,24100917.1425,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:10:56.389921,SILVER_USDT,LOSS,SHORT,67.85,68.087475,67.37504999999999,68.087475,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:20:53.895983,HYPE_USDT,OPEN,LONG,82.412,82.0934,83.0492,,,1.798456118477246,-2e-05,11.0,1.1319336241982032,53.468961919666,0.00728049313206842,201222697.8022,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:31:15.609617,SOXL_USDT,OPEN,SHORT,123.6,124.27799999999998,122.244,,,0.9206474537676727,0.0,24.5,2.1297661498292606,21.093749999999815,0.008090614886724034,352007015.1313,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:31:15.609751,SNDKSTOCK_USDT,OPEN,SHORT,1555.52,1561.8191428571427,1542.9217142857144,,,1.0721064602317845,0.0,29.5,3.1404175472470692,17.485337243402242,0.010285949393134248,174849840.73836,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:31:15.609839,PEPE_USDT,OPEN,LONG,3.9402e-06,3.922071428571428e-06,3.976457142857143e-06,,,5.300977139219514,0.0001,24.5,1.7127438116918339,64.59107806691466,0.0025379422364402637,86496840.527,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:31:15.609925,LINK_USDT,OPEN,LONG,11.782,11.7238,11.8984,,,4.059835665352899,0.0001,19.0,1.393098564392679,56.22489959839377,0.008487523340699559,52521641.3571,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:31:15.610002,KORU_USDT,OPEN,SHORT,21.66,21.761142857142858,21.457714285714285,,,33.010325325872024,0.0,31.0,8.487702772712717,23.255813953488087,0.04616805170822513,27004808.56543,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:41:06.163090,SPCXSTOCK_USDT,WIN,SHORT,140.53,141.02185500000002,139.54629,139.54629,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:41:06.163158,SUI_USDT,LOSS,LONG,0.7686,0.7653342857142857,0.7751314285714285,0.7653342857142857,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:41:06.163195,PUMPFUN_USDT,LOSS,LONG,0.004869,0.004833685714285715,0.004939628571428571,0.004833685714285715,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
