trade_id,strategy,symbol,direction,entry,sl_pct,rr,max_hours,sl_price,tp_price,event,exit_price,result_r,holding_hours,mfe_pct,mae_pct,exit_bar_time_jst,note
4a06159a56814643b96d9c66,PULLBACK,ARB_USDT,SHORT,0.15952,0.35,1.5,24,0.16007832,0.15868252,TP,0.15868252,1.5,0.1147,3.353811434302905,8.81394182547644,2026-09-17 01:00:00,TP
4a06159a56814643b96d9c66,PULLBACK,ARB_USDT,SHORT,0.15952,0.35,2.0,3,0.16007832,0.15840336,TP,0.15840336,2.0,0.1147,3.353811434302905,3.240972918756274,2026-09-17 01:00:00,TP
4a06159a56814643b96d9c66,PULLBACK,ARB_USDT,SHORT,0.15952,0.35,2.0,6,0.16007832,0.15840336,TP,0.15840336,2.0,0.1147,3.353811434302905,4.187562688064187,2026-09-17 01:00:00,TP
4a06159a56814643b96d9c66,PULLBACK,ARB_USDT,SHORT,0.15952,0.35,2.0,12,0.16007832,0.15840336,TP,0.15840336,2.0,0.1147,3.353811434302905,6.6512036108325026,2026-09-17 01:00:00,TP
4a06159a56814643b96d9c66,PULLBACK,ARB_USDT,SHORT,0.15952,0.35,2.0,24,0.16007832,0.15840336,TP,0.15840336,2.0,0.1147,3.353811434302905,8.81394182547644,2026-09-17 01:00:00,TP
4a06159a56814643b96d9c66,PULLBACK,ARB_USDT,SHORT,0.15952,0.5,1.0,3,0.16031759999999998,0.15872239999999999,TP,0.15872239999999999,1.0,0.1147,3.353811434302905,3.240972918756274,2026-09-17 01:00:00,TP
4a06159a56814643b96d9c66,PULLBACK,ARB_USDT,SHORT,0.15952,0.5,1.0,6,0.16031759999999998,0.15872239999999999,TP,0.15872239999999999,1.0,0.1147,3.353811434302905,4.187562688064187,2026-09-17 01:00:00,TP
4a06159a56814643b96d9c66,PULLBACK,ARB_USDT,SHORT,0.15952,0.5,1.0,12,0.16031759999999998,0.15872239999999999,TP,0.15872239999999999,1.0,0.1147,3.353811434302905,6.6512036108325026,2026-09-17 01:00:00,TP
4a06159a56814643b96d9c66,PULLBACK,ARB_USDT,SHORT,0.15952,0.5,1.0,24,0.16031759999999998,0.15872239999999999,TP,0.15872239999999999,1.0,0.1147,3.353811434302905,8.81394182547644,2026-09-17 01:00:00,TP
4a06159a56814643b96d9c66,PULLBACK,ARB_USDT,SHORT,0.15952,0.5,1.5,3,0.16031759999999998,0.1583236,TP,0.1583236,1.5,0.1147,3.353811434302905,3.240972918756274,2026-09-17 01:00:00,TP
4a06159a56814643b96d9c66,PULLBACK,ARB_USDT,SHORT,0.15952,0.5,1.5,6,0.16031759999999998,0.1583236,TP,0.1583236,1.5,0.1147,3.353811434302905,4.187562688064187,2026-09-17 01:00:00,TP
4a06159a56814643b96d9c66,PULLBACK,ARB_USDT,SHORT,0.15952,0.5,1.5,12,0.16031759999999998,0.1583236,TP,0.1583236,1.5,0.1147,3.353811434302905,6.6512036108325026,2026-09-17 01:00:00,TP
4a06159a56814643b96d9c66,PULLBACK,ARB_USDT,SHORT,0.15952,0.5,1.5,24,0.16031759999999998,0.1583236,TP,0.1583236,1.5,0.1147,3.353811434302905,8.81394182547644,2026-09-17 01:00:00,TP
4a06159a56814643b96d9c66,PULLBACK,ARB_USDT,SHORT,0.15952,0.5,2.0,3,0.16031759999999998,0.1579248,TP,0.1579248,2.0,0.1147,3.353811434302905,3.240972918756274,2026-09-17 01:00:00,TP
4a06159a56814643b96d9c66,PULLBACK,ARB_USDT,SHORT,0.15952,0.5,2.0,6,0.16031759999999998,0.1579248,TP,0.1579248,2.0,0.1147,3.353811434302905,4.187562688064187,2026-09-17 01:00:00,TP
4a06159a56814643b96d9c66,PULLBACK,ARB_USDT,SHORT,0.15952,0.5,2.0,12,0.16031759999999998,0.1579248,TP,0.1579248,2.0,0.1147,3.353811434302905,6.6512036108325026,2026-09-17 01:00:00,TP
4a06159a56814643b96d9c66,PULLBACK,ARB_USDT,SHORT,0.15952,0.5,2.0,24,0.16031759999999998,0.1579248,TP,0.1579248,2.0,0.1147,3.353811434302905,8.81394182547644,2026-09-17 01:00:00,TP
4a06159a56814643b96d9c66,PULLBACK,ARB_USDT,SHORT,0.15952,0.75,1.0,3,0.1607164,0.1583236,TP,0.1583236,1.0,0.1147,3.353811434302905,3.240972918756274,2026-09-17 01:00:00,TP
4a06159a56814643b96d9c66,PULLBACK,ARB_USDT,SHORT,0.15952,0.75,1.0,6,0.1607164,0.1583236,TP,0.1583236,1.0,0.1147,3.353811434302905,4.187562688064187,2026-09-17 01:00:00,TP
4a06159a56814643b96d9c66,PULLBACK,ARB_USDT,SHORT,0.15952,0.75,1.0,12,0.1607164,0.1583236,TP,0.1583236,1.0,0.1147,3.353811434302905,6.6512036108325026,2026-09-17 01:00:00,TP
4a06159a56814643b96d9c66,PULLBACK,ARB_USDT,SHORT,0.15952,0.75,1.0,24,0.1607164,0.1583236,TP,0.1583236,1.0,0.1147,3.353811434302905,8.81394182547644,2026-09-17 01:00:00,TP
4a06159a56814643b96d9c66,PULLBACK,ARB_USDT,SHORT,0.15952,0.75,1.5,3,0.1607164,0.1577254,TP,0.1577254,1.5,0.1147,3.353811434302905,3.240972918756274,2026-09-17 01:00:00,TP
4a06159a56814643b96d9c66,PULLBACK,ARB_USDT,SHORT,0.15952,0.75,1.5,6,0.1607164,0.1577254,TP,0.1577254,1.5,0.1147,3.353811434302905,4.187562688064187,2026-09-17 01:00:00,TP
4a06159a56814643b96d9c66,PULLBACK,ARB_USDT,SHORT,0.15952,0.75,1.5,12,0.1607164,0.1577254,TP,0.1577254,1.5,0.1147,3.353811434302905,6.6512036108325026,2026-09-17 01:00:00,TP
4a06159a56814643b96d9c66,PULLBACK,ARB_USDT,SHORT,0.15952,0.75,1.5,24,0.1607164,0.1577254,TP,0.1577254,1.5,0.1147,3.353811434302905,8.81394182547644,2026-09-17 01:00:00,TP
4a06159a56814643b96d9c66,PULLBACK,ARB_USDT,SHORT,0.15952,0.75,2.0,3,0.1607164,0.1571272,TP,0.1571272,2.0,0.1147,3.353811434302905,3.240972918756274,2026-09-17 01:00:00,TP
4a06159a56814643b96d9c66,PULLBACK,ARB_USDT,SHORT,0.15952,0.75,2.0,6,0.1607164,0.1571272,TP,0.1571272,2.0,0.1147,3.353811434302905,4.187562688064187,2026-09-17 01:00:00,TP
4a06159a56814643b96d9c66,PULLBACK,ARB_USDT,SHORT,0.15952,0.75,2.0,12,0.1607164,0.1571272,TP,0.1571272,2.0,0.1147,3.353811434302905,6.6512036108325026,2026-09-17 01:00:00,TP
4a06159a56814643b96d9c66,PULLBACK,ARB_USDT,SHORT,0.15952,0.75,2.0,24,0.1607164,0.1571272,TP,0.1571272,2.0,0.1147,3.353811434302905,8.81394182547644,2026-09-17 01:00:00,TP
4a06159a56814643b96d9c66,PULLBACK,ARB_USDT,SHORT,0.15952,1.0,1.0,3,0.1611152,0.1579248,TP,0.1579248,1.0,0.1147,3.353811434302905,3.240972918756274,2026-09-17 01:00:00,TP
4a06159a56814643b96d9c66,PULLBACK,ARB_USDT,SHORT,0.15952,1.0,1.0,6,0.1611152,0.1579248,TP,0.1579248,1.0,0.1147,3.353811434302905,4.187562688064187,2026-09-17 01:00:00,TP
4a06159a56814643b96d9c66,PULLBACK,ARB_USDT,SHORT,0.15952,1.0,1.0,12,0.1611152,0.1579248,TP,0.1579248,1.0,0.1147,3.353811434302905,6.6512036108325026,2026-09-17 01:00:00,TP
4a06159a56814643b96d9c66,PULLBACK,ARB_USDT,SHORT,0.15952,1.0,1.0,24,0.1611152,0.1579248,TP,0.1579248,1.0,0.1147,3.353811434302905,8.81394182547644,2026-09-17 01:00:00,TP
4a06159a56814643b96d9c66,PULLBACK,ARB_USDT,SHORT,0.15952,1.0,1.5,3,0.1611152,0.1571272,TP,0.1571272,1.5,0.1147,3.353811434302905,3.240972918756274,2026-09-17 01:00:00,TP
4a06159a56814643b96d9c66,PULLBACK,ARB_USDT,SHORT,0.15952,1.0,1.5,6,0.1611152,0.1571272,TP,0.1571272,1.5,0.1147,3.353811434302905,4.187562688064187,2026-09-17 01:00:00,TP
4a06159a56814643b96d9c66,PULLBACK,ARB_USDT,SHORT,0.15952,1.0,1.5,12,0.1611152,0.1571272,TP,0.1571272,1.5,0.1147,3.353811434302905,6.6512036108325026,2026-09-17 01:00:00,TP
4a06159a56814643b96d9c66,PULLBACK,ARB_USDT,SHORT,0.15952,1.0,1.5,24,0.1611152,0.1571272,TP,0.1571272,1.5,0.1147,3.353811434302905,8.81394182547644,2026-09-17 01:00:00,TP
4a06159a56814643b96d9c66,PULLBACK,ARB_USDT,SHORT,0.15952,1.0,2.0,3,0.1611152,0.15632959999999999,TP,0.15632959999999999,2.0,0.1147,3.353811434302905,3.240972918756274,2026-09-17 01:00:00,TP
4a06159a56814643b96d9c66,PULLBACK,ARB_USDT,SHORT,0.15952,1.0,2.0,6,0.1611152,0.15632959999999999,TP,0.15632959999999999,2.0,0.1147,3.353811434302905,4.187562688064187,2026-09-17 01:00:00,TP
4a06159a56814643b96d9c66,PULLBACK,ARB_USDT,SHORT,0.15952,1.0,2.0,12,0.1611152,0.15632959999999999,TP,0.15632959999999999,2.0,0.1147,3.353811434302905,6.6512036108325026,2026-09-17 01:00:00,TP
4a06159a56814643b96d9c66,PULLBACK,ARB_USDT,SHORT,0.15952,1.0,2.0,24,0.1611152,0.15632959999999999,TP,0.15632959999999999,2.0,0.1147,3.353811434302905,8.81394182547644,2026-09-17 01:00:00,TP
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,0.25,1.0,3,0.17408412499999998,0.17321587500000002,TP,0.17321587500000002,1.0,0.1147,0.7831845666570688,4.01382090411748,2026-09-17 01:00:00,TP
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,0.25,1.0,6,0.17408412499999998,0.17321587500000002,TP,0.17321587500000002,1.0,0.1147,0.7831845666570688,6.0696803915922795,2026-09-17 01:00:00,TP
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,0.25,1.0,12,0.17408412499999998,0.17321587500000002,TP,0.17321587500000002,1.0,0.1147,0.7831845666570688,7.624532104808523,2026-09-17 01:00:00,TP
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,0.25,1.0,24,0.17408412499999998,0.17321587500000002,TP,0.17321587500000002,1.0,0.1147,0.7831845666570688,7.624532104808523,2026-09-17 01:00:00,TP
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,0.25,1.5,3,0.17408412499999998,0.1729988125,TP,0.1729988125,1.5,0.1147,0.7831845666570688,4.01382090411748,2026-09-17 01:00:00,TP
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,0.25,1.5,6,0.17408412499999998,0.1729988125,TP,0.1729988125,1.5,0.1147,0.7831845666570688,6.0696803915922795,2026-09-17 01:00:00,TP
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,0.25,1.5,12,0.17408412499999998,0.1729988125,TP,0.1729988125,1.5,0.1147,0.7831845666570688,7.624532104808523,2026-09-17 01:00:00,TP
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,0.25,1.5,24,0.17408412499999998,0.1729988125,TP,0.1729988125,1.5,0.1147,0.7831845666570688,7.624532104808523,2026-09-17 01:00:00,TP
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,0.25,2.0,3,0.17408412499999998,0.17278175,SL,0.17408412499999998,-1.0,0.5314,0.7831845666570688,4.01382090411748,2026-09-17 01:25:00,SL
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,0.25,2.0,6,0.17408412499999998,0.17278175,SL,0.17408412499999998,-1.0,0.5314,0.7831845666570688,6.0696803915922795,2026-09-17 01:25:00,SL
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,0.25,2.0,12,0.17408412499999998,0.17278175,SL,0.17408412499999998,-1.0,0.5314,0.7831845666570688,7.624532104808523,2026-09-17 01:25:00,SL
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,0.25,2.0,24,0.17408412499999998,0.17278175,SL,0.17408412499999998,-1.0,0.5314,0.7831845666570688,7.624532104808523,2026-09-17 01:25:00,SL
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,0.35,1.0,3,0.174257775,0.17304222500000002,TP,0.17304222500000002,1.0,0.1147,0.7831845666570688,4.01382090411748,2026-09-17 01:00:00,TP
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,0.35,1.0,6,0.174257775,0.17304222500000002,TP,0.17304222500000002,1.0,0.1147,0.7831845666570688,6.0696803915922795,2026-09-17 01:00:00,TP
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,0.35,1.0,12,0.174257775,0.17304222500000002,TP,0.17304222500000002,1.0,0.1147,0.7831845666570688,7.624532104808523,2026-09-17 01:00:00,TP
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,0.35,1.0,24,0.174257775,0.17304222500000002,TP,0.17304222500000002,1.0,0.1147,0.7831845666570688,7.624532104808523,2026-09-17 01:00:00,TP
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,0.35,1.5,3,0.174257775,0.1727383375,SL,0.174257775,-1.0,1.1147,0.7831845666570688,4.01382090411748,2026-09-17 02:00:00,SL
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,0.35,1.5,6,0.174257775,0.1727383375,SL,0.174257775,-1.0,1.1147,0.7831845666570688,6.0696803915922795,2026-09-17 02:00:00,SL
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,0.35,1.5,12,0.174257775,0.1727383375,SL,0.174257775,-1.0,1.1147,0.7831845666570688,7.624532104808523,2026-09-17 02:00:00,SL
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,0.35,1.5,24,0.174257775,0.1727383375,SL,0.174257775,-1.0,1.1147,0.7831845666570688,7.624532104808523,2026-09-17 02:00:00,SL
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,0.35,2.0,3,0.174257775,0.17243445,SL,0.174257775,-1.0,1.1147,0.7831845666570688,4.01382090411748,2026-09-17 02:00:00,SL
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,0.35,2.0,6,0.174257775,0.17243445,SL,0.174257775,-1.0,1.1147,0.7831845666570688,6.0696803915922795,2026-09-17 02:00:00,SL
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,0.35,2.0,12,0.174257775,0.17243445,SL,0.174257775,-1.0,1.1147,0.7831845666570688,7.624532104808523,2026-09-17 02:00:00,SL
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,0.35,2.0,24,0.174257775,0.17243445,SL,0.174257775,-1.0,1.1147,0.7831845666570688,7.624532104808523,2026-09-17 02:00:00,SL
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,0.5,1.0,3,0.17451824999999999,0.17278175,TP,0.17278175,1.0,1.8647,0.7831845666570688,4.01382090411748,2026-09-17 02:45:00,TP
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,0.5,1.0,6,0.17451824999999999,0.17278175,TP,0.17278175,1.0,1.8647,0.7831845666570688,6.0696803915922795,2026-09-17 02:45:00,TP
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,0.5,1.0,12,0.17451824999999999,0.17278175,TP,0.17278175,1.0,1.8647,0.7831845666570688,7.624532104808523,2026-09-17 02:45:00,TP
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,0.5,1.0,24,0.17451824999999999,0.17278175,TP,0.17278175,1.0,1.8647,0.7831845666570688,7.624532104808523,2026-09-17 02:45:00,TP
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,0.5,1.5,3,0.17451824999999999,0.172347625,TP,0.172347625,1.5,1.9481,0.7831845666570688,4.01382090411748,2026-09-17 02:50:00,TP
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,0.5,1.5,6,0.17451824999999999,0.172347625,TP,0.172347625,1.5,1.9481,0.7831845666570688,6.0696803915922795,2026-09-17 02:50:00,TP
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,0.5,1.5,12,0.17451824999999999,0.172347625,TP,0.172347625,1.5,1.9481,0.7831845666570688,7.624532104808523,2026-09-17 02:50:00,TP
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,0.5,1.5,24,0.17451824999999999,0.172347625,TP,0.172347625,1.5,1.9481,0.7831845666570688,7.624532104808523,2026-09-17 02:50:00,TP
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,0.5,2.0,3,0.17451824999999999,0.1719135,SL,0.17451824999999999,-1.0,2.1147,0.7831845666570688,4.01382090411748,2026-09-17 03:00:00,SL
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,0.5,2.0,6,0.17451824999999999,0.1719135,SL,0.17451824999999999,-1.0,2.1147,0.7831845666570688,6.0696803915922795,2026-09-17 03:00:00,SL
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,0.5,2.0,12,0.17451824999999999,0.1719135,SL,0.17451824999999999,-1.0,2.1147,0.7831845666570688,7.624532104808523,2026-09-17 03:00:00,SL
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,0.5,2.0,24,0.17451824999999999,0.1719135,SL,0.17451824999999999,-1.0,2.1147,0.7831845666570688,7.624532104808523,2026-09-17 03:00:00,SL
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,0.75,1.0,3,0.17495237500000002,0.172347625,TP,0.172347625,1.0,1.9481,0.7831845666570688,4.01382090411748,2026-09-17 02:50:00,TP
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,0.75,1.0,6,0.17495237500000002,0.172347625,TP,0.172347625,1.0,1.9481,0.7831845666570688,6.0696803915922795,2026-09-17 02:50:00,TP
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,0.75,1.0,12,0.17495237500000002,0.172347625,TP,0.172347625,1.0,1.9481,0.7831845666570688,7.624532104808523,2026-09-17 02:50:00,TP
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,0.75,1.0,24,0.17495237500000002,0.172347625,TP,0.172347625,1.0,1.9481,0.7831845666570688,7.624532104808523,2026-09-17 02:50:00,TP
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,0.75,1.5,3,0.17495237500000002,0.1716964375,SL,0.17495237500000002,-1.0,2.1981,0.7831845666570688,4.01382090411748,2026-09-17 03:05:00,SL
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,0.75,1.5,6,0.17495237500000002,0.1716964375,SL,0.17495237500000002,-1.0,2.1981,0.7831845666570688,6.0696803915922795,2026-09-17 03:05:00,SL
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,0.75,1.5,12,0.17495237500000002,0.1716964375,SL,0.17495237500000002,-1.0,2.1981,0.7831845666570688,7.624532104808523,2026-09-17 03:05:00,SL
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,0.75,1.5,24,0.17495237500000002,0.1716964375,SL,0.17495237500000002,-1.0,2.1981,0.7831845666570688,7.624532104808523,2026-09-17 03:05:00,SL
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,0.75,2.0,3,0.17495237500000002,0.17104525,SL,0.17495237500000002,-1.0,2.1981,0.7831845666570688,4.01382090411748,2026-09-17 03:05:00,SL
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,0.75,2.0,6,0.17495237500000002,0.17104525,SL,0.17495237500000002,-1.0,2.1981,0.7831845666570688,6.0696803915922795,2026-09-17 03:05:00,SL
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,0.75,2.0,12,0.17495237500000002,0.17104525,SL,0.17495237500000002,-1.0,2.1981,0.7831845666570688,7.624532104808523,2026-09-17 03:05:00,SL
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,0.75,2.0,24,0.17495237500000002,0.17104525,SL,0.17495237500000002,-1.0,2.1981,0.7831845666570688,7.624532104808523,2026-09-17 03:05:00,SL
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,1.0,1.0,3,0.1753865,0.1719135,SL,0.1753865,-1.0,2.1981,0.7831845666570688,4.01382090411748,2026-09-17 03:05:00,SL
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,1.0,1.0,6,0.1753865,0.1719135,SL,0.1753865,-1.0,2.1981,0.7831845666570688,6.0696803915922795,2026-09-17 03:05:00,SL
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,1.0,1.0,12,0.1753865,0.1719135,SL,0.1753865,-1.0,2.1981,0.7831845666570688,7.624532104808523,2026-09-17 03:05:00,SL
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,1.0,1.0,24,0.1753865,0.1719135,SL,0.1753865,-1.0,2.1981,0.7831845666570688,7.624532104808523,2026-09-17 03:05:00,SL
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,1.0,1.5,3,0.1753865,0.17104525,SL,0.1753865,-1.0,2.1981,0.7831845666570688,4.01382090411748,2026-09-17 03:05:00,SL
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,1.0,1.5,6,0.1753865,0.17104525,SL,0.1753865,-1.0,2.1981,0.7831845666570688,6.0696803915922795,2026-09-17 03:05:00,SL
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,1.0,1.5,12,0.1753865,0.17104525,SL,0.1753865,-1.0,2.1981,0.7831845666570688,7.624532104808523,2026-09-17 03:05:00,SL
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,1.0,1.5,24,0.1753865,0.17104525,SL,0.1753865,-1.0,2.1981,0.7831845666570688,7.624532104808523,2026-09-17 03:05:00,SL
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,1.0,2.0,3,0.1753865,0.170177,SL,0.1753865,-1.0,2.1981,0.7831845666570688,4.01382090411748,2026-09-17 03:05:00,SL
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,1.0,2.0,6,0.1753865,0.170177,SL,0.1753865,-1.0,2.1981,0.7831845666570688,6.0696803915922795,2026-09-17 03:05:00,SL
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,1.0,2.0,12,0.1753865,0.170177,SL,0.1753865,-1.0,2.1981,0.7831845666570688,7.624532104808523,2026-09-17 03:05:00,SL
7a6e268d4ee6507a3815da8a,PULLBACK,XLM_USDT,SHORT,0.17365,1.0,2.0,24,0.1753865,0.170177,SL,0.1753865,-1.0,2.1981,0.7831845666570688,7.624532104808523,2026-09-17 03:05:00,SL
e5e49d568fcb8a5406576834,OI_FUNDING,MUSTOCK_USDT,SHORT,930.88,0.25,1.0,3,933.2072,928.5528,TP,928.5528,1.0,0.1147,0.8389910622206885,1.2869542798212463,2026-09-17 01:00:00,TP
e5e49d568fcb8a5406576834,OI_FUNDING,MUSTOCK_USDT,SHORT,930.88,0.25,1.0,6,933.2072,928.5528,TP,928.5528,1.0,0.1147,1.2042368511516024,1.2869542798212463,2026-09-17 01:00:00,TP
e5e49d568fcb8a5406576834,OI_FUNDING,MUSTOCK_USDT,SHORT,930.88,0.25,1.0,12,933.2072,928.5528,TP,928.5528,1.0,0.1147,1.2042368511516024,1.2869542798212463,2026-09-17 01:00:00,TP
e5e49d568fcb8a5406576834,OI_FUNDING,MUSTOCK_USDT,SHORT,930.88,0.25,1.0,24,933.2072,928.5528,TP,928.5528,1.0,0.1147,1.2042368511516024,6.0577088346510815,2026-09-17 01:00:00,TP
e5e49d568fcb8a5406576834,OI_FUNDING,MUSTOCK_USDT,SHORT,930.88,0.25,1.5,3,933.2072,927.3892,SL,933.2072,-1.0,1.0314,0.8389910622206885,1.2869542798212463,2026-09-17 01:55:00,SL
e5e49d568fcb8a5406576834,OI_FUNDING,MUSTOCK_USDT,SHORT,930.88,0.25,1.5,6,933.2072,927.3892,SL,933.2072,-1.0,1.0314,1.2042368511516024,1.2869542798212463,2026-09-17 01:55:00,SL
e5e49d568fcb8a5406576834,OI_FUNDING,MUSTOCK_USDT,SHORT,930.88,0.25,1.5,12,933.2072,927.3892,SL,933.2072,-1.0,1.0314,1.2042368511516024,1.2869542798212463,2026-09-17 01:55:00,SL
e5e49d568fcb8a5406576834,OI_FUNDING,MUSTOCK_USDT,SHORT,930.88,0.25,1.5,24,933.2072,927.3892,SL,933.2072,-1.0,1.0314,1.2042368511516024,6.0577088346510815,2026-09-17 01:55:00,SL
e5e49d568fcb8a5406576834,OI_FUNDING,MUSTOCK_USDT,SHORT,930.88,0.25,2.0,3,933.2072,926.2256,SL,933.2072,-1.0,1.0314,0.8389910622206885,1.2869542798212463,2026-09-17 01:55:00,SL
e5e49d568fcb8a5406576834,OI_FUNDING,MUSTOCK_USDT,SHORT,930.88,0.25,2.0,6,933.2072,926.2256,SL,933.2072,-1.0,1.0314,1.2042368511516024,1.2869542798212463,2026-09-17 01:55:00,SL
e5e49d568fcb8a5406576834,OI_FUNDING,MUSTOCK_USDT,SHORT,930.88,0.25,2.0,12,933.2072,926.2256,SL,933.2072,-1.0,1.0314,1.2042368511516024,1.2869542798212463,2026-09-17 01:55:00,SL
e5e49d568fcb8a5406576834,OI_FUNDING,MUSTOCK_USDT,SHORT,930.88,0.25,2.0,24,933.2072,926.2256,SL,933.2072,-1.0,1.0314,1.2042368511516024,6.0577088346510815,2026-09-17 01:55:00,SL
e5e49d568fcb8a5406576834,OI_FUNDING,MUSTOCK_USDT,SHORT,930.88,0.35,1.0,3,934.1380800000001,927.62192,SL,934.1380800000001,-1.0,1.9481,0.8389910622206885,1.2869542798212463,2026-09-17 02:50:00,SL
e5e49d568fcb8a5406576834,OI_FUNDING,MUSTOCK_USDT,SHORT,930.88,0.35,1.0,6,934.1380800000001,927.62192,SL,934.1380800000001,-1.0,1.9481,1.2042368511516024,1.2869542798212463,2026-09-17 02:50:00,SL
e5e49d568fcb8a5406576834,OI_FUNDING,MUSTOCK_USDT,SHORT,930.88,0.35,1.0,12,934.1380800000001,927.62192,SL,934.1380800000001,-1.0,1.9481,1.2042368511516024,1.2869542798212463,2026-09-17 02:50:00,SL
e5e49d568fcb8a5406576834,OI_FUNDING,MUSTOCK_USDT,SHORT,930.88,0.35,1.0,24,934.1380800000001,927.62192,SL,934.1380800000001,-1.0,1.9481,1.2042368511516024,6.0577088346510815,2026-09-17 02:50:00,SL
