trade_id,strategy,symbol,direction,entry,sl_pct,rr,max_hours,sl_price,tp_price,event,exit_price,result_r,holding_hours,mfe_pct,mae_pct,exit_bar_time_jst,note
10732501f05a58c7e3a0b2e2,HIGH_EDGE,PEPE_USDT,SHORT,3.3118e-06,0.35,1.5,3,3.3233913000000004e-06,3.2944130500000003e-06,SL,3.3233913000000004e-06,-1.0,0.1194,0.7427984781689762,2.84437466030557,2026-09-17 00:40:00,SL
10732501f05a58c7e3a0b2e2,HIGH_EDGE,PEPE_USDT,SHORT,3.3118e-06,0.35,1.5,6,3.3233913000000004e-06,3.2944130500000003e-06,SL,3.3233913000000004e-06,-1.0,0.1194,0.7427984781689762,3.1493447671960864,2026-09-17 00:40:00,SL
10732501f05a58c7e3a0b2e2,HIGH_EDGE,PEPE_USDT,SHORT,3.3118e-06,0.35,1.5,12,3.3233913000000004e-06,3.2944130500000003e-06,SL,3.3233913000000004e-06,-1.0,0.1194,0.7427984781689762,4.680234313666277,2026-09-17 00:40:00,SL
10732501f05a58c7e3a0b2e2,HIGH_EDGE,PEPE_USDT,SHORT,3.3118e-06,0.35,1.5,24,3.3233913000000004e-06,3.2944130500000003e-06,SL,3.3233913000000004e-06,-1.0,0.1194,0.7427984781689762,11.4862008575397,2026-09-17 00:40:00,SL
10732501f05a58c7e3a0b2e2,HIGH_EDGE,PEPE_USDT,SHORT,3.3118e-06,0.35,2.0,3,3.3233913000000004e-06,3.2886174e-06,SL,3.3233913000000004e-06,-1.0,0.1194,0.7427984781689762,2.84437466030557,2026-09-17 00:40:00,SL
10732501f05a58c7e3a0b2e2,HIGH_EDGE,PEPE_USDT,SHORT,3.3118e-06,0.35,2.0,6,3.3233913000000004e-06,3.2886174e-06,SL,3.3233913000000004e-06,-1.0,0.1194,0.7427984781689762,3.1493447671960864,2026-09-17 00:40:00,SL
10732501f05a58c7e3a0b2e2,HIGH_EDGE,PEPE_USDT,SHORT,3.3118e-06,0.35,2.0,12,3.3233913000000004e-06,3.2886174e-06,SL,3.3233913000000004e-06,-1.0,0.1194,0.7427984781689762,4.680234313666277,2026-09-17 00:40:00,SL
10732501f05a58c7e3a0b2e2,HIGH_EDGE,PEPE_USDT,SHORT,3.3118e-06,0.35,2.0,24,3.3233913000000004e-06,3.2886174e-06,SL,3.3233913000000004e-06,-1.0,0.1194,0.7427984781689762,11.4862008575397,2026-09-17 00:40:00,SL
10732501f05a58c7e3a0b2e2,HIGH_EDGE,PEPE_USDT,SHORT,3.3118e-06,0.5,1.0,3,3.3283589999999997e-06,3.2952410000000003e-06,SL,3.3283589999999997e-06,-1.0,0.1194,0.7427984781689762,2.84437466030557,2026-09-17 00:40:00,SL
10732501f05a58c7e3a0b2e2,HIGH_EDGE,PEPE_USDT,SHORT,3.3118e-06,0.5,1.0,6,3.3283589999999997e-06,3.2952410000000003e-06,SL,3.3283589999999997e-06,-1.0,0.1194,0.7427984781689762,3.1493447671960864,2026-09-17 00:40:00,SL
10732501f05a58c7e3a0b2e2,HIGH_EDGE,PEPE_USDT,SHORT,3.3118e-06,0.5,1.0,12,3.3283589999999997e-06,3.2952410000000003e-06,SL,3.3283589999999997e-06,-1.0,0.1194,0.7427984781689762,4.680234313666277,2026-09-17 00:40:00,SL
10732501f05a58c7e3a0b2e2,HIGH_EDGE,PEPE_USDT,SHORT,3.3118e-06,0.5,1.0,24,3.3283589999999997e-06,3.2952410000000003e-06,SL,3.3283589999999997e-06,-1.0,0.1194,0.7427984781689762,11.4862008575397,2026-09-17 00:40:00,SL
10732501f05a58c7e3a0b2e2,HIGH_EDGE,PEPE_USDT,SHORT,3.3118e-06,0.5,1.5,3,3.3283589999999997e-06,3.2869615000000006e-06,SL,3.3283589999999997e-06,-1.0,0.1194,0.7427984781689762,2.84437466030557,2026-09-17 00:40:00,SL
10732501f05a58c7e3a0b2e2,HIGH_EDGE,PEPE_USDT,SHORT,3.3118e-06,0.5,1.5,6,3.3283589999999997e-06,3.2869615000000006e-06,SL,3.3283589999999997e-06,-1.0,0.1194,0.7427984781689762,3.1493447671960864,2026-09-17 00:40:00,SL
10732501f05a58c7e3a0b2e2,HIGH_EDGE,PEPE_USDT,SHORT,3.3118e-06,0.5,1.5,12,3.3283589999999997e-06,3.2869615000000006e-06,SL,3.3283589999999997e-06,-1.0,0.1194,0.7427984781689762,4.680234313666277,2026-09-17 00:40:00,SL
10732501f05a58c7e3a0b2e2,HIGH_EDGE,PEPE_USDT,SHORT,3.3118e-06,0.5,1.5,24,3.3283589999999997e-06,3.2869615000000006e-06,SL,3.3283589999999997e-06,-1.0,0.1194,0.7427984781689762,11.4862008575397,2026-09-17 00:40:00,SL
10732501f05a58c7e3a0b2e2,HIGH_EDGE,PEPE_USDT,SHORT,3.3118e-06,0.5,2.0,3,3.3283589999999997e-06,3.278682e-06,SL,3.3283589999999997e-06,-1.0,0.1194,0.7427984781689762,2.84437466030557,2026-09-17 00:40:00,SL
10732501f05a58c7e3a0b2e2,HIGH_EDGE,PEPE_USDT,SHORT,3.3118e-06,0.5,2.0,6,3.3283589999999997e-06,3.278682e-06,SL,3.3283589999999997e-06,-1.0,0.1194,0.7427984781689762,3.1493447671960864,2026-09-17 00:40:00,SL
10732501f05a58c7e3a0b2e2,HIGH_EDGE,PEPE_USDT,SHORT,3.3118e-06,0.5,2.0,12,3.3283589999999997e-06,3.278682e-06,SL,3.3283589999999997e-06,-1.0,0.1194,0.7427984781689762,4.680234313666277,2026-09-17 00:40:00,SL
10732501f05a58c7e3a0b2e2,HIGH_EDGE,PEPE_USDT,SHORT,3.3118e-06,0.5,2.0,24,3.3283589999999997e-06,3.278682e-06,SL,3.3283589999999997e-06,-1.0,0.1194,0.7427984781689762,11.4862008575397,2026-09-17 00:40:00,SL
10732501f05a58c7e3a0b2e2,HIGH_EDGE,PEPE_USDT,SHORT,3.3118e-06,0.75,1.0,3,3.3366385000000003e-06,3.2869615000000006e-06,SL,3.3366385000000003e-06,-1.0,0.2861,0.7427984781689762,2.84437466030557,2026-09-17 00:50:00,SL
10732501f05a58c7e3a0b2e2,HIGH_EDGE,PEPE_USDT,SHORT,3.3118e-06,0.75,1.0,6,3.3366385000000003e-06,3.2869615000000006e-06,SL,3.3366385000000003e-06,-1.0,0.2861,0.7427984781689762,3.1493447671960864,2026-09-17 00:50:00,SL
10732501f05a58c7e3a0b2e2,HIGH_EDGE,PEPE_USDT,SHORT,3.3118e-06,0.75,1.0,12,3.3366385000000003e-06,3.2869615000000006e-06,SL,3.3366385000000003e-06,-1.0,0.2861,0.7427984781689762,4.680234313666277,2026-09-17 00:50:00,SL
10732501f05a58c7e3a0b2e2,HIGH_EDGE,PEPE_USDT,SHORT,3.3118e-06,0.75,1.0,24,3.3366385000000003e-06,3.2869615000000006e-06,SL,3.3366385000000003e-06,-1.0,0.2861,0.7427984781689762,11.4862008575397,2026-09-17 00:50:00,SL
10732501f05a58c7e3a0b2e2,HIGH_EDGE,PEPE_USDT,SHORT,3.3118e-06,0.75,1.5,3,3.3366385000000003e-06,3.2745422500000003e-06,SL,3.3366385000000003e-06,-1.0,0.2861,0.7427984781689762,2.84437466030557,2026-09-17 00:50:00,SL
10732501f05a58c7e3a0b2e2,HIGH_EDGE,PEPE_USDT,SHORT,3.3118e-06,0.75,1.5,6,3.3366385000000003e-06,3.2745422500000003e-06,SL,3.3366385000000003e-06,-1.0,0.2861,0.7427984781689762,3.1493447671960864,2026-09-17 00:50:00,SL
10732501f05a58c7e3a0b2e2,HIGH_EDGE,PEPE_USDT,SHORT,3.3118e-06,0.75,1.5,12,3.3366385000000003e-06,3.2745422500000003e-06,SL,3.3366385000000003e-06,-1.0,0.2861,0.7427984781689762,4.680234313666277,2026-09-17 00:50:00,SL
10732501f05a58c7e3a0b2e2,HIGH_EDGE,PEPE_USDT,SHORT,3.3118e-06,0.75,1.5,24,3.3366385000000003e-06,3.2745422500000003e-06,SL,3.3366385000000003e-06,-1.0,0.2861,0.7427984781689762,11.4862008575397,2026-09-17 00:50:00,SL
10732501f05a58c7e3a0b2e2,HIGH_EDGE,PEPE_USDT,SHORT,3.3118e-06,0.75,2.0,3,3.3366385000000003e-06,3.262123e-06,SL,3.3366385000000003e-06,-1.0,0.2861,0.7427984781689762,2.84437466030557,2026-09-17 00:50:00,SL
10732501f05a58c7e3a0b2e2,HIGH_EDGE,PEPE_USDT,SHORT,3.3118e-06,0.75,2.0,6,3.3366385000000003e-06,3.262123e-06,SL,3.3366385000000003e-06,-1.0,0.2861,0.7427984781689762,3.1493447671960864,2026-09-17 00:50:00,SL
10732501f05a58c7e3a0b2e2,HIGH_EDGE,PEPE_USDT,SHORT,3.3118e-06,0.75,2.0,12,3.3366385000000003e-06,3.262123e-06,SL,3.3366385000000003e-06,-1.0,0.2861,0.7427984781689762,4.680234313666277,2026-09-17 00:50:00,SL
10732501f05a58c7e3a0b2e2,HIGH_EDGE,PEPE_USDT,SHORT,3.3118e-06,0.75,2.0,24,3.3366385000000003e-06,3.262123e-06,SL,3.3366385000000003e-06,-1.0,0.2861,0.7427984781689762,11.4862008575397,2026-09-17 00:50:00,SL
10732501f05a58c7e3a0b2e2,HIGH_EDGE,PEPE_USDT,SHORT,3.3118e-06,1.0,1.0,3,3.3449180000000004e-06,3.278682e-06,SL,3.3449180000000004e-06,-1.0,2.5361,0.7427984781689762,2.84437466030557,2026-09-17 03:05:00,SL
10732501f05a58c7e3a0b2e2,HIGH_EDGE,PEPE_USDT,SHORT,3.3118e-06,1.0,1.0,6,3.3449180000000004e-06,3.278682e-06,SL,3.3449180000000004e-06,-1.0,2.5361,0.7427984781689762,3.1493447671960864,2026-09-17 03:05:00,SL
10732501f05a58c7e3a0b2e2,HIGH_EDGE,PEPE_USDT,SHORT,3.3118e-06,1.0,1.0,12,3.3449180000000004e-06,3.278682e-06,SL,3.3449180000000004e-06,-1.0,2.5361,0.7427984781689762,4.680234313666277,2026-09-17 03:05:00,SL
10732501f05a58c7e3a0b2e2,HIGH_EDGE,PEPE_USDT,SHORT,3.3118e-06,1.0,1.0,24,3.3449180000000004e-06,3.278682e-06,SL,3.3449180000000004e-06,-1.0,2.5361,0.7427984781689762,11.4862008575397,2026-09-17 03:05:00,SL
10732501f05a58c7e3a0b2e2,HIGH_EDGE,PEPE_USDT,SHORT,3.3118e-06,1.0,1.5,3,3.3449180000000004e-06,3.262123e-06,SL,3.3449180000000004e-06,-1.0,2.5361,0.7427984781689762,2.84437466030557,2026-09-17 03:05:00,SL
10732501f05a58c7e3a0b2e2,HIGH_EDGE,PEPE_USDT,SHORT,3.3118e-06,1.0,1.5,6,3.3449180000000004e-06,3.262123e-06,SL,3.3449180000000004e-06,-1.0,2.5361,0.7427984781689762,3.1493447671960864,2026-09-17 03:05:00,SL
10732501f05a58c7e3a0b2e2,HIGH_EDGE,PEPE_USDT,SHORT,3.3118e-06,1.0,1.5,12,3.3449180000000004e-06,3.262123e-06,SL,3.3449180000000004e-06,-1.0,2.5361,0.7427984781689762,4.680234313666277,2026-09-17 03:05:00,SL
10732501f05a58c7e3a0b2e2,HIGH_EDGE,PEPE_USDT,SHORT,3.3118e-06,1.0,1.5,24,3.3449180000000004e-06,3.262123e-06,SL,3.3449180000000004e-06,-1.0,2.5361,0.7427984781689762,11.4862008575397,2026-09-17 03:05:00,SL
10732501f05a58c7e3a0b2e2,HIGH_EDGE,PEPE_USDT,SHORT,3.3118e-06,1.0,2.0,3,3.3449180000000004e-06,3.245564e-06,SL,3.3449180000000004e-06,-1.0,2.5361,0.7427984781689762,2.84437466030557,2026-09-17 03:05:00,SL
10732501f05a58c7e3a0b2e2,HIGH_EDGE,PEPE_USDT,SHORT,3.3118e-06,1.0,2.0,6,3.3449180000000004e-06,3.245564e-06,SL,3.3449180000000004e-06,-1.0,2.5361,0.7427984781689762,3.1493447671960864,2026-09-17 03:05:00,SL
10732501f05a58c7e3a0b2e2,HIGH_EDGE,PEPE_USDT,SHORT,3.3118e-06,1.0,2.0,12,3.3449180000000004e-06,3.245564e-06,SL,3.3449180000000004e-06,-1.0,2.5361,0.7427984781689762,4.680234313666277,2026-09-17 03:05:00,SL
10732501f05a58c7e3a0b2e2,HIGH_EDGE,PEPE_USDT,SHORT,3.3118e-06,1.0,2.0,24,3.3449180000000004e-06,3.245564e-06,SL,3.3449180000000004e-06,-1.0,2.5361,0.7427984781689762,11.4862008575397,2026-09-17 03:05:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,0.25,1.0,3,97.072075,96.587925,SL,97.072075,-1.0,0.1194,0.8055354745430147,2.1274398430238586,2026-09-17 00:40:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,0.25,1.0,6,97.072075,96.587925,SL,97.072075,-1.0,0.1194,0.8055354745430147,2.1274398430238586,2026-09-17 00:40:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,0.25,1.0,12,97.072075,96.587925,SL,97.072075,-1.0,0.1194,0.8055354745430147,3.2221418981720586,2026-09-17 00:40:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,0.25,1.0,24,97.072075,96.587925,SL,97.072075,-1.0,0.1194,0.8055354745430147,5.0913972942270025,2026-09-17 00:40:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,0.25,1.5,3,97.072075,96.4668875,SL,97.072075,-1.0,0.1194,0.8055354745430147,2.1274398430238586,2026-09-17 00:40:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,0.25,1.5,6,97.072075,96.4668875,SL,97.072075,-1.0,0.1194,0.8055354745430147,2.1274398430238586,2026-09-17 00:40:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,0.25,1.5,12,97.072075,96.4668875,SL,97.072075,-1.0,0.1194,0.8055354745430147,3.2221418981720586,2026-09-17 00:40:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,0.25,1.5,24,97.072075,96.4668875,SL,97.072075,-1.0,0.1194,0.8055354745430147,5.0913972942270025,2026-09-17 00:40:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,0.25,2.0,3,97.072075,96.34585,SL,97.072075,-1.0,0.1194,0.8055354745430147,2.1274398430238586,2026-09-17 00:40:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,0.25,2.0,6,97.072075,96.34585,SL,97.072075,-1.0,0.1194,0.8055354745430147,2.1274398430238586,2026-09-17 00:40:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,0.25,2.0,12,97.072075,96.34585,SL,97.072075,-1.0,0.1194,0.8055354745430147,3.2221418981720586,2026-09-17 00:40:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,0.25,2.0,24,97.072075,96.34585,SL,97.072075,-1.0,0.1194,0.8055354745430147,5.0913972942270025,2026-09-17 00:40:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,0.35,1.0,3,97.16890500000001,96.491095,SL,97.16890500000001,-1.0,0.1194,0.8055354745430147,2.1274398430238586,2026-09-17 00:40:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,0.35,1.0,6,97.16890500000001,96.491095,SL,97.16890500000001,-1.0,0.1194,0.8055354745430147,2.1274398430238586,2026-09-17 00:40:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,0.35,1.0,12,97.16890500000001,96.491095,SL,97.16890500000001,-1.0,0.1194,0.8055354745430147,3.2221418981720586,2026-09-17 00:40:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,0.35,1.0,24,97.16890500000001,96.491095,SL,97.16890500000001,-1.0,0.1194,0.8055354745430147,5.0913972942270025,2026-09-17 00:40:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,0.35,1.5,3,97.16890500000001,96.3216425,SL,97.16890500000001,-1.0,0.1194,0.8055354745430147,2.1274398430238586,2026-09-17 00:40:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,0.35,1.5,6,97.16890500000001,96.3216425,SL,97.16890500000001,-1.0,0.1194,0.8055354745430147,2.1274398430238586,2026-09-17 00:40:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,0.35,1.5,12,97.16890500000001,96.3216425,SL,97.16890500000001,-1.0,0.1194,0.8055354745430147,3.2221418981720586,2026-09-17 00:40:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,0.35,1.5,24,97.16890500000001,96.3216425,SL,97.16890500000001,-1.0,0.1194,0.8055354745430147,5.0913972942270025,2026-09-17 00:40:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,0.35,2.0,3,97.16890500000001,96.15219,SL,97.16890500000001,-1.0,0.1194,0.8055354745430147,2.1274398430238586,2026-09-17 00:40:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,0.35,2.0,6,97.16890500000001,96.15219,SL,97.16890500000001,-1.0,0.1194,0.8055354745430147,2.1274398430238586,2026-09-17 00:40:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,0.35,2.0,12,97.16890500000001,96.15219,SL,97.16890500000001,-1.0,0.1194,0.8055354745430147,3.2221418981720586,2026-09-17 00:40:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,0.35,2.0,24,97.16890500000001,96.15219,SL,97.16890500000001,-1.0,0.1194,0.8055354745430147,5.0913972942270025,2026-09-17 00:40:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,0.5,1.0,3,97.31414999999998,96.34585,SL,97.31414999999998,-1.0,0.2861,0.8055354745430147,2.1274398430238586,2026-09-17 00:50:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,0.5,1.0,6,97.31414999999998,96.34585,SL,97.31414999999998,-1.0,0.2861,0.8055354745430147,2.1274398430238586,2026-09-17 00:50:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,0.5,1.0,12,97.31414999999998,96.34585,SL,97.31414999999998,-1.0,0.2861,0.8055354745430147,3.2221418981720586,2026-09-17 00:50:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,0.5,1.0,24,97.31414999999998,96.34585,SL,97.31414999999998,-1.0,0.2861,0.8055354745430147,5.0913972942270025,2026-09-17 00:50:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,0.5,1.5,3,97.31414999999998,96.103775,SL,97.31414999999998,-1.0,0.2861,0.8055354745430147,2.1274398430238586,2026-09-17 00:50:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,0.5,1.5,6,97.31414999999998,96.103775,SL,97.31414999999998,-1.0,0.2861,0.8055354745430147,2.1274398430238586,2026-09-17 00:50:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,0.5,1.5,12,97.31414999999998,96.103775,SL,97.31414999999998,-1.0,0.2861,0.8055354745430147,3.2221418981720586,2026-09-17 00:50:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,0.5,1.5,24,97.31414999999998,96.103775,SL,97.31414999999998,-1.0,0.2861,0.8055354745430147,5.0913972942270025,2026-09-17 00:50:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,0.5,2.0,3,97.31414999999998,95.8617,SL,97.31414999999998,-1.0,0.2861,0.8055354745430147,2.1274398430238586,2026-09-17 00:50:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,0.5,2.0,6,97.31414999999998,95.8617,SL,97.31414999999998,-1.0,0.2861,0.8055354745430147,2.1274398430238586,2026-09-17 00:50:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,0.5,2.0,12,97.31414999999998,95.8617,SL,97.31414999999998,-1.0,0.2861,0.8055354745430147,3.2221418981720586,2026-09-17 00:50:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,0.5,2.0,24,97.31414999999998,95.8617,SL,97.31414999999998,-1.0,0.2861,0.8055354745430147,5.0913972942270025,2026-09-17 00:50:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,0.75,1.0,3,97.556225,96.103775,SL,97.556225,-1.0,0.2861,0.8055354745430147,2.1274398430238586,2026-09-17 00:50:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,0.75,1.0,6,97.556225,96.103775,SL,97.556225,-1.0,0.2861,0.8055354745430147,2.1274398430238586,2026-09-17 00:50:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,0.75,1.0,12,97.556225,96.103775,SL,97.556225,-1.0,0.2861,0.8055354745430147,3.2221418981720586,2026-09-17 00:50:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,0.75,1.0,24,97.556225,96.103775,SL,97.556225,-1.0,0.2861,0.8055354745430147,5.0913972942270025,2026-09-17 00:50:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,0.75,1.5,3,97.556225,95.7406625,SL,97.556225,-1.0,0.2861,0.8055354745430147,2.1274398430238586,2026-09-17 00:50:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,0.75,1.5,6,97.556225,95.7406625,SL,97.556225,-1.0,0.2861,0.8055354745430147,2.1274398430238586,2026-09-17 00:50:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,0.75,1.5,12,97.556225,95.7406625,SL,97.556225,-1.0,0.2861,0.8055354745430147,3.2221418981720586,2026-09-17 00:50:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,0.75,1.5,24,97.556225,95.7406625,SL,97.556225,-1.0,0.2861,0.8055354745430147,5.0913972942270025,2026-09-17 00:50:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,0.75,2.0,3,97.556225,95.37755,SL,97.556225,-1.0,0.2861,0.8055354745430147,2.1274398430238586,2026-09-17 00:50:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,0.75,2.0,6,97.556225,95.37755,SL,97.556225,-1.0,0.2861,0.8055354745430147,2.1274398430238586,2026-09-17 00:50:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,0.75,2.0,12,97.556225,95.37755,SL,97.556225,-1.0,0.2861,0.8055354745430147,3.2221418981720586,2026-09-17 00:50:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,0.75,2.0,24,97.556225,95.37755,SL,97.556225,-1.0,0.2861,0.8055354745430147,5.0913972942270025,2026-09-17 00:50:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,1.0,1.0,3,97.7983,95.8617,SL,97.7983,-1.0,2.6194,0.8055354745430147,2.1274398430238586,2026-09-17 03:10:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,1.0,1.0,6,97.7983,95.8617,SL,97.7983,-1.0,2.6194,0.8055354745430147,2.1274398430238586,2026-09-17 03:10:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,1.0,1.0,12,97.7983,95.8617,SL,97.7983,-1.0,2.6194,0.8055354745430147,3.2221418981720586,2026-09-17 03:10:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,1.0,1.0,24,97.7983,95.8617,SL,97.7983,-1.0,2.6194,0.8055354745430147,5.0913972942270025,2026-09-17 03:10:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,1.0,1.5,3,97.7983,95.37755,SL,97.7983,-1.0,2.6194,0.8055354745430147,2.1274398430238586,2026-09-17 03:10:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,1.0,1.5,6,97.7983,95.37755,SL,97.7983,-1.0,2.6194,0.8055354745430147,2.1274398430238586,2026-09-17 03:10:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,1.0,1.5,12,97.7983,95.37755,SL,97.7983,-1.0,2.6194,0.8055354745430147,3.2221418981720586,2026-09-17 03:10:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,1.0,1.5,24,97.7983,95.37755,SL,97.7983,-1.0,2.6194,0.8055354745430147,5.0913972942270025,2026-09-17 03:10:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,1.0,2.0,3,97.7983,94.8934,SL,97.7983,-1.0,2.6194,0.8055354745430147,2.1274398430238586,2026-09-17 03:10:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,1.0,2.0,6,97.7983,94.8934,SL,97.7983,-1.0,2.6194,0.8055354745430147,2.1274398430238586,2026-09-17 03:10:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,1.0,2.0,12,97.7983,94.8934,SL,97.7983,-1.0,2.6194,0.8055354745430147,3.2221418981720586,2026-09-17 03:10:00,SL
12bfd1b0ad4f5c84328067c6,PULLBACK,SOL_USDT,SHORT,96.83,1.0,2.0,24,97.7983,94.8934,SL,97.7983,-1.0,2.6194,0.8055354745430147,5.0913972942270025,2026-09-17 03:10:00,SL
e5e479a9d9ce34508083ed0f,PULLBACK,XLM_USDT,SHORT,0.17357,0.25,1.0,3,0.174003925,0.173136075,SL,0.174003925,-1.0,0.1194,0.7374546292562097,3.347352653108261,2026-09-17 00:40:00,SL
e5e479a9d9ce34508083ed0f,PULLBACK,XLM_USDT,SHORT,0.17357,0.25,1.0,6,0.174003925,0.173136075,SL,0.174003925,-1.0,0.1194,0.7374546292562097,6.118568877110095,2026-09-17 00:40:00,SL
e5e479a9d9ce34508083ed0f,PULLBACK,XLM_USDT,SHORT,0.17357,0.25,1.0,12,0.174003925,0.173136075,SL,0.174003925,-1.0,0.1194,0.7374546292562097,7.674137235697412,2026-09-17 00:40:00,SL
e5e479a9d9ce34508083ed0f,PULLBACK,XLM_USDT,SHORT,0.17357,0.25,1.0,24,0.174003925,0.173136075,SL,0.174003925,-1.0,0.1194,0.7374546292562097,7.674137235697412,2026-09-17 00:40:00,SL
e5e479a9d9ce34508083ed0f,PULLBACK,XLM_USDT,SHORT,0.17357,0.25,1.5,3,0.174003925,0.1729191125,SL,0.174003925,-1.0,0.1194,0.7374546292562097,3.347352653108261,2026-09-17 00:40:00,SL
