time,symbol,event,direction,entry,sl,tp,exit,result_r,distance_ema9_5_pct,rsi1,rsi5,rsi15,macd1,macd_signal1,spread_pct,amount24,note
2026-08-25T14:31:10.451517,SPCXSTOCK_USDT,WIN,LONG,135.48,135.00582,136.42835999999997,136.42835999999997,2.0,,,,,,,,,TP
2026-08-25T14:31:10.451628,DOGE_USDT,WIN,LONG,0.09202,0.09153057142857143,0.09299885714285715,0.09299885714285715,2.0,,,,,,,,,TP
2026-08-25T16:31:03.982374,ENA_USDT,OPEN,SHORT,0.15522,0.1563385714285714,0.15298285714285711,,,0.22352462936234613,35.31073446327649,47.16981132075472,53.90070921985812,0.0002553660429155391,0.00032152653193729677,0.006442468754032986,48633411.0648,PULLBACK
2026-08-25T16:51:14.055484,ENA_USDT,WIN,SHORT,0.15522,0.1563385714285714,0.15298285714285711,0.15298285714285711,2.0,,,,,,,,,TP
2026-08-25T17:01:14.097872,SKHYSTOCK_USDT,OPEN,LONG,158.5,157.94525000000002,159.6095,,,0.0077011192608140225,49.19999999999959,38.034188034187856,62.406947890818856,-0.0692211441140671,-0.08004861638232103,0.006309148264996421,50565037.3584,PULLBACK
2026-08-25T17:21:00.481200,SKHYNIXSTOCK_USDT,OPEN,LONG,1211.71,1207.4690150000001,1220.1919699999999,,,0.24943961359394862,72.4011713030745,52.88043478260853,59.98752533915499,0.8029158516669668,0.149875367911594,0.000825279976231186,208956988.20046,PULLBACK
2026-08-25T17:31:07.620786,SPX500_USDT,LOSS,SHORT,7651.0,7677.7785,7597.443,7677.7785,-1.0,,,,,,,,,SL
2026-08-25T17:40:59.660298,XAU_USDT,OPEN,SHORT,4632.88,4649.09508,4600.44984,,,0.06853529190529056,25.454545454548835,46.66107382550313,54.626613584268284,0.24860982587233593,0.8462055819909002,0.0006475453713401889,849265323.4139,PULLBACK
2026-08-25T17:40:59.660433,XAUT_USDT,OPEN,SHORT,4611.5,4627.64025,4579.2195,,,0.07163449277246303,25.80645161290606,44.83394833948405,55.89005235602083,0.14322975753566425,0.8517478374675498,0.00433698362788286,486463482.5661,PULLBACK
2026-08-25T17:50:56.113946,SKHYSTOCK_USDT,WIN,LONG,158.5,157.94525000000002,159.6095,159.6095,2.0,,,,,,,,,TP
2026-08-25T18:01:12.215806,SOL_USDT,OPEN,SHORT,100.37,100.90742857142857,99.29514285714286,,,0.184540659193571,36.50793650793598,44.55128205128226,30.971993410214125,-0.07822456982337656,-0.0679618356147504,0.009963136395328191,1644476182.751,PULLBACK
2026-08-25T18:11:00.093972,SKHYNIXSTOCK_USDT,WIN,LONG,1211.71,1207.4690150000001,1220.1919699999999,1220.1919699999999,2.0,,,,,,,,,TP
2026-08-25T18:11:00.094100,BTC_USDT,OPEN,SHORT,79757.5,80036.65125000001,79199.1975,,,0.1592901730826672,42.065095398429314,53.169794591399594,35.42011213746923,-59.431853220638004,-57.59507437831636,0.0001253800583090252,6406186580.4416,PULLBACK
2026-08-25T18:31:09.549021,SILVER_USDT,OPEN,SHORT,67.86,68.09751,67.38498,,,0.08031516202056835,26.923076923079236,48.75000000000022,43.01675977653628,-0.0032223534777813256,0.007578587855676449,0.014736221632759956,220916007.0518,PULLBACK
2026-08-25T18:40:58.407339,SILVER_USDT,LOSS,SHORT,67.86,68.09751,67.38498,68.09751,-1.0,,,,,,,,,SL
2026-08-25T18:40:58.407636,ENA_USDT,OPEN,SHORT,0.15106,0.1521777142857143,0.14882457142857142,,,0.1906457855063053,40.687679083094295,48.99328859060396,34.28571428571421,4.582445224576848e-05,0.00016705018589952203,0.0066198861379650475,48082273.6223,PULLBACK
2026-08-25T18:40:58.407749,WLD_USDT,OPEN,SHORT,0.4087,0.41062857142857145,0.4048428571428571,,,0.046342331939823574,50.0,49.218750000000085,41.210374639769384,0.000355387239563576,0.000460139721043061,0.02446782481037166,39280626.2212,PULLBACK
2026-08-25T18:50:59.512086,ETH_USDT,OPEN,SHORT,2477.68,2486.35188,2460.3362399999996,,,0.3038184700778031,22.48376623376376,44.20180722891569,33.45771144278626,-1.1745331018146317,-0.4119764981511016,0.004036033708949867,2892065406.7152,PULLBACK
2026-08-25T19:01:12.165648,BTC_USDT,WIN,SHORT,79757.5,80036.65125000001,79199.1975,79199.1975,2.0,,,,,,,,,TP
2026-08-25T19:01:12.165752,WLD_USDT,WIN,SHORT,0.4087,0.41062857142857145,0.4048428571428571,0.4048428571428571,2.0,,,,,,,,,TP
2026-08-25T19:20:53.011686,SOL_USDT,WIN,SHORT,100.37,100.90742857142857,99.29514285714286,99.29514285714286,2.0,,,,,,,,,TP
2026-08-25T19:31:06.382353,SPCXSTOCK_USDT,OPEN,LONG,137.33,136.84934500000003,138.29131,,,0.05508696874053858,60.4651162790707,46.42857142857143,68.20083682008345,-0.0002241128584330454,-0.01275455672464444,0.014563460278169542,41500063.268,PULLBACK
2026-08-25T19:51:09.695800,SPX500_USDT,OPEN,LONG,7685.1,7658.202150000001,7738.895699999999,,,0.01341986999190755,47.82608695652746,45.4901960784328,63.14655172413758,-0.7995321095058898,-0.9271835811036413,0.0013012192424230564,50825190.71542,PULLBACK
2026-08-25T20:10:54.488070,SPCXSTOCK_USDT,LOSS,LONG,137.33,136.84934500000003,138.29131,136.84934500000003,-1.0,,,,,,,,,SL
2026-08-25T20:10:54.488164,XRP_USDT,OPEN,SHORT,1.4811,1.4862838500000002,1.4707323,,,0.07861774320366632,35.23809523809636,57.89473684210544,30.72625698324022,-4.123395873034674e-05,0.00018446146323363314,0.0067517385726817225,903513207.0416,PULLBACK
2026-08-25T20:10:54.488248,ZEC_USDT,OPEN,SHORT,840.28,844.4054285714285,832.0291428571428,,,0.096597360002863,43.75000000000016,52.08970438328251,33.52295017653972,0.21017740873901403,0.36454432886124416,0.001190079497309338,212030280.8835,PULLBACK
2026-08-25T20:10:54.488303,LINK_USDT,OPEN,SHORT,11.567,11.6074845,11.486031,,,0.01643710751156612,34.09090909090932,46.3087248322144,31.96721311475413,0.0012621539497867929,0.0017054458213477334,0.00864528399757453,98917282.9664,PULLBACK
2026-08-25T20:10:54.488351,TAO_USDT,OPEN,SHORT,236.62,237.56885714285713,234.7222857142857,,,0.12898110636206123,44.82758620689637,60.90651558073637,32.46650906225371,0.16171330667049233,0.17841823479911617,0.004226185445013483,59547873.4532,PULLBACK
2026-08-25T20:41:11.633871,XRP_USDT,LOSS,SHORT,1.4811,1.4862838500000002,1.4707323,1.4862838500000002,-1.0,,,,,,,,,SL
2026-08-25T20:41:11.633998,TAO_USDT,LOSS,SHORT,236.62,237.56885714285713,234.7222857142857,237.56885714285713,-1.0,,,,,,,,,SL
2026-08-25T20:51:00.927362,ZEC_USDT,WIN,SHORT,840.28,844.4054285714285,832.0291428571428,832.0291428571428,2.0,,,,,,,,,TP
2026-08-25T20:51:00.927542,HYPE_USDT,OPEN,SHORT,80.172,80.63031428571429,79.25537142857144,,,0.272815559283006,35.642737896494495,42.33165232868586,35.71428571428574,-0.03993998475358751,-0.019403320480186295,0.004989273062920831,274302449.5628,PULLBACK
2026-08-25T20:51:00.927673,PEPE_USDT,OPEN,SHORT,4.041e-06,4.058785714285715e-06,4.005428571428571e-06,,,0.002630007587509132,35.532994923857004,54.81481481481465,40.85297418630748,-1.300557017689966e-10,6.366308309463959e-10,0.0024746349913442036,180950177.489,PULLBACK
2026-08-25T20:51:00.927744,DOGE_USDT,OPEN,SHORT,0.09041,0.09072643500000001,0.08977713000000001,,,0.11488445318627745,28.378378378377647,49.43820224719084,40.3389830508476,-3.686466882793504e-05,-1.6210730979037834e-05,0.011060723371304195,142107501.967,PULLBACK
2026-08-25T20:51:00.927808,SUI_USDT,OPEN,SHORT,0.8008,0.80392,0.7945599999999999,,,0.035355519662989006,29.292929292929372,51.05263157894754,42.040816326530646,-0.00029523990915958365,4.031133729715314e-05,0.012487512487511114,82988839.637,PULLBACK
2026-08-25T20:51:00.927908,WLD_USDT,OPEN,SHORT,0.4007,0.40233714285714284,0.39742571428571427,,,0.23500244548617955,30.18867924528341,46.95652173913031,42.10526315789464,-0.00019276412155755374,-1.0948812631015695e-05,0.02495632642874694,41256407.9905,PULLBACK
2026-08-25T20:51:00.927966,ADA_USDT,OPEN,SHORT,0.2186,0.21937142857142858,0.21705714285714284,,,0.20837811781324317,30.76923076923069,47.99999999999996,33.75000000000006,-6.830743906968695e-05,1.8610838648723437e-06,0.045745654162849494,35595107.7352,PULLBACK
2026-08-25T20:51:00.928023,PUMPFUN_USDT,OPEN,SHORT,0.004743,0.004790142857142857,0.0046487142857142855,,,0.3284819524460343,34.25925925925911,45.01510574018126,41.733547351524884,-4.310383137314834e-06,-5.394221076040062e-07,0.02108370229812635,32813240.2338,PULLBACK
2026-08-25T21:01:16.387973,ENA_USDT,WIN,SHORT,0.15106,0.1521777142857143,0.14882457142857142,0.14882457142857142,2.0,,,,,,,,,TP
2026-08-25T21:10:53.922070,PEPE_USDT,WIN,SHORT,4.041e-06,4.058785714285715e-06,4.005428571428571e-06,4.005428571428571e-06,2.0,,,,,,,,,TP
2026-08-25T21:10:53.922172,DOGE_USDT,WIN,SHORT,0.09041,0.09072643500000001,0.08977713000000001,0.08977713000000001,2.0,,,,,,,,,TP
2026-08-25T21:10:53.922250,SUI_USDT,WIN,SHORT,0.8008,0.80392,0.7945599999999999,0.7945599999999999,2.0,,,,,,,,,TP
2026-08-25T21:10:53.922305,WLD_USDT,WIN,SHORT,0.4007,0.40233714285714284,0.39742571428571427,0.39742571428571427,2.0,,,,,,,,,TP
2026-08-25T21:10:53.922352,ADA_USDT,WIN,SHORT,0.2186,0.21937142857142858,0.21705714285714284,0.21705714285714284,2.0,,,,,,,,,TP
2026-08-25T21:31:06.660766,ETH_USDT,WIN,SHORT,2477.68,2486.35188,2460.3362399999996,2460.3362399999996,2.0,,,,,,,,,TP
2026-08-25T21:31:06.661013,AAVE_USDT,OPEN,SHORT,128.01,128.5825714285714,126.86485714285713,,,0.19537029747117884,36.30136986301357,49.13494809688561,31.17744610281933,-0.07297174137221418,-0.04965534532409981,0.007811889696110386,59384573.797,PULLBACK
2026-08-25T21:51:02.066656,LINK_USDT,LOSS,SHORT,11.567,11.6074845,11.486031,11.6074845,-1.0,,,,,,,,,SL
2026-08-25T22:01:11.384612,AAVE_USDT,LOSS,SHORT,128.01,128.5825714285714,126.86485714285713,128.5825714285714,-1.0,,,,,,,,,SL
2026-08-25T22:10:59.410576,DOGE_USDT,OPEN,SHORT,0.08979,0.09021685714285713,0.08893628571428572,,,0.17216940474007258,25.000000000000014,42.68774703557311,36.54390934844211,4.79087516770671e-06,5.9776748533541416e-05,0.011137097672342269,134408558.9,PULLBACK
2026-08-25T22:20:57.044683,HYPE_USDT,WIN,SHORT,80.172,80.63031428571429,79.25537142857144,79.25537142857144,2.0,,,,,,,,,TP
2026-08-25T22:31:08.835062,DOGE_USDT,WIN,SHORT,0.08979,0.09021685714285713,0.08893628571428572,0.08893628571428572,2.0,,,,,,,,,TP
2026-08-25T23:21:02.340967,XRP_USDT,OPEN,SHORT,1.4584,1.4693714285714286,1.4364571428571427,,,0.0629435948596828,43.27731092437009,45.14363885088929,34.89736070381227,0.0012304309778932154,0.0016218379839585948,0.006856829402083721,900898214.7717,PULLBACK
2026-08-25T23:21:02.341117,SILVER_USDT,OPEN,SHORT,67.81,68.07400000000001,67.282,,,0.006770314667557665,32.1428571428565,47.36842105263149,48.484848484848584,0.028821074586915074,0.04962605620131912,0.014747087450236123,229365280.4246,PULLBACK
2026-08-25T23:21:02.341290,ENA_USDT,OPEN,SHORT,0.14807,0.14927171428571429,0.14566657142857142,,,0.10876142835023433,44.96124031007754,51.32075471698114,36.46353646353636,0.0001687896313181947,0.00022216785760595902,0.00675356250422773,39890276.5365,PULLBACK
2026-08-25T23:21:02.341377,WLD_USDT,OPEN,SHORT,0.3946,0.39827714285714283,0.3872457142857143,,,0.04932220720433694,46.15384615384615,42.79475982532745,34.328358208955194,0.0003861336184438624,0.000505554708329744,0.02534211860111226,37726605.0797,PULLBACK
2026-08-25T23:31:04.707226,XRP_USDT,LOSS,SHORT,1.4584,1.4693714285714286,1.4364571428571427,1.4693714285714286,-1.0,,,,,,,,,SL
2026-08-25T23:31:04.707315,SILVER_USDT,LOSS,SHORT,67.81,68.07400000000001,67.282,68.07400000000001,-1.0,,,,,,,,,SL
2026-08-25T23:31:04.707381,ENA_USDT,LOSS,SHORT,0.14807,0.14927171428571429,0.14566657142857142,0.14927171428571429,-1.0,,,,,,,,,SL
2026-08-25T23:31:04.707437,WLD_USDT,LOSS,SHORT,0.3946,0.39827714285714283,0.3872457142857143,0.39827714285714283,-1.0,,,,,,,,,SL
2026-08-25T23:31:04.707641,SPCXSTOCK_USDT,OPEN,LONG,137.65,136.57514285714288,139.7997142857143,,,0.2201811424430757,50.74626865671646,52.15946843853839,57.18015665796363,0.05690548218558433,0.023735505359505124,0.007264802034137962,45711752.9576,PULLBACK
2026-08-25T23:40:58.010908,PEPE_USDT,OPEN,SHORT,3.9621e-06,3.9958971428571424e-06,3.894505714285714e-06,,,0.15230346560201444,41.261261261261005,52.586938083121396,39.01408450704229,4.16849846578995e-09,6.286455946165554e-09,0.002523914085970048,160255918.546,PULLBACK
2026-08-25T23:51:05.775590,SPX500_USDT,LOSS,LONG,7685.1,7658.202150000001,7738.895699999999,7658.202150000001,-1.0,,,,,,,,,SL
2026-08-25T23:51:05.775723,DOGE_USDT,OPEN,SHORT,0.08911,0.0897202857142857,0.08788942857142856,,,0.189598990017761,44.210526315789565,46.79144385026733,37.19165085388993,7.303979502563951e-05,8.63720730073989e-05,0.01122208506340043,145353852.188,PULLBACK
2026-08-26T00:11:00.234966,PUMPFUN_USDT,WIN,SHORT,0.004743,0.004790142857142857,0.0046487142857142855,0.0046487142857142855,2.0,,,,,,,,,TP
2026-08-26T00:11:00.235143,MUSTOCK_USDT,OPEN,SHORT,929.09,935.7714285714286,915.7271428571429,,,0.04333588954231906,30.48192771084375,46.770737679828564,45.810276679841905,0.24878626663007708,0.5414488448257772,0.0010763219924862935,486378189.4082,PULLBACK
2026-08-26T00:11:00.235290,SKHYNIXSTOCK_USDT,OPEN,SHORT,1217.86,1224.8225714285713,1203.934857142857,,,0.0018939587403240278,33.113673805601536,47.52444023967177,38.45679012345679,0.10875909499281988,0.46847708339511956,0.0008211124431372166,184893520.81436,PULLBACK
2026-08-26T00:11:00.235359,SAMSUNGSTOCK_USDT,OPEN,SHORT,186.76,187.68828571428574,184.90342857142855,,,0.06201186177057781,31.111111111111114,45.494505494505574,47.397769516728594,-0.033475105856467735,0.011665492167721486,0.005354465624325822,179290378.4485,PULLBACK
2026-08-26T00:11:00.235460,KORU_USDT,OPEN,SHORT,20.23,20.49657142857143,19.696857142857144,,,0.31441585474455774,29.411764705882476,44.11764705882351,41.86046511627903,-0.01810208703280125,-0.00866605718121618,0.04943153732080084,37314415.64797,PULLBACK
2026-08-26T00:20:56.947348,HYPE_USDT,OPEN,LONG,81.159,80.63528571428571,82.20642857142857,,,0.27568697107323875,66.56091370558386,55.532926001357716,57.14285714285719,0.025083982195070575,0.009924029422615162,0.002464298475825649,270543478.1527,PULLBACK
2026-08-26T00:31:08.093571,SAMSUNGSTOCK_USDT,LOSS,SHORT,186.76,187.68828571428574,184.90342857142855,187.68828571428574,-1.0,,,,,,,,,SL
2026-08-26T00:31:08.093655,KORU_USDT,LOSS,SHORT,20.23,20.49657142857143,19.696857142857144,20.49657142857143,-1.0,,,,,,,,,SL
2026-08-26T00:31:08.093697,HYPE_USDT,LOSS,LONG,81.159,80.63528571428571,82.20642857142857,80.63528571428571,-1.0,,,,,,,,,SL
2026-08-26T00:40:57.170952,XAU_USDT,LOSS,SHORT,4632.88,4649.09508,4600.44984,4649.09508,-1.0,,,,,,,,,SL
2026-08-26T00:40:57.171048,XAUT_USDT,LOSS,SHORT,4611.5,4627.64025,4579.2195,4627.64025,-1.0,,,,,,,,,SL
2026-08-26T00:40:57.171128,SKHYNIXSTOCK_USDT,LOSS,SHORT,1217.86,1224.8225714285713,1203.934857142857,1224.8225714285713,-1.0,,,,,,,,,SL
2026-08-26T00:40:57.171266,HYPE_USDT,OPEN,LONG,81.043,80.52065714285715,82.08768571428571,,,0.16839966860618746,86.01156069364069,46.49999999999974,58.023006434002696,0.04359725458668606,-0.0030588356645837554,0.0012339128610796425,273863486.7945,PULLBACK
2026-08-26T01:21:07.968899,TAO_USDT,OPEN,SHORT,234.17,235.39571428571426,231.71857142857144,,,0.04483991604994687,40.77253218884122,45.48192771084342,37.50000000000003,0.025431361582320733,0.056586984570480066,0.012811205534441279,48022088.0384,PULLBACK
2026-08-26T01:41:08.976998,XAU_USDT,OPEN,LONG,4646.93,4630.665745,4679.4585099999995,,,0.02056997452934274,60.16949152542357,55.413875081046214,50.55616795270051,-0.5422724895461215,-1.251780842260142,0.0006455875169142926,856137755.43709,PULLBACK
2026-08-26T01:41:08.977080,XAUT_USDT,OPEN,LONG,4625.3,4609.11145,4657.6771,,,0.013062964800450593,59.701492537315055,55.14874141876422,50.5091649694501,-0.5369403583035819,-1.2254445213102123,0.006486065768710828,489915759.3015,PULLBACK
2026-08-26T01:50:57.666060,TAO_USDT,LOSS,SHORT,234.17,235.39571428571426,231.71857142857144,235.39571428571426,-1.0,,,,,,,,,SL
2026-08-26T02:20:59.169827,ENA_USDT,OPEN,LONG,0.1512,0.14982942857142859,0.15394114285714283,,,0.1986900491504196,45.63492063492071,53.66459627329183,63.41463414634149,-0.0002520987343753167,-0.00028674013022341957,0.006613756613763228,42705644.6811,PULLBACK
2026-08-26T02:41:01.221287,ENA_USDT,LOSS,LONG,0.1512,0.14982942857142859,0.15394114285714283,0.14982942857142859,-1.0,,,,,,,,,SL
2026-08-26T03:11:00.105229,SNDKSTOCK_USDT,OPEN,SHORT,1486.25,1492.2088571428571,1474.3322857142857,,,0.13715510541175457,36.01694915254255,43.117465657415224,38.01866190192584,-0.955870854656041,-0.8288489414810413,0.0006728343145494301,263876275.73272,PULLBACK
2026-08-26T03:20:54.740810,HYPE_USDT,WIN,LONG,81.043,80.52065714285715,82.08768571428571,82.08768571428571,2.0,,,,,,,,,TP
2026-08-26T04:10:54.917317,XRP_USDT,OPEN,LONG,1.4763,1.47113295,1.4866340999999998,,,0.0626656859008949,54.92227979274606,49.824561403508795,56.1818181818183,-0.0006672119635307006,-0.0007161571359702386,0.006773690984216554,797210301.9744,PULLBACK
2026-08-26T04:31:13.812157,XRP_USDT,LOSS,LONG,1.4763,1.47113295,1.4866340999999998,1.47113295,-1.0,,,,,,,,,SL
2026-08-26T04:40:58.157790,KORU_USDT,OPEN,LONG,20.56,20.466571428571427,20.74685714285714,,,0.008457905738926548,47.50000000000007,48.57142857142861,55.76923076923076,-0.022660461186426062,-0.028091665783920975,0.04863813229572745,40897949.10534,PULLBACK
2026-08-26T04:50:58.881007,DOGE_USDT,WIN,SHORT,0.08911,0.0897202857142857,0.08788942857142856,0.08788942857142856,2.0,,,,,,,,,TP
2026-08-26T04:50:58.881118,SNDKSTOCK_USDT,WIN,SHORT,1486.25,1492.2088571428571,1474.3322857142857,1474.3322857142857,2.0,,,,,,,,,TP
2026-08-26T04:50:58.881312,SAMSUNGSTOCK_USDT,OPEN,LONG,188.18,187.52137000000002,189.49725999999998,,,0.051205475140756025,54.36893203883488,48.00000000000014,57.35735735735716,-0.022504634618996988,-0.03983868479255635,0.005314061005415509,166749868.9045,PULLBACK
2026-08-26T05:01:17.361111,KORU_USDT,WIN,LONG,20.56,20.466571428571427,20.74685714285714,20.74685714285714,2.0,,,,,,,,,TP
2026-08-26T05:01:17.361293,SILVER_USDT,OPEN,LONG,69.03,68.78839500000001,69.51321,,,0.0313698472311094,51.111111111110134,55.813953488371666,66.6666666666672,-0.01212163158025703,-0.016654454821753668,0.014486455164428678,228718085.5592,PULLBACK
2026-08-26T05:01:17.361387,SKHYNIXSTOCK_USDT,OPEN,LONG,1224.9,1220.6128500000002,1233.4742999999999,,,0.21136844076393843,91.14877589453643,53.86439070649579,54.22431557256383,1.509439826103744,0.7961707754901435,0.0008163931749523148,168654055.05818,PULLBACK
2026-08-26T05:31:07.396439,PEPE_USDT,WIN,SHORT,3.9621e-06,3.9958971428571424e-06,3.894505714285714e-06,3.894505714285714e-06,2.0,,,,,,,,,TP
2026-08-26T05:31:07.396547,MUSTOCK_USDT,LOSS,SHORT,929.09,935.7714285714286,915.7271428571429,935.7714285714286,-1.0,,,,,,,,,SL
2026-08-26T06:01:13.993309,SILVER_USDT,LOSS,LONG,69.03,68.78839500000001,69.51321,68.78839500000001,-1.0,,,,,,,,,SL
2026-08-26T06:10:58.045766,SKHYNIXSTOCK_USDT,LOSS,LONG,1224.9,1220.6128500000002,1233.4742999999999,1220.6128500000002,-1.0,,,,,,,,,SL
2026-08-26T06:21:02.909718,SOXL_USDT,OPEN,LONG,116.57,116.162005,117.38598999999998,,,0.05395227986347043,56.25000000000056,53.01724137931038,62.4521072796936,0.016284562862551866,-0.015660655055821867,0.017157073003342217,952443201.3496,PULLBACK
2026-08-26T06:31:11.082992,SPX500_USDT,OPEN,LONG,7674.8,7647.9382000000005,7728.5235999999995,,,0.0256091800263837,56.47058823529393,50.3816793893126,65.14657980456064,0.20142104055867094,-0.04188283831164939,0.028665242090996745,55388600.78008,PULLBACK
2026-08-26T06:41:02.869759,MUSTOCK_USDT,OPEN,LONG,933.89,930.621385,940.4272299999999,,,0.08224586457243069,86.59793814432567,42.895442359249074,65.63753007217295,0.25459611781059266,0.09244186627458137,0.0010707899217242828,747893045.5008,PULLBACK
2026-08-26T06:41:02.870018,SKHYSTOCK_USDT,OPEN,LONG,159.35,158.792275,160.46544999999998,,,0.06914161507102091,73.17073170731217,44.171779141104345,60.05586592178782,0.038036815807231505,0.01878648016553128,0.006275494195179998,32929082.0704,PULLBACK
2026-08-26T07:01:14.615163,ZEC_USDT,OPEN,SHORT,776.69,785.2665714285715,759.5368571428572,,,0.30018190685849616,49.00068917987609,52.96993842810573,30.73410013531806,1.9945988054284953,2.211671568316885,0.0012875149673603245,229363754.5012,PULLBACK
2026-08-26T07:10:56.331039,SOXL_USDT,WIN,LONG,116.57,116.162005,117.38598999999998,117.38598999999998,2.0,,,,,,,,,TP
2026-08-26T07:21:00.687753,USOIL_USDT,OPEN,SHORT,81.06,81.34371,80.49258,,,0.08806198420482951,42.85714285714344,43.33333333333389,30.03533568904591,-0.018911805476776067,-0.009298800585298394,0.024673081667895412,81254906.98347,PULLBACK
2026-08-26T07:31:03.578768,HYPE_USDT,OPEN,SHORT,79.481,79.92534285714285,78.59231428571428,,,0.3304250880590001,31.64893617021316,60.584218512898204,32.63103134347773,-0.04501001766296042,0.01849525660553896,0.0012581623281095796,305344851.1628,PULLBACK
2026-08-26T07:31:03.578988,NAS100_USDT,OPEN,LONG,29219.0,29116.733500000002,29423.532999999996,,,0.007947424278901072,50.0,50.74626865671642,58.048780487804876,-1.7776110126869753,-2.3042584076707984,0.003422430610219378,27048164.69006,PULLBACK
2026-08-26T07:40:59.104614,HYPE_USDT,LOSS,SHORT,79.481,79.92534285714285,78.59231428571428,79.92534285714285,-1.0,,,,,,,,,SL
2026-08-26T07:50:59.097807,ENA_USDT,OPEN,SHORT,0.14481,0.14554114285714287,0.14334771428571427,,,0.05886331473067529,41.49659863945609,48.94837476099428,30.76208178438644,-4.649631560921241e-05,-4.6419375397484844e-05,0.006905600441965335,42156733.9892,PULLBACK
2026-08-26T08:01:08.442335,ZEC_USDT,LOSS,SHORT,776.69,785.2665714285715,759.5368571428572,785.2665714285715,-1.0,,,,,,,,,SL
2026-08-26T08:01:08.442598,PUMPFUN_USDT,OPEN,LONG,0.004555,0.004502457142857143,0.004660085714285714,,,0.2699160926028149,46.77419354838739,54.09356725146204,55.253623188405776,-8.178912261373392e-06,-9.863946738218585e-06,0.021953896816687874,31042246.0833,PULLBACK
2026-08-26T08:10:54.940222,ENA_USDT,LOSS,SHORT,0.14481,0.14554114285714287,0.14334771428571427,0.14554114285714287,-1.0,,,,,,,,,SL
2026-08-26T08:50:54.917389,SAMSUNGSTOCK_USDT,LOSS,LONG,188.18,187.52137000000002,189.49725999999998,187.52137000000002,-1.0,,,,,,,,,SL
2026-08-26T08:50:54.917510,MUSTOCK_USDT,LOSS,LONG,933.89,930.621385,940.4272299999999,930.621385,-1.0,,,,,,,,,SL
2026-08-26T08:50:54.917576,SKHYSTOCK_USDT,LOSS,LONG,159.35,158.792275,160.46544999999998,158.792275,-1.0,,,,,,,,,SL
2026-08-26T08:50:54.917638,PUMPFUN_USDT,LOSS,LONG,0.004555,0.004502457142857143,0.004660085714285714,0.004502457142857143,-1.0,,,,,,,,,SL
2026-08-26T09:31:03.275449,NAS100_USDT,LOSS,LONG,29219.0,29116.733500000002,29423.532999999996,29116.733500000002,-1.0,,,,,,,,,SL
2026-08-26T09:31:03.275679,SAMSUNGSTOCK_USDT,OPEN,SHORT,187.9,189.18657142857143,185.32685714285716,,,0.16862764674684297,22.025316455696213,44.2499999999999,43.062200956937744,-0.08941945805895557,0.16683688994071275,0.010643959552944018,169324877.0741,PULLBACK
2026-08-26T10:01:11.679109,SAMSUNGSTOCK_USDT,WIN,SHORT,187.9,189.18657142857143,185.32685714285716,185.32685714285716,2.0,,,,,,,,,TP
2026-08-26T10:11:04.066871,USOIL_USDT,WIN,SHORT,81.06,81.34371,80.49258,80.49258,2.0,,,,,,,,,TP
2026-08-26T10:11:04.067127,ENA_USDT,OPEN,SHORT,0.14306,0.14394114285714285,0.14129771428571428,,,0.07901222841043559,44.03292181069944,53.00632911392396,42.31805929919143,0.00013893936291764497,0.0001747514566096853,0.006990074094792395,39075150.444,PULLBACK
2026-08-26T10:50:56.499754,SAMSUNGSTOCK_USDT,OPEN,SHORT,185.72,186.96800000000002,183.224,,,0.2732946871660761,42.74809160305353,45.51820728291307,35.29962546816486,-0.14455327465131518,-0.10188780440782542,0.005384449709234819,176704290.7988,PULLBACK
2026-08-26T10:50:56.499953,SKHYSTOCK_USDT,OPEN,SHORT,157.77,158.56971428571427,156.17057142857144,,,0.27976656760839463,37.000000000000455,45.96949891067536,36.49517684887478,-0.17657160568020913,-0.14604310671180376,0.006338340622437298,25626654.4356,PULLBACK
2026-08-26T11:01:07.348817,SAMSUNGSTOCK_USDT,LOSS,SHORT,185.72,186.96800000000002,183.224,186.96800000000002,-1.0,,,,,,,,,SL
2026-08-26T11:20:54.161139,BTC_USDT,OPEN,LONG,78898.3,78622.15595,79450.5881,,,0.14633072349648113,57.12128837443309,54.499895594069706,49.8186149764471,16.277384106913814,-0.5798372856888436,0.00012674544317338758,6346648968.76074,PULLBACK
2026-08-26T11:31:03.516017,ENA_USDT,LOSS,SHORT,0.14306,0.14394114285714285,0.14129771428571428,0.14394114285714285,-1.0,,,,,,,,,SL
2026-08-26T11:50:59.782484,ZRO_USDT,OPEN,SHORT,1.1815,1.1924285714285716,1.1596428571428572,,,0.15221001782199212,50.0,48.599439775910355,40.10256410256395,0.0019481348065828463,0.0019929143114552454,0.008463817181547945,21314624.9464,PULLBACK
2026-08-26T12:01:13.801658,ZRO_USDT,LOSS,SHORT,1.1815,1.1924285714285716,1.1596428571428572,1.1924285714285716,-1.0,,,,,,,,,SL
2026-08-26T12:21:01.598369,ZEC_USDT,OPEN,LONG,782.12,778.1137142857143,790.1325714285715,,,0.03541385027396852,49.7867803837955,56.671128960285586,56.630963972736176,-0.5229533699684907,-0.5658835245107439,0.0012785761775674967,230143464.6107,PULLBACK
2026-08-26T12:31:08.772467,SILVER_USDT,OPEN,LONG,69.43,69.18699500000001,69.91601,,,0.06369225892307019,74.28571428571394,45.94594594594574,62.97872340425526,-0.0021116765639561663,-0.022373727742360572,0.014402995823118112,203314462.5264,PULLBACK
