time,symbol,event,direction,entry,sl,tp,exit,result_r,distance_ema9_5_pct,rsi1,rsi5,rsi15,macd1,macd_signal1,spread_pct,amount24,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,funding_rate,oi,oi_change_pct,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio1,volume_ratio5,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,edge,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-08-28T13:20:58.367163,LINK_USDT,LOSS,SHORT,11.712,11.752992,11.630016,11.752992,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T13:31:07.971993,SOL_USDT,OPEN,SHORT,107.0,107.46114285714285,106.0777142857143,,,0.029671921182648803,33.33333333333333,48.987854251012195,30.99099099099098,0.012205904553866276,0.06325862473255543,0.009345794392528145,1972382212.36,PULLBACK,2026-08-28 13:30:39.984,2026-08-28 13:30:29.965,107.0,106.99,107.0,185251692.0,-0.0013,3e-05,29529841.0,-5.672845794013238,107.04180066950269,107.06302791052823,106.96826046206525,107.00803753468352,107.09218706164293,107.62909890382377,-0.05105272017868916,-0.14412607943866362,-0.2592268978943752,0.11510081845571157,-0.4807954766624789,-0.3550150646237273,-0.12578041203875162,0.19411054080136703,0.9114576721708502,0.9934613656940847,0.13084112149532667,0.3591455273698252,0.7349799732977278,1.5,25.0,SHORT,23.5,79785.1,-0.005765155151593839,-0.048982639349960624,-0.046603518064497126,-0.13105848187462082,33.73275236020717,39.71623524314975,33.214205941478454,54.8384946164873,79811.56964460162,79813.31057828093,79805.58700593404,79885.4523416975,79914.76054689071,80066.44942027837,80088.72047142497,79874.75054340727,2.82256613849313,11.205802064574584,-106.44270212057745,-127.40168208236943,-116.53113039671734,-46.88921311944365,280.3676906683395,338.11069414418876,0.23149148479725734,0.6075593462084999,0.7704604705421383,0.49691994386818256,0.04188931087562353,0.1380852171287935,0.38513277720848876,0.6823955851405841
2026-08-28T13:31:07.972198,ZEC_USDT,OPEN,SHORT,786.93,790.326,780.1379999999999,,,0.07139160391445454,33.685446009389366,54.95356037151719,33.196541110948274,-0.16983839881356744,0.07880641183443156,0.0012707610587969584,145939517.9485,PULLBACK,2026-08-28 13:30:48.352,2026-08-28 13:30:29.983,786.93,786.95,786.96,18211797.0,-0.0204,1.7e-05,8406469.0,-0.4453301149812418,787.6073317066626,787.9213548852922,787.4922033146476,788.5665097088639,789.9103108017745,796.5864176188514,-0.24864481064799898,-2.0798481761369203,-3.020972935234432,0.9411247590975118,-6.55548594523259,-5.48155990948403,-1.0739260357485598,0.8997402299728771,0.47361975584814475,0.43092055241439375,0.12389920323281284,0.3596253796398664,0.9820259925097709,4.5,30.0,SHORT,25.5,79785.1,-0.005765155151593839,-0.048982639349960624,-0.046603518064497126,-0.13105848187462082,33.73275236020717,39.71623524314975,33.214205941478454,54.8384946164873,79811.56964460162,79813.31057828093,79805.58700593404,79885.4523416975,79914.76054689071,80066.44942027837,80088.72047142497,79874.75054340727,2.82256613849313,11.205802064574584,-106.44270212057745,-127.40168208236943,-116.53113039671734,-46.88921311944365,280.3676906683395,338.11069414418876,0.23149148479725734,0.6075593462084999,0.7704604705421383,0.49691994386818256,0.04188931087562353,0.1380852171287935,0.38513277720848876,0.6823955851405841
2026-08-28T13:31:07.972365,DOGE_USDT,OPEN,SHORT,0.08784,0.08814744000000001,0.08722512,,,0.05804197597628985,44.3037974683541,50.75376884422116,35.92964824120597,4.439101296356551e-05,5.46100689607127e-05,0.011384335154838344,83167497.254,PULLBACK,2026-08-28 13:30:51.463,2026-08-28 13:30:29.999,0.08784,0.08782,0.08783,9400288.0,-0.0091,7.3e-05,9494342.0,0.08227449068084591,0.08788284557121305,0.08784818951428748,0.08778904550329916,0.08788610107214473,0.08797802065938622,0.08831389281699326,-1.0219055997147184e-05,-0.0001640506162142591,-0.00023284513363544025,6.879451742118116e-05,-0.00029875978368669454,-0.00019887740648492596,-9.988237720176858e-05,0.7919966652771989,0.7048823280295239,0.8188982383449097,0.09676684881602775,0.2569607077803807,0.6310174342961196,2.5,23.0,SHORT,20.5,79785.1,-0.005765155151593839,-0.048982639349960624,-0.046603518064497126,-0.13105848187462082,33.73275236020717,39.71623524314975,33.214205941478454,54.8384946164873,79811.56964460162,79813.31057828093,79805.58700593404,79885.4523416975,79914.76054689071,80066.44942027837,80088.72047142497,79874.75054340727,2.82256613849313,11.205802064574584,-106.44270212057745,-127.40168208236943,-116.53113039671734,-46.88921311944365,280.3676906683395,338.11069414418876,0.23149148479725734,0.6075593462084999,0.7704604705421383,0.49691994386818256,0.04188931087562353,0.1380852171287935,0.38513277720848876,0.6823955851405841
2026-08-28T13:31:07.972510,SUI_USDT,OPEN,SHORT,0.76,0.7635571428571428,0.7528857142857143,,,0.23689032891184453,30.4347826086956,42.914979757085014,30.409356725146154,-0.00044663441420100813,-0.0002750928045048115,0.013157894736855264,60641189.7874,PULLBACK,2026-08-28 13:30:55.582,2026-08-28 13:30:29.988,0.76,0.7595,0.7596,78598271.0,-0.0338,5e-05,79284205.0,0.18073906062996342,0.7611139224289252,0.7616045392675208,0.7618046415209647,0.7643812495226139,0.7657561160773645,0.7712092538814723,-0.00017154160969619662,-0.0033143340180183944,-0.0037828614427635925,0.00046852742474519805,-0.004786886459829831,-0.0030223143840204672,-0.0017645720758093638,0.023671545640130884,0.4515254942977589,1.7268128500751818,0.14285714285714382,0.3900375939849633,0.9586466165413522,1.5,31.0,SHORT,29.5,79785.1,-0.005765155151593839,-0.048982639349960624,-0.046603518064497126,-0.13105848187462082,33.73275236020717,39.71623524314975,33.214205941478454,54.8384946164873,79811.56964460162,79813.31057828093,79805.58700593404,79885.4523416975,79914.76054689071,80066.44942027837,80088.72047142497,79874.75054340727,2.82256613849313,11.205802064574584,-106.44270212057745,-127.40168208236943,-116.53113039671734,-46.88921311944365,280.3676906683395,338.11069414418876,0.23149148479725734,0.6075593462084999,0.7704604705421383,0.49691994386818256,0.04188931087562353,0.1380852171287935,0.38513277720848876,0.6823955851405841
2026-08-28T13:31:07.972625,ADA_USDT,OPEN,SHORT,0.2103,0.21107142857142852,0.20875714285714284,,,0.12639820537597315,47.61904761904731,55.319148936170116,33.8983050847457,0.000148889187341128,0.00016341224315686082,0.04755111745125487,39698296.1178,PULLBACK,2026-08-28 13:30:58.651,2026-08-28 13:30:30.013,0.2103,0.2102,0.2103,186199101.0,-0.0191,1.5e-05,125841276.0,-0.26234051399421127,0.21035782185308227,0.21023099710735405,0.2100345201358782,0.2103738242608673,0.2106704024212543,0.21189555102451052,-1.4523055815732824e-05,-0.0005698490472264561,-0.0008069023072946268,0.00023705326006817065,-0.001137043085973316,-0.0008241934719992685,-0.0003128496139740475,0.17518058364634498,0.6341109278639793,0.8375021467674266,0.13246382718565458,0.3056857550438143,0.7778004211670395,7.5,19.5,SHORT,12.0,79785.1,-0.005765155151593839,-0.048982639349960624,-0.046603518064497126,-0.13105848187462082,33.73275236020717,39.71623524314975,33.214205941478454,54.8384946164873,79811.56964460162,79813.31057828093,79805.58700593404,79885.4523416975,79914.76054689071,80066.44942027837,80088.72047142497,79874.75054340727,2.82256613849313,11.205802064574584,-106.44270212057745,-127.40168208236943,-116.53113039671734,-46.88921311944365,280.3676906683395,338.11069414418876,0.23149148479725734,0.6075593462084999,0.7704604705421383,0.49691994386818256,0.04188931087562353,0.1380852171287935,0.38513277720848876,0.6823955851405841
2026-08-28T13:31:07.972761,PUMPFUN_USDT,OPEN,SHORT,0.004663,0.004691542857142857,0.004605914285714286,,,0.11259113198079976,35.00000000000021,42.92237442922375,31.266149870800973,-1.7271497141724615e-06,-7.295676068500961e-07,0.021445421402533405,24379286.8046,PULLBACK,2026-08-28 13:31:06.831,2026-08-28 13:30:30.015,0.004663,0.004659,0.00466,50587259.0,-0.0499,9e-06,51486000.0,-0.5791343629956488,0.004664693517492679,0.0046667258895743795,0.004668256042321812,0.004685233080031385,0.004695695257667123,0.004750154217695057,-9.975821073223655e-07,-2.3085506951463393e-05,-2.717096764716975e-05,4.085460695706358e-06,-5.3788538455515345e-05,-4.432325190881114e-05,-9.465286546704203e-06,0.00040328147030219743,0.3827197342792746,0.23230723940832665,0.1102907386415871,0.5100946662173313,1.0477620170950614,1.5,29.0,SHORT,27.5,79785.1,-0.005765155151593839,-0.048982639349960624,-0.046603518064497126,-0.13105848187462082,33.73275236020717,39.71623524314975,33.214205941478454,54.8384946164873,79811.56964460162,79813.31057828093,79805.58700593404,79885.4523416975,79914.76054689071,80066.44942027837,80088.72047142497,79874.75054340727,2.82256613849313,11.205802064574584,-106.44270212057745,-127.40168208236943,-116.53113039671734,-46.88921311944365,280.3676906683395,338.11069414418876,0.23149148479725734,0.6075593462084999,0.7704604705421383,0.49691994386818256,0.04188931087562353,0.1380852171287935,0.38513277720848876,0.6823955851405841
2026-08-28T14:40:57.933238,SUI_USDT,LOSS,SHORT,0.76,0.7635571428571428,0.7528857142857143,0.7635571428571428,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T14:40:57.933327,PUMPFUN_USDT,LOSS,SHORT,0.004663,0.004691542857142857,0.004605914285714286,0.004691542857142857,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T14:40:57.933419,HYPE_USDT,OPEN,SHORT,82.973,83.2634055,82.392189,,,0.16430821122876182,48.53211009174264,49.119818285065136,35.65660858478502,0.005624442352058168,0.0314251292780814,0.0012052113338131378,208778663.5297,PULLBACK,2026-08-28 14:40:37.367,2026-08-28 14:40:24.856,82.973,82.972,82.973,24892436.0,-0.0196,5e-05,8854351.0,0.955447165076136,83.10649544012169,83.11477555617734,83.10955582453546,83.18518145055538,83.27087009628116,83.60867935205884,-0.025800686926023234,-0.10870650836430684,-0.1331397210229121,0.024433212658605263,-0.3675094448577312,-0.357898219455687,-0.009611225402044177,0.1579967106719287,1.783442023551987,1.0200420154605911,0.12172634471454827,0.2351883831401264,0.5132478551542599,3.5,28.0,SHORT,24.5,79780.9,-0.024060120225427837,-0.003634823109464241,0.10902742014495484,-0.20931698738959154,68.93978383942363,49.74856321839011,20.535850205510243,39.0963300916477,79774.03896999596,79720.4144941091,79693.9816981616,79724.26832162331,79761.72560000666,79935.74821905461,79994.23637714045,79851.25776809103,50.588190425914945,38.72893507501989,-60.545498275751015,-92.75758125566597,-155.8334449860995,-107.45905370392103,224.5839437648101,315.3736898048516,0.40084137474399606,0.745696520204613,0.7118248830276551,0.7068070747460338,0.0527068508878702,0.12542386174420597,0.2718248173614036,0.6233321509283548
2026-08-28T15:10:59.813932,ETH_USDT,LOSS,SHORT,2489.4,2498.1129,2471.9742,2498.1129,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T15:10:59.814050,SOL_USDT,LOSS,SHORT,107.0,107.46114285714285,106.0777142857143,107.46114285714285,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T15:10:59.814135,ZEC_USDT,LOSS,SHORT,786.93,790.326,780.1379999999999,790.326,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T15:21:01.116379,HYPE_USDT,LOSS,SHORT,82.973,83.2634055,82.392189,83.2634055,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T15:31:09.155931,MUSTOCK_USDT,OPEN,SHORT,914.26,917.45991,907.86018,,,0.14474374841466464,28.89344262295019,46.249999999999844,31.89983669025591,0.03561256613681962,0.30719275260782314,0.0010937807625829529,306096542.7953,PULLBACK,2026-08-28 15:30:49.246,2026-08-28 15:30:39.840,914.26,914.24,914.25,32708976.0,-0.0008,0.000105,2184847.0,-0.4458606272031028,915.7502013310768,915.8870622866464,915.5852524142763,916.1937670699014,916.2181103903454,918.5075966494721,-0.2715801864710035,-0.8883549711619025,-1.1339124420003803,0.2455574708384778,-2.35394244759118,-1.9579211727001202,-0.39602127489105987,1.05618210752093,0.6033281250527296,0.5193940222284414,0.06781440728020613,0.17594244838136325,0.29414889793775434,1.5,26.0,SHORT,24.5,79800.5,-0.011527420852348888,-0.013782474956616528,-0.09602239437536254,0.05199940213247058,29.609321453049233,64.17224080267508,45.61491430289659,37.351282367955086,79812.77959491656,79815.02307553675,79799.83087763775,79775.85233446577,79777.14728576239,79887.50874248435,79926.92910171337,79833.6667050728,2.869840307001141,9.26855675536343,6.4713716025144095,-15.142732339244567,-120.66090497857658,-122.96170150847811,181.6093014224316,288.57797994191026,1.0988854484602786,0.5096559833269813,0.4721575489061188,0.6091052890912751,0.02603814691458331,0.10311428410312504,0.21908205014826948,0.5871159060048856
2026-08-28T15:41:08.454490,DOGE_USDT,LOSS,SHORT,0.08784,0.08814744000000001,0.08722512,0.08814744000000001,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T15:51:02.877828,XAU_USDT,LOSS,SHORT,4584.75,4600.796625,4552.65675,4600.796625,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T15:51:02.877972,ADA_USDT,LOSS,SHORT,0.2103,0.21107142857142852,0.20875714285714284,0.21107142857142852,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T16:01:16.040868,XAUT_USDT,LOSS,SHORT,4569.5,4585.49325,4537.5135,4585.49325,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T16:01:16.040981,MUSTOCK_USDT,LOSS,SHORT,914.26,917.45991,907.86018,917.45991,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T16:11:00.724714,PEPE_USDT,WIN,SHORT,3.8168e-06,3.837937142857143e-06,3.774525714285714e-06,3.774525714285714e-06,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T16:11:00.724872,SOXL_USDT,OPEN,SHORT,119.77,120.292,118.726,,,0.1507751735578037,30.666666666666544,49.868766404199405,34.62109955423479,-0.036574273610455066,0.034692755607348524,0.008349336227774165,361011791.6862,PULLBACK,2026-08-28 16:10:36.243,2026-08-28 16:10:28.014,119.77,119.78,119.79,295178306.0,-0.0132,0.0,9785308.0,-1.324499170788857,119.88167029940954,119.95811042174081,119.95085611148616,120.09464024827393,120.22706710240512,120.69586028174771,-0.07126702921780359,-0.22850255013536014,-0.30925541442647764,0.0807528642911175,-0.40929983397842307,-0.2476777788836828,-0.16162205509474026,2.697334881475982,1.7917084145290925,1.0131046918946773,0.14074595355383443,0.36319612590798966,0.6273929794009954,6.5,24.0,SHORT,17.5,79660.0,0.012806058521172795,-0.10333273139508489,0.03732712717653215,0.259610809752231,9.257561869844992,50.16492184138841,49.65048931495906,40.83663789751968,79727.88480714214,79791.41888364956,79798.05897215166,79796.17522444707,79803.8262628883,79881.05434781413,79914.44328137187,79836.47565112512,-51.19982724741567,-24.14405965499341,3.1234882520657266,10.680500167742109,-96.44509744372044,-115.44717965997825,162.37124822218902,263.30584803926087,1.5752381991865696,1.7265894452623816,0.7666268931557568,0.463277065376011,0.0412467271618665,0.09857967791685911,0.20435959972740952,0.5767727125999792
2026-08-28T17:11:00.554301,SOXL_USDT,WIN,SHORT,119.77,120.292,118.726,118.726,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T17:31:10.921669,PEPE_USDT,OPEN,SHORT,3.7914e-06,3.8046699e-06,3.7648601999999998e-06,,,0.05334490145541276,52.697095435684325,54.7908232118757,39.14541695382507,-6.830899011759406e-11,3.619624465327876e-10,0.0026375481352592517,89368619.949,PULLBACK,2026-08-28 17:30:52.761,2026-08-28 17:30:35.724,3.7914e-06,3.7912e-06,3.7913e-06,2290698.0,-0.0324,0.0001,1798373.0,1.051379419238035,3.793563098605504e-06,3.7939201039237546e-06,3.793423598080182e-06,3.7966568262564544e-06,3.7961610727292323e-06,3.8121160472041927e-06,-4.3027143665038165e-10,-4.835637822371515e-09,-6.344526986208927e-09,1.5088891638374122e-09,-1.832043730146222e-08,-1.820852367966852e-08,-1.1191362179370132e-10,0.27033745572058915,0.18388827880571038,0.7986836446301303,0.07856125517147823,0.2317274433115562,0.5190317937588078,8.5,27.0,SHORT,18.5,79747.3,-0.006018650292597825,-0.015922768304911097,0.04729668697371093,-0.27634305605118303,54.27927927927797,53.21903031679331,54.73745117893821,35.7911415727024,79760.85226552874,79755.00985769025,79733.24826697182,79730.2964691286,79720.4648494585,79796.10950710606,79860.31462509866,79818.96303317245,11.780110384497675,18.644178543367893,-6.150104063301114,-18.94845368689117,-92.97295444378688,-104.14083526970356,127.85140796545602,236.20008009285073,0.6857972564131697,0.352482817664819,0.7714284183604534,0.6347184491046935,0.026924332950995188,0.10733905724707479,0.20101889701236272,0.5486795701636846
2026-08-28T17:51:03.803513,SOXL_USDT,OPEN,SHORT,119.16,119.74285714285715,117.99428571428571,,,0.05254965767408279,31.531531531531442,43.75000000000005,41.304347826086925,0.023462912348833243,0.07990531469325393,0.008392077878487007,368651224.0019,PULLBACK,2026-08-28 17:50:37.848,2026-08-28 17:50:28.828,119.16,119.19,119.2,301717870.0,-0.0182,0.0,9576116.0,1.9681336405260068,119.25480300369972,119.26795281501667,119.2226510950204,119.35200624488752,119.41650863879823,119.98353023339531,-0.05644240234442069,-0.20188175247400864,-0.26915398519427014,0.0672722327202615,-0.5700497599437568,-0.4837272034223324,-0.08632255652142445,0.4474482873395572,1.2673886789934867,2.429713763153621,0.11988682683546818,0.4076152112405896,0.6761617033520366,8.5,24.0,SHORT,15.5,79479.9,-0.058596819927955866,-0.2542590907664868,-0.08125666950480193,-0.27634305605118303,14.436983471072978,40.91760299625421,52.406343051035236,35.7911415727024,79596.29242438232,79663.2544800763,79676.30121015145,79705.3730540668,79712.87187956729,79785.77847129303,79860.31462509866,79818.96303317245,-55.324033505501575,-27.795141281481357,-26.263198129687225,-14.869950292209854,-90.264046866243,-101.32206502354992,127.85140796545602,236.20008009285073,3.204634590505813,2.48473403214072,0.7956085519686714,0.6347184491046935,0.05273570514593612,0.12053361919176632,0.19559302774303988,0.5505255326908365
2026-08-28T18:11:04.347496,USOIL_USDT,LOSS,SHORT,83.07,83.360745,82.48850999999999,83.360745,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T18:11:04.347600,BTC_USDT,WIN,SHORT,79839.3,80118.73755,79280.4249,79280.4249,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T18:11:04.347682,PEPE_USDT,LOSS,SHORT,3.7914e-06,3.8046699e-06,3.7648601999999998e-06,3.8046699e-06,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T18:31:10.715413,SOL_USDT,OPEN,SHORT,106.21,106.581735,105.46652999999999,,,0.11549461925109701,34.482758620689395,43.612334801762046,37.606837606837615,0.016457846928219055,0.04890770859145919,0.00941530929290171,1895068124.63,PULLBACK,2026-08-28 18:30:43.103,2026-08-28 18:30:36.980,106.21,106.2,106.21,176929540.0,-0.0086,-8e-06,34159862.0,0.12150039357053237,106.34524553401009,106.34919708491488,106.33280867251531,106.42866600664784,106.44727043896616,106.7709220940034,-0.03244986166324013,-0.1333251432193805,-0.16720179293670256,0.03387664971732207,-0.35050391563574124,-0.324499197374988,-0.026004718260753235,0.4322637268588868,0.9218059345557493,0.7452987713812416,0.06388959877332084,0.2609385718320854,0.42906909491976786,2.5,31.0,SHORT,28.5,79352.9,0.016259137887565136,-0.0778193457886297,0.0007561217507132986,-0.20064336458079962,50.13673655423683,27.347545860188305,39.65517241379299,37.66772667338855,79368.56213495451,79385.26256787263,79435.62910363759,79539.73059723954,79553.89040233822,79687.91949186304,79785.05170008,79788.5140033503,-23.190625841350993,-25.805183971063823,-99.37566650487133,-74.67775016383264,-135.89496854586469,-111.73870939702229,86.62139442459738,206.29718856965548,0.8939576097996315,0.7722936461606301,0.782366026417428,0.762763074915523,0.026509068081586495,0.14143870518369514,0.20362924894454015,0.5209189402205682
2026-08-28T19:01:16.253539,ETH_USDT,OPEN,SHORT,2488.82,2497.5308700000005,2471.39826,,,0.026568719464365786,44.32548179871531,53.58132172536594,33.5508751112432,-0.20869961790049274,-0.18095270254683882,0.0004017968354568943,1859070638.6236,PULLBACK,2026-08-28 19:00:52.221,2026-08-28 19:00:46.800,2488.82,2488.81,2488.82,74211587.0,-0.0126,2.1e-05,97756285.0,0.11674551842760922,2488.869671386561,2489.0651823839016,2489.4814233354837,2490.9190957057885,2490.886528257091,2493.222528581204,-0.027746915353653923,-1.6030803061562438,-1.6173800889448677,0.014299782788623983,-2.456317196615146,-2.0316111765425755,-0.4247060200725703,0.4382062383488743,0.5353490078779136,0.8706754838263767,0.035185922875670746,0.14163338449546214,0.21668329340237985,7.5,27.0,SHORT,19.5,79254.5,-0.0010093962170389997,-0.04262924037973183,0.02006597794508507,-0.2887373559458507,35.084241823588656,37.045977011494585,29.115667074663122,37.97552488563924,79268.92604654611,79287.20486572557,79320.84117174373,79429.62285528195,79443.56585749648,79611.37647352689,79678.94136006487,79739.96936464624,-22.297028240951477,-23.260240283505574,-113.33050747211382,-100.64989825616927,-165.48004981859413,-129.2759941606568,35.04826765568578,172.08930345271236,0.9491247330523426,0.45819330070295744,0.7178765220309907,0.8190694891627964,0.027938927307413486,0.13805435112742348,0.19803291926641023,0.5096871471020589
2026-08-28T19:01:16.253926,WLD_USDT,OPEN,SHORT,0.3965,0.39814571428571427,0.39320857142857146,,,0.18442254584295306,44.99999999999979,53.33333333333319,33.96226415094331,-0.00026670594389677227,-0.000260716991264926,0.025220680958397097,24145882.4665,PULLBACK,2026-08-28 19:01:12.662,2026-08-28 19:00:46.845,0.3965,0.3964,0.3965,59190929.0,-0.0307,-6.7e-05,66610131.0,3.3031429031547264,0.39673594401323076,0.39697079510719346,0.3972325864488468,0.3980703586933303,0.39810930821647267,0.40030054866693715,-5.988952631846248e-06,-0.0009273493267871191,-0.0008737813564615569,-5.356797032556222e-05,-0.0024928253825786117,-0.0024440499552513587,-4.8775427327253044e-05,5.025143089420234,1.1855202304688484,1.6833332329517057,0.12069897315798625,0.34588362457214905,0.6305170239596484,9.0,34.0,SHORT,25.0,79254.5,-0.0010093962170389997,-0.04262924037973183,0.02006597794508507,-0.2887373559458507,35.084241823588656,37.045977011494585,29.115667074663122,37.97552488563924,79268.92604654611,79287.20486572557,79320.84117174373,79429.62285528195,79443.56585749648,79611.37647352689,79678.94136006487,79739.96936464624,-22.297028240951477,-23.260240283505574,-113.33050747211382,-100.64989825616927,-165.48004981859413,-129.2759941606568,35.04826765568578,172.08930345271236,0.9491247330523426,0.45819330070295744,0.7178765220309907,0.8190694891627964,0.027938927307413486,0.13805435112742348,0.19803291926641023,0.5096871471020589
2026-08-28T19:11:01.066215,SOL_USDT,WIN,SHORT,106.21,106.581735,105.46652999999999,105.46652999999999,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T19:31:13.746644,SOXL_USDT,LOSS,SHORT,119.16,119.74285714285715,117.99428571428571,119.74285714285715,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T19:31:13.746756,WLD_USDT,LOSS,SHORT,0.3965,0.39814571428571427,0.39320857142857146,0.39814571428571427,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T19:31:13.747018,USOIL_USDT,OPEN,LONG,83.23,82.93869500000001,83.81260999999999,,,0.15833447321089184,62.79069767441875,54.24836601307151,61.497326203208715,0.04361197071581557,0.03349669240956185,0.02402979694822808,23313192.56445,PULLBACK,2026-08-28 19:31:11.895,2026-08-28 19:30:38.727,83.23,83.21,83.23,28079062.0,0.0086,0.0,66622523.0,0.25659268225016274,83.17959630879535,83.13401698732304,83.09842654408489,83.06156884845213,83.06520242595214,83.04254531877343,0.010115278306253722,0.03564572804576471,0.02606638487411962,0.009579343171645095,0.0018495977952710518,-0.029946305321532248,0.031795903116803304,0.480846943010463,0.7406038445164046,0.8878355603535725,0.07037297677691952,0.22399203583872568,0.40421551295034486,35.0,1.0,LONG,34.0,79265.2,0.05528809134905835,0.1631366721382419,0.10646506922755729,-0.2887373559458507,62.26744186046324,42.673831980696875,28.613232460209602,37.97552488563924,79189.59951988468,79175.4948947614,79209.59840252466,79311.98886762255,79365.86614879724,79544.3250169274,79678.94136006487,79739.96936464624,2.813103771812166,-13.76526347897148,-117.5966550003941,-120.46246184857934,-179.62676417350303,-147.1992008702958,35.04826765568578,172.08930345271236,0.6996814959416419,0.7734318272953208,0.8985902950682843,0.8190694891627964,0.041659427556392736,0.1355305625022979,0.22185920537277623,0.5096183444941806
2026-08-28T20:01:15.625303,ETH_USDT,LOSS,SHORT,2488.82,2497.5308700000005,2471.39826,2497.5308700000005,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T20:21:03.010807,NVIDIA_USDT,LOSS,SHORT,226.29,227.082015,224.70596999999998,227.082015,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
