time,symbol,event,direction,entry,sl,tp,exit,result_r,distance_ema9_5_pct,rsi1,rsi5,rsi15,macd1,macd_signal1,spread_pct,amount24,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,funding_rate,oi,oi_change_pct,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio1,volume_ratio5,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,edge,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-08-26T18:10:59.018571,ZRO_USDT,LOSS,SHORT,1.2018,1.2136542857142856,1.1780914285714286,1.2136542857142856,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T18:20:56.610963,KORU_USDT,WIN,SHORT,20.66,20.76028571428572,20.45942857142857,20.45942857142857,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T18:31:07.698560,LINK_USDT,WIN,SHORT,11.343,11.3827005,11.263599,11.263599,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T19:01:22.704054,KORU_USDT,OPEN,SHORT,20.54,20.623142857142856,20.373714285714282,,,0.06139172257923529,47.05882352941226,48.00000000000006,35.38461538461553,0.0065532840477935395,0.009367826580234193,0.04868549172347402,32394350.17352,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T19:41:08.590224,KORU_USDT,LOSS,SHORT,20.54,20.623142857142856,20.373714285714282,20.623142857142856,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T20:10:58.623067,SNDKSTOCK_USDT,LOSS,SHORT,1475.89,1481.0556150000002,1465.55877,1481.0556150000002,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T20:50:55.510468,USOIL_USDT,LOSS,SHORT,80.14,80.42049,79.57902,80.42049,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T21:41:04.223294,SPCXSTOCK_USDT,LOSS,LONG,137.65,136.57514285714288,139.7997142857143,136.57514285714288,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T21:41:04.223410,MUSTOCK_USDT,WIN,SHORT,930.32,933.5761200000001,923.80776,923.80776,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T21:50:54.343377,NAS100_USDT,LOSS,LONG,29197.0,29094.810500000003,29401.378999999997,29094.810500000003,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T21:50:54.343489,SKHYNIXSTOCK_USDT,WIN,SHORT,1218.74,1223.00559,1210.20882,1210.20882,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T21:50:54.343598,ZEC_USDT,OPEN,SHORT,781.08,785.5354285714285,772.1691428571429,,,0.3372933472026031,28.70036101083035,43.56326078937663,45.995475113122104,-1.4240835716292395,-1.175794367351408,0.0012802785886197193,206798774.7667,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T21:50:54.343719,FARTCOIN_USDT,OPEN,LONG,0.21201,0.20842542857142857,0.21917914285714288,,,0.23395534791788275,45.649072753209715,57.023538344722866,60.866013071895445,-0.0003735423350472722,-0.0003875270657310552,0.004716758643464931,21958067.9254,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:01:15.473322,SAMSUNGSTOCK_USDT,WIN,SHORT,188.6,189.2601,187.2798,187.2798,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:01:15.473528,USOIL_USDT,OPEN,LONG,80.63,80.347795,81.19440999999999,,,0.3294983152632124,71.28712871287081,56.880733944954365,61.82795698924735,0.08970399923379091,0.045754322785045244,0.024804663276691084,64980997.94153,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:10:54.870067,SILVER_USDT,WIN,SHORT,68.86,69.10101,68.37798,68.37798,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:21:04.405106,XAUT_USDT,WIN,SHORT,4617.5,4633.66125,4585.1775,4585.1775,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:21:04.405166,XAU_USDT,WIN,SHORT,4635.31,4651.533585000001,4602.86283,4602.86283,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:21:04.405197,FARTCOIN_USDT,LOSS,LONG,0.21201,0.20842542857142857,0.21917914285714288,0.20842542857142857,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:31:13.386574,ZEC_USDT,WIN,SHORT,781.08,785.5354285714285,772.1691428571429,772.1691428571429,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:41:05.551472,USOIL_USDT,WIN,LONG,80.63,80.347795,81.19440999999999,81.19440999999999,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:50:59.373374,HYPE_USDT,OPEN,SHORT,81.264,81.80785714285715,80.17628571428571,,,0.1875824633860597,52.31270358306178,43.286573146292604,46.96099183550044,0.0686359835369359,0.10526622203390104,0.0012305571963043599,283236460.2687,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:50:59.373605,PUMPFUN_USDT,OPEN,SHORT,0.004704,0.004743771428571428,0.004624457142857143,,,0.09246819204418624,46.98795180722896,56.79012345679018,49.51830443159916,7.498478740541013e-06,8.961614062431294e-06,0.04251700680270829,31185773.4473,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T23:01:14.881983,ADA_USDT,OPEN,SHORT,0.2082,0.20940000000000003,0.2058,,,0.1218908331755492,42.85714285714274,42.16867469879521,41.085271317829466,-6.609474754160072e-05,-5.473040318318845e-05,0.04803073967338568,25286946.861,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T23:10:59.555481,HYPE_USDT,LOSS,SHORT,81.264,81.80785714285715,80.17628571428571,81.80785714285715,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T23:10:59.555542,PUMPFUN_USDT,LOSS,SHORT,0.004704,0.004743771428571428,0.004624457142857143,0.004743771428571428,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T23:21:05.627669,SOL_USDT,OPEN,SHORT,96.72,97.19228571428572,95.77542857142858,,,0.11715756822892155,43.037974683543894,52.65306122448999,42.19780219780221,0.061682077840202965,0.07891511090157395,0.010339123242354338,1333354329.917,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T23:21:05.627808,XRP_USDT,OPEN,SHORT,1.3928,1.402837142857143,1.3727257142857143,,,0.08387335587044935,34.090909090908994,46.50000000000007,31.243680485338658,-8.1592603211611e-06,0.00035788669986873666,0.007179781734634476,680929170.999,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T23:21:05.627937,ZEC_USDT,OPEN,SHORT,773.84,781.1591428571429,759.2017142857143,,,0.045643503118208,41.76049129989815,47.64425622022238,34.11269974768719,0.418831409326458,0.6552056638261337,0.0012922567972695784,192271492.818,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T23:21:05.628036,PEPE_USDT,OPEN,SHORT,3.7537e-06,3.775257142857143e-06,3.7105857142857145e-06,,,0.04202070587806514,32.699619771863354,49.54321855235422,36.621562636403425,6.461341416187217e-10,1.0542021201930506e-09,0.002664038149020853,78743082.084,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T23:21:05.628139,DOGE_USDT,OPEN,SHORT,0.08589,0.086298,0.085074,,,0.0033641577770607985,46.6666666666663,50.84033613445376,39.17995444191351,3.3064126201742816e-05,3.8904884798521836e-05,0.011642798928857985,77419412.434,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T23:21:05.628265,LINK_USDT,OPEN,SHORT,11.331,11.38037142857143,11.232257142857142,,,0.014755837781003523,44.0677966101697,49.69696969696986,40.74074074074087,0.0013120669761192971,0.00149518089422828,0.008825346394856784,35504453.6747,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T23:31:11.523330,SILVER_USDT,OPEN,SHORT,68.33,68.56915500000001,67.85169,,,0.08807674321774801,46.774193548387466,51.515151515151516,42.37288135593229,-0.021524964768190102,-0.0008408137902983065,0.014634860237092224,189497576.74,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T23:31:11.523509,SUI_USDT,OPEN,SHORT,0.7464,0.7513542857142856,0.7364914285714286,,,0.21057428538668,29.411764705881353,45.61403508771925,33.33333333333319,-0.0008463758509781316,-0.00045553602638541565,0.013397642015003885,56540892.9715,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T23:41:05.897360,ADA_USDT,WIN,SHORT,0.2082,0.20940000000000003,0.2058,0.2058,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T23:41:05.897446,SOL_USDT,WIN,SHORT,96.72,97.19228571428572,95.77542857142858,95.77542857142858,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T23:41:05.897493,PEPE_USDT,WIN,SHORT,3.7537e-06,3.775257142857143e-06,3.7105857142857145e-06,3.7105857142857145e-06,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T23:41:05.897525,DOGE_USDT,WIN,SHORT,0.08589,0.086298,0.085074,0.085074,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T23:41:05.897582,ETH_USDT,OPEN,SHORT,2448.24,2456.80884,2431.10232,,,0.13370726815953046,40.13079667063089,54.8951048951052,37.05401920045848,-1.910922750082591,-1.8166169561232275,0.0004084566872617995,2141699190.0298,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T23:41:05.897664,HYPE_USDT,OPEN,SHORT,81.461,82.08688571428571,80.20922857142857,,,0.19517616904915658,38.56022808268021,55.25697886772769,36.785364260045725,-0.10561002635346028,-0.07012783816762383,0.001227581296577227,282974873.1038,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T23:41:05.897752,SKHYNIXSTOCK_USDT,OPEN,LONG,1220.97,1213.595142857143,1235.7197142857142,,,0.0869970112547402,59.78398983481624,56.51724850237551,48.9353539228852,-0.24711025900660388,-0.8388050378029118,0.0008190209423647514,68725101.948,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T23:41:05.897813,ENA_USDT,OPEN,SHORT,0.1391,0.14021685714285714,0.13686628571428572,,,0.25700561791772597,38.40000000000019,53.025936599423666,33.76446562287269,-0.00011458334684305571,-8.858585968552738e-05,0.007189072609640548,33527504.3829,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T23:50:59.843307,XRP_USDT,WIN,SHORT,1.3928,1.402837142857143,1.3727257142857143,1.3727257142857143,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T23:50:59.843432,LINK_USDT,WIN,SHORT,11.331,11.38037142857143,11.232257142857142,11.232257142857142,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T23:50:59.843502,SUI_USDT,WIN,SHORT,0.7464,0.7513542857142856,0.7364914285714286,0.7364914285714286,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T23:50:59.843741,NAS100_USDT,OPEN,LONG,29173.0,29070.894500000002,29377.210999999996,,,0.04598367903579173,68.2170542635659,51.30434782608696,46.994535519125684,2.068258691480878,-2.088563208725449,0.003427827100401056,25442293.19856,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T00:31:40.361286,SILVER_USDT,WIN,SHORT,68.33,68.56915500000001,67.85169,67.85169,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T00:31:40.361375,ENA_USDT,LOSS,SHORT,0.1391,0.14021685714285714,0.13686628571428572,0.14021685714285714,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T00:45:33.887946,TAO_USDT,OPEN,SHORT,228.32,229.93399999999997,225.09199999999998,,,0.17916419840227463,42.2969187675067,44.707091469681416,36.74372848007871,0.2198187432152281,0.2533076000429663,0.01313945339873911,45414617.3192,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T00:45:33.888079,ENA_USDT,OPEN,SHORT,0.1396,0.1406174285714286,0.13756514285714286,,,0.1586861022700502,44.09937888198761,52.166377816291174,37.00503959683231,0.00011108023438446968,0.00014576135404241363,0.00716332378224212,33781397.1591,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T01:04:07.740668,BTC_USDT,OPEN,SHORT,77958.5,78231.35475,77412.7905,,,0.036087942622643567,31.25737202170258,50.84453211687857,35.981308411215,-2.78674359904835,12.008857557044747,0.00012827337622686526,5279113598.50607,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T01:04:07.740754,SOL_USDT,OPEN,SHORT,95.74,96.16257142857141,94.89485714285713,,,0.18616575496698232,23.913043478260704,55.516014234875534,34.75728155339806,-0.015458058701867117,0.024940184710939697,0.01044495508669847,1360790866.864,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T01:04:07.740843,SILVER_USDT,OPEN,SHORT,67.92,68.15772000000001,67.44456,,,0.1465582289092532,32.72727272727241,42.53731343283566,32.38434163701069,-0.01483119933703847,0.0028865564554475982,0.014723203769147696,181092954.2643,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T01:04:07.740913,LINK_USDT,OPEN,SHORT,11.229,11.293285714285714,11.100428571428571,,,0.17316462364514648,45.56962025316367,48.86597938144339,32.96703296703309,0.008498234761486145,0.00887640805897603,0.008905512512240145,41490848.2097,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T01:11:01.631395,SPCXSTOCK_USDT,OPEN,SHORT,136.47,136.947645,135.51471,,,0.03956166130887256,42.33128834355826,56.8464730290454,42.00000000000018,-0.006481021295371647,0.027601024571234128,0.00732761779147016,36993185.0385,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T01:21:00.247623,ENA_USDT,WIN,SHORT,0.1396,0.1406174285714286,0.13756514285714286,0.13756514285714286,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T01:21:00.247806,SAMSUNGSTOCK_USDT,OPEN,LONG,189.22,188.55773000000002,190.54453999999998,,,0.05361109504996594,55.95238095238099,49.53560371517027,58.718861209964366,-0.06143327410273969,-0.0819416606530912,0.005284853609565229,161052470.2116,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T01:21:00.247891,SNDKSTOCK_USDT,OPEN,LONG,1499.86,1491.580857142857,1516.4182857142857,,,0.04532776268125769,52.9694061187763,50.80158593345961,65.76754928648025,-0.44468138366960375,-0.7536499762086072,0.000666728894696232,154131450.88992,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T01:21:00.248005,KORU_USDT,OPEN,LONG,20.65,20.495714285714286,20.958571428571428,,,0.08828803294442664,61.53846153846238,51.92307692307686,51.40186915887847,-0.015192019365809273,-0.03068066084079404,0.04842615012105574,27228471.20858,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T01:31:08.733443,HYPE_USDT,WIN,SHORT,81.461,82.08688571428571,80.20922857142857,80.20922857142857,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T01:31:08.733563,MUSTOCK_USDT,OPEN,LONG,939.62,936.3313300000001,946.1973399999999,,,1.3837142790435937e-05,51.76010430247711,50.53824362606215,67.27345469093817,-0.2043585100607288,-0.34182128459637073,0.0010642600200071203,515795656.0115,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T01:31:08.733616,XAUT_USDT,OPEN,SHORT,4581.2,4597.2342,4549.1316,,,0.06612048863333767,40.17857142857208,51.274787535410205,38.97550111358566,-1.1942066091778543,-1.0590866037000852,0.0065485025757483165,387541050.2002,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T01:41:10.090210,SAMSUNGSTOCK_USDT,LOSS,LONG,189.22,188.55773000000002,190.54453999999998,188.55773000000002,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T01:41:10.090358,XRP_USDT,OPEN,SHORT,1.3701,1.376837142857143,1.3566257142857145,,,0.24706522856119884,45.58823529411763,42.260442260442325,31.850353892821047,-0.00017924908886590707,6.775733327759901e-05,0.007298737318443106,691903981.6697,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T01:50:57.645713,TAO_USDT,WIN,SHORT,228.32,229.93399999999997,225.09199999999998,225.09199999999998,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T01:50:57.645828,MUSTOCK_USDT,LOSS,LONG,939.62,936.3313300000001,946.1973399999999,936.3313300000001,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T01:50:57.645895,XRP_USDT,LOSS,SHORT,1.3701,1.376837142857143,1.3566257142857145,1.376837142857143,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T02:11:12.396266,SOL_USDT,LOSS,SHORT,95.74,96.16257142857141,94.89485714285713,96.16257142857141,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T02:11:12.396358,SILVER_USDT,LOSS,SHORT,67.92,68.15772000000001,67.44456,68.15772000000001,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T02:11:12.396430,SPCXSTOCK_USDT,LOSS,SHORT,136.47,136.947645,135.51471,136.947645,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T02:11:12.396531,MUSTOCK_USDT,OPEN,LONG,940.67,937.377655,947.2546899999999,,,0.1729605059824803,83.64055299538921,51.8061674008809,62.90196078431372,0.7335943051524509,0.5663514660256923,0.0010630720656664497,447019219.0079,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T02:21:12.552477,BTC_USDT,LOSS,SHORT,77958.5,78231.35475,77412.7905,78231.35475,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T02:21:12.552672,SAMSUNGSTOCK_USDT,OPEN,LONG,189.48,188.81682,190.80635999999998,,,0.28957547367287423,77.89473684210482,53.99239543726256,46.83053040103488,0.2210603685377066,0.18737562439652494,0.010555203715437108,162672438.8844,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T02:31:11.827645,ETH_USDT,LOSS,SHORT,2448.24,2456.80884,2431.10232,2456.80884,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T02:31:11.827751,LINK_USDT,LOSS,SHORT,11.229,11.293285714285714,11.100428571428571,11.293285714285714,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T02:41:21.865966,ENA_USDT,OPEN,SHORT,0.1372,0.1381445714285714,0.13531085714285712,,,0.03984360387350067,48.496240601503835,58.06962025316448,40.56987788331099,2.2291521069472964e-05,8.850224119022885e-05,0.007288629737616619,31387870.0262,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T03:10:56.361830,SAMSUNGSTOCK_USDT,LOSS,LONG,189.48,188.81682,190.80635999999998,188.81682,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T03:10:56.361904,ENA_USDT,WIN,SHORT,0.1372,0.1381445714285714,0.13531085714285712,0.13531085714285712,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T03:41:01.934622,ENA_USDT,OPEN,SHORT,0.13701,0.13799742857142855,0.13503514285714285,,,0.17671336368772314,28.030303030303386,44.35857805255019,43.04267161410022,0.00022304778841814032,0.0003078886160182442,0.0072987373184512086,30716609.4171,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
