time,symbol,event,direction,entry,sl,tp,exit,result_r,edge,rsi5,rsi15,volume_ratio1,volume_ratio5,spread_pct,amount24,note
2026-08-25T11:40:56.739088,AAVE_USDT,LOSS,LONG,136.2,135.35399999999998,137.892,135.35399999999998,-1.0,,,,,,,,SL
2026-08-25T11:40:56.739150,ENA_USDT,LOSS,LONG,0.15894,0.15751285714285715,0.16179428571428572,0.15751285714285715,-1.0,,,,,,,,SL
2026-08-25T11:40:56.739294,SILVER_USDT,OPEN,SHORT,68.1,68.41285714285713,67.4742857142857,,,23.5,21.256038647342947,36.482084690553684,1.2472866894256076,3.4189136927842596,0.014684287812048629,198041134.5062,TREND_VOLUME
2026-08-25T11:51:01.099420,BTC_USDT,LOSS,LONG,80978.7,80659.85142857142,81616.39714285714,80659.85142857142,-1.0,,,,,,,,SL
2026-08-25T11:51:01.099526,ETH_USDT,LOSS,LONG,2517.6,2507.9957142857143,2536.808571428571,2507.9957142857143,-1.0,,,,,,,,SL
2026-08-25T11:51:01.099587,PEPE_USDT,WIN,LONG,4.1769e-06,4.147551428571428e-06,4.235597142857143e-06,4.235597142857143e-06,2.0,,,,,,,,TP
2026-08-25T11:51:01.099632,SAMSUNGSTOCK_USDT,LOSS,LONG,182.28,181.13400000000001,184.572,181.13400000000001,-1.0,,,,,,,,SL
2026-08-25T11:51:01.099670,SUI_USDT,LOSS,LONG,0.8269,0.8214142857142858,0.8378714285714285,0.8214142857142858,-1.0,,,,,,,,SL
2026-08-25T11:51:01.099716,ADA_USDT,LOSS,LONG,0.2282,0.22682857142857143,0.23094285714285712,0.22682857142857143,-1.0,,,,,,,,SL
2026-08-25T11:51:01.099896,TUT_USDT,OPEN,SHORT,0.04462,0.04535628571428571,0.04314742857142857,,,27.5,14.054054054053907,24.93224932249329,1.152992117242145,1.7072744403374815,0.02241147467502493,58383967.626,TREND_VOLUME
2026-08-25T12:10:55.635668,PEPE_USDT,OPEN,LONG,4.2734e-06,4.232042857142857e-06,4.356114285714285e-06,,,26.5,80.30356512530875,75.42372881355925,1.5264166236828531,2.417054270056644,0.0023400570973983077,159533882.49,TREND_VOLUME
