time,symbol,event,direction,entry,sl,tp,exit,result_r,edge,rsi5,rsi15,volume_ratio1,volume_ratio5,spread_pct,amount24,note
2026-08-25T11:40:56.739088,AAVE_USDT,LOSS,LONG,136.2,135.35399999999998,137.892,135.35399999999998,-1.0,,,,,,,,SL
2026-08-25T11:40:56.739150,ENA_USDT,LOSS,LONG,0.15894,0.15751285714285715,0.16179428571428572,0.15751285714285715,-1.0,,,,,,,,SL
2026-08-25T11:40:56.739294,SILVER_USDT,OPEN,SHORT,68.1,68.41285714285713,67.4742857142857,,,23.5,21.256038647342947,36.482084690553684,1.2472866894256076,3.4189136927842596,0.014684287812048629,198041134.5062,TREND_VOLUME
2026-08-25T11:51:01.099420,BTC_USDT,LOSS,LONG,80978.7,80659.85142857142,81616.39714285714,80659.85142857142,-1.0,,,,,,,,SL
2026-08-25T11:51:01.099526,ETH_USDT,LOSS,LONG,2517.6,2507.9957142857143,2536.808571428571,2507.9957142857143,-1.0,,,,,,,,SL
2026-08-25T11:51:01.099587,PEPE_USDT,WIN,LONG,4.1769e-06,4.147551428571428e-06,4.235597142857143e-06,4.235597142857143e-06,2.0,,,,,,,,TP
2026-08-25T11:51:01.099632,SAMSUNGSTOCK_USDT,LOSS,LONG,182.28,181.13400000000001,184.572,181.13400000000001,-1.0,,,,,,,,SL
2026-08-25T11:51:01.099670,SUI_USDT,LOSS,LONG,0.8269,0.8214142857142858,0.8378714285714285,0.8214142857142858,-1.0,,,,,,,,SL
2026-08-25T11:51:01.099716,ADA_USDT,LOSS,LONG,0.2282,0.22682857142857143,0.23094285714285712,0.22682857142857143,-1.0,,,,,,,,SL
2026-08-25T11:51:01.099896,TUT_USDT,OPEN,SHORT,0.04462,0.04535628571428571,0.04314742857142857,,,27.5,14.054054054053907,24.93224932249329,1.152992117242145,1.7072744403374815,0.02241147467502493,58383967.626,TREND_VOLUME
2026-08-25T12:10:55.635668,PEPE_USDT,OPEN,LONG,4.2734e-06,4.232042857142857e-06,4.356114285714285e-06,,,26.5,80.30356512530875,75.42372881355925,1.5264166236828531,2.417054270056644,0.0023400570973983077,159533882.49,TREND_VOLUME
2026-08-25T12:21:01.411866,PEPE_USDT,LOSS,LONG,4.2734e-06,4.232042857142857e-06,4.356114285714285e-06,4.232042857142857e-06,-1.0,,,,,,,,SL
2026-08-25T12:51:07.264297,ZEC_USDT,LOSS,LONG,860.09,853.4051428571429,873.4597142857144,853.4051428571429,-1.0,,,,,,,,SL
2026-08-25T13:10:58.251350,TUT_USDT,LOSS,SHORT,0.04462,0.04535628571428571,0.04314742857142857,0.04535628571428571,-1.0,,,,,,,,SL
2026-08-25T13:31:03.874533,SAMSUNGSTOCK_USDT,OPEN,LONG,183.75,182.66657142857142,185.91685714285717,,,15.0,62.19336219336226,63.21138211382121,1.79201679355268,1.8465173935088686,0.00544217687074335,142659226.1582,TREND_VOLUME
2026-08-25T14:31:10.414536,SPCXSTOCK_USDT,WIN,LONG,135.48,135.00582,136.42835999999997,136.42835999999997,2.0,,,,,,,,TP
2026-08-25T14:31:10.414812,TAO_USDT,OPEN,LONG,245.0,243.65,247.7,,,36.5,79.7116374871267,66.78989525569938,1.554629811732313,1.747734254864222,0.016326530612241652,61507753.7261,TREND_VOLUME
2026-08-25T14:40:57.073450,SAMSUNGSTOCK_USDT,WIN,LONG,183.75,182.66657142857142,185.91685714285717,185.91685714285717,2.0,,,,,,,,TP
2026-08-25T14:50:58.202776,USOIL_USDT,OPEN,SHORT,84.72,85.01652,84.12696,,,21.5,18.98734177215246,10.891089108909682,7.692464794795656,7.4650878016880045,0.023607176581676135,40021864.688,TREND_VOLUME
2026-08-25T15:01:10.357234,TAO_USDT,LOSS,LONG,245.0,243.65,247.7,243.65,-1.0,,,,,,,,SL
2026-08-25T15:20:58.810920,SKHYNIXSTOCK_USDT,OPEN,LONG,1218.77,1211.3128571428572,1233.6842857142856,,,28.5,79.89999999999972,84.72923763655606,7.420942461836932,2.346338449957596,0.0008204993559072593,214774282.18894,TREND_VOLUME
2026-08-25T15:31:05.927946,SILVER_USDT,LOSS,SHORT,68.1,68.41285714285713,67.4742857142857,68.41285714285713,-1.0,,,,,,,,SL
2026-08-25T15:31:05.928037,USOIL_USDT,WIN,SHORT,84.72,85.01652,84.12696,84.12696,2.0,,,,,,,,TP
2026-08-25T15:40:59.257773,SKHYNIXSTOCK_USDT,LOSS,LONG,1218.77,1211.3128571428572,1233.6842857142856,1211.3128571428572,-1.0,,,,,,,,SL
2026-08-25T16:01:16.806262,ENA_USDT,OPEN,SHORT,0.15319,0.154072,0.15142599999999998,,,29.5,7.676348547718007,34.900990099009974,1.2667005042897372,3.76155877671605,0.006527841242907502,48247916.6815,TREND_VOLUME
2026-08-25T16:10:56.443188,ENA_USDT,LOSS,SHORT,0.15319,0.154072,0.15142599999999998,0.154072,-1.0,,,,,,,,SL
2026-08-25T16:20:53.995385,TUT_USDT,OPEN,LONG,0.0479,0.046292,0.051116,,,35.0,67.13810316139767,62.92834890965734,2.3946147423150754,2.4751388058528314,0.04175365344467471,52696584.416,TREND_VOLUME
2026-08-25T16:51:14.017452,XRP_USDT,OPEN,SHORT,1.486,1.4924885714285714,1.4730228571428572,,,33.0,26.1363636363634,39.99999999999999,9.061627624044418,3.542716319059568,0.006729475100941386,944566953.5796,TREND_VOLUME
2026-08-25T16:51:14.017664,TAO_USDT,OPEN,SHORT,236.22,237.7997142857143,233.06057142857142,,,27.5,21.14661654135341,49.635922330097166,10.78072961392891,4.701491718839317,0.01270002540005128,64792562.7144,TREND_VOLUME
2026-08-25T16:51:14.017793,ADA_USDT,OPEN,SHORT,0.2206,0.22181714285714285,0.21816571428571427,,,30.0,25.263157894736892,36.58536585365855,3.752966903707784,4.168933401221331,0.04533091568449183,36138267.64,TREND_VOLUME
2026-08-25T17:01:14.058818,PEPE_USDT,OPEN,SHORT,4.0587e-06,4.090002857142857e-06,3.996094285714285e-06,,,37.0,23.987108655616865,33.5330776605944,4.754497647384445,8.46357444885575,0.004927686204932405,170951490.173,TREND_VOLUME
2026-08-25T17:21:00.450057,XRP_USDT,LOSS,SHORT,1.486,1.4924885714285714,1.4730228571428572,1.4924885714285714,-1.0,,,,,,,,SL
2026-08-25T17:21:00.450142,ADA_USDT,LOSS,SHORT,0.2206,0.22181714285714285,0.21816571428571427,0.22181714285714285,-1.0,,,,,,,,SL
2026-08-25T17:21:00.450190,PEPE_USDT,LOSS,SHORT,4.0587e-06,4.090002857142857e-06,3.996094285714285e-06,4.090002857142857e-06,-1.0,,,,,,,,SL
2026-08-25T17:31:07.587842,SPX500_USDT,LOSS,SHORT,7651.5,7678.280250000001,7597.9394999999995,7678.280250000001,-1.0,,,,,,,,SL
2026-08-25T17:31:07.587958,TAO_USDT,LOSS,SHORT,236.22,237.7997142857143,233.06057142857142,237.7997142857143,-1.0,,,,,,,,SL
2026-08-25T17:40:59.620201,TUT_USDT,LOSS,LONG,0.0479,0.046292,0.051116,0.046292,-1.0,,,,,,,,SL
2026-08-25T17:50:56.033968,SPX500_USDT,OPEN,LONG,7677.6,7650.728400000001,7731.343199999999,,,35.0,60.574948665298365,70.9198813056392,1.151617467335842,1.643276573342231,0.0013024903615642166,54501683.25073,TREND_VOLUME
2026-08-25T18:01:12.175796,USOIL_USDT,OPEN,SHORT,82.94,83.29314285714287,82.23371428571429,,,32.0,23.420074349442515,18.867924528301756,1.2615772097181706,3.5268046174552135,0.012056908608621781,46327268.3726,TREND_VOLUME
2026-08-25T18:11:00.056058,SKHYNIXSTOCK_USDT,OPEN,LONG,1224.34,1219.7011428571427,1233.6177142857143,,,27.5,81.13712374582008,63.73056994818653,2.1121889956977364,3.964108366535917,0.0008167665844447544,207878354.83554,TREND_VOLUME
2026-08-25T18:21:10.025725,SPCXSTOCK_USDT,OPEN,LONG,137.41,136.929065,138.37186999999997,,,40.0,75.0,67.74193548387085,6.233338293430122,2.769862955701603,0.007277490721192712,41162955.0533,TREND_VOLUME
2026-08-25T18:40:58.367936,USOIL_USDT,WIN,SHORT,82.94,83.29314285714287,82.23371428571429,82.23371428571429,2.0,,,,,,,,TP
2026-08-25T18:50:59.243953,BTC_USDT,OPEN,SHORT,79446.9,79724.96415,78890.7717,,,34.0,34.95160665892334,27.71783222456584,1.55258035473276,1.9072294300600239,0.00012587023534690563,6541732910.68572,TREND_VOLUME
2026-08-25T19:01:12.126172,SKHYNIXSTOCK_USDT,WIN,LONG,1224.34,1219.7011428571427,1233.6177142857143,1233.6177142857143,2.0,,,,,,,,TP
2026-08-25T19:01:12.126321,XRP_USDT,OPEN,SHORT,1.4801,1.48694,1.46642,,,28.0,38.93129770992379,24.893917963224993,1.3791449971090464,1.8825857390665266,0.0067563002499823645,902988200.2534,TREND_VOLUME
2026-08-25T19:01:12.126456,SKHYNIXSTOCK_USDT,OPEN,LONG,1232.99,1228.674535,1241.6209299999998,,,25.5,79.83333333333424,66.20775969962448,2.071690745156652,2.1420335972232585,0.0008110365858596506,207320789.60433,TREND_VOLUME
2026-08-25T19:01:12.126569,AAVE_USDT,OPEN,SHORT,129.21,129.87,127.89,,,40.0,25.368731563422116,35.449101796407305,15.27550048685883,9.871939738294326,0.007739339060437199,62656294.0964,TREND_VOLUME
2026-08-25T19:51:09.656630,SKHYNIXSTOCK_USDT,LOSS,LONG,1232.99,1228.674535,1241.6209299999998,1228.674535,-1.0,,,,,,,,SL
2026-08-25T20:10:54.462858,SPCXSTOCK_USDT,LOSS,LONG,137.41,136.929065,138.37186999999997,136.929065,-1.0,,,,,,,,SL
2026-08-25T20:10:54.463049,TUT_USDT,OPEN,LONG,0.04882,0.04796542857142857,0.05052914285714286,,,37.0,62.61061946902658,48.32535885167463,4.965372066098306,1.5926483653315129,0.020483408439170545,45096425.464,TREND_VOLUME
2026-08-25T20:21:17.360413,TUT_USDT,LOSS,LONG,0.04882,0.04796542857142857,0.05052914285714286,0.04796542857142857,-1.0,,,,,,,,SL
2026-08-25T20:21:17.360518,SOL_USDT,OPEN,SHORT,98.98,99.37085714285715,98.19828571428572,,,32.0,29.499999999999673,23.846153846153797,1.2813593084332926,3.2222174274149,0.010103051121443843,1691544466.094,TREND_VOLUME
2026-08-25T20:51:00.887334,ENA_USDT,OPEN,SHORT,0.14973,0.15049285714285712,0.14820428571428573,,,35.0,35.267857142857224,37.160493827160444,1.9655340524258489,1.6495882413854586,0.006678688305623456,45414113.2841,TREND_VOLUME
2026-08-25T21:01:16.352223,ENA_USDT,WIN,SHORT,0.14973,0.15049285714285712,0.14820428571428573,0.14820428571428573,2.0,,,,,,,,TP
2026-08-25T21:01:16.352434,DOGE_USDT,OPEN,SHORT,0.09017,0.090485595,0.08953881,,,29.0,36.11111111111107,28.070175438596834,2.6532249456856687,1.7345610039891597,0.011090163025392175,137182142.642,TREND_VOLUME
2026-08-25T21:10:53.881622,BTC_USDT,WIN,SHORT,79446.9,79724.96415,78890.7717,78890.7717,2.0,,,,,,,,TP
2026-08-25T21:10:53.881754,AAVE_USDT,WIN,SHORT,129.21,129.87,127.89,127.89,2.0,,,,,,,,TP
2026-08-25T21:10:53.881824,SOL_USDT,WIN,SHORT,98.98,99.37085714285715,98.19828571428572,98.19828571428572,2.0,,,,,,,,TP
2026-08-25T21:10:53.881876,DOGE_USDT,WIN,SHORT,0.09017,0.090485595,0.08953881,0.08953881,2.0,,,,,,,,TP
2026-08-25T21:10:53.881941,BTC_USDT,OPEN,SHORT,78830.0,79105.905,78278.19,,,28.0,29.354721769077415,18.77798727315634,1.1899164388836538,3.5128850015720245,0.0001268552581578343,6319213962.84444,TREND_VOLUME
2026-08-25T21:10:53.882009,ETH_USDT,OPEN,SHORT,2472.99,2481.645465,2455.6790699999997,,,37.0,32.686751960379965,33.4041197706522,1.3576621458078215,2.4857590501361524,0.004852425606245511,2648956526.3885,TREND_VOLUME
2026-08-25T21:10:53.882076,SOL_USDT,OPEN,SHORT,98.15,98.61542857142858,97.21914285714287,,,22.5,16.27906976744177,13.855421686746823,1.7281707180059225,2.9342990274866136,0.010188487009669796,1676522046.424,TREND_VOLUME
2026-08-25T21:10:53.882181,HYPE_USDT,OPEN,SHORT,80.048,80.52337142857142,79.09725714285716,,,25.0,35.6641123882501,24.762421938637303,2.6867607689689326,1.755614150972105,0.0037477513491906275,261347183.8344,TREND_VOLUME
2026-08-25T21:10:53.882272,ZEC_USDT,OPEN,SHORT,834.84,839.9494285714287,824.6211428571428,,,31.0,35.191139692747484,38.361197868822366,1.4023325473201198,2.411013137051047,0.0011978343155563825,207212536.6559,TREND_VOLUME
2026-08-25T21:10:53.882352,DOGE_USDT,OPEN,SHORT,0.08979,0.09011142857142855,0.08914714285714286,,,32.0,28.712871287128664,28.070175438596834,1.8581964765033643,1.988870940987586,0.011137097672342269,139490560.086,TREND_VOLUME
2026-08-25T21:21:02.199637,ZEC_USDT,LOSS,SHORT,834.84,839.9494285714287,824.6211428571428,839.9494285714287,-1.0,,,,,,,,SL
2026-08-25T21:31:06.619919,XRP_USDT,WIN,SHORT,1.4801,1.48694,1.46642,1.46642,2.0,,,,,,,,TP
2026-08-25T22:01:11.346789,SOL_USDT,LOSS,SHORT,98.15,98.61542857142858,97.21914285714287,98.61542857142858,-1.0,,,,,,,,SL
2026-08-25T22:01:11.346889,DOGE_USDT,LOSS,SHORT,0.08979,0.09011142857142855,0.08914714285714286,0.09011142857142855,-1.0,,,,,,,,SL
2026-08-25T22:20:57.000987,HYPE_USDT,WIN,SHORT,80.048,80.52337142857142,79.09725714285716,79.09725714285716,2.0,,,,,,,,TP
2026-08-25T22:20:57.001193,XRP_USDT,OPEN,SHORT,1.4566,1.4644599999999999,1.4408799999999997,,,31.0,29.805615550756002,24.378109452736012,1.139998490589964,2.6162448842177497,0.006865302759866199,890070893.7737,TREND_VOLUME
2026-08-25T22:20:57.001442,ADA_USDT,OPEN,SHORT,0.2153,0.21653428571428568,0.21283142857142856,,,39.0,40.78947368421044,24.742268041237296,1.5886152684709913,1.5302246092405707,0.04644681839293497,36528377.7208,TREND_VOLUME
2026-08-25T22:31:08.796529,ETH_USDT,WIN,SHORT,2472.99,2481.645465,2455.6790699999997,2455.6790699999997,2.0,,,,,,,,TP
2026-08-25T22:31:08.796670,XAU_USDT,OPEN,SHORT,4617.61,4633.771635,4585.28673,,,38.0,27.163083377031185,24.87562189054819,2.2846954072794774,2.081963026885006,0.0006496867427033756,849524513.9428,TREND_VOLUME
2026-08-25T22:31:08.796767,XAUT_USDT,OPEN,SHORT,4597.5,4613.59125,4565.3175,,,32.0,30.05181347150325,28.873239436619443,1.1339179236369137,1.6166668355988973,0.00435019032082258,481157489.9519,TREND_VOLUME
2026-08-25T22:31:08.796855,SILVER_USDT,OPEN,SHORT,67.69,67.93771428571429,67.19457142857142,,,36.0,35.25641025641002,31.756756756756587,1.253639114007318,1.8978393266814484,0.014773230905606614,232623389.6512,TREND_VOLUME
2026-08-25T22:31:08.796974,PEPE_USDT,OPEN,SHORT,3.961e-06,3.9858828571428565e-06,3.911234285714286e-06,,,33.0,32.25320271288618,27.473684210526272,1.1531766753698869,1.5944902607106923,0.0025246149962186134,167221998.369,TREND_VOLUME
2026-08-25T22:40:56.682263,BTC_USDT,LOSS,SHORT,78830.0,79105.905,78278.19,79105.905,-1.0,,,,,,,,SL
2026-08-25T22:40:56.682369,XRP_USDT,LOSS,SHORT,1.4566,1.4644599999999999,1.4408799999999997,1.4644599999999999,-1.0,,,,,,,,SL
2026-08-25T22:40:56.682431,ADA_USDT,LOSS,SHORT,0.2153,0.21653428571428568,0.21283142857142856,0.21653428571428568,-1.0,,,,,,,,SL
2026-08-25T22:40:56.682491,PEPE_USDT,LOSS,SHORT,3.961e-06,3.9858828571428565e-06,3.911234285714286e-06,3.9858828571428565e-06,-1.0,,,,,,,,SL
2026-08-25T22:40:56.682566,SOL_USDT,OPEN,SHORT,97.86,98.43257142857144,96.71485714285714,,,13.0,46.23655913978493,13.95939086294409,1.4166319646208716,1.7251223533670297,0.01021867974658197,1721388330.434,TREND_VOLUME
2026-08-25T22:51:02.536731,ETH_USDT,OPEN,SHORT,2455.63,2465.723714285714,2435.4425714285717,,,29.0,43.00387270584243,38.06641300588029,1.4771388010382975,1.9113852251316783,0.0004072274732031405,2671868108.7461,TREND_VOLUME
2026-08-25T22:51:02.536928,WLD_USDT,OPEN,SHORT,0.3931,0.39623714285714284,0.3868257142857143,,,25.0,40.40404040404053,30.526315789473713,1.2375131813699505,1.795956938570821,0.025438819638765958,39526796.3621,TREND_VOLUME
2026-08-25T23:01:18.921482,SOL_USDT,WIN,SHORT,97.86,98.43257142857144,96.71485714285714,96.71485714285714,2.0,,,,,,,,TP
2026-08-25T23:01:18.921598,SOL_USDT,OPEN,SHORT,96.97,97.6737142857143,95.56257142857142,,,20.0,36.08870967741943,21.990740740740577,1.3793358277321672,1.760857779651828,0.010312467773543485,1677428036.416,TREND_VOLUME
2026-08-25T23:11:02.039767,SILVER_USDT,LOSS,SHORT,67.69,67.93771428571429,67.19457142857142,67.93771428571429,-1.0,,,,,,,,SL
2026-08-25T23:11:02.039882,ETH_USDT,LOSS,SHORT,2455.63,2465.723714285714,2435.4425714285717,2465.723714285714,-1.0,,,,,,,,SL
2026-08-25T23:11:02.039948,SOL_USDT,LOSS,SHORT,96.97,97.6737142857143,95.56257142857142,97.6737142857143,-1.0,,,,,,,,SL
2026-08-25T23:21:02.300410,SKHYSTOCK_USDT,OPEN,SHORT,157.63,158.89,155.10999999999999,,,37.0,36.34311512415364,23.991935483871316,4.217248586071499,2.9485998296787304,0.006343970056473594,47404229.0897,TREND_VOLUME
2026-08-25T23:31:04.668091,WLD_USDT,LOSS,SHORT,0.3931,0.39623714285714284,0.3868257142857143,0.39623714285714284,-1.0,,,,,,,,SL
2026-08-25T23:31:04.668225,SOXL_USDT,OPEN,SHORT,114.04,116.13057142857144,109.85885714285715,,,26.0,36.99851411589897,26.213592233009592,1.06815578683636,1.6108646279683065,0.01753770606804281,1312114976.8017,TREND_VOLUME
2026-08-25T23:31:04.668448,TUT_USDT,OPEN,LONG,0.04811,0.047355714285714286,0.04961857142857143,,,28.5,79.57198443579765,46.245530393325396,1.5353208314828874,1.542397301554865,0.02078569943879248,35187039.874,TREND_VOLUME
2026-08-25T23:40:57.970257,XAU_USDT,LOSS,SHORT,4617.61,4633.771635,4585.28673,4633.771635,-1.0,,,,,,,,SL
2026-08-25T23:40:57.970361,XAUT_USDT,LOSS,SHORT,4597.5,4613.59125,4565.3175,4613.59125,-1.0,,,,,,,,SL
2026-08-25T23:40:57.970435,SOXL_USDT,LOSS,SHORT,114.04,116.13057142857144,109.85885714285715,116.13057142857144,-1.0,,,,,,,,SL
2026-08-26T00:01:18.219218,SKHYSTOCK_USDT,LOSS,SHORT,157.63,158.89,155.10999999999999,158.89,-1.0,,,,,,,,SL
2026-08-26T00:31:08.057833,TAO_USDT,OPEN,SHORT,233.78,235.09228571428574,231.15542857142856,,,35.0,44.38902743142142,37.5461254612546,1.6760514306181276,2.141695434227602,0.004277525879039836,52203749.7824,TREND_VOLUME
2026-08-26T01:01:18.982789,HYPE_USDT,OPEN,LONG,81.624,81.17108571428571,82.52982857142855,,,35.0,61.48174157303382,68.16263904871496,2.299253656307936,1.5391956951204657,0.0012251298637714091,266108599.8276,TREND_VOLUME
2026-08-26T01:31:14.577536,HYPE_USDT,LOSS,LONG,81.624,81.17108571428571,82.52982857142855,81.17108571428571,-1.0,,,,,,,,SL
2026-08-26T01:31:14.577715,ZEC_USDT,OPEN,SHORT,802.27,808.4971428571429,789.8157142857143,,,24.0,38.8386123680241,26.8128161888701,1.0290065469499348,1.9926688248518047,0.0012464631607801496,212201727.394,TREND_VOLUME
2026-08-26T01:50:57.624785,TAO_USDT,LOSS,SHORT,233.78,235.09228571428574,231.15542857142856,235.09228571428574,-1.0,,,,,,,,SL
2026-08-26T01:50:57.624911,ZEC_USDT,LOSS,SHORT,802.27,808.4971428571429,789.8157142857143,808.4971428571429,-1.0,,,,,,,,SL
2026-08-26T02:01:23.542788,SNDKSTOCK_USDT,OPEN,SHORT,1490.13,1496.1368571428573,1478.116285714286,,,29.0,26.516306004267165,22.744449692961766,2.7322915391754132,1.5494569064528982,0.0013421647775685214,271211488.98973,TREND_VOLUME
2026-08-26T02:31:02.338115,ZEC_USDT,OPEN,SHORT,796.55,802.8259999999999,783.9979999999999,,,33.0,38.17358130662845,36.215314993450036,1.7004920888489294,1.988447933164991,0.001255413972756375,213733523.3955,TREND_VOLUME
2026-08-26T02:31:02.338262,SUI_USDT,OPEN,SHORT,0.7777,0.7813857142857144,0.7703285714285714,,,30.5,19.248826291079794,33.6787564766841,2.266388824553505,3.3208117605879983,0.025716857400022886,81655268.2501,TREND_VOLUME
2026-08-26T02:50:55.902581,SUI_USDT,LOSS,SHORT,0.7777,0.7813857142857144,0.7703285714285714,0.7813857142857144,-1.0,,,,,,,,SL
2026-08-26T03:11:00.065225,HYPE_USDT,OPEN,LONG,82.315,81.96571428571428,83.01357142857141,,,38.0,62.7677100494237,55.55168813087352,1.870264997561372,1.8681534159661537,0.003644536232764519,265035986.5879,TREND_VOLUME
2026-08-26T03:20:54.703222,XAUT_USDT,OPEN,LONG,4631.3,4615.090450000001,4663.719099999999,,,34.0,73.1958762886595,59.39490445859857,1.059496412468829,1.9085931707048738,0.00431844190615633,473503202.3515,TREND_VOLUME
2026-08-26T03:51:10.409369,SOL_USDT,OPEN,LONG,98.52,98.17518,99.20963999999998,,,13.0,77.1812080536917,63.74999999999998,1.4156458136475505,1.725063701520371,0.010150223304917902,1667709087.452,TREND_VOLUME
2026-08-26T04:01:33.214142,SKHYNIXSTOCK_USDT,OPEN,LONG,1222.84,1218.56006,1231.3998799999997,,,18.0,63.04893350062648,49.085891686788614,1.9239304766556795,1.8617428827466609,0.0008177684733890702,168390540.31429,TREND_VOLUME
2026-08-26T04:10:54.877889,XAU_USDT,OPEN,LONG,4663.97,4647.646105000001,4696.617789999999,,,34.0,72.5507121277529,61.65461847389576,1.1518644307077102,1.9978417980783771,0.0006432288372297708,819941204.27893,TREND_VOLUME
