time,symbol,event,direction,entry,sl,tp,exit,result_r,edge,rsi5,rsi15,volume_ratio1,volume_ratio5,spread_pct,amount24,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,funding_rate,oi,oi_change_pct,rsi1,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd1,macd_signal1,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-08-28T21:31:11.931307,SOL_USDT,OPEN,SHORT,104.92,105.29800000000002,104.164,,,34.5,19.548872180451,38.428874734607206,1.514704223802385,1.9376187057125536,0.009531071292418144,1837729647.382,TREND_VOLUME,2026-08-28 21:30:42.499,2026-08-28 21:30:35.857,104.92,104.91,104.92,171224980.0,-0.0207,-2.8e-05,31974866.0,-2.0881657887176557,26.229508196721085,105.17911259906393,105.36449028299322,105.4733721750755,105.69994956901752,105.66288677454853,106.02829136460397,-0.17447651243098505,-0.12238376909084708,-0.05209274334013797,-0.19359133839070353,-0.09871140304621356,-0.09487993534448996,-0.4014137545363923,-0.3715675274371576,-0.02984622709923468,1.4143402175699957,0.14228527857959636,0.3002287457110177,0.6038614454550428,1.5,36.0,SHORT,79481.3,-0.01333469196231474,-0.09289147660994401,-0.019623406698866586,0.04413534335661391,42.685143116765474,31.297185998626944,49.86389757031973,38.81046054154133,79527.24406634821,79545.48357309889,79540.95520885158,79528.21594095533,79503.74738848396,79538.00790821051,79631.65847044045,79706.39011355393,-14.2128518896061,-4.4915189026989895,22.301326455824892,36.6873888812956,-65.50761803801288,-98.51188844419208,3.8369947879982647,113.56219379181694,1.0138341252152496,0.9533490664675962,1.3161868234738212,0.9116332864904559,0.057354011932005435,0.11124809052120332,0.21648398518177894,0.5382847465828001
2026-08-28T21:40:59.861991,XAUT_USDT,OPEN,SHORT,4576.7,4592.71845,4544.6631,,,22.0,33.455882352941614,48.587570621468906,1.3769868853201277,1.6246103809276946,0.0043699608888460705,323160661.4748,TREND_VOLUME,2026-08-28 21:40:39.828,2026-08-28 21:40:31.801,4576.7,4576.5,4576.7,70527608.0,-0.0045,-2.1e-05,43207312.0,-0.5224679643309995,20.283018867922138,4579.013485168415,4581.027651774905,4581.01052493682,4582.53058510311,4584.401735298767,4584.882407191992,-1.43267094762723,-0.29237755603189214,-1.1402933915953377,-1.7295690276232563,-1.7275447207436037,-0.0020243068796526043,0.3457205728527697,1.5534296757032395,-1.2077091028504698,0.6316758121712104,0.04713314958688235,0.08349746698339189,0.1147114733323151,3.0,25.0,SHORT,79345.3,-0.020790859078297117,-0.1061317191575973,-0.019623406698866586,0.04413534335661391,0.0,25.583405358686264,49.86389757031973,38.81046054154133,79401.83682676875,79456.36924343166,79484.0073336644,79503.43614185853,79503.74738848396,79538.00790821051,79631.65847044045,79706.39011355393,-51.122553039123886,-36.98629416343055,-3.596505319219432,24.621163816892437,-65.50761803801288,-98.51188844419208,3.8369947879982647,113.56219379181694,2.039287571453813,1.5949602727491146,1.3161868234738212,0.9116332864904559,0.040231026376387764,0.10944927694880274,0.21685504461421823,0.5392073812635596
2026-08-28T21:40:59.862308,SPCXSTOCK_USDT,OPEN,SHORT,140.08,140.57028000000003,139.09944000000002,,,24.5,20.83333333333185,47.899159663864964,6.75754509196976,3.641139748195166,0.007138777841227088,25351793.4129,TREND_VOLUME,2026-08-28 21:40:57.187,2026-08-28 21:40:31.773,140.08,140.08,140.09,18090158.0,-0.0072,0.0,27956973.0,-0.11010516050410414,27.419354838712863,140.0985887197536,140.1788426359284,140.22797970481685,140.30198240962847,140.34768228671874,140.37839977918003,-0.07335072888812988,-0.04951508777664447,-0.02383564111148541,-0.0607525407605749,-0.02906923114597797,-0.031683309614596936,-0.027514708571374058,-0.01780818713866622,-0.009706521432707838,0.5272175689433921,0.041302928938571626,0.0866851595006929,0.1295178265480931,6.5,31.0,SHORT,79345.3,-0.020790859078297117,-0.1061317191575973,-0.019623406698866586,0.04413534335661391,0.0,25.583405358686264,49.86389757031973,38.81046054154133,79401.83682676875,79456.36924343166,79484.0073336644,79503.43614185853,79503.74738848396,79538.00790821051,79631.65847044045,79706.39011355393,-51.122553039123886,-36.98629416343055,-3.596505319219432,24.621163816892437,-65.50761803801288,-98.51188844419208,3.8369947879982647,113.56219379181694,2.039287571453813,1.5949602727491146,1.3161868234738212,0.9116332864904559,0.040231026376387764,0.10944927694880274,0.21685504461421823,0.5392073812635596
2026-08-28T21:51:08.626354,MUSTOCK_USDT,OPEN,LONG,924.26,921.0250900000001,930.7298199999999,,,25.0,73.11361665221207,76.58565500889142,1.0872816499638869,1.5488777140166703,0.002163893276781621,247463626.2454,TREND_VOLUME,2026-08-28 21:50:43.884,2026-08-28 21:50:31.912,924.26,924.23,924.25,26873633.0,0.01,0.00026,2150258.0,0.6891933656124447,72.89603960396023,923.6319910647951,922.7816795727789,921.8194504736933,920.1960216800605,920.0105694627871,918.4517942646879,0.9417577259375776,0.9009378178201459,0.040819908117431636,1.5343843660039056,1.091756275322652,0.44262809068125364,1.0346992819489742,0.11765824161650545,0.9170410403324687,1.6715753663337525,0.10154842020334404,0.19560049584068845,0.2803787431489582,29.5,4.5,LONG,79360.5,-0.008315788280037723,-0.023305912143010116,-0.12870952035258973,0.04413534335661391,42.451324609000565,30.859930880260265,51.38701298701285,38.81046054154133,79370.9282643316,79397.45006435511,79442.50469354534,79480.15884406294,79478.79791078705,79523.55601734566,79631.65847044045,79706.39011355393,-35.783625764772296,-43.81992927145306,-21.330950878706062,9.44149361506194,-70.5535645839118,-92.9533710482597,3.8369947879982647,113.56219379181694,0.8521239201152873,1.2940191560090355,1.6921802552632328,0.9116332864904559,0.0493498474861989,0.11000434725083874,0.21149420321552578,0.5391041063069351
2026-08-28T22:01:22.883392,NVIDIA_USDT,OPEN,LONG,227.74,226.94291,229.33417999999998,,,26.0,70.7317073170735,81.35593220338988,1.4661594547471863,1.594871178361578,0.004390972161232504,42620776.7157,TREND_VOLUME,2026-08-28 22:01:11.762,2026-08-28 22:00:43.694,227.74,227.74,227.75,18830942.0,0.0072,0.0,11352390.0,1.6648024580687395,81.53846153846376,227.74181968196552,227.62740548204187,227.53151990060962,227.26132882439737,227.26249229135217,226.82484837396657,0.1119638727747656,0.0837980094356581,0.028165863339107505,0.28687680746122624,0.25370778140798855,0.03316902605323768,0.36289767294027797,0.18785936107865264,0.17503831186162533,1.1463893544166865,0.04265515813772552,0.13674741873564955,0.2186076854558447,30.0,4.0,LONG,79383.7,0.008188749414189464,0.03326726085690186,0.00592096146335566,-0.22560681320007242,52.031308237046865,28.938108052163372,51.593213325057064,33.3773485248623,79361.41111498779,79372.26429386351,79417.11100386937,79461.23696244485,79459.77832862883,79510.84528512419,79582.06677635161,79677.05289487571,-19.667815628665267,-28.38261297473786,-30.85852487196098,-4.620238703735363,-73.33643881513854,-89.0687746876969,-20.10924001202511,86.87657777631675,0.5299819232928552,0.5348092242995689,0.8931902187587231,1.180291726136809,0.03341815943143629,0.11268956077525301,0.21131542117588503,0.5510217192842236
2026-08-28T22:10:59.063987,MUSTOCK_USDT,LOSS,LONG,924.26,921.0250900000001,930.7298199999999,921.0250900000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T22:41:03.793571,SPCXSTOCK_USDT,LOSS,SHORT,140.08,140.57028000000003,139.09944000000002,140.57028000000003,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T22:41:03.793695,NVIDIA_USDT,LOSS,LONG,227.74,226.94291,229.33417999999998,226.94291,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T22:41:03.793859,SNDKSTOCK_USDT,OPEN,LONG,1487.32,1476.6442857142856,1508.6714285714284,,,17.0,67.23065439163958,44.764461801318056,1.348386830955397,5.541074578989575,0.0006723502675947951,120912678.50938,TREND_VOLUME,2026-08-28 22:40:44.349,2026-08-28 22:40:26.016,1487.32,1487.31,1487.32,81902358.0,0.0062,0.000246,22594022.0,-14.898047628872984,72.57978723404256,1464.6879615784655,1458.1902708214197,1459.3276464326868,1457.0693606398559,1453.9227369756768,1453.1536091821858,4.317014495991998,0.016322265799097124,4.300692230192901,2.047389099808015,1.2427856330753397,0.8046034667326754,0.3836408318475151,0.025808414755901773,0.3578324170916133,2.629396586007997,0.620339171894993,0.598151613064344,0.4277588452480223,27.0,10.0,LONG,79119.4,-0.06113596689564284,-0.20496481542445374,-0.22888313600145926,-0.22560681320007242,32.87970838396066,30.456852791877893,45.55146711953948,33.3773485248623,79202.77408715853,79234.28667630206,79265.22237990252,79351.14881765695,79380.98613032456,79465.00709873607,79582.06677635161,79677.05289487571,-33.16103352868231,-28.21301039249521,-76.83173987765622,-50.264042461404486,-95.29691943625221,-88.60605584145216,-20.10924001202511,86.87657777631675,0.7661749145291338,1.6868149357723714,1.3574270071233838,1.180291726136809,0.10935551656285158,0.15287021893492647,0.2398093442135754,0.5528624187891089
2026-08-28T22:41:03.794061,ADA_USDT,OPEN,SHORT,0.2074,0.2081259,0.2059482,,,33.0,36.84210526315778,47.05882352941169,36.88854952688945,10.06812727098558,0.048216007714569305,39326079.5389,TREND_VOLUME,2026-08-28 22:40:55.012,2026-08-28 22:40:26.058,0.2074,0.2072,0.2073,185575575.0,-0.0326,-5.1e-05,147920712.0,2.1464609539470905,51.515151515151764,0.2075938689384545,0.20758094511461805,0.20758205380226108,0.20793693485015438,0.2080798276525476,0.20853658250107682,-1.0398397455452235e-05,-3.5362685417263316e-05,2.496428796181108e-05,-0.00034121378630927457,-0.0002658728508399396,-7.534093546933499e-05,-0.0005349294427668128,-0.0005138697500723802,-2.105969269443255e-05,0.72343917167167,0.1859760297561653,0.26518804243008726,0.48216007714561276,2.0,35.0,SHORT,79119.4,-0.06113596689564284,-0.20496481542445374,-0.22888313600145926,-0.22560681320007242,32.87970838396066,30.456852791877893,45.55146711953948,33.3773485248623,79202.77408715853,79234.28667630206,79265.22237990252,79351.14881765695,79380.98613032456,79465.00709873607,79582.06677635161,79677.05289487571,-33.16103352868231,-28.21301039249521,-76.83173987765622,-50.264042461404486,-95.29691943625221,-88.60605584145216,-20.10924001202511,86.87657777631675,0.7661749145291338,1.6868149357723714,1.3574270071233838,1.180291726136809,0.10935551656285158,0.15287021893492647,0.2398093442135754,0.5528624187891089
2026-08-28T22:41:03.794224,MRVLSTOCK_USDT,OPEN,LONG,228.53,226.35542857142858,232.87914285714288,,,38.0,63.74452097683159,67.12734452122405,11.213162732972267,7.018138712604638,0.04813372423751158,35160270.0418,TREND_VOLUME,2026-08-28 22:40:56.257,2026-08-28 22:40:26.161,228.53,228.4,228.51,14783972.0,-0.064,0.00028,6907609.0,45.145767546864064,56.19469026548674,224.54320575474347,224.30352530126848,225.14918583021978,224.3177489470948,223.99222029760236,223.19536019732678,0.03665172030864028,-0.34953242670269086,0.38618414701133114,0.8031969737260454,0.6218751573592152,0.1813218163668302,0.5611888803217937,0.16694011641885045,0.3942487639029433,1.4573568731651425,0.7073157009708025,0.7929562233154752,0.6638703264966769,40.0,2.0,LONG,79119.4,-0.06113596689564284,-0.20496481542445374,-0.22888313600145926,-0.22560681320007242,32.87970838396066,30.456852791877893,45.55146711953948,33.3773485248623,79202.77408715853,79234.28667630206,79265.22237990252,79351.14881765695,79380.98613032456,79465.00709873607,79582.06677635161,79677.05289487571,-33.16103352868231,-28.21301039249521,-76.83173987765622,-50.264042461404486,-95.29691943625221,-88.60605584145216,-20.10924001202511,86.87657777631675,0.7661749145291338,1.6868149357723714,1.3574270071233838,1.180291726136809,0.10935551656285158,0.15287021893492647,0.2398093442135754,0.5528624187891089
2026-08-28T22:51:01.778021,XAUT_USDT,LOSS,SHORT,4576.7,4592.71845,4544.6631,4592.71845,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T22:51:01.778123,SNDKSTOCK_USDT,LOSS,LONG,1487.32,1476.6442857142856,1508.6714285714284,1476.6442857142856,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T22:51:01.778212,MRVLSTOCK_USDT,LOSS,LONG,228.53,226.35542857142858,232.87914285714288,226.35542857142858,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T22:51:01.778310,XAU_USDT,OPEN,LONG,4613.37,4597.223205,4645.663589999999,,,24.5,86.11869031377941,46.465233391439384,1.2625860748187383,1.7107179547976723,0.0006502838488945249,530295833.81241,TREND_VOLUME,2026-08-28 22:50:37.394,2026-08-28 22:50:29.691,4613.37,4613.43,4613.46,115285008.0,0.0,1.5e-05,65879528.0,-0.4091763956749397,58.66666666666563,4610.289658370848,4607.898121758595,4606.490905657376,4603.516076606282,4603.2175660058265,4602.295516821874,2.343484269309556,1.811531001545351,0.5319532677642052,2.283109444480033,0.8739269569955985,1.4091824874844343,1.102574875440041,1.029231516165817,0.07334335927422408,1.0555935045728482,0.07199571184250497,0.12014768255867131,0.1796176888354613,31.0,6.5,LONG,79156.1,-0.1439380750899976,0.13143214230598102,-0.13643219698788028,-0.22560681320007242,42.000740101147315,40.15608740894931,44.11952846568597,33.3773485248623,79156.6300725365,79171.22239649398,79209.31432313792,79308.70908813686,79315.2289042614,79427.48292714721,79582.06677635161,79677.05289487571,-26.640383406207548,-40.513546316783724,-91.7267851569195,-64.97182758570493,-116.34625136115937,-94.16471188012817,-20.10924001202511,86.87657777631675,0.9257167346487369,1.784015948843978,2.210203141391462,1.180291726136809,0.11636139584585492,0.17174923979326817,0.24134048328014424,0.552606089197712
2026-08-28T22:51:01.778524,XAUT_USDT,OPEN,LONG,4595.0,4578.9175000000005,4627.165,,,26.5,85.60311284046753,46.435452793834386,1.50522768512918,2.205874291579009,0.006528835690972403,322350399.4552,TREND_VOLUME,2026-08-28 22:50:39.997,2026-08-28 22:50:29.733,4595.0,4595.0,4595.3,70345974.0,-0.0005,3.1e-05,42729230.0,-1.2776172640533543,56.52173913043578,4592.327490415319,4590.108343941033,4588.735985119854,4586.142629940753,4585.86261662277,4585.292987883297,2.17230249459044,1.6796959820882111,0.49260651250222875,1.963088322862859,0.7095874848562682,1.2535008380065908,0.7301604648973807,0.6972940607523072,0.03286640414507358,1.5358338691511095,0.06031400590704209,0.10399502564899679,0.16135551064822465,35.0,8.5,LONG,79156.1,-0.1439380750899976,0.13143214230598102,-0.13643219698788028,-0.22560681320007242,42.000740101147315,40.15608740894931,44.11952846568597,33.3773485248623,79156.6300725365,79171.22239649398,79209.31432313792,79308.70908813686,79315.2289042614,79427.48292714721,79582.06677635161,79677.05289487571,-26.640383406207548,-40.513546316783724,-91.7267851569195,-64.97182758570493,-116.34625136115937,-94.16471188012817,-20.10924001202511,86.87657777631675,0.9257167346487369,1.784015948843978,2.210203141391462,1.180291726136809,0.11636139584585492,0.17174923979326817,0.24134048328014424,0.552606089197712
2026-08-28T22:51:01.778712,HYPE_USDT,OPEN,LONG,83.753,83.3966,84.46579999999999,,,20.0,77.22938867077988,63.92006569942511,1.4513577069263464,2.3463816015019505,0.001193987081065484,200878200.7831,TREND_VOLUME,2026-08-28 22:50:42.854,2026-08-28 22:50:29.691,83.753,83.768,83.769,23844629.0,-0.0103,7e-06,10527902.0,1.3699123442511132,48.85745375408048,83.76691056718848,83.75654050730469,83.62349773969281,83.42295628163808,83.3660769391917,83.2877575148485,0.027007508624379284,0.03881542956322255,-0.011807920938843267,0.18057167621647352,0.12324095653937217,0.05733071967710135,0.013629310228324698,-0.08527357809172437,0.09890288832004906,1.707405384189881,0.19709315316637027,0.3546141630747532,0.5386587431409684,28.0,8.0,LONG,79156.1,-0.1439380750899976,0.13143214230598102,-0.13643219698788028,-0.22560681320007242,42.000740101147315,40.15608740894931,44.11952846568597,33.3773485248623,79156.6300725365,79171.22239649398,79209.31432313792,79308.70908813686,79315.2289042614,79427.48292714721,79582.06677635161,79677.05289487571,-26.640383406207548,-40.513546316783724,-91.7267851569195,-64.97182758570493,-116.34625136115937,-94.16471188012817,-20.10924001202511,86.87657777631675,0.9257167346487369,1.784015948843978,2.210203141391462,1.180291726136809,0.11636139584585492,0.17174923979326817,0.24134048328014424,0.552606089197712
2026-08-28T22:51:01.778883,SKHYNIXSTOCK_USDT,OPEN,LONG,1216.0,1210.443142857143,1227.1137142857144,,,31.0,58.9143014604573,66.22633201232944,2.0001329719307606,1.7150748961840567,0.0008223684210518837,101995260.31131,TREND_VOLUME,2026-08-28 22:50:45.760,2026-08-28 22:50:29.779,1216.0,1216.1,1216.11,83110281.0,-0.0159,0.0,18091705.0,0.790874745017269,61.27388535031871,1217.0293576335666,1215.4032782983122,1213.4628552389324,1211.6753761061834,1211.7132841610594,1211.5175009341544,1.7250080038809301,1.612849844644839,0.11215815923609118,1.5429289106170927,0.9050667046175943,0.6378622059994984,-0.8859702186882714,-2.218697924774188,1.3327277060859166,1.4146963515726865,0.308681860902254,0.38081531954887576,0.3712993421052648,34.0,3.0,LONG,79156.1,-0.1439380750899976,0.13143214230598102,-0.13643219698788028,-0.22560681320007242,42.000740101147315,40.15608740894931,44.11952846568597,33.3773485248623,79156.6300725365,79171.22239649398,79209.31432313792,79308.70908813686,79315.2289042614,79427.48292714721,79582.06677635161,79677.05289487571,-26.640383406207548,-40.513546316783724,-91.7267851569195,-64.97182758570493,-116.34625136115937,-94.16471188012817,-20.10924001202511,86.87657777631675,0.9257167346487369,1.784015948843978,2.210203141391462,1.180291726136809,0.11636139584585492,0.17174923979326817,0.24134048328014424,0.552606089197712
2026-08-28T22:51:01.779067,SUI_USDT,OPEN,SHORT,0.7551,0.7580314285714285,0.7492371428571428,,,21.0,45.78313253012068,48.69565217391295,1.0869205699632876,1.7091399374251006,0.01324327903588783,61658257.3305,TREND_VOLUME,2026-08-28 22:50:49.807,2026-08-28 22:50:29.707,0.7551,0.7551,0.7552,80117878.0,-0.04,2.5e-05,90183417.0,-0.14916494073062175,41.37931034482794,0.7547972290550502,0.7551070442479814,0.7554842160653344,0.7567596282838756,0.7567616512576697,0.7585883190753296,-0.0004318768634914427,-0.0005524844382407237,0.00012060757474928094,-0.001248295940755928,-0.0009964507984292256,-0.0002518451423267024,-0.0019895007151735644,-0.0017146779517927958,-0.0002748227633807686,1.13499269499131,0.16459503944605228,0.3235143878767262,0.4701364057740725,5.5,26.5,SHORT,79156.1,-0.1439380750899976,0.13143214230598102,-0.13643219698788028,-0.22560681320007242,42.000740101147315,40.15608740894931,44.11952846568597,33.3773485248623,79156.6300725365,79171.22239649398,79209.31432313792,79308.70908813686,79315.2289042614,79427.48292714721,79582.06677635161,79677.05289487571,-26.640383406207548,-40.513546316783724,-91.7267851569195,-64.97182758570493,-116.34625136115937,-94.16471188012817,-20.10924001202511,86.87657777631675,0.9257167346487369,1.784015948843978,2.210203141391462,1.180291726136809,0.11636139584585492,0.17174923979326817,0.24134048328014424,0.552606089197712
2026-08-28T22:51:01.779256,SPCXSTOCK_USDT,OPEN,LONG,141.82,141.1822857142857,143.09542857142858,,,19.0,77.54569190600454,79.04191616766535,1.5640376057606558,7.994102763846594,0.007051191651402712,29856289.0405,TREND_VOLUME,2026-08-28 22:50:57.031,2026-08-28 22:50:29.705,141.82,141.82,141.83,21274270.0,0.0051,0.0,29804599.0,-0.2783144054756022,76.70682730923667,141.79547458394904,141.21691103959478,140.89139134640834,140.51860970267657,140.54483413171263,140.43507326316626,0.5724855462715936,0.4754185172316712,0.09706702903992243,0.2557130452573517,0.01587951476579392,0.2398335304915578,0.0631559431730011,-0.028968613472985877,0.09212455664598698,19.650113591696147,0.40091061103611836,0.37472047061667557,0.3047122106493132,28.5,9.5,LONG,79156.1,-0.1439380750899976,0.13143214230598102,-0.13643219698788028,-0.22560681320007242,42.000740101147315,40.15608740894931,44.11952846568597,33.3773485248623,79156.6300725365,79171.22239649398,79209.31432313792,79308.70908813686,79315.2289042614,79427.48292714721,79582.06677635161,79677.05289487571,-26.640383406207548,-40.513546316783724,-91.7267851569195,-64.97182758570493,-116.34625136115937,-94.16471188012817,-20.10924001202511,86.87657777631675,0.9257167346487369,1.784015948843978,2.210203141391462,1.180291726136809,0.11636139584585492,0.17174923979326817,0.24134048328014424,0.552606089197712
2026-08-28T23:01:21.079858,TRUMPOFFICIAL_USDT,LOSS,SHORT,2.73,2.7577714285714285,2.674457142857143,2.7577714285714285,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T23:01:21.079981,SOL_USDT,LOSS,SHORT,104.92,105.29800000000002,104.164,105.29800000000002,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T23:01:21.080057,ADA_USDT,LOSS,SHORT,0.2074,0.2081259,0.2059482,0.2081259,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T23:01:21.080131,SUI_USDT,LOSS,SHORT,0.7551,0.7580314285714285,0.7492371428571428,0.7580314285714285,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T23:01:21.080220,ETH_USDT,OPEN,LONG,2514.03,2505.230895,2531.62821,,,24.0,65.4352343569615,71.92701022658906,2.419999442601934,3.529352797171238,0.00039776772752187834,1727065623.0808,TREND_VOLUME,2026-08-28 23:00:49.919,2026-08-28 23:00:40.793,2514.03,2514.0,2514.01,68941029.0,-0.0026,9.5e-05,98115869.0,-2.620104876171069,66.29182665935285,2510.2625357402676,2506.2455950470567,2503.118369885686,2501.159920227716,2500.7828725125014,2498.8526702048434,3.7506660541776,2.717257014153849,1.0334090400237512,1.4779845029161152,0.30266887445283747,1.1753156284632778,1.6866613822571708,1.138081684836791,0.5485796974203798,3.454108341887321,0.17643839913263878,0.2280061438066725,0.3192370133098793,31.5,7.5,LONG,79318.2,-0.22679673201381526,-0.07886037933606845,0.33648652409420615,-0.08251064135332568,62.47998169755234,48.23175319789306,52.076802507836994,33.25939849624049,79337.84944852396,79274.31061321021,79258.52916680857,79315.52844524219,79315.82312341048,79417.54968371622,79529.29342108105,79644.42635123833,50.17463373999635,23.204668605008802,-63.8825205967878,-66.15086242710773,-110.26690047974989,-97.36143415025637,-43.874367214535596,60.757500346100485,1.8145684478614281,1.8496001363908843,2.1901315684356097,1.8496035365480081,0.12531802284973742,0.19471301308256606,0.2694751735955389,0.5758721561652066
2026-08-28T23:01:21.080427,SNDKSTOCK_USDT,OPEN,LONG,1498.38,1483.5634285714286,1528.0131428571428,,,36.0,64.15113871635604,75.54473524041387,1.2050722661329698,1.6914361961496123,0.004671712115747429,108543346.78538,TREND_VOLUME,2026-08-28 23:01:00.234,2026-08-28 23:00:40.792,1498.38,1498.93,1499.0,73915407.0,0.0137,0.000174,17122809.0,-16.499555818326403,60.87129500696234,1486.657918365519,1481.5102157580075,1473.8805719788436,1465.3652051507445,1465.2177516645038,1458.645008450248,6.089753850715169,6.3815314015313955,-0.29177755081622614,7.231132255343027,3.804033897778015,3.4270983575650122,4.814302468688311,1.3218164313225245,3.4924860373657864,4.641577732067691,0.39895468057883265,0.8240328125804436,0.7526700264857501,37.0,1.0,LONG,79318.2,-0.22679673201381526,-0.07886037933606845,0.33648652409420615,-0.08251064135332568,62.47998169755234,48.23175319789306,52.076802507836994,33.25939849624049,79337.84944852396,79274.31061321021,79258.52916680857,79315.52844524219,79315.82312341048,79417.54968371622,79529.29342108105,79644.42635123833,50.17463373999635,23.204668605008802,-63.8825205967878,-66.15086242710773,-110.26690047974989,-97.36143415025637,-43.874367214535596,60.757500346100485,1.8145684478614281,1.8496001363908843,2.1901315684356097,1.8496035365480081,0.12531802284973742,0.19471301308256606,0.2694751735955389,0.5758721561652066
2026-08-28T23:01:21.080636,TAO_USDT,OPEN,LONG,246.52,245.35942857142857,248.84114285714287,,,31.0,55.67164179104472,66.59267480577132,5.871536152417969,1.7256264302442816,0.02839526204770127,43105774.3188,TREND_VOLUME,2026-08-28 23:01:09.253,2026-08-28 23:00:40.821,246.52,246.57,246.64,17272846.0,-0.0295,5e-05,31258958.0,1.4011076899441328,67.45689655172424,246.0474504867924,245.55912891860817,245.0807228529335,244.84248822046445,244.758740613618,244.65563903678355,0.4660866229722842,0.35974334315214157,0.10634327982014263,0.2093577828179889,0.11282150996929312,0.09653627284869577,-0.09836070381140871,-0.3373254075793227,0.238964703767914,1.4599052845138907,0.2428084652650601,0.3923182123733809,0.5644282700910954,35.5,4.5,LONG,79318.2,-0.22679673201381526,-0.07886037933606845,0.33648652409420615,-0.08251064135332568,62.47998169755234,48.23175319789306,52.076802507836994,33.25939849624049,79337.84944852396,79274.31061321021,79258.52916680857,79315.52844524219,79315.82312341048,79417.54968371622,79529.29342108105,79644.42635123833,50.17463373999635,23.204668605008802,-63.8825205967878,-66.15086242710773,-110.26690047974989,-97.36143415025637,-43.874367214535596,60.757500346100485,1.8145684478614281,1.8496001363908843,2.1901315684356097,1.8496035365480081,0.12531802284973742,0.19471301308256606,0.2694751735955389,0.5758721561652066
