time,symbol,event,direction,edge,entry,sl,tp,exit,result_r,rsi1,rsi5,rsi15,spread_pct,amount24,volume_ratio1,volume_ratio5,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,funding_rate,oi,oi_change_pct,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd1,macd_signal1,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-08-26T22:31:13.304934,SOL_USDT,OPEN,SHORT,39.0,96.18,96.71228571428573,95.11542857142858,,,30.909090909090494,35.01683501683493,48.05725971370145,0.01039717196922969,1364277760.548,1.916057524864101,1.9339604023444306,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:31:13.305023,ZEC_USDT,OPEN,SHORT,38.0,769.43,775.9391428571428,756.4117142857142,,,35.75311800447723,24.257990867579935,32.11556383970189,0.0012996633871815376,203244751.499,0.6382441695502376,2.872264811900289,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:31:13.305088,SUI_USDT,OPEN,SHORT,41.0,0.7481,0.7526942857142858,0.7389114285714286,,,33.33333333333333,33.067729083665355,40.18691588785045,0.013367196898808848,59780230.6893,0.25406521865076104,1.567684951597923,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:31:13.305145,ENA_USDT,OPEN,SHORT,37.0,0.1394,0.14063171428571428,0.13693657142857144,,,36.19909502262456,23.809523809523796,45.125887669464234,0.007173601147783358,33815773.8382,0.8835046645671163,2.683952678754273,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:41:05.471222,SNDKSTOCK_USDT,LOSS,SHORT,41.0,1453.0,1460.3174285714288,1438.365142857143,1460.3174285714288,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:41:05.471330,USOIL_USDT,WIN,LONG,41.0,80.63,80.347795,81.19440999999999,81.19440999999999,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:41:05.471400,BTC_USDT,LOSS,SHORT,35.0,78034.8,78307.92180000001,77488.5564,78307.92180000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:41:05.471454,XRP_USDT,LOSS,SHORT,39.0,1.3882,1.3986828571428573,1.3672342857142858,1.3986828571428573,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:41:05.471508,ZEC_USDT,LOSS,SHORT,38.0,769.43,775.9391428571428,756.4117142857142,775.9391428571428,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:41:05.471554,SUI_USDT,LOSS,SHORT,41.0,0.7481,0.7526942857142858,0.7389114285714286,0.7526942857142858,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:41:05.471600,ENA_USDT,LOSS,SHORT,37.0,0.1394,0.14063171428571428,0.13693657142857144,0.14063171428571428,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:50:59.298036,DOGE_USDT,LOSS,SHORT,36.0,0.08572,0.08612714285714287,0.08490571428571429,0.08612714285714287,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:50:59.298134,PEPE_USDT,LOSS,SHORT,37.0,3.749e-06,3.7725114285714286e-06,3.701977142857143e-06,3.7725114285714286e-06,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:50:59.298207,SOL_USDT,LOSS,SHORT,39.0,96.18,96.71228571428573,95.11542857142858,96.71228571428573,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T23:01:14.803135,NAS100_USDT,LOSS,SHORT,36.0,29148.0,29250.018,28943.964,29250.018,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T23:31:11.438724,SOXL_USDT,OPEN,SHORT,41.0,113.43,114.888,110.51400000000001,,,32.28571428571442,46.66666666666666,36.97875688434304,0.00881600987392304,541291159.4897,0.902002965182043,1.2579232097332311,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T23:31:11.438878,PEPE_USDT,OPEN,SHORT,36.0,3.7245e-06,3.7469400000000003e-06,3.67962e-06,,,24.067796610169793,42.13986849970107,31.299524564183912,0.008054772452673132,79990506.122,1.6598516448517477,2.6427336005062223,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T23:31:11.438960,DOGE_USDT,OPEN,SHORT,39.0,0.08533,0.08576800000000001,0.084454,,,18.4466019417482,41.01694915254227,33.80566801619425,0.011719207781565688,78540967.078,2.108016896750886,1.656783657558721,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T23:31:11.439023,SUI_USDT,OPEN,SHORT,37.0,0.7464,0.7513542857142856,0.7364914285714286,,,29.411764705881353,45.61403508771925,33.33333333333319,0.013397642015003885,56540892.9715,1.0975684459868893,1.7281940278473484,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T23:31:11.439107,SPCXSTOCK_USDT,OPEN,SHORT,36.0,136.42,137.5985714285714,134.06285714285715,,,43.60902255639091,46.123521681997346,34.912280701754284,0.00733030347455718,42008446.9493,0.6126530817848603,0.6677139807264253,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T23:41:05.823043,TAO_USDT,WIN,SHORT,37.0,231.39,232.80342857142858,228.56314285714285,228.56314285714285,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T23:41:05.823174,SOL_USDT,OPEN,SHORT,37.0,95.89,96.38971428571428,94.89057142857143,,,33.10344827586228,48.13432835820907,37.627811860940504,0.010428616122645862,1372291377.51,0.7341195748994399,1.5237236206213203,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T23:41:05.823248,ADA_USDT,OPEN,SHORT,37.0,0.2064,0.20775428571428572,0.20369142857142855,,,30.232558139535044,44.94382022471918,32.116788321167945,0.04844961240309544,26603552.1031,0.3712949729783585,3.6449536174486936,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T23:50:59.767879,SOXL_USDT,LOSS,SHORT,41.0,113.43,114.888,110.51400000000001,114.888,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T23:50:59.767978,DOGE_USDT,WIN,SHORT,39.0,0.08533,0.08576800000000001,0.084454,0.084454,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T23:50:59.768047,SUI_USDT,WIN,SHORT,37.0,0.7464,0.7513542857142856,0.7364914285714286,0.7364914285714286,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T23:50:59.768120,MUSTOCK_USDT,OPEN,LONG,37.0,939.03,933.0634285714285,950.9631428571428,,,67.58508914100494,50.36311967161354,55.8870782648611,0.001064928703022364,543538494.6446,2.2719673630752735,4.2008913398199965,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T23:50:59.768198,DOGE_USDT,OPEN,SHORT,36.0,0.08476,0.08521428571428571,0.08385142857142858,,,33.043478260869264,26.254826254825915,29.666011787819215,0.011798017932982685,81293877.256,1.3276069232464256,2.2565490588976007,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T23:50:59.768266,TAO_USDT,OPEN,SHORT,37.0,228.0,229.3525714285714,225.29485714285713,,,33.4319526627218,26.07626076260786,27.694317439582022,0.021929824561396027,42236457.8548,0.3964835279116132,1.6850773589274415,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T23:50:59.768328,LINK_USDT,OPEN,SHORT,38.0,11.251,11.297542857142858,11.157914285714284,,,38.728323699422056,31.851851851851805,33.60258481421661,0.017776197671308253,37980649.3832,0.9217957291248718,1.5530715329184401,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T23:50:59.768450,PUMPFUN_USDT,OPEN,SHORT,38.0,0.004679,0.0047192,0.0045985999999999996,,,30.769230769230674,35.10204081632641,34.722222222222186,0.021372088053005615,30371678.5946,0.7643236393666623,0.39001576811078204,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T00:01:35.732706,PEPE_USDT,WIN,SHORT,36.0,3.7245e-06,3.7469400000000003e-06,3.67962e-06,3.67962e-06,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T00:01:35.732826,TAO_USDT,WIN,SHORT,37.0,228.0,229.3525714285714,225.29485714285713,225.29485714285713,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T00:01:35.732890,LINK_USDT,WIN,SHORT,38.0,11.251,11.297542857142858,11.157914285714284,11.157914285714284,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T00:01:35.732958,SILVER_USDT,OPEN,SHORT,36.0,67.93,68.16775500000001,67.45449,,,15.624999999999446,34.48275862068989,37.19008264462809,0.014721036360967343,179294796.6345,2.3701049787761272,0.7529370846295392,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T00:01:35.733026,TAO_USDT,OPEN,SHORT,35.0,226.73,228.21714285714287,223.75571428571428,,,39.09348441926331,23.237885462555113,24.65116279069771,0.022052661756266464,43086880.2337,1.268720108785026,6.822063171307127,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T00:31:40.297293,XAUT_USDT,WIN,SHORT,42.0,4612.3,4628.443050000001,4580.0139,4580.0139,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T00:31:40.297373,XAU_USDT,WIN,SHORT,38.0,4628.3,4644.49905,4595.9019,4595.9019,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T00:31:40.297441,PUMPFUN_USDT,LOSS,SHORT,38.0,0.004679,0.0047192,0.0045985999999999996,0.0047192,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T00:31:40.297473,TAO_USDT,LOSS,SHORT,35.0,226.73,228.21714285714287,223.75571428571428,228.21714285714287,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T00:45:33.814862,HYPE_USDT,OPEN,SHORT,36.0,80.751,81.24694285714287,79.75911428571429,,,44.24841213832046,32.98392732354979,42.47187293183327,0.0012383747569748669,285150613.8618,1.0806689711550195,0.6249139085069763,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T00:51:10.041587,SILVER_USDT,LOSS,SHORT,36.0,67.93,68.16775500000001,67.45449,68.16775500000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T01:31:08.677549,ADA_USDT,WIN,SHORT,37.0,0.2064,0.20775428571428572,0.20369142857142855,0.20369142857142855,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T01:31:08.677650,ENA_USDT,OPEN,SHORT,35.0,0.13588,0.13695657142857143,0.13372685714285715,,,32.2033898305086,26.740506329113913,24.193548387096925,0.007359434795394646,33401294.7781,0.7370936575368862,5.4530358698663495,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T01:41:10.006786,HYPE_USDT,WIN,SHORT,36.0,80.751,81.24694285714287,79.75911428571429,79.75911428571429,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T01:41:10.006915,ETH_USDT,OPEN,SHORT,38.0,2438.87,2447.406045,2421.79791,,,32.78846153846203,35.20131857781969,45.70846668606343,0.0004100259546332331,2142977073.6749,2.0659576969322817,1.469113611645655,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T01:41:10.006997,XAU_USDT,OPEN,SHORT,35.0,4591.01,4607.078535000001,4558.87293,,,19.51909476662061,40.88693957114952,41.134366222705644,0.0006534509835669022,810925532.67624,1.8442390727477163,0.9062124679169385,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T01:41:10.007059,XAUT_USDT,OPEN,SHORT,36.0,4574.5,4590.51075,4542.4785,,,20.754716981136454,38.14713896457843,38.97550111358566,0.008744125040980134,390611372.8265,2.5904527889212208,0.6929136601581146,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T01:41:10.007142,ZEC_USDT,OPEN,SHORT,39.0,760.99,767.2548571428572,748.4602857142858,,,33.36974330966703,29.74863954392319,39.29197895072559,0.009198544001898845,193652852.9837,1.9313927368026957,1.523141807755253,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T01:50:57.572181,DOGE_USDT,WIN,SHORT,36.0,0.08476,0.08521428571428571,0.08385142857142858,0.08385142857142858,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T01:50:57.572279,ENA_USDT,LOSS,SHORT,35.0,0.13588,0.13695657142857143,0.13372685714285715,0.13695657142857143,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T01:50:57.572372,ETH_USDT,LOSS,SHORT,38.0,2438.87,2447.406045,2421.79791,2447.406045,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T01:50:57.572430,ZEC_USDT,LOSS,SHORT,39.0,760.99,767.2548571428572,748.4602857142858,767.2548571428572,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T02:21:12.477217,SPCXSTOCK_USDT,LOSS,SHORT,36.0,136.42,137.5985714285714,134.06285714285715,137.5985714285714,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T02:21:12.477318,SOL_USDT,LOSS,SHORT,37.0,95.89,96.38971428571428,94.89057142857143,96.38971428571428,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T02:41:21.790138,XAUT_USDT,LOSS,SHORT,36.0,4574.5,4590.51075,4542.4785,4590.51075,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T03:10:56.300041,XAU_USDT,LOSS,SHORT,35.0,4591.01,4607.078535000001,4558.87293,4607.078535000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T03:51:19.672432,SOXL_USDT,OPEN,LONG,36.0,116.67,116.261655,117.48669,,,59.124087591241036,63.15789473684211,60.144927536231954,0.008571183680458477,335788546.1144,0.08886174732548109,0.8157629541032294,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T04:01:19.469569,ZEC_USDT,OPEN,LONG,36.0,786.57,782.6022857142858,794.5054285714286,,,77.41071428571384,74.30673457838127,57.23221266614541,0.039411622614636384,188224501.8214,0.5408844547321718,2.3019908058835985,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T04:11:04.727191,ZEC_USDT,LOSS,LONG,36.0,786.57,782.6022857142858,794.5054285714286,782.6022857142858,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T04:31:10.155620,KORU_USDT,OPEN,LONG,36.0,20.74,20.654285714285713,20.91142857142857,,,54.54545454545415,61.53846153846149,55.91397849462363,0.04821600771456878,24554433.69237,1944.96060928957,0.007450843877622346,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T04:41:00.854313,SOXL_USDT,LOSS,LONG,36.0,116.67,116.261655,117.48669,116.261655,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T04:50:56.400025,KORU_USDT,LOSS,LONG,36.0,20.74,20.654285714285713,20.91142857142857,20.654285714285713,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T05:01:11.980590,SKHYNIXSTOCK_USDT,OPEN,SHORT,36.0,1217.26,1221.52041,1208.73918,,,35.333333333332405,39.31575995513191,35.72744014732946,0.0008215171779234432,63062658.07637,0.06575608003525929,0.583880539826436,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T05:21:01.869813,SKHYNIXSTOCK_USDT,LOSS,SHORT,36.0,1217.26,1221.52041,1208.73918,1221.52041,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T05:21:01.869952,SOXL_USDT,OPEN,LONG,38.0,117.35,116.56228571428571,118.92542857142857,,,59.87261146496808,59.05797101449274,77.08333333333324,0.008521516830000098,329684666.2144,2.093195701124692,1.653897450212701,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T05:21:01.870053,SOXS_USDT,OPEN,SHORT,36.0,48.06,48.348000000000006,47.484,,,35.18518518518482,41.121495327102835,22.727272727272776,0.02080732417812134,24129457.28,0.00971045197740113,0.4780612628885377,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T05:31:14.599934,SOXL_USDT,LOSS,LONG,38.0,117.35,116.56228571428571,118.92542857142857,116.56228571428571,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T05:31:14.600071,NVIDIA_USDT,OPEN,SHORT,40.0,206.67,208.128,203.754,,,32.96960249415443,23.264781491002594,33.29341317365272,0.0048386316349692295,27999702.2125,0.6283924210624726,1.7522381942540715,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T05:41:07.438117,NVIDIA_USDT,LOSS,SHORT,40.0,206.67,208.128,203.754,208.128,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T05:51:05.408093,SAMSUNGSTOCK_USDT,OPEN,LONG,40.0,190.96,190.24257142857144,192.39485714285715,,,93.2432432432441,74.24242424242387,54.63917525773188,0.005236698785096002,168295119.0807,2.2130125981650823,1.7839577530612307,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:01:15.259476,MUSTOCK_USDT,WIN,LONG,37.0,939.03,933.0634285714285,950.9631428571428,950.9631428571428,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:01:15.259578,SOXS_USDT,WIN,SHORT,36.0,48.06,48.348000000000006,47.484,47.484,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:01:15.259669,SOXL_USDT,OPEN,LONG,35.0,118.96,117.72828571428572,121.42342857142856,,,79.60339943342773,66.40726329442276,73.3142037302726,0.00840618695360215,335957937.2338,1.6503906986262271,1.62853366149065,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:01:15.259744,PEPE_USDT,OPEN,LONG,39.0,3.7368e-06,3.7237212000000003e-06,3.7629575999999997e-06,,,66.28175519630499,62.98600311041998,50.556242274412895,0.0026760864911212607,80872334.012,2.3061122376425356,2.7637959579533096,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:11:00.935685,SAMSUNGSTOCK_USDT,WIN,LONG,40.0,190.96,190.24257142857144,192.39485714285715,192.39485714285715,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:11:00.935790,SOXL_USDT,WIN,LONG,35.0,118.96,117.72828571428572,121.42342857142856,121.42342857142856,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:11:00.935851,PEPE_USDT,WIN,LONG,39.0,3.7368e-06,3.7237212000000003e-06,3.7629575999999997e-06,3.7629575999999997e-06,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:11:00.935938,FARTCOIN_USDT,OPEN,LONG,35.0,0.20406,0.20241342857142855,0.20735314285714285,,,77.45241581259141,75.8511480601741,62.30954290296721,0.0049005194550671375,24794124.0336,1.732818250130055,1.6589096360680866,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:21:04.238989,ZEC_USDT,OPEN,LONG,35.0,790.23,786.6582857142857,797.3734285714286,,,76.96245733788362,66.03015075376885,65.03567787971453,0.0012654543613873056,182560359.9408,0.37978012095956704,2.5073845432211033,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
