time,symbol,event,direction,edge,entry,sl,tp,exit,result_r,rsi1,rsi5,rsi15,spread_pct,amount24,volume_ratio1,volume_ratio5,note
2026-08-25T17:01:14.020222,TRUMPOFFICIAL_USDT,OPEN,SHORT,38.0,2.425,2.4454857142857143,2.3840285714285714,,,27.173913043478137,40.88050314465404,41.317365269460986,0.04123711340205732,34166082.6814,0.17086170287339816,0.9550264842966197,HIGH_EDGE
2026-08-25T17:21:00.419315,PEPE_USDT,LOSS,SHORT,37.0,4.0587e-06,4.090002857142857e-06,3.996094285714285e-06,4.090002857142857e-06,-1.0,,,,,,,,SL
2026-08-25T17:21:00.419404,TRUMPOFFICIAL_USDT,LOSS,SHORT,38.0,2.425,2.4454857142857143,2.3840285714285714,2.4454857142857143,-1.0,,,,,,,,SL
2026-08-25T17:31:07.554364,ETH_USDT,LOSS,SHORT,36.0,2481.16,2489.84406,2463.7918799999998,2489.84406,-1.0,,,,,,,,SL
2026-08-25T17:31:07.554461,XRP_USDT,LOSS,SHORT,36.0,1.4872,1.4947171428571429,1.4721657142857145,1.4947171428571429,-1.0,,,,,,,,SL
2026-08-25T17:40:59.578476,TUT_USDT,LOSS,LONG,35.0,0.0479,0.046292,0.051116,0.046292,-1.0,,,,,,,,SL
2026-08-25T17:50:55.993651,XAU_USDT,OPEN,SHORT,38.0,4630.5,4646.70675,4598.0865,,,34.41226575809134,42.90225801357961,45.97431294020167,0.0006478781988931074,856369179.91703,3.274312142742006,1.2178095419995845,HIGH_EDGE
2026-08-25T17:50:55.993752,XAUT_USDT,OPEN,SHORT,35.0,4608.0,4624.128000000001,4575.744,,,27.02702702703118,40.94903339191651,45.13274336283241,0.006510416666670614,492413740.7208,0.3305230256774976,0.9731670941810842,HIGH_EDGE
2026-08-25T17:50:55.993813,SILVER_USDT,OPEN,SHORT,38.0,67.89,68.127615,67.41477,,,31.81818181818329,37.888198757763746,47.10743801652891,0.01472970982472399,216623308.1572,0.7136656035753979,0.49205471938057793,HIGH_EDGE
2026-08-25T18:11:00.017948,TRUMPOFFICIAL_USDT,OPEN,SHORT,35.0,2.426,2.442542857142857,2.3929142857142858,,,36.734693877551464,52.47524752475263,40.11299435028253,0.04122011541633693,32531923.062,0.5265332320748776,1.867238738909772,HIGH_EDGE
2026-08-25T18:21:09.996827,SPCXSTOCK_USDT,OPEN,LONG,40.0,137.41,136.929065,138.37186999999997,,,72.16494845360846,75.0,67.74193548387085,0.007277490721192712,41162955.0533,6.233338293430122,2.769862955701603,HIGH_EDGE
2026-08-25T18:40:58.329177,TRUMPOFFICIAL_USDT,LOSS,SHORT,35.0,2.426,2.442542857142857,2.3929142857142858,2.442542857142857,-1.0,,,,,,,,SL
2026-08-25T18:50:59.211196,SILVER_USDT,LOSS,SHORT,38.0,67.89,68.127615,67.41477,68.127615,-1.0,,,,,,,,SL
2026-08-25T19:01:12.087118,AAVE_USDT,OPEN,SHORT,40.0,129.21,129.87,127.89,,,27.147766323024086,25.368731563422116,35.449101796407305,0.007739339060437199,62656294.0964,15.27550048685883,9.871939738294326,HIGH_EDGE
2026-08-25T19:01:12.087244,WLD_USDT,OPEN,SHORT,36.0,0.4005,0.4031828571428572,0.39513428571428577,,,26.75159235668795,32.94117647058816,27.480916030534303,0.024968789013730085,39315176.9853,0.5772949841583344,3.5865756946750587,HIGH_EDGE
2026-08-25T19:01:12.087328,KORU_USDT,OPEN,LONG,36.5,20.62,20.476,20.908,,,63.63636363636381,72.04301075268828,67.1874999999999,0.04849660523764095,29071430.12646,0.6280234890989843,0.07544832834811717,HIGH_EDGE
2026-08-25T19:11:03.552974,TRUMPOFFICIAL_USDT,OPEN,SHORT,35.0,2.386,2.407171428571429,2.343657142857143,,,26.415094339623295,27.40740740740725,38.42975206611574,0.041911148365460595,32280239.1127,0.0007036976223662265,0.4871781091853643,HIGH_EDGE
2026-08-25T19:51:09.617955,WLD_USDT,LOSS,SHORT,36.0,0.4005,0.4031828571428572,0.39513428571428577,0.4031828571428572,-1.0,,,,,,,,SL
2026-08-25T20:10:54.437568,SPCXSTOCK_USDT,LOSS,LONG,40.0,137.41,136.929065,138.37186999999997,136.929065,-1.0,,,,,,,,SL
2026-08-25T20:10:54.437664,TUT_USDT,OPEN,LONG,37.0,0.04882,0.04796542857142857,0.05052914285714286,,,61.78010471204185,62.61061946902658,48.32535885167463,0.020483408439170545,45096425.464,4.965372066098306,1.5926483653315129,HIGH_EDGE
2026-08-25T20:21:17.336045,XAU_USDT,LOSS,SHORT,38.0,4630.5,4646.70675,4598.0865,4646.70675,-1.0,,,,,,,,SL
2026-08-25T20:21:17.336110,XAUT_USDT,LOSS,SHORT,35.0,4608.0,4624.128000000001,4575.744,4624.128000000001,-1.0,,,,,,,,SL
2026-08-25T20:21:17.336143,TUT_USDT,LOSS,LONG,37.0,0.04882,0.04796542857142857,0.05052914285714286,0.04796542857142857,-1.0,,,,,,,,SL
2026-08-25T20:31:05.276363,SOL_USDT,OPEN,SHORT,39.0,98.86,99.23542857142857,98.10914285714286,,,45.33333333333336,33.68421052631548,32.207792207792124,0.010115314586288808,1710414009.998,1.243871885495314,1.9205137911805241,HIGH_EDGE
2026-08-25T20:51:00.847492,XAUT_USDT,OPEN,LONG,36.0,4625.3,4609.11145,4657.6771,,,53.39805825243096,63.98305084745926,63.30275229357829,0.0021620219229101633,487911227.2277,0.004562473955877835,1.554330492759061,HIGH_EDGE
2026-08-25T21:01:16.316268,ENA_USDT,WIN,SHORT,35.0,0.15197,0.15333542857142857,0.14923914285714285,0.14923914285714285,2.0,,,,,,,,TP
2026-08-25T21:10:53.842001,AAVE_USDT,WIN,SHORT,40.0,129.21,129.87,127.89,127.89,2.0,,,,,,,,TP
2026-08-25T21:10:53.842105,SOL_USDT,WIN,SHORT,39.0,98.86,99.23542857142857,98.10914285714286,98.10914285714286,2.0,,,,,,,,TP
2026-08-25T21:10:53.842191,ETH_USDT,OPEN,SHORT,37.0,2472.99,2481.645465,2455.6790699999997,,,38.15735833673074,32.686751960379965,33.4041197706522,0.004852425606245511,2648956526.3885,1.3576621458078215,2.4857590501361524,HIGH_EDGE
2026-08-25T21:10:53.842286,SPCXSTOCK_USDT,OPEN,LONG,38.0,137.39,136.909135,138.35172999999998,,,59.30232558139469,62.626262626263234,61.70212765957459,0.007278550112831595,41928026.5345,0.08135963415466521,1.761669805533313,HIGH_EDGE
2026-08-25T21:21:02.168943,ADA_USDT,OPEN,SHORT,35.0,0.217,0.21814857142857144,0.21470285714285714,,,51.35135135135121,35.80246913580241,25.92592592592625,0.04608294930875069,35938455.0313,0.3471633462032039,1.5593973248723236,HIGH_EDGE
2026-08-25T21:31:06.579650,XRP_USDT,OPEN,SHORT,35.0,1.469,1.4759342857142859,1.4551314285714285,,,36.53136531365282,39.46587537091981,30.180180180180017,0.006807351940094552,910556101.9432,0.5645675457459739,1.8998846747399691,HIGH_EDGE
2026-08-25T21:31:06.579784,ZEC_USDT,OPEN,SHORT,39.0,831.1,837.0100000000001,819.2800000000001,,,33.50649350649336,43.99882040695971,41.60839160839158,0.0012032246420395746,212151785.23,0.3540952229045378,1.613630073190162,HIGH_EDGE
2026-08-25T21:41:02.043510,KORU_USDT,LOSS,LONG,36.5,20.62,20.476,20.908,20.476,-1.0,,,,,,,,SL
2026-08-25T21:41:02.043663,HYPE_USDT,OPEN,SHORT,36.0,79.391,79.80388571428573,78.56522857142858,,,39.200863930885724,35.27440301633844,30.308392315470343,0.0025191772367265178,269387606.813,2.915942827781505,1.246658798688205,HIGH_EDGE
2026-08-25T21:51:02.010774,ZEC_USDT,LOSS,SHORT,39.0,831.1,837.0100000000001,819.2800000000001,837.0100000000001,-1.0,,,,,,,,SL
2026-08-25T21:51:02.010847,HYPE_USDT,LOSS,SHORT,36.0,79.391,79.80388571428573,78.56522857142858,79.80388571428573,-1.0,,,,,,,,SL
2026-08-25T22:01:11.310069,ADA_USDT,LOSS,SHORT,35.0,0.217,0.21814857142857144,0.21470285714285714,0.21814857142857144,-1.0,,,,,,,,SL
2026-08-25T22:01:11.310166,XRP_USDT,LOSS,SHORT,35.0,1.469,1.4759342857142859,1.4551314285714285,1.4759342857142859,-1.0,,,,,,,,SL
2026-08-25T22:10:59.337290,TUT_USDT,OPEN,SHORT,38.0,0.04487,0.04547,0.04367,,,33.888888888888815,33.85012919896657,38.27160493827157,0.04457321149990221,37382459.847,4.3521770208534045,0.8805219254114057,HIGH_EDGE
2026-08-25T22:20:56.958490,XAUT_USDT,LOSS,LONG,36.0,4625.3,4609.11145,4657.6771,4609.11145,-1.0,,,,,,,,SL
2026-08-25T22:20:56.958630,XAU_USDT,OPEN,SHORT,38.0,4627.91,4644.107685,4595.51463,,,34.75298126064739,37.28850325379517,33.4528076463572,0.0006482407825507701,832682127.88139,0.7663803366026625,1.3424735792565148,HIGH_EDGE
2026-08-25T22:20:56.958725,XAUT_USDT,OPEN,SHORT,37.0,4605.7,4621.81995,4573.4601,,,32.90043290043131,40.37267080745362,36.203090507726046,0.0065136678463682375,474246898.3609,0.30042116264690893,0.7174484639739213,HIGH_EDGE
2026-08-25T22:20:56.958806,SILVER_USDT,OPEN,SHORT,36.0,67.74,67.97914285714285,67.26171428571428,,,41.333333333332845,40.54054054054044,34.89932885906026,0.014762326542670678,228682162.2488,0.0834345718755358,1.306475291653884,HIGH_EDGE
2026-08-25T22:20:56.958875,ZEC_USDT,OPEN,SHORT,35.0,820.82,828.757142857143,804.9457142857143,,,12.93656450463294,37.99594021037094,30.18439337252798,0.0012182939012196224,211983946.0569,0.9571189087702043,1.8861614116802237,HIGH_EDGE
2026-08-25T22:20:56.958945,DOGE_USDT,OPEN,SHORT,35.0,0.089,0.08942342857142857,0.08815314285714286,,,24.75247524752433,38.57142857142841,27.93017456359108,0.011235955056191013,136870152.043,0.7442897515925363,1.8443680600504169,HIGH_EDGE
2026-08-25T22:20:56.959019,ADA_USDT,OPEN,SHORT,39.0,0.2153,0.21653428571428568,0.21283142857142856,,,23.52941176470621,40.78947368421044,24.742268041237296,0.04644681839293497,36528377.7208,1.5886152684709913,1.5302246092405707,HIGH_EDGE
2026-08-25T22:31:08.759070,ETH_USDT,WIN,SHORT,37.0,2472.99,2481.645465,2455.6790699999997,2455.6790699999997,2.0,,,,,,,,TP
2026-08-25T22:31:08.759181,SPCXSTOCK_USDT,LOSS,LONG,38.0,137.39,136.909135,138.35172999999998,136.909135,-1.0,,,,,,,,SL
2026-08-25T22:31:08.759248,TUT_USDT,LOSS,SHORT,38.0,0.04487,0.04547,0.04367,0.04547,-1.0,,,,,,,,SL
2026-08-25T22:31:08.759322,ETH_USDT,OPEN,SHORT,38.0,2461.66,2470.777428571428,2443.425142857143,,,31.911835170100886,31.684934998724614,34.23324150596892,0.0004062299424054613,2595839067.7728,0.38851289622919916,1.86557463189058,HIGH_EDGE
2026-08-25T22:31:08.759409,ENA_USDT,OPEN,SHORT,35.0,0.14761,0.14868399999999998,0.14546199999999998,,,44.776119402985024,33.95445134575573,31.686358754027964,0.006774608766331716,41859911.0804,0.6400967705353879,2.0277336224148614,HIGH_EDGE
2026-08-25T22:31:08.759475,WLD_USDT,OPEN,SHORT,35.0,0.3934,0.39595428571428576,0.38829142857142857,,,33.9805825242716,28.3582089552239,25.842696629213606,0.02541942043721123,38153359.0102,0.23159261684030724,2.010659057859336,HIGH_EDGE
2026-08-25T22:40:56.640224,ZEC_USDT,LOSS,SHORT,35.0,820.82,828.757142857143,804.9457142857143,828.757142857143,-1.0,,,,,,,,SL
2026-08-25T22:40:56.640329,DOGE_USDT,LOSS,SHORT,35.0,0.089,0.08942342857142857,0.08815314285714286,0.08942342857142857,-1.0,,,,,,,,SL
2026-08-25T22:40:56.640396,ADA_USDT,LOSS,SHORT,39.0,0.2153,0.21653428571428568,0.21283142857142856,0.21653428571428568,-1.0,,,,,,,,SL
2026-08-25T22:40:56.640443,ETH_USDT,LOSS,SHORT,38.0,2461.66,2470.777428571428,2443.425142857143,2470.777428571428,-1.0,,,,,,,,SL
2026-08-25T22:40:56.640484,WLD_USDT,LOSS,SHORT,35.0,0.3934,0.39595428571428576,0.38829142857142857,0.39595428571428576,-1.0,,,,,,,,SL
2026-08-25T22:40:56.640537,SOXL_USDT,OPEN,SHORT,36.0,117.76,118.92571428571429,115.42857142857143,,,40.64642507345742,38.19978046103188,37.561779242174545,0.025475543478261833,1091198668.7772,2.9992256562135142,10.638167776297687,HIGH_EDGE
2026-08-25T22:51:02.503504,SOXL_USDT,LOSS,SHORT,36.0,117.76,118.92571428571429,115.42857142857143,118.92571428571429,-1.0,,,,,,,,SL
2026-08-25T22:51:02.503633,BTC_USDT,OPEN,SHORT,36.0,78431.9,78714.24285714285,77867.21428571428,,,21.685518264416757,38.04161426774887,22.853219161482798,0.00012749914255713411,6402562026.61287,0.7230218169579028,3.060324375126542,HIGH_EDGE
2026-08-25T23:01:18.887159,TAO_USDT,OPEN,SHORT,35.0,234.0,235.94057142857145,230.11885714285714,,,35.387323943662096,36.563517915309575,42.976066597294505,0.012820512820513306,52890151.7647,1.5433155459010202,1.364479738422052,HIGH_EDGE
2026-08-25T23:11:01.997400,SILVER_USDT,LOSS,SHORT,36.0,67.74,67.97914285714285,67.26171428571428,67.97914285714285,-1.0,,,,,,,,SL
2026-08-25T23:11:01.997538,BTC_USDT,LOSS,SHORT,36.0,78431.9,78714.24285714285,77867.21428571428,78714.24285714285,-1.0,,,,,,,,SL
2026-08-25T23:21:02.259564,SOXL_USDT,OPEN,SHORT,38.0,115.45,117.34342857142856,111.66314285714286,,,35.999999999999844,39.34426229508197,32.52496433666184,0.00866175833694683,1264748138.9825,0.7063473674461278,1.269666639751772,HIGH_EDGE
2026-08-25T23:21:02.259685,MUSTOCK_USDT,OPEN,SHORT,35.0,922.19,931.2980000000001,903.974,,,19.503331314354554,43.34880742756518,35.068493150685086,0.0010843752372060968,468856035.4355,0.3604674228571926,0.7294076288075759,HIGH_EDGE
2026-08-25T23:21:02.259765,SNDKSTOCK_USDT,OPEN,SHORT,36.0,1511.25,1534.7494285714286,1464.2511428571427,,,32.17665615141976,41.73690932311621,27.35029940119776,0.0006617038875097373,275428254.34732,0.4431188845648813,1.0193044473585309,HIGH_EDGE
2026-08-25T23:21:02.259835,SKHYSTOCK_USDT,OPEN,SHORT,37.0,157.63,158.89,155.10999999999999,,,35.294117647058115,36.34311512415364,23.991935483871316,0.006343970056473594,47404229.0897,4.217248586071499,2.9485998296787304,HIGH_EDGE
2026-08-25T23:31:04.629655,ENA_USDT,LOSS,SHORT,35.0,0.14761,0.14868399999999998,0.14546199999999998,0.14868399999999998,-1.0,,,,,,,,SL
2026-08-25T23:31:04.629771,TAO_USDT,LOSS,SHORT,35.0,234.0,235.94057142857145,230.11885714285714,235.94057142857145,-1.0,,,,,,,,SL
2026-08-26T00:01:18.182207,MUSTOCK_USDT,LOSS,SHORT,35.0,922.19,931.2980000000001,903.974,931.2980000000001,-1.0,,,,,,,,SL
2026-08-26T00:01:18.182334,SKHYSTOCK_USDT,LOSS,SHORT,37.0,157.63,158.89,155.10999999999999,158.89,-1.0,,,,,,,,SL
2026-08-26T00:20:56.872165,HYPE_USDT,OPEN,LONG,40.0,81.159,80.63528571428571,82.20642857142857,,,66.56091370558386,55.532926001357716,57.14285714285719,0.002464298475825649,270543478.1527,0.6003950780264626,0.6347379241123041,HIGH_EDGE
2026-08-26T00:31:08.023298,XAU_USDT,LOSS,SHORT,38.0,4627.91,4644.107685,4595.51463,4644.107685,-1.0,,,,,,,,SL
2026-08-26T00:31:08.023402,XAUT_USDT,LOSS,SHORT,37.0,4605.7,4621.81995,4573.4601,4621.81995,-1.0,,,,,,,,SL
2026-08-26T00:31:08.023449,HYPE_USDT,LOSS,LONG,40.0,81.159,80.63528571428571,82.20642857142857,80.63528571428571,-1.0,,,,,,,,SL
2026-08-26T00:31:08.023508,TAO_USDT,OPEN,SHORT,35.0,233.78,235.09228571428574,231.15542857142856,,,41.80929095354499,44.38902743142142,37.5461254612546,0.004277525879039836,52203749.7824,1.6760514306181276,2.141695434227602,HIGH_EDGE
2026-08-26T00:31:08.023551,SPCXSTOCK_USDT,OPEN,LONG,35.0,138.76,138.04342857142856,140.19314285714285,,,82.46445497630322,67.06443914081154,62.52129471890963,0.007206687806277678,44828062.0997,3.6916857469948483,1.4391294571030335,HIGH_EDGE
2026-08-26T01:01:18.940784,HYPE_USDT,OPEN,LONG,35.0,81.624,81.17108571428571,82.52982857142855,,,89.23766816143453,61.48174157303382,68.16263904871496,0.0012251298637714091,266108599.8276,2.299253656307936,1.5391956951204657,HIGH_EDGE
2026-08-26T01:21:07.905188,PUMPFUN_USDT,OPEN,SHORT,35.0,0.004567,0.0046011142857142855,0.004498771428571429,,,46.46464646464644,22.815533980582657,35.101404056162295,0.02189621195531564,31394782.2128,2.113902832269881,0.5601954426141904,HIGH_EDGE
2026-08-26T01:31:14.544953,HYPE_USDT,LOSS,LONG,35.0,81.624,81.17108571428571,82.52982857142855,81.17108571428571,-1.0,,,,,,,,SL
2026-08-26T01:50:57.583703,TAO_USDT,LOSS,SHORT,35.0,233.78,235.09228571428574,231.15542857142856,235.09228571428574,-1.0,,,,,,,,SL
2026-08-26T02:31:02.299657,LINK_USDT,OPEN,SHORT,38.0,11.467,11.5072,11.3866,,,36.73469387755098,36.60130718954245,47.33009708737864,0.008720676724508988,68641247.3608,1.573913893087653,0.9177146881223659,HIGH_EDGE
2026-08-26T02:31:02.299777,NAS100_USDT,OPEN,SHORT,36.0,29148.0,29250.018,28943.964,,,35.80246913580247,32.77777777777777,37.792642140468224,0.003430767119527926,27339901.26083,0.003895724442424439,1.0691635461147684,HIGH_EDGE
2026-08-26T02:50:55.863968,LINK_USDT,LOSS,SHORT,38.0,11.467,11.5072,11.3866,11.5072,-1.0,,,,,,,,SL
2026-08-26T03:01:15.334488,XAU_USDT,OPEN,LONG,38.0,4649.91,4633.635315,4682.45937,,,66.53992395437214,54.604154969118134,66.32366697848437,0.0006451737775515083,825745140.56492,3.5271633981491894,1.1301557631375359,HIGH_EDGE
2026-08-26T03:01:15.334610,XAUT_USDT,OPEN,LONG,37.0,4627.9,4611.70235,4660.295299999999,,,73.91304347826646,53.35570469798665,65.30612244897921,0.00216080727758712,468755577.1473,3.7699638387810985,0.4865424584124943,HIGH_EDGE
2026-08-26T03:11:00.025192,PUMPFUN_USDT,WIN,SHORT,35.0,0.004567,0.0046011142857142855,0.004498771428571429,0.004498771428571429,2.0,,,,,,,,TP
2026-08-26T03:11:00.025331,HYPE_USDT,OPEN,LONG,38.0,82.315,81.96571428571428,83.01357142857141,,,80.00000000000193,62.7677100494237,55.55168813087352,0.003644536232764519,265035986.5879,1.870264997561372,1.8681534159661537,HIGH_EDGE
2026-08-26T03:31:14.378262,SPCXSTOCK_USDT,LOSS,LONG,35.0,138.76,138.04342857142856,140.19314285714285,138.04342857142856,-1.0,,,,,,,,SL
2026-08-26T04:21:04.763228,HYPE_USDT,WIN,LONG,38.0,82.315,81.96571428571428,83.01357142857141,83.01357142857141,2.0,,,,,,,,TP
2026-08-26T04:21:04.763333,HYPE_USDT,OPEN,LONG,35.0,82.849,82.42471428571429,83.69757142857142,,,76.67953667953702,62.59946949602122,70.76431269979693,0.0012070151721693249,273343478.7046,4.650326845223864,2.02824169101853,HIGH_EDGE
2026-08-26T04:21:04.763387,SILVER_USDT,OPEN,LONG,38.0,69.3,69.05745,69.78509999999999,,,72.97297297297379,76.47058823529437,65.62500000000041,0.014430014430021813,224937271.3263,0.8573913890953069,2.976939231536245,HIGH_EDGE
2026-08-26T04:31:13.746914,HYPE_USDT,LOSS,LONG,35.0,82.849,82.42471428571429,83.69757142857142,82.42471428571429,-1.0,,,,,,,,SL
2026-08-26T04:31:13.747026,ETH_USDT,OPEN,SHORT,39.0,2460.4,2469.0114000000003,2443.1772,,,32.44390539721128,35.43116490166365,33.01151761517632,0.0004064379775734953,2288827378.8296,1.1116177597491315,1.611416137750218,HIGH_EDGE
2026-08-26T04:40:58.075314,SILVER_USDT,LOSS,LONG,38.0,69.3,69.05745,69.78509999999999,69.05745,-1.0,,,,,,,,SL
2026-08-26T05:01:17.281270,SKHYNIXSTOCK_USDT,OPEN,LONG,36.0,1224.9,1220.6128500000002,1233.4742999999999,,,91.14877589453643,53.86439070649579,54.22431557256383,0.0008163931749523148,168654055.05818,1.9994947143154371,2.424411856171248,HIGH_EDGE
2026-08-26T05:01:17.281394,SAMSUNGSTOCK_USDT,OPEN,LONG,36.0,188.61,187.94986500000002,189.93027,,,87.68115942029073,52.20588235294124,64.50000000000031,0.005301945814124027,161975530.1388,2.0953655649103506,5.844829237228048,HIGH_EDGE
2026-08-26T05:01:17.281476,KORU_USDT,OPEN,LONG,41.0,20.76,20.644285714285715,20.99142857142857,,,65.51724137931078,55.000000000000064,61.34453781512595,0.048169556840084594,39980684.06146,0.039945696738380755,9.20881832805052,HIGH_EDGE
2026-08-26T05:31:07.314996,SOL_USDT,OPEN,SHORT,35.0,97.61,98.02742857142857,96.77514285714285,,,44.565217391304586,33.46303501945532,42.69340974212044,0.010244851961894392,1653534831.26,0.8165261742756541,0.6641930759409246,HIGH_EDGE
2026-08-26T05:31:07.315159,PEPE_USDT,OPEN,SHORT,40.0,3.8865e-06,3.910602857142857e-06,3.838294285714286e-06,,,40.64080944350784,22.779922779922984,32.83725396063383,0.0025730091341662742,120577938.228,2.4613473219215902,1.3828498111055672,HIGH_EDGE
2026-08-26T05:31:07.315272,LINK_USDT,OPEN,SHORT,35.0,11.424,11.470971428571428,11.330057142857143,,,42.537313432835795,28.706624605678158,36.98630136986312,0.008753501400555374,63817583.8375,1.6901335613368544,0.739528225425559,HIGH_EDGE
2026-08-26T05:40:58.924902,BTC_USDT,OPEN,SHORT,35.0,78510.1,78784.88535000001,77960.52930000001,,,15.509989484753135,33.74811463046747,39.48695699332965,0.0001273721470120008,5865182788.83127,2.686849543101002,1.468175889437954,HIGH_EDGE
2026-08-26T05:50:55.779377,ETH_USDT,WIN,SHORT,39.0,2460.4,2469.0114000000003,2443.1772,2443.1772,2.0,,,,,,,,TP
2026-08-26T05:50:55.779479,SOL_USDT,WIN,SHORT,35.0,97.61,98.02742857142857,96.77514285714285,96.77514285714285,2.0,,,,,,,,TP
2026-08-26T05:50:55.779545,PEPE_USDT,WIN,SHORT,40.0,3.8865e-06,3.910602857142857e-06,3.838294285714286e-06,3.838294285714286e-06,2.0,,,,,,,,TP
2026-08-26T05:50:55.779600,LINK_USDT,WIN,SHORT,35.0,11.424,11.470971428571428,11.330057142857143,11.330057142857143,2.0,,,,,,,,TP
2026-08-26T05:50:55.779671,ZEC_USDT,OPEN,SHORT,35.0,775.33,781.8485714285715,762.2928571428572,,,11.705288175876547,40.81172491544541,28.278770837517612,0.0012897733868147633,219906522.58,6.342669738853682,2.6311741730561304,HIGH_EDGE
2026-08-26T05:50:55.779749,ADA_USDT,OPEN,SHORT,35.0,0.2104,0.21156571428571427,0.20806857142857144,,,17.02127659574502,28.767123287671367,33.663366336633715,0.047528517110274116,36655311.1915,1.1275868719554616,6.966941357495922,HIGH_EDGE
2026-08-26T06:01:13.919107,XRP_USDT,OPEN,SHORT,36.0,1.446,1.4544857142857142,1.4290285714285715,,,31.132075471698002,28.056112224448697,36.48068669527896,0.006915629322267565,793432966.9883,0.6450228908592777,1.6321957786863532,HIGH_EDGE
2026-08-26T06:10:57.955539,SKHYNIXSTOCK_USDT,LOSS,LONG,36.0,1224.9,1220.6128500000002,1233.4742999999999,1220.6128500000002,-1.0,,,,,,,,SL
2026-08-26T06:10:57.955641,BTC_USDT,WIN,SHORT,35.0,78510.1,78784.88535000001,77960.52930000001,77960.52930000001,2.0,,,,,,,,TP
2026-08-26T06:10:57.955709,ZEC_USDT,WIN,SHORT,35.0,775.33,781.8485714285715,762.2928571428572,762.2928571428572,2.0,,,,,,,,TP
2026-08-26T06:10:57.955762,ADA_USDT,WIN,SHORT,35.0,0.2104,0.21156571428571427,0.20806857142857144,0.20806857142857144,2.0,,,,,,,,TP
2026-08-26T06:10:57.955837,XRP_USDT,WIN,SHORT,36.0,1.446,1.4544857142857142,1.4290285714285715,1.4290285714285715,2.0,,,,,,,,TP
2026-08-26T06:10:57.955899,BTC_USDT,OPEN,SHORT,38.5,77985.6,78258.54960000001,77439.7008,,,34.26888426888492,17.0245292196511,35.235191637631004,0.00012822880120338733,5983433247.33391,1.0534103321434982,2.518048710360813,HIGH_EDGE
2026-08-26T06:10:57.955978,ETH_USDT,OPEN,SHORT,35.5,2419.28,2429.7637142857143,2398.312571428572,,,19.661794210375106,15.725003827897709,33.774056118701594,0.00041334611949685564,2352093151.5376,1.237961912148196,3.486417575468722,HIGH_EDGE
2026-08-26T06:10:57.956045,SOL_USDT,OPEN,SHORT,36.5,96.11,96.698,94.934,,,33.8095238095236,19.614147909967826,37.81725888324862,0.010404744563511502,1700711927.987,0.7841912580955852,3.9423584709291988,HIGH_EDGE
2026-08-26T06:10:57.956129,TAO_USDT,OPEN,SHORT,35.5,225.77,227.7791428571429,221.75171428571429,,,28.544776119402854,17.827298050139404,23.85563380281681,0.026575718651726213,45433359.4692,2.2262641279983693,3.6066651554701807,HIGH_EDGE
2026-08-26T06:10:57.956195,ADA_USDT,OPEN,SHORT,36.5,0.2078,0.20936857142857146,0.20466285714285717,,,26.92307692307662,17.307692307692292,32.38095238095248,0.04812319538016794,39238923.1045,0.6478659689425277,9.730520646259155,HIGH_EDGE
2026-08-26T06:10:57.956256,AAVE_USDT,OPEN,SHORT,37.5,125.05,125.776,123.598,,,31.60621761658041,21.911421911421897,32.926829268292806,0.007996801279492297,35439209.4033,0.8704395034455413,2.510792129028841,HIGH_EDGE
2026-08-26T06:21:02.833479,BTC_USDT,LOSS,SHORT,38.5,77985.6,78258.54960000001,77439.7008,78258.54960000001,-1.0,,,,,,,,SL
2026-08-26T06:21:02.833576,ETH_USDT,LOSS,SHORT,35.5,2419.28,2429.7637142857143,2398.312571428572,2429.7637142857143,-1.0,,,,,,,,SL
2026-08-26T06:21:02.833671,SOL_USDT,LOSS,SHORT,36.5,96.11,96.698,94.934,96.698,-1.0,,,,,,,,SL
2026-08-26T06:21:02.833726,TAO_USDT,LOSS,SHORT,35.5,225.77,227.7791428571429,221.75171428571429,227.7791428571429,-1.0,,,,,,,,SL
2026-08-26T06:21:02.833776,ADA_USDT,LOSS,SHORT,36.5,0.2078,0.20936857142857146,0.20466285714285717,0.20936857142857146,-1.0,,,,,,,,SL
2026-08-26T06:21:02.833824,AAVE_USDT,LOSS,SHORT,37.5,125.05,125.776,123.598,125.776,-1.0,,,,,,,,SL
2026-08-26T06:21:02.833905,PUMPFUN_USDT,OPEN,SHORT,37.0,0.004365,0.004393800000000001,0.0043074,,,25.92592592592605,38.97435897435884,29.76190476190463,0.02290950744559296,29571906.1705,3.2925927274000895,0.22019554590483015,HIGH_EDGE
2026-08-26T06:31:11.002080,PUMPFUN_USDT,LOSS,SHORT,37.0,0.004365,0.004393800000000001,0.0043074,0.004393800000000001,-1.0,,,,,,,,SL
2026-08-26T07:10:56.254499,SOXL_USDT,LOSS,SHORT,38.0,115.45,117.34342857142856,111.66314285714286,117.34342857142856,-1.0,,,,,,,,SL
2026-08-26T08:50:54.844590,SAMSUNGSTOCK_USDT,LOSS,LONG,36.0,188.61,187.94986500000002,189.93027,187.94986500000002,-1.0,,,,,,,,SL
2026-08-26T09:01:20.510732,KORU_USDT,LOSS,LONG,41.0,20.76,20.644285714285715,20.99142857142857,20.644285714285715,-1.0,,,,,,,,SL
