time,symbol,event,direction,edge,entry,sl,tp,exit,result_r,rsi1,rsi5,rsi15,spread_pct,amount24,volume_ratio1,volume_ratio5,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,funding_rate,oi,oi_change_pct,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd1,macd_signal1,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-08-27T01:41:10.007059,XAUT_USDT,OPEN,SHORT,36.0,4574.5,4590.51075,4542.4785,,,20.754716981136454,38.14713896457843,38.97550111358566,0.008744125040980134,390611372.8265,2.5904527889212208,0.6929136601581146,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T01:41:10.007142,ZEC_USDT,OPEN,SHORT,39.0,760.99,767.2548571428572,748.4602857142858,,,33.36974330966703,29.74863954392319,39.29197895072559,0.009198544001898845,193652852.9837,1.9313927368026957,1.523141807755253,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T01:50:57.572181,DOGE_USDT,WIN,SHORT,36.0,0.08476,0.08521428571428571,0.08385142857142858,0.08385142857142858,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T01:50:57.572279,ENA_USDT,LOSS,SHORT,35.0,0.13588,0.13695657142857143,0.13372685714285715,0.13695657142857143,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T01:50:57.572372,ETH_USDT,LOSS,SHORT,38.0,2438.87,2447.406045,2421.79791,2447.406045,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T01:50:57.572430,ZEC_USDT,LOSS,SHORT,39.0,760.99,767.2548571428572,748.4602857142858,767.2548571428572,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T02:21:12.477217,SPCXSTOCK_USDT,LOSS,SHORT,36.0,136.42,137.5985714285714,134.06285714285715,137.5985714285714,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T02:21:12.477318,SOL_USDT,LOSS,SHORT,37.0,95.89,96.38971428571428,94.89057142857143,96.38971428571428,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T02:41:21.790138,XAUT_USDT,LOSS,SHORT,36.0,4574.5,4590.51075,4542.4785,4590.51075,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T03:10:56.300041,XAU_USDT,LOSS,SHORT,35.0,4591.01,4607.078535000001,4558.87293,4607.078535000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T03:51:19.672432,SOXL_USDT,OPEN,LONG,36.0,116.67,116.261655,117.48669,,,59.124087591241036,63.15789473684211,60.144927536231954,0.008571183680458477,335788546.1144,0.08886174732548109,0.8157629541032294,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T04:01:19.469569,ZEC_USDT,OPEN,LONG,36.0,786.57,782.6022857142858,794.5054285714286,,,77.41071428571384,74.30673457838127,57.23221266614541,0.039411622614636384,188224501.8214,0.5408844547321718,2.3019908058835985,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T04:11:04.727191,ZEC_USDT,LOSS,LONG,36.0,786.57,782.6022857142858,794.5054285714286,782.6022857142858,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T04:31:10.155620,KORU_USDT,OPEN,LONG,36.0,20.74,20.654285714285713,20.91142857142857,,,54.54545454545415,61.53846153846149,55.91397849462363,0.04821600771456878,24554433.69237,1944.96060928957,0.007450843877622346,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T04:41:00.854313,SOXL_USDT,LOSS,LONG,36.0,116.67,116.261655,117.48669,116.261655,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T04:50:56.400025,KORU_USDT,LOSS,LONG,36.0,20.74,20.654285714285713,20.91142857142857,20.654285714285713,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T05:01:11.980590,SKHYNIXSTOCK_USDT,OPEN,SHORT,36.0,1217.26,1221.52041,1208.73918,,,35.333333333332405,39.31575995513191,35.72744014732946,0.0008215171779234432,63062658.07637,0.06575608003525929,0.583880539826436,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T05:21:01.869813,SKHYNIXSTOCK_USDT,LOSS,SHORT,36.0,1217.26,1221.52041,1208.73918,1221.52041,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T05:21:01.869952,SOXL_USDT,OPEN,LONG,38.0,117.35,116.56228571428571,118.92542857142857,,,59.87261146496808,59.05797101449274,77.08333333333324,0.008521516830000098,329684666.2144,2.093195701124692,1.653897450212701,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T05:21:01.870053,SOXS_USDT,OPEN,SHORT,36.0,48.06,48.348000000000006,47.484,,,35.18518518518482,41.121495327102835,22.727272727272776,0.02080732417812134,24129457.28,0.00971045197740113,0.4780612628885377,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T05:31:14.599934,SOXL_USDT,LOSS,LONG,38.0,117.35,116.56228571428571,118.92542857142857,116.56228571428571,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T05:31:14.600071,NVIDIA_USDT,OPEN,SHORT,40.0,206.67,208.128,203.754,,,32.96960249415443,23.264781491002594,33.29341317365272,0.0048386316349692295,27999702.2125,0.6283924210624726,1.7522381942540715,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T05:41:07.438117,NVIDIA_USDT,LOSS,SHORT,40.0,206.67,208.128,203.754,208.128,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T05:51:05.408093,SAMSUNGSTOCK_USDT,OPEN,LONG,40.0,190.96,190.24257142857144,192.39485714285715,,,93.2432432432441,74.24242424242387,54.63917525773188,0.005236698785096002,168295119.0807,2.2130125981650823,1.7839577530612307,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:01:15.259476,MUSTOCK_USDT,WIN,LONG,37.0,939.03,933.0634285714285,950.9631428571428,950.9631428571428,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:01:15.259578,SOXS_USDT,WIN,SHORT,36.0,48.06,48.348000000000006,47.484,47.484,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:01:15.259669,SOXL_USDT,OPEN,LONG,35.0,118.96,117.72828571428572,121.42342857142856,,,79.60339943342773,66.40726329442276,73.3142037302726,0.00840618695360215,335957937.2338,1.6503906986262271,1.62853366149065,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:01:15.259744,PEPE_USDT,OPEN,LONG,39.0,3.7368e-06,3.7237212000000003e-06,3.7629575999999997e-06,,,66.28175519630499,62.98600311041998,50.556242274412895,0.0026760864911212607,80872334.012,2.3061122376425356,2.7637959579533096,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:11:00.935685,SAMSUNGSTOCK_USDT,WIN,LONG,40.0,190.96,190.24257142857144,192.39485714285715,192.39485714285715,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:11:00.935790,SOXL_USDT,WIN,LONG,35.0,118.96,117.72828571428572,121.42342857142856,121.42342857142856,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:11:00.935851,PEPE_USDT,WIN,LONG,39.0,3.7368e-06,3.7237212000000003e-06,3.7629575999999997e-06,3.7629575999999997e-06,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:11:00.935938,FARTCOIN_USDT,OPEN,LONG,35.0,0.20406,0.20241342857142855,0.20735314285714285,,,77.45241581259141,75.8511480601741,62.30954290296721,0.0049005194550671375,24794124.0336,1.732818250130055,1.6589096360680866,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:21:04.238989,ZEC_USDT,OPEN,LONG,35.0,790.23,786.6582857142857,797.3734285714286,,,76.96245733788362,66.03015075376885,65.03567787971453,0.0012654543613873056,182560359.9408,0.37978012095956704,2.5073845432211033,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:31:06.999652,SPCXSTOCK_USDT,OPEN,LONG,38.0,139.92,139.43027999999998,140.89943999999997,,,67.32673267326861,61.261261261260834,63.0555555555558,0.00714694110919876,40340406.028,1.6507035009534126,0.8888855680502111,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:41:04.973768,PEPE_USDT,OPEN,LONG,35.5,3.7988e-06,3.7811685714285715e-06,3.834062857142857e-06,,,62.14689265536736,90.38304808475955,72.42666666666656,0.0026324102348056163,88125704.365,0.7455783393215157,2.315847269331226,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:50:59.118351,FARTCOIN_USDT,WIN,LONG,35.0,0.20406,0.20241342857142855,0.20735314285714285,0.20735314285714285,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:50:59.118463,ZEC_USDT,LOSS,LONG,35.0,790.23,786.6582857142857,797.3734285714286,786.6582857142857,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:11:05.861268,PEPE_USDT,WIN,LONG,35.5,3.7988e-06,3.7811685714285715e-06,3.834062857142857e-06,3.834062857142857e-06,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:21:04.877071,HYPE_USDT,OPEN,LONG,36.5,82.63,82.24454285714286,83.40091428571428,,,65.44546211490436,86.81135225375624,67.96475270039797,0.0012102142079033814,256950236.6681,2.3463400730318247,2.5152168409665188,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:21:04.877193,SILVER_USDT,OPEN,LONG,36.5,68.8,68.5592,69.28159999999998,,,77.2727272727277,80.19801980198002,65.9340659340661,0.014534883720917014,171795476.6799,0.24638127936453702,2.1302592802689655,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:31:10.479146,SPX500_USDT,WIN,LONG,35.0,7668.0,7641.162,7721.6759999999995,7721.6759999999995,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:31:10.479316,TAO_USDT,OPEN,LONG,36.0,232.3,231.19771428571428,234.50457142857144,,,54.314720812182756,64.19529837251375,69.70998925886153,0.012914334911752532,44731431.9617,0.7823465425842058,0.7361348635462361,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:31:10.479406,PUMPFUN_USDT,OPEN,LONG,35.5,0.004865,0.004814685714285715,0.004965628571428573,,,64.16184971098264,88.69863013698628,56.04166666666666,0.02055498458376429,32149382.4446,2.187717293894077,2.008200736726356,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:40:58.597919,HYPE_USDT,LOSS,LONG,36.5,82.63,82.24454285714286,83.40091428571428,82.24454285714286,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:40:58.598037,PUMPFUN_USDT,LOSS,LONG,35.5,0.004865,0.004814685714285715,0.004965628571428573,0.004814685714285715,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T08:50:55.961431,TAO_USDT,WIN,LONG,36.0,232.3,231.19771428571428,234.50457142857144,234.50457142857144,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T08:50:55.961611,HYPE_USDT,OPEN,LONG,36.0,82.399,81.97308571428572,83.25082857142858,,,67.55447941888663,59.01400233372232,61.23866486590788,0.0012136069612380782,265599764.8423,0.5862424915699131,0.40927971866067225,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T09:11:00.740975,HYPE_USDT,LOSS,LONG,36.0,82.399,81.97308571428572,83.25082857142858,81.97308571428572,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T10:01:19.178381,SILVER_USDT,LOSS,LONG,36.5,68.8,68.5592,69.28159999999998,68.5592,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T10:01:19.178520,TAO_USDT,OPEN,LONG,35.0,239.11,237.4651428571429,242.39971428571428,,,79.04191616766485,67.86729857819913,79.52548330404197,0.00836435113545306,46390485.7778,0.5494753651474704,3.2152388603599413,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T10:20:56.344920,TAO_USDT,LOSS,LONG,35.0,239.11,237.4651428571429,242.39971428571428,237.4651428571429,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T10:20:56.345046,SILVER_USDT,OPEN,LONG,35.0,69.25,69.007625,69.73474999999999,,,71.0144927536224,61.41732283464595,72.64573991031398,0.014440433213003777,174164085.9693,0.1805928862285382,1.0864348261195897,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T10:50:57.351859,XAUT_USDT,OPEN,LONG,39.0,4615.0,4598.8475,4647.304999999999,,,66.3082437276005,63.74807987711229,63.2167832167833,0.0021668472372776554,382891857.7031,1.0079263125049591,1.2733399851425067,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T11:21:06.006459,SPCXSTOCK_USDT,WIN,LONG,38.0,139.92,139.43027999999998,140.89943999999997,140.89943999999997,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T12:50:59.714011,PUMPFUN_USDT,OPEN,SHORT,36.0,0.004735,0.004757971428571429,0.004689057142857142,,,28.571428571428925,35.62499999999996,33.25123152709358,0.021119324181610676,30801127.8661,2.3960549746586914,1.4246526844761518,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T13:01:19.176213,PUMPFUN_USDT,WIN,SHORT,36.0,0.004735,0.004757971428571429,0.004689057142857142,0.004689057142857142,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T13:41:02.397358,SILVER_USDT,LOSS,LONG,35.0,69.25,69.007625,69.73474999999999,69.007625,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T14:21:04.414576,SUI_USDT,OPEN,SHORT,37.0,0.7446,0.7472742857142858,0.7392514285714287,,,50.61728395061791,33.14606741573057,38.14814814814828,0.013430029546063522,63856592.0381,0.14501948472066883,1.561286118729464,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T14:31:06.824901,SUI_USDT,LOSS,SHORT,37.0,0.7446,0.7472742857142858,0.7392514285714287,0.7472742857142858,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T14:31:06.825051,ADA_USDT,OPEN,SHORT,36.0,0.2081,0.20884571428571427,0.20660857142857145,,,47.05882352941138,33.33333333333351,33.33333333333333,0.04805382027870686,26903177.5465,0.1824466655297213,0.8710186918179367,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T14:40:58.050047,XAUT_USDT,LOSS,LONG,39.0,4615.0,4598.8475,4647.304999999999,4598.8475,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T14:51:03.352311,ADA_USDT,LOSS,SHORT,36.0,0.2081,0.20884571428571427,0.20660857142857145,0.20884571428571427,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T15:01:15.808087,USOIL_USDT,OPEN,SHORT,35.5,81.37,81.65479500000001,80.80041,,,23.255813953487447,21.428571428570564,42.97520661157014,0.02457908320019174,34411687.97066,13.227861700586832,7.577405556986085,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T16:10:59.632090,USOIL_USDT,WIN,SHORT,35.5,81.37,81.65479500000001,80.80041,80.80041,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T16:21:02.807663,LINK_USDT,OPEN,LONG,37.0,11.656,11.615204,11.737592,,,70.83333333333262,70.28571428571392,67.94425087108004,0.008579272477689135,47568540.9096,3.8371416344210014,2.7886500763931465,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T16:31:10.008949,LINK_USDT,LOSS,LONG,37.0,11.656,11.615204,11.737592,11.615204,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T16:50:54.926521,SUI_USDT,OPEN,LONG,36.0,0.756,0.7533540000000001,0.761292,,,55.05617977528095,66.38655462184846,57.72357723577243,0.01322751322751177,59716334.1403,0.042262658406542176,0.40292218069370217,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:01:12.752254,BTC_USDT,OPEN,LONG,37.0,79043.6,78766.9474,79596.9052,,,80.09309967141037,75.42328504102119,62.249452243771685,0.00012651245640541277,4200215530.13208,0.8562423752560595,1.9117869249555564,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:01:12.752376,ETH_USDT,OPEN,LONG,39.0,2497.57,2488.8285050000004,2515.0529899999997,,,70.7200000000001,66.8453976764974,55.856809997881534,0.000400389178290029,2065619941.7098,0.5736421764132624,2.27652697765865,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:01:12.752502,DOGE_USDT,OPEN,LONG,35.5,0.08713,0.086825045,0.08773990999999999,,,69.23076923076815,60.563380281689916,55.76923076923053,0.01147710317915313,65512519.255,4.240344009718661,1.2238949137862793,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:10:59.629828,SUI_USDT,WIN,LONG,36.0,0.756,0.7533540000000001,0.761292,0.761292,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:10:59.629922,BTC_USDT,WIN,LONG,37.0,79043.6,78766.9474,79596.9052,79596.9052,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:10:59.629988,ETH_USDT,WIN,LONG,39.0,2497.57,2488.8285050000004,2515.0529899999997,2515.0529899999997,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:10:59.630041,DOGE_USDT,WIN,LONG,35.5,0.08713,0.086825045,0.08773990999999999,0.08773990999999999,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:10:59.630100,BTC_USDT,OPEN,LONG,37.5,79800.1,79520.79965000002,80358.7007,,,81.02759622367475,88.18990102331998,62.249452243771685,0.00012531312618132152,4299926031.59715,1.6838375096806957,4.400585417783387,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:10:59.630167,ETH_USDT,OPEN,LONG,37.5,2524.58,2515.74397,2542.25206,,,82.25364963503628,84.50292397660887,55.856809997881534,0.00039610549080494703,2111399478.5987,3.8511657770324503,4.7378977825280435,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:10:59.630268,HYPE_USDT,OPEN,LONG,40.0,82.161,81.87343650000001,82.736127,,,78.22497420020724,72.70511779041534,66.38065522620917,0.0012171224790408768,206041619.2873,1.686662526415915,3.148848060245492,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:10:59.630346,WLD_USDT,OPEN,LONG,36.0,0.4117,0.4095657142857143,0.4159685714285714,,,70.8737864077669,67.2131147540983,65.21739130434779,0.024289531212044933,27789768.113,1.7066932511828201,1.4505358179950278,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:21:07.099721,BTC_USDT,LOSS,LONG,37.5,79800.1,79520.79965000002,80358.7007,79520.79965000002,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:21:07.099837,ETH_USDT,LOSS,LONG,37.5,2524.58,2515.74397,2542.25206,2515.74397,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
