trade_id,strategy,symbol,direction,entry,sl_pct,rr,max_hours,sl_price,tp_price,event,exit_price,result_r,holding_hours,mfe_pct,mae_pct,exit_bar_time_jst,note
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,0.25,2.0,12,4588.14175,4553.8165,SL,4588.14175,-1.0,0.4834,2.9366137173072224,0.8106277448816913,2026-08-28 22:10:00,SL
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,0.25,2.0,24,4588.14175,4553.8165,SL,4588.14175,-1.0,0.4834,2.9366137173072224,0.8106277448816913,2026-08-28 22:10:00,SL
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,0.35,1.0,3,4592.71845,4560.68155,SL,4592.71845,-1.0,1.15,1.2104791662114545,0.8106277448816913,2026-08-28 22:50:00,SL
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,0.35,1.0,6,4592.71845,4560.68155,SL,4592.71845,-1.0,1.15,2.9366137173072224,0.8106277448816913,2026-08-28 22:50:00,SL
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,0.35,1.0,12,4592.71845,4560.68155,SL,4592.71845,-1.0,1.15,2.9366137173072224,0.8106277448816913,2026-08-28 22:50:00,SL
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,0.35,1.0,24,4592.71845,4560.68155,SL,4592.71845,-1.0,1.15,2.9366137173072224,0.8106277448816913,2026-08-28 22:50:00,SL
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,0.35,1.5,3,4592.71845,4552.672325,SL,4592.71845,-1.0,1.15,1.2104791662114545,0.8106277448816913,2026-08-28 22:50:00,SL
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,0.35,1.5,6,4592.71845,4552.672325,SL,4592.71845,-1.0,1.15,2.9366137173072224,0.8106277448816913,2026-08-28 22:50:00,SL
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,0.35,1.5,12,4592.71845,4552.672325,SL,4592.71845,-1.0,1.15,2.9366137173072224,0.8106277448816913,2026-08-28 22:50:00,SL
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,0.35,1.5,24,4592.71845,4552.672325,SL,4592.71845,-1.0,1.15,2.9366137173072224,0.8106277448816913,2026-08-28 22:50:00,SL
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,0.35,2.0,3,4592.71845,4544.6631,SL,4592.71845,-1.0,1.15,1.2104791662114545,0.8106277448816913,2026-08-28 22:50:00,SL
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,0.35,2.0,6,4592.71845,4544.6631,SL,4592.71845,-1.0,1.15,2.9366137173072224,0.8106277448816913,2026-08-28 22:50:00,SL
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,0.35,2.0,12,4592.71845,4544.6631,SL,4592.71845,-1.0,1.15,2.9366137173072224,0.8106277448816913,2026-08-28 22:50:00,SL
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,0.35,2.0,24,4592.71845,4544.6631,SL,4592.71845,-1.0,1.15,2.9366137173072224,0.8106277448816913,2026-08-28 22:50:00,SL
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,0.5,1.0,3,4599.5835,4553.8165,SL,4599.5835,-1.0,1.3167,1.2104791662114545,0.8106277448816913,2026-08-28 23:00:00,SL
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,0.5,1.0,6,4599.5835,4553.8165,SL,4599.5835,-1.0,1.3167,2.9366137173072224,0.8106277448816913,2026-08-28 23:00:00,SL
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,0.5,1.0,12,4599.5835,4553.8165,SL,4599.5835,-1.0,1.3167,2.9366137173072224,0.8106277448816913,2026-08-28 23:00:00,SL
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,0.5,1.0,24,4599.5835,4553.8165,SL,4599.5835,-1.0,1.3167,2.9366137173072224,0.8106277448816913,2026-08-28 23:00:00,SL
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,0.5,1.5,3,4599.5835,4542.37475,SL,4599.5835,-1.0,1.3167,1.2104791662114545,0.8106277448816913,2026-08-28 23:00:00,SL
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,0.5,1.5,6,4599.5835,4542.37475,SL,4599.5835,-1.0,1.3167,2.9366137173072224,0.8106277448816913,2026-08-28 23:00:00,SL
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,0.5,1.5,12,4599.5835,4542.37475,SL,4599.5835,-1.0,1.3167,2.9366137173072224,0.8106277448816913,2026-08-28 23:00:00,SL
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,0.5,1.5,24,4599.5835,4542.37475,SL,4599.5835,-1.0,1.3167,2.9366137173072224,0.8106277448816913,2026-08-28 23:00:00,SL
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,0.5,2.0,3,4599.5835,4530.933,SL,4599.5835,-1.0,1.3167,1.2104791662114545,0.8106277448816913,2026-08-28 23:00:00,SL
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,0.5,2.0,6,4599.5835,4530.933,SL,4599.5835,-1.0,1.3167,2.9366137173072224,0.8106277448816913,2026-08-28 23:00:00,SL
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,0.5,2.0,12,4599.5835,4530.933,SL,4599.5835,-1.0,1.3167,2.9366137173072224,0.8106277448816913,2026-08-28 23:00:00,SL
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,0.5,2.0,24,4599.5835,4530.933,SL,4599.5835,-1.0,1.3167,2.9366137173072224,0.8106277448816913,2026-08-28 23:00:00,SL
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,0.75,1.0,3,4611.02525,4542.37475,SL,4611.02525,-1.0,1.3167,1.2104791662114545,0.8106277448816913,2026-08-28 23:00:00,SL
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,0.75,1.0,6,4611.02525,4542.37475,SL,4611.02525,-1.0,1.3167,2.9366137173072224,0.8106277448816913,2026-08-28 23:00:00,SL
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,0.75,1.0,12,4611.02525,4542.37475,SL,4611.02525,-1.0,1.3167,2.9366137173072224,0.8106277448816913,2026-08-28 23:00:00,SL
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,0.75,1.0,24,4611.02525,4542.37475,SL,4611.02525,-1.0,1.3167,2.9366137173072224,0.8106277448816913,2026-08-28 23:00:00,SL
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,0.75,1.5,3,4611.02525,4525.212125,SL,4611.02525,-1.0,1.3167,1.2104791662114545,0.8106277448816913,2026-08-28 23:00:00,SL
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,0.75,1.5,6,4611.02525,4525.212125,SL,4611.02525,-1.0,1.3167,2.9366137173072224,0.8106277448816913,2026-08-28 23:00:00,SL
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,0.75,1.5,12,4611.02525,4525.212125,SL,4611.02525,-1.0,1.3167,2.9366137173072224,0.8106277448816913,2026-08-28 23:00:00,SL
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,0.75,1.5,24,4611.02525,4525.212125,SL,4611.02525,-1.0,1.3167,2.9366137173072224,0.8106277448816913,2026-08-28 23:00:00,SL
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,0.75,2.0,3,4611.02525,4508.0495,SL,4611.02525,-1.0,1.3167,1.2104791662114545,0.8106277448816913,2026-08-28 23:00:00,SL
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,0.75,2.0,6,4611.02525,4508.0495,SL,4611.02525,-1.0,1.3167,2.9366137173072224,0.8106277448816913,2026-08-28 23:00:00,SL
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,0.75,2.0,12,4611.02525,4508.0495,SL,4611.02525,-1.0,1.3167,2.9366137173072224,0.8106277448816913,2026-08-28 23:00:00,SL
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,0.75,2.0,24,4611.02525,4508.0495,SL,4611.02525,-1.0,1.3167,2.9366137173072224,0.8106277448816913,2026-08-28 23:00:00,SL
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,1.0,1.0,3,4622.467,4530.933,TP,4530.933,1.0,1.8167,1.2104791662114545,0.8106277448816913,2026-08-28 23:30:00,TP
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,1.0,1.0,6,4622.467,4530.933,TP,4530.933,1.0,1.8167,2.9366137173072224,0.8106277448816913,2026-08-28 23:30:00,TP
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,1.0,1.0,12,4622.467,4530.933,TP,4530.933,1.0,1.8167,2.9366137173072224,0.8106277448816913,2026-08-28 23:30:00,TP
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,1.0,1.0,24,4622.467,4530.933,TP,4530.933,1.0,1.8167,2.9366137173072224,0.8106277448816913,2026-08-28 23:30:00,TP
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,1.0,1.5,3,4622.467,4508.0495,TIME_EXIT,4528.6,1.05097559,3.0667,1.2104791662114545,0.8106277448816913,2026-08-29 00:45:00,3h時間切れ
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,1.0,1.5,6,4622.467,4508.0495,TP,4508.0495,1.5,3.4834,2.9366137173072224,0.8106277448816913,2026-08-29 01:10:00,TP
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,1.0,1.5,12,4622.467,4508.0495,TP,4508.0495,1.5,3.4834,2.9366137173072224,0.8106277448816913,2026-08-29 01:10:00,TP
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,1.0,1.5,24,4622.467,4508.0495,TP,4508.0495,1.5,3.4834,2.9366137173072224,0.8106277448816913,2026-08-29 01:10:00,TP
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,1.0,2.0,3,4622.467,4485.166,TIME_EXIT,4528.6,1.05097559,3.0667,1.2104791662114545,0.8106277448816913,2026-08-29 00:45:00,3h時間切れ
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,1.0,2.0,6,4622.467,4485.166,TP,4485.166,2.0,3.65,2.9366137173072224,0.8106277448816913,2026-08-29 01:20:00,TP
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,1.0,2.0,12,4622.467,4485.166,TP,4485.166,2.0,3.65,2.9366137173072224,0.8106277448816913,2026-08-29 01:20:00,TP
ca39ddabd0993667780b8613,TREND_VOLUME,XAUT_USDT,SHORT,4576.7,1.0,2.0,24,4622.467,4485.166,TP,4485.166,2.0,3.65,2.9366137173072224,0.8106277448816913,2026-08-29 01:20:00,TP
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,0.25,1.0,3,140.4302,139.7298,TP,139.7298,1.0,0.9,0.7638492290120086,2.1916047972587043,2026-08-28 22:35:00,TP
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,0.25,1.0,6,140.4302,139.7298,TP,139.7298,1.0,0.9,1.506282124500295,2.1916047972587043,2026-08-28 22:35:00,TP
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,0.25,1.0,12,140.4302,139.7298,TP,139.7298,1.0,0.9,1.506282124500295,2.1916047972587043,2026-08-28 22:35:00,TP
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,0.25,1.0,24,140.4302,139.7298,TP,139.7298,1.0,0.9,1.506282124500295,2.1916047972587043,2026-08-28 22:35:00,TP
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,0.25,1.5,3,140.4302,139.5547,TP,139.5547,1.5,0.9,0.7638492290120086,2.1916047972587043,2026-08-28 22:35:00,TP
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,0.25,1.5,6,140.4302,139.5547,TP,139.5547,1.5,0.9,1.506282124500295,2.1916047972587043,2026-08-28 22:35:00,TP
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,0.25,1.5,12,140.4302,139.5547,TP,139.5547,1.5,0.9,1.506282124500295,2.1916047972587043,2026-08-28 22:35:00,TP
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,0.25,1.5,24,140.4302,139.5547,TP,139.5547,1.5,0.9,1.506282124500295,2.1916047972587043,2026-08-28 22:35:00,TP
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,0.25,2.0,3,140.4302,139.3796,TP,139.3796,2.0,0.9,0.7638492290120086,2.1916047972587043,2026-08-28 22:35:00,TP
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,0.25,2.0,6,140.4302,139.3796,TP,139.3796,2.0,0.9,1.506282124500295,2.1916047972587043,2026-08-28 22:35:00,TP
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,0.25,2.0,12,140.4302,139.3796,TP,139.3796,2.0,0.9,1.506282124500295,2.1916047972587043,2026-08-28 22:35:00,TP
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,0.25,2.0,24,140.4302,139.3796,TP,139.3796,2.0,0.9,1.506282124500295,2.1916047972587043,2026-08-28 22:35:00,TP
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,0.35,1.0,3,140.57028000000003,139.58972000000003,TP,139.58972000000003,1.0,0.9,0.7638492290120086,2.1916047972587043,2026-08-28 22:35:00,TP
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,0.35,1.0,6,140.57028000000003,139.58972000000003,TP,139.58972000000003,1.0,0.9,1.506282124500295,2.1916047972587043,2026-08-28 22:35:00,TP
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,0.35,1.0,12,140.57028000000003,139.58972000000003,TP,139.58972000000003,1.0,0.9,1.506282124500295,2.1916047972587043,2026-08-28 22:35:00,TP
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,0.35,1.0,24,140.57028000000003,139.58972000000003,TP,139.58972000000003,1.0,0.9,1.506282124500295,2.1916047972587043,2026-08-28 22:35:00,TP
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,0.35,1.5,3,140.57028000000003,139.34458,TP,139.34458,1.5,0.9,0.7638492290120086,2.1916047972587043,2026-08-28 22:35:00,TP
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,0.35,1.5,6,140.57028000000003,139.34458,TP,139.34458,1.5,0.9,1.506282124500295,2.1916047972587043,2026-08-28 22:35:00,TP
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,0.35,1.5,12,140.57028000000003,139.34458,TP,139.34458,1.5,0.9,1.506282124500295,2.1916047972587043,2026-08-28 22:35:00,TP
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,0.35,1.5,24,140.57028000000003,139.34458,TP,139.34458,1.5,0.9,1.506282124500295,2.1916047972587043,2026-08-28 22:35:00,TP
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,0.35,2.0,3,140.57028000000003,139.09944000000002,TP,139.09944000000002,2.0,0.9,0.7638492290120086,2.1916047972587043,2026-08-28 22:35:00,TP
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,0.35,2.0,6,140.57028000000003,139.09944000000002,TP,139.09944000000002,2.0,0.9,1.506282124500295,2.1916047972587043,2026-08-28 22:35:00,TP
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,0.35,2.0,12,140.57028000000003,139.09944000000002,TP,139.09944000000002,2.0,0.9,1.506282124500295,2.1916047972587043,2026-08-28 22:35:00,TP
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,0.35,2.0,24,140.57028000000003,139.09944000000002,TP,139.09944000000002,2.0,0.9,1.506282124500295,2.1916047972587043,2026-08-28 22:35:00,TP
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,0.5,1.0,3,140.7804,139.3796,TP,139.3796,1.0,0.9,0.7638492290120086,2.1916047972587043,2026-08-28 22:35:00,TP
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,0.5,1.0,6,140.7804,139.3796,TP,139.3796,1.0,0.9,1.506282124500295,2.1916047972587043,2026-08-28 22:35:00,TP
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,0.5,1.0,12,140.7804,139.3796,TP,139.3796,1.0,0.9,1.506282124500295,2.1916047972587043,2026-08-28 22:35:00,TP
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,0.5,1.0,24,140.7804,139.3796,TP,139.3796,1.0,0.9,1.506282124500295,2.1916047972587043,2026-08-28 22:35:00,TP
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,0.5,1.5,3,140.7804,139.0294,TP,139.0294,1.5,0.9,0.7638492290120086,2.1916047972587043,2026-08-28 22:35:00,TP
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,0.5,1.5,6,140.7804,139.0294,TP,139.0294,1.5,0.9,1.506282124500295,2.1916047972587043,2026-08-28 22:35:00,TP
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,0.5,1.5,12,140.7804,139.0294,TP,139.0294,1.5,0.9,1.506282124500295,2.1916047972587043,2026-08-28 22:35:00,TP
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,0.5,1.5,24,140.7804,139.0294,TP,139.0294,1.5,0.9,1.506282124500295,2.1916047972587043,2026-08-28 22:35:00,TP
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,0.5,2.0,3,140.7804,138.6792,SL,140.7804,-1.0,0.9834,0.7638492290120086,2.1916047972587043,2026-08-28 22:40:00,SL
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,0.5,2.0,6,140.7804,138.6792,SL,140.7804,-1.0,0.9834,1.506282124500295,2.1916047972587043,2026-08-28 22:40:00,SL
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,0.5,2.0,12,140.7804,138.6792,SL,140.7804,-1.0,0.9834,1.506282124500295,2.1916047972587043,2026-08-28 22:40:00,SL
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,0.5,2.0,24,140.7804,138.6792,SL,140.7804,-1.0,0.9834,1.506282124500295,2.1916047972587043,2026-08-28 22:40:00,SL
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,0.75,1.0,3,141.13060000000002,139.0294,TP,139.0294,1.0,0.9,0.7638492290120086,2.1916047972587043,2026-08-28 22:35:00,TP
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,0.75,1.0,6,141.13060000000002,139.0294,TP,139.0294,1.0,0.9,1.506282124500295,2.1916047972587043,2026-08-28 22:35:00,TP
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,0.75,1.0,12,141.13060000000002,139.0294,TP,139.0294,1.0,0.9,1.506282124500295,2.1916047972587043,2026-08-28 22:35:00,TP
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,0.75,1.0,24,141.13060000000002,139.0294,TP,139.0294,1.0,0.9,1.506282124500295,2.1916047972587043,2026-08-28 22:35:00,TP
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,0.75,1.5,3,141.13060000000002,138.50410000000002,SL,141.13060000000002,-1.0,0.9834,0.7638492290120086,2.1916047972587043,2026-08-28 22:40:00,SL
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,0.75,1.5,6,141.13060000000002,138.50410000000002,SL,141.13060000000002,-1.0,0.9834,1.506282124500295,2.1916047972587043,2026-08-28 22:40:00,SL
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,0.75,1.5,12,141.13060000000002,138.50410000000002,SL,141.13060000000002,-1.0,0.9834,1.506282124500295,2.1916047972587043,2026-08-28 22:40:00,SL
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,0.75,1.5,24,141.13060000000002,138.50410000000002,SL,141.13060000000002,-1.0,0.9834,1.506282124500295,2.1916047972587043,2026-08-28 22:40:00,SL
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,0.75,2.0,3,141.13060000000002,137.9788,SL,141.13060000000002,-1.0,0.9834,0.7638492290120086,2.1916047972587043,2026-08-28 22:40:00,SL
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,0.75,2.0,6,141.13060000000002,137.9788,SL,141.13060000000002,-1.0,0.9834,1.506282124500295,2.1916047972587043,2026-08-28 22:40:00,SL
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,0.75,2.0,12,141.13060000000002,137.9788,SL,141.13060000000002,-1.0,0.9834,1.506282124500295,2.1916047972587043,2026-08-28 22:40:00,SL
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,0.75,2.0,24,141.13060000000002,137.9788,SL,141.13060000000002,-1.0,0.9834,1.506282124500295,2.1916047972587043,2026-08-28 22:40:00,SL
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,1.0,1.0,3,141.48080000000002,138.6792,SL,141.48080000000002,-1.0,1.0667,0.7638492290120086,2.1916047972587043,2026-08-28 22:45:00,SL
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,1.0,1.0,6,141.48080000000002,138.6792,SL,141.48080000000002,-1.0,1.0667,1.506282124500295,2.1916047972587043,2026-08-28 22:45:00,SL
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,1.0,1.0,12,141.48080000000002,138.6792,SL,141.48080000000002,-1.0,1.0667,1.506282124500295,2.1916047972587043,2026-08-28 22:45:00,SL
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,1.0,1.0,24,141.48080000000002,138.6792,SL,141.48080000000002,-1.0,1.0667,1.506282124500295,2.1916047972587043,2026-08-28 22:45:00,SL
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,1.0,1.5,3,141.48080000000002,137.9788,SL,141.48080000000002,-1.0,1.0667,0.7638492290120086,2.1916047972587043,2026-08-28 22:45:00,SL
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,1.0,1.5,6,141.48080000000002,137.9788,SL,141.48080000000002,-1.0,1.0667,1.506282124500295,2.1916047972587043,2026-08-28 22:45:00,SL
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,1.0,1.5,12,141.48080000000002,137.9788,SL,141.48080000000002,-1.0,1.0667,1.506282124500295,2.1916047972587043,2026-08-28 22:45:00,SL
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,1.0,1.5,24,141.48080000000002,137.9788,SL,141.48080000000002,-1.0,1.0667,1.506282124500295,2.1916047972587043,2026-08-28 22:45:00,SL
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,1.0,2.0,3,141.48080000000002,137.2784,SL,141.48080000000002,-1.0,1.0667,0.7638492290120086,2.1916047972587043,2026-08-28 22:45:00,SL
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,1.0,2.0,6,141.48080000000002,137.2784,SL,141.48080000000002,-1.0,1.0667,1.506282124500295,2.1916047972587043,2026-08-28 22:45:00,SL
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,1.0,2.0,12,141.48080000000002,137.2784,SL,141.48080000000002,-1.0,1.0667,1.506282124500295,2.1916047972587043,2026-08-28 22:45:00,SL
80f7e3b103e91b2878caf23a,TREND_VOLUME,SPCXSTOCK_USDT,SHORT,140.08,1.0,2.0,24,141.48080000000002,137.2784,SL,141.48080000000002,-1.0,1.0667,1.506282124500295,2.1916047972587043,2026-08-28 22:45:00,SL
7c34b17c9711105ce8429030,OI_FUNDING,SOL_USDT,SHORT,104.97,0.25,1.0,3,105.23242499999999,104.707575,TP,104.707575,1.0,0.15,1.3432409259788478,2.7817471658569133,2026-08-28 21:50:00,TP
7c34b17c9711105ce8429030,OI_FUNDING,SOL_USDT,SHORT,104.97,0.25,1.0,6,105.23242499999999,104.707575,TP,104.707575,1.0,0.15,1.9338858721539498,2.7817471658569133,2026-08-28 21:50:00,TP
7c34b17c9711105ce8429030,OI_FUNDING,SOL_USDT,SHORT,104.97,0.25,1.0,12,105.23242499999999,104.707575,TP,104.707575,1.0,0.15,2.5912165380584917,2.7817471658569133,2026-08-28 21:50:00,TP
7c34b17c9711105ce8429030,OI_FUNDING,SOL_USDT,SHORT,104.97,0.25,1.0,24,105.23242499999999,104.707575,TP,104.707575,1.0,0.15,2.5912165380584917,2.7817471658569133,2026-08-28 21:50:00,TP
