trade_id,strategy,symbol,direction,entry,sl_pct,rr,max_hours,sl_price,tp_price,event,exit_price,result_r,holding_hours,mfe_pct,mae_pct,exit_bar_time_jst,note
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.35,2.0,12,0.39788775000000004,0.39372450000000003,SL,0.39788775000000004,-1.0,0.3955,6.078184110970999,1.3871374527112244,2026-08-28 19:25:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.35,2.0,24,0.39788775000000004,0.39372450000000003,SL,0.39788775000000004,-1.0,0.3955,6.431273644388404,1.3871374527112244,2026-08-28 19:25:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.5,1.0,3,0.39848249999999996,0.3945175,TP,0.3945175,1.0,0.1455,0.6557377049180445,1.311475409836061,2026-08-28 19:10:00,TP
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.5,1.0,6,0.39848249999999996,0.3945175,TP,0.3945175,1.0,0.1455,3.0264817150063075,1.3871374527112244,2026-08-28 19:10:00,TP
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.5,1.0,12,0.39848249999999996,0.3945175,TP,0.3945175,1.0,0.1455,6.078184110970999,1.3871374527112244,2026-08-28 19:10:00,TP
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.5,1.0,24,0.39848249999999996,0.3945175,TP,0.3945175,1.0,0.1455,6.431273644388404,1.3871374527112244,2026-08-28 19:10:00,TP
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.5,1.5,3,0.39848249999999996,0.39352625,SL,0.39848249999999996,-1.0,0.3955,0.6557377049180445,1.311475409836061,2026-08-28 19:25:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.5,1.5,6,0.39848249999999996,0.39352625,SL,0.39848249999999996,-1.0,0.3955,3.0264817150063075,1.3871374527112244,2026-08-28 19:25:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.5,1.5,12,0.39848249999999996,0.39352625,SL,0.39848249999999996,-1.0,0.3955,6.078184110970999,1.3871374527112244,2026-08-28 19:25:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.5,1.5,24,0.39848249999999996,0.39352625,SL,0.39848249999999996,-1.0,0.3955,6.431273644388404,1.3871374527112244,2026-08-28 19:25:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.5,2.0,3,0.39848249999999996,0.392535,SL,0.39848249999999996,-1.0,0.3955,0.6557377049180445,1.311475409836061,2026-08-28 19:25:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.5,2.0,6,0.39848249999999996,0.392535,SL,0.39848249999999996,-1.0,0.3955,3.0264817150063075,1.3871374527112244,2026-08-28 19:25:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.5,2.0,12,0.39848249999999996,0.392535,SL,0.39848249999999996,-1.0,0.3955,6.078184110970999,1.3871374527112244,2026-08-28 19:25:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.5,2.0,24,0.39848249999999996,0.392535,SL,0.39848249999999996,-1.0,0.3955,6.431273644388404,1.3871374527112244,2026-08-28 19:25:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.75,1.0,3,0.39947375,0.39352625,SL,0.39947375,-1.0,0.5622,0.6557377049180445,1.311475409836061,2026-08-28 19:35:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.75,1.0,6,0.39947375,0.39352625,SL,0.39947375,-1.0,0.5622,3.0264817150063075,1.3871374527112244,2026-08-28 19:35:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.75,1.0,12,0.39947375,0.39352625,SL,0.39947375,-1.0,0.5622,6.078184110970999,1.3871374527112244,2026-08-28 19:35:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.75,1.0,24,0.39947375,0.39352625,SL,0.39947375,-1.0,0.5622,6.431273644388404,1.3871374527112244,2026-08-28 19:35:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.75,1.5,3,0.39947375,0.392039375,SL,0.39947375,-1.0,0.5622,0.6557377049180445,1.311475409836061,2026-08-28 19:35:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.75,1.5,6,0.39947375,0.392039375,SL,0.39947375,-1.0,0.5622,3.0264817150063075,1.3871374527112244,2026-08-28 19:35:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.75,1.5,12,0.39947375,0.392039375,SL,0.39947375,-1.0,0.5622,6.078184110970999,1.3871374527112244,2026-08-28 19:35:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.75,1.5,24,0.39947375,0.392039375,SL,0.39947375,-1.0,0.5622,6.431273644388404,1.3871374527112244,2026-08-28 19:35:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.75,2.0,3,0.39947375,0.3905525,SL,0.39947375,-1.0,0.5622,0.6557377049180445,1.311475409836061,2026-08-28 19:35:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.75,2.0,6,0.39947375,0.3905525,SL,0.39947375,-1.0,0.5622,3.0264817150063075,1.3871374527112244,2026-08-28 19:35:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.75,2.0,12,0.39947375,0.3905525,SL,0.39947375,-1.0,0.5622,6.078184110970999,1.3871374527112244,2026-08-28 19:35:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.75,2.0,24,0.39947375,0.3905525,SL,0.39947375,-1.0,0.5622,6.431273644388404,1.3871374527112244,2026-08-28 19:35:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,1.0,1.0,3,0.400465,0.392535,SL,0.400465,-1.0,1.0622,0.6557377049180445,1.311475409836061,2026-08-28 20:05:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,1.0,1.0,6,0.400465,0.392535,SL,0.400465,-1.0,1.0622,3.0264817150063075,1.3871374527112244,2026-08-28 20:05:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,1.0,1.0,12,0.400465,0.392535,SL,0.400465,-1.0,1.0622,6.078184110970999,1.3871374527112244,2026-08-28 20:05:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,1.0,1.0,24,0.400465,0.392535,SL,0.400465,-1.0,1.0622,6.431273644388404,1.3871374527112244,2026-08-28 20:05:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,1.0,1.5,3,0.400465,0.3905525,SL,0.400465,-1.0,1.0622,0.6557377049180445,1.311475409836061,2026-08-28 20:05:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,1.0,1.5,6,0.400465,0.3905525,SL,0.400465,-1.0,1.0622,3.0264817150063075,1.3871374527112244,2026-08-28 20:05:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,1.0,1.5,12,0.400465,0.3905525,SL,0.400465,-1.0,1.0622,6.078184110970999,1.3871374527112244,2026-08-28 20:05:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,1.0,1.5,24,0.400465,0.3905525,SL,0.400465,-1.0,1.0622,6.431273644388404,1.3871374527112244,2026-08-28 20:05:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,1.0,2.0,3,0.400465,0.38857,SL,0.400465,-1.0,1.0622,0.6557377049180445,1.311475409836061,2026-08-28 20:05:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,1.0,2.0,6,0.400465,0.38857,SL,0.400465,-1.0,1.0622,3.0264817150063075,1.3871374527112244,2026-08-28 20:05:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,1.0,2.0,12,0.400465,0.38857,SL,0.400465,-1.0,1.0622,6.078184110970999,1.3871374527112244,2026-08-28 20:05:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,1.0,2.0,24,0.400465,0.38857,SL,0.400465,-1.0,1.0622,6.431273644388404,1.3871374527112244,2026-08-28 20:05:00,SL
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,0.25,1.0,3,0.16410925,0.16329075,TP,0.16329075,1.0,0.1455,1.6065974343311065,3.2315210751374397,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,0.25,1.0,6,0.16410925,0.16329075,TP,0.16329075,1.0,0.1455,3.2131948686621956,6.536346976175923,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,0.25,1.0,12,0.16410925,0.16329075,TP,0.16329075,1.0,0.1455,3.860720830788039,6.536346976175923,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,0.25,1.0,24,0.16410925,0.16329075,TP,0.16329075,1.0,0.1455,5.387904703726342,6.536346976175923,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,0.25,1.5,3,0.16410925,0.163086125,TP,0.163086125,1.5,0.1455,1.6065974343311065,3.2315210751374397,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,0.25,1.5,6,0.16410925,0.163086125,TP,0.163086125,1.5,0.1455,3.2131948686621956,6.536346976175923,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,0.25,1.5,12,0.16410925,0.163086125,TP,0.163086125,1.5,0.1455,3.860720830788039,6.536346976175923,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,0.25,1.5,24,0.16410925,0.163086125,TP,0.163086125,1.5,0.1455,5.387904703726342,6.536346976175923,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,0.25,2.0,3,0.16410925,0.1628815,TP,0.1628815,2.0,0.1455,1.6065974343311065,3.2315210751374397,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,0.25,2.0,6,0.16410925,0.1628815,TP,0.1628815,2.0,0.1455,3.2131948686621956,6.536346976175923,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,0.25,2.0,12,0.16410925,0.1628815,TP,0.1628815,2.0,0.1455,3.860720830788039,6.536346976175923,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,0.25,2.0,24,0.16410925,0.1628815,TP,0.1628815,2.0,0.1455,5.387904703726342,6.536346976175923,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,0.35,1.0,3,0.16427295000000003,0.16312705000000002,TP,0.16312705000000002,1.0,0.1455,1.6065974343311065,3.2315210751374397,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,0.35,1.0,6,0.16427295000000003,0.16312705000000002,TP,0.16312705000000002,1.0,0.1455,3.2131948686621956,6.536346976175923,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,0.35,1.0,12,0.16427295000000003,0.16312705000000002,TP,0.16312705000000002,1.0,0.1455,3.860720830788039,6.536346976175923,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,0.35,1.0,24,0.16427295000000003,0.16312705000000002,TP,0.16312705000000002,1.0,0.1455,5.387904703726342,6.536346976175923,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,0.35,1.5,3,0.16427295000000003,0.16284057500000002,TP,0.16284057500000002,1.5,0.1455,1.6065974343311065,3.2315210751374397,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,0.35,1.5,6,0.16427295000000003,0.16284057500000002,TP,0.16284057500000002,1.5,0.1455,3.2131948686621956,6.536346976175923,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,0.35,1.5,12,0.16427295000000003,0.16284057500000002,TP,0.16284057500000002,1.5,0.1455,3.860720830788039,6.536346976175923,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,0.35,1.5,24,0.16427295000000003,0.16284057500000002,TP,0.16284057500000002,1.5,0.1455,5.387904703726342,6.536346976175923,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,0.35,2.0,3,0.16427295000000003,0.1625541,TP,0.1625541,2.0,0.1455,1.6065974343311065,3.2315210751374397,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,0.35,2.0,6,0.16427295000000003,0.1625541,TP,0.1625541,2.0,0.1455,3.2131948686621956,6.536346976175923,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,0.35,2.0,12,0.16427295000000003,0.1625541,TP,0.1625541,2.0,0.1455,3.860720830788039,6.536346976175923,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,0.35,2.0,24,0.16427295000000003,0.1625541,TP,0.1625541,2.0,0.1455,5.387904703726342,6.536346976175923,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,0.5,1.0,3,0.16451849999999998,0.1628815,TP,0.1628815,1.0,0.1455,1.6065974343311065,3.2315210751374397,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,0.5,1.0,6,0.16451849999999998,0.1628815,TP,0.1628815,1.0,0.1455,3.2131948686621956,6.536346976175923,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,0.5,1.0,12,0.16451849999999998,0.1628815,TP,0.1628815,1.0,0.1455,3.860720830788039,6.536346976175923,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,0.5,1.0,24,0.16451849999999998,0.1628815,TP,0.1628815,1.0,0.1455,5.387904703726342,6.536346976175923,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,0.5,1.5,3,0.16451849999999998,0.16247225,TP,0.16247225,1.5,0.1455,1.6065974343311065,3.2315210751374397,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,0.5,1.5,6,0.16451849999999998,0.16247225,TP,0.16247225,1.5,0.1455,3.2131948686621956,6.536346976175923,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,0.5,1.5,12,0.16451849999999998,0.16247225,TP,0.16247225,1.5,0.1455,3.860720830788039,6.536346976175923,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,0.5,1.5,24,0.16451849999999998,0.16247225,TP,0.16247225,1.5,0.1455,5.387904703726342,6.536346976175923,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,0.5,2.0,3,0.16451849999999998,0.162063,TP,0.162063,2.0,0.1455,1.6065974343311065,3.2315210751374397,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,0.5,2.0,6,0.16451849999999998,0.162063,TP,0.162063,2.0,0.1455,3.2131948686621956,6.536346976175923,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,0.5,2.0,12,0.16451849999999998,0.162063,TP,0.162063,2.0,0.1455,3.860720830788039,6.536346976175923,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,0.5,2.0,24,0.16451849999999998,0.162063,TP,0.162063,2.0,0.1455,5.387904703726342,6.536346976175923,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,0.75,1.0,3,0.16492775,0.16247225,TP,0.16247225,1.0,0.1455,1.6065974343311065,3.2315210751374397,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,0.75,1.0,6,0.16492775,0.16247225,TP,0.16247225,1.0,0.1455,3.2131948686621956,6.536346976175923,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,0.75,1.0,12,0.16492775,0.16247225,TP,0.16247225,1.0,0.1455,3.860720830788039,6.536346976175923,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,0.75,1.0,24,0.16492775,0.16247225,TP,0.16247225,1.0,0.1455,5.387904703726342,6.536346976175923,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,0.75,1.5,3,0.16492775,0.16185837500000003,TP,0.16185837500000003,1.5,0.1455,1.6065974343311065,3.2315210751374397,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,0.75,1.5,6,0.16492775,0.16185837500000003,TP,0.16185837500000003,1.5,0.1455,3.2131948686621956,6.536346976175923,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,0.75,1.5,12,0.16492775,0.16185837500000003,TP,0.16185837500000003,1.5,0.1455,3.860720830788039,6.536346976175923,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,0.75,1.5,24,0.16492775,0.16185837500000003,TP,0.16185837500000003,1.5,0.1455,5.387904703726342,6.536346976175923,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,0.75,2.0,3,0.16492775,0.1612445,TP,0.1612445,2.0,0.1455,1.6065974343311065,3.2315210751374397,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,0.75,2.0,6,0.16492775,0.1612445,TP,0.1612445,2.0,0.1455,3.2131948686621956,6.536346976175923,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,0.75,2.0,12,0.16492775,0.1612445,TP,0.1612445,2.0,0.1455,3.860720830788039,6.536346976175923,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,0.75,2.0,24,0.16492775,0.1612445,TP,0.1612445,2.0,0.1455,5.387904703726342,6.536346976175923,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,1.0,1.0,3,0.165337,0.162063,TP,0.162063,1.0,0.1455,1.6065974343311065,3.2315210751374397,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,1.0,1.0,6,0.165337,0.162063,TP,0.162063,1.0,0.1455,3.2131948686621956,6.536346976175923,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,1.0,1.0,12,0.165337,0.162063,TP,0.162063,1.0,0.1455,3.860720830788039,6.536346976175923,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,1.0,1.0,24,0.165337,0.162063,TP,0.162063,1.0,0.1455,5.387904703726342,6.536346976175923,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,1.0,1.5,3,0.165337,0.1612445,TP,0.1612445,1.5,0.1455,1.6065974343311065,3.2315210751374397,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,1.0,1.5,6,0.165337,0.1612445,TP,0.1612445,1.5,0.1455,3.2131948686621956,6.536346976175923,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,1.0,1.5,12,0.165337,0.1612445,TP,0.1612445,1.5,0.1455,3.860720830788039,6.536346976175923,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,1.0,1.5,24,0.165337,0.1612445,TP,0.1612445,1.5,0.1455,5.387904703726342,6.536346976175923,2026-08-28 19:10:00,TP
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,1.0,2.0,3,0.165337,0.160426,SL,0.165337,-1.0,0.5621,1.6065974343311065,3.2315210751374397,2026-08-28 19:35:00,SL
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,1.0,2.0,6,0.165337,0.160426,SL,0.165337,-1.0,0.5621,3.2131948686621956,6.536346976175923,2026-08-28 19:35:00,SL
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,1.0,2.0,12,0.165337,0.160426,SL,0.165337,-1.0,0.5621,3.860720830788039,6.536346976175923,2026-08-28 19:35:00,SL
5b35a93d2b2b6b3e0a31a2a8,OI_FUNDING,ENA_USDT,SHORT,0.1637,1.0,2.0,24,0.165337,0.160426,SL,0.165337,-1.0,0.5621,5.387904703726342,6.536346976175923,2026-08-28 19:35:00,SL
b584776c31e2d7fc4f25e782,OI_FUNDING,WLD_USDT,SHORT,0.3965,0.25,1.0,3,0.39749125,0.39550875,TP,0.39550875,1.0,0.1455,0.6557377049180445,1.311475409836061,2026-08-28 19:10:00,TP
b584776c31e2d7fc4f25e782,OI_FUNDING,WLD_USDT,SHORT,0.3965,0.25,1.0,6,0.39749125,0.39550875,TP,0.39550875,1.0,0.1455,3.0264817150063075,1.3871374527112244,2026-08-28 19:10:00,TP
b584776c31e2d7fc4f25e782,OI_FUNDING,WLD_USDT,SHORT,0.3965,0.25,1.0,12,0.39749125,0.39550875,TP,0.39550875,1.0,0.1455,6.078184110970999,1.3871374527112244,2026-08-28 19:10:00,TP
b584776c31e2d7fc4f25e782,OI_FUNDING,WLD_USDT,SHORT,0.3965,0.25,1.0,24,0.39749125,0.39550875,TP,0.39550875,1.0,0.1455,6.431273644388404,1.3871374527112244,2026-08-28 19:10:00,TP
b584776c31e2d7fc4f25e782,OI_FUNDING,WLD_USDT,SHORT,0.3965,0.25,1.5,3,0.39749125,0.395013125,TP,0.395013125,1.5,0.1455,0.6557377049180445,1.311475409836061,2026-08-28 19:10:00,TP
b584776c31e2d7fc4f25e782,OI_FUNDING,WLD_USDT,SHORT,0.3965,0.25,1.5,6,0.39749125,0.395013125,TP,0.395013125,1.5,0.1455,3.0264817150063075,1.3871374527112244,2026-08-28 19:10:00,TP
b584776c31e2d7fc4f25e782,OI_FUNDING,WLD_USDT,SHORT,0.3965,0.25,1.5,12,0.39749125,0.395013125,TP,0.395013125,1.5,0.1455,6.078184110970999,1.3871374527112244,2026-08-28 19:10:00,TP
b584776c31e2d7fc4f25e782,OI_FUNDING,WLD_USDT,SHORT,0.3965,0.25,1.5,24,0.39749125,0.395013125,TP,0.395013125,1.5,0.1455,6.431273644388404,1.3871374527112244,2026-08-28 19:10:00,TP
b584776c31e2d7fc4f25e782,OI_FUNDING,WLD_USDT,SHORT,0.3965,0.25,2.0,3,0.39749125,0.3945175,TP,0.3945175,2.0,0.1455,0.6557377049180445,1.311475409836061,2026-08-28 19:10:00,TP
b584776c31e2d7fc4f25e782,OI_FUNDING,WLD_USDT,SHORT,0.3965,0.25,2.0,6,0.39749125,0.3945175,TP,0.3945175,2.0,0.1455,3.0264817150063075,1.3871374527112244,2026-08-28 19:10:00,TP
b584776c31e2d7fc4f25e782,OI_FUNDING,WLD_USDT,SHORT,0.3965,0.25,2.0,12,0.39749125,0.3945175,TP,0.3945175,2.0,0.1455,6.078184110970999,1.3871374527112244,2026-08-28 19:10:00,TP
b584776c31e2d7fc4f25e782,OI_FUNDING,WLD_USDT,SHORT,0.3965,0.25,2.0,24,0.39749125,0.3945175,TP,0.3945175,2.0,0.1455,6.431273644388404,1.3871374527112244,2026-08-28 19:10:00,TP
b584776c31e2d7fc4f25e782,OI_FUNDING,WLD_USDT,SHORT,0.3965,0.35,1.0,3,0.39788775000000004,0.39511225000000005,TP,0.39511225000000005,1.0,0.1455,0.6557377049180445,1.311475409836061,2026-08-28 19:10:00,TP
b584776c31e2d7fc4f25e782,OI_FUNDING,WLD_USDT,SHORT,0.3965,0.35,1.0,6,0.39788775000000004,0.39511225000000005,TP,0.39511225000000005,1.0,0.1455,3.0264817150063075,1.3871374527112244,2026-08-28 19:10:00,TP
b584776c31e2d7fc4f25e782,OI_FUNDING,WLD_USDT,SHORT,0.3965,0.35,1.0,12,0.39788775000000004,0.39511225000000005,TP,0.39511225000000005,1.0,0.1455,6.078184110970999,1.3871374527112244,2026-08-28 19:10:00,TP
b584776c31e2d7fc4f25e782,OI_FUNDING,WLD_USDT,SHORT,0.3965,0.35,1.0,24,0.39788775000000004,0.39511225000000005,TP,0.39511225000000005,1.0,0.1455,6.431273644388404,1.3871374527112244,2026-08-28 19:10:00,TP
