trade_id,strategy,symbol,direction,entry,sl_pct,rr,max_hours,sl_price,tp_price,event,exit_price,result_r,holding_hours,mfe_pct,mae_pct,exit_bar_time_jst,note
078c7e3133cf0ad334037a65,HIGH_EDGE,SUI_USDT,SHORT,0.7546,1.0,1.5,3,0.7621460000000001,0.7432810000000001,SL,0.7621460000000001,-1.0,0.9788,0.8216273522396097,1.4444738934534733,2026-08-28 20:00:00,SL
078c7e3133cf0ad334037a65,HIGH_EDGE,SUI_USDT,SHORT,0.7546,1.0,1.5,6,0.7621460000000001,0.7432810000000001,SL,0.7621460000000001,-1.0,0.9788,1.8420355155049064,2.4383779485820263,2026-08-28 20:00:00,SL
078c7e3133cf0ad334037a65,HIGH_EDGE,SUI_USDT,SHORT,0.7546,1.0,1.5,12,0.7621460000000001,0.7432810000000001,SL,0.7621460000000001,-1.0,0.9788,3.4190299496422,2.4383779485820263,2026-08-28 20:00:00,SL
078c7e3133cf0ad334037a65,HIGH_EDGE,SUI_USDT,SHORT,0.7546,1.0,1.5,24,0.7621460000000001,0.7432810000000001,SL,0.7621460000000001,-1.0,0.9788,3.4190299496422,2.4383779485820263,2026-08-28 20:00:00,SL
078c7e3133cf0ad334037a65,HIGH_EDGE,SUI_USDT,SHORT,0.7546,1.0,2.0,3,0.7621460000000001,0.739508,SL,0.7621460000000001,-1.0,0.9788,0.8216273522396097,1.4444738934534733,2026-08-28 20:00:00,SL
078c7e3133cf0ad334037a65,HIGH_EDGE,SUI_USDT,SHORT,0.7546,1.0,2.0,6,0.7621460000000001,0.739508,SL,0.7621460000000001,-1.0,0.9788,1.8420355155049064,2.4383779485820263,2026-08-28 20:00:00,SL
078c7e3133cf0ad334037a65,HIGH_EDGE,SUI_USDT,SHORT,0.7546,1.0,2.0,12,0.7621460000000001,0.739508,SL,0.7621460000000001,-1.0,0.9788,3.4190299496422,2.4383779485820263,2026-08-28 20:00:00,SL
078c7e3133cf0ad334037a65,HIGH_EDGE,SUI_USDT,SHORT,0.7546,1.0,2.0,24,0.7621460000000001,0.739508,SL,0.7621460000000001,-1.0,0.9788,3.4190299496422,2.4383779485820263,2026-08-28 20:00:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,0.25,1.0,3,2495.04205,2482.5979500000003,TP,2482.5979500000003,1.0,0.1455,0.31942848418126957,0.8839530379858728,2026-08-28 19:10:00,TP
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,0.25,1.0,6,2495.04205,2482.5979500000003,TP,2482.5979500000003,1.0,0.1455,1.8008534164784984,1.4782105576136466,2026-08-28 19:10:00,TP
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,0.25,1.0,12,2495.04205,2482.5979500000003,TP,2482.5979500000003,1.0,0.1455,3.415674898144511,1.4782105576136466,2026-08-28 19:10:00,TP
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,0.25,1.0,24,2495.04205,2482.5979500000003,TP,2482.5979500000003,1.0,0.1455,3.415674898144511,1.4782105576136466,2026-08-28 19:10:00,TP
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,0.25,1.5,3,2495.04205,2479.486925,SL,2495.04205,-1.0,0.8122,0.31942848418126957,0.8839530379858728,2026-08-28 19:50:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,0.25,1.5,6,2495.04205,2479.486925,SL,2495.04205,-1.0,0.8122,1.8008534164784984,1.4782105576136466,2026-08-28 19:50:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,0.25,1.5,12,2495.04205,2479.486925,SL,2495.04205,-1.0,0.8122,3.415674898144511,1.4782105576136466,2026-08-28 19:50:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,0.25,1.5,24,2495.04205,2479.486925,SL,2495.04205,-1.0,0.8122,3.415674898144511,1.4782105576136466,2026-08-28 19:50:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,0.25,2.0,3,2495.04205,2476.3759,SL,2495.04205,-1.0,0.8122,0.31942848418126957,0.8839530379858728,2026-08-28 19:50:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,0.25,2.0,6,2495.04205,2476.3759,SL,2495.04205,-1.0,0.8122,1.8008534164784984,1.4782105576136466,2026-08-28 19:50:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,0.25,2.0,12,2495.04205,2476.3759,SL,2495.04205,-1.0,0.8122,3.415674898144511,1.4782105576136466,2026-08-28 19:50:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,0.25,2.0,24,2495.04205,2476.3759,SL,2495.04205,-1.0,0.8122,3.415674898144511,1.4782105576136466,2026-08-28 19:50:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,0.35,1.0,3,2497.5308700000005,2480.1091300000003,SL,2497.5308700000005,-1.0,0.8955,0.31942848418126957,0.8839530379858728,2026-08-28 19:55:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,0.35,1.0,6,2497.5308700000005,2480.1091300000003,SL,2497.5308700000005,-1.0,0.8955,1.8008534164784984,1.4782105576136466,2026-08-28 19:55:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,0.35,1.0,12,2497.5308700000005,2480.1091300000003,SL,2497.5308700000005,-1.0,0.8955,3.415674898144511,1.4782105576136466,2026-08-28 19:55:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,0.35,1.0,24,2497.5308700000005,2480.1091300000003,SL,2497.5308700000005,-1.0,0.8955,3.415674898144511,1.4782105576136466,2026-08-28 19:55:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,0.35,1.5,3,2497.5308700000005,2475.7536950000003,SL,2497.5308700000005,-1.0,0.8955,0.31942848418126957,0.8839530379858728,2026-08-28 19:55:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,0.35,1.5,6,2497.5308700000005,2475.7536950000003,SL,2497.5308700000005,-1.0,0.8955,1.8008534164784984,1.4782105576136466,2026-08-28 19:55:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,0.35,1.5,12,2497.5308700000005,2475.7536950000003,SL,2497.5308700000005,-1.0,0.8955,3.415674898144511,1.4782105576136466,2026-08-28 19:55:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,0.35,1.5,24,2497.5308700000005,2475.7536950000003,SL,2497.5308700000005,-1.0,0.8955,3.415674898144511,1.4782105576136466,2026-08-28 19:55:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,0.35,2.0,3,2497.5308700000005,2471.39826,SL,2497.5308700000005,-1.0,0.8955,0.31942848418126957,0.8839530379858728,2026-08-28 19:55:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,0.35,2.0,6,2497.5308700000005,2471.39826,SL,2497.5308700000005,-1.0,0.8955,1.8008534164784984,1.4782105576136466,2026-08-28 19:55:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,0.35,2.0,12,2497.5308700000005,2471.39826,SL,2497.5308700000005,-1.0,0.8955,3.415674898144511,1.4782105576136466,2026-08-28 19:55:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,0.35,2.0,24,2497.5308700000005,2471.39826,SL,2497.5308700000005,-1.0,0.8955,3.415674898144511,1.4782105576136466,2026-08-28 19:55:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,0.5,1.0,3,2501.2641,2476.3759,SL,2501.2641,-1.0,0.9788,0.31942848418126957,0.8839530379858728,2026-08-28 20:00:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,0.5,1.0,6,2501.2641,2476.3759,SL,2501.2641,-1.0,0.9788,1.8008534164784984,1.4782105576136466,2026-08-28 20:00:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,0.5,1.0,12,2501.2641,2476.3759,SL,2501.2641,-1.0,0.9788,3.415674898144511,1.4782105576136466,2026-08-28 20:00:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,0.5,1.0,24,2501.2641,2476.3759,SL,2501.2641,-1.0,0.9788,3.415674898144511,1.4782105576136466,2026-08-28 20:00:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,0.5,1.5,3,2501.2641,2470.15385,SL,2501.2641,-1.0,0.9788,0.31942848418126957,0.8839530379858728,2026-08-28 20:00:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,0.5,1.5,6,2501.2641,2470.15385,SL,2501.2641,-1.0,0.9788,1.8008534164784984,1.4782105576136466,2026-08-28 20:00:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,0.5,1.5,12,2501.2641,2470.15385,SL,2501.2641,-1.0,0.9788,3.415674898144511,1.4782105576136466,2026-08-28 20:00:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,0.5,1.5,24,2501.2641,2470.15385,SL,2501.2641,-1.0,0.9788,3.415674898144511,1.4782105576136466,2026-08-28 20:00:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,0.5,2.0,3,2501.2641,2463.9318000000003,SL,2501.2641,-1.0,0.9788,0.31942848418126957,0.8839530379858728,2026-08-28 20:00:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,0.5,2.0,6,2501.2641,2463.9318000000003,SL,2501.2641,-1.0,0.9788,1.8008534164784984,1.4782105576136466,2026-08-28 20:00:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,0.5,2.0,12,2501.2641,2463.9318000000003,SL,2501.2641,-1.0,0.9788,3.415674898144511,1.4782105576136466,2026-08-28 20:00:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,0.5,2.0,24,2501.2641,2463.9318000000003,SL,2501.2641,-1.0,0.9788,3.415674898144511,1.4782105576136466,2026-08-28 20:00:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,0.75,1.0,3,2507.48615,2470.15385,SL,2507.48615,-1.0,0.9788,0.31942848418126957,0.8839530379858728,2026-08-28 20:00:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,0.75,1.0,6,2507.48615,2470.15385,SL,2507.48615,-1.0,0.9788,1.8008534164784984,1.4782105576136466,2026-08-28 20:00:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,0.75,1.0,12,2507.48615,2470.15385,SL,2507.48615,-1.0,0.9788,3.415674898144511,1.4782105576136466,2026-08-28 20:00:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,0.75,1.0,24,2507.48615,2470.15385,SL,2507.48615,-1.0,0.9788,3.415674898144511,1.4782105576136466,2026-08-28 20:00:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,0.75,1.5,3,2507.48615,2460.820775,SL,2507.48615,-1.0,0.9788,0.31942848418126957,0.8839530379858728,2026-08-28 20:00:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,0.75,1.5,6,2507.48615,2460.820775,SL,2507.48615,-1.0,0.9788,1.8008534164784984,1.4782105576136466,2026-08-28 20:00:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,0.75,1.5,12,2507.48615,2460.820775,SL,2507.48615,-1.0,0.9788,3.415674898144511,1.4782105576136466,2026-08-28 20:00:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,0.75,1.5,24,2507.48615,2460.820775,SL,2507.48615,-1.0,0.9788,3.415674898144511,1.4782105576136466,2026-08-28 20:00:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,0.75,2.0,3,2507.48615,2451.4877,SL,2507.48615,-1.0,0.9788,0.31942848418126957,0.8839530379858728,2026-08-28 20:00:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,0.75,2.0,6,2507.48615,2451.4877,SL,2507.48615,-1.0,0.9788,1.8008534164784984,1.4782105576136466,2026-08-28 20:00:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,0.75,2.0,12,2507.48615,2451.4877,SL,2507.48615,-1.0,0.9788,3.415674898144511,1.4782105576136466,2026-08-28 20:00:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,0.75,2.0,24,2507.48615,2451.4877,SL,2507.48615,-1.0,0.9788,3.415674898144511,1.4782105576136466,2026-08-28 20:00:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,1.0,1.0,3,2513.7082,2463.9318000000003,TIME_EXIT,2502.22,-0.53840776,3.0622,0.31942848418126957,0.8839530379858728,2026-08-28 22:05:00,3h時間切れ
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,1.0,1.0,6,2513.7082,2463.9318000000003,SL,2513.7082,-1.0,3.8955,1.8008534164784984,1.4782105576136466,2026-08-28 22:55:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,1.0,1.0,12,2513.7082,2463.9318000000003,SL,2513.7082,-1.0,3.8955,3.415674898144511,1.4782105576136466,2026-08-28 22:55:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,1.0,1.0,24,2513.7082,2463.9318000000003,SL,2513.7082,-1.0,3.8955,3.415674898144511,1.4782105576136466,2026-08-28 22:55:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,1.0,1.5,3,2513.7082,2451.4877,TIME_EXIT,2502.22,-0.53840776,3.0622,0.31942848418126957,0.8839530379858728,2026-08-28 22:05:00,3h時間切れ
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,1.0,1.5,6,2513.7082,2451.4877,SL,2513.7082,-1.0,3.8955,1.8008534164784984,1.4782105576136466,2026-08-28 22:55:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,1.0,1.5,12,2513.7082,2451.4877,SL,2513.7082,-1.0,3.8955,3.415674898144511,1.4782105576136466,2026-08-28 22:55:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,1.0,1.5,24,2513.7082,2451.4877,SL,2513.7082,-1.0,3.8955,3.415674898144511,1.4782105576136466,2026-08-28 22:55:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,1.0,2.0,3,2513.7082,2439.0436,TIME_EXIT,2502.22,-0.53840776,3.0622,0.31942848418126957,0.8839530379858728,2026-08-28 22:05:00,3h時間切れ
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,1.0,2.0,6,2513.7082,2439.0436,SL,2513.7082,-1.0,3.8955,1.8008534164784984,1.4782105576136466,2026-08-28 22:55:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,1.0,2.0,12,2513.7082,2439.0436,SL,2513.7082,-1.0,3.8955,3.415674898144511,1.4782105576136466,2026-08-28 22:55:00,SL
cf948f209e10cb6a445a9433,PULLBACK,ETH_USDT,SHORT,2488.82,1.0,2.0,24,2513.7082,2439.0436,SL,2513.7082,-1.0,3.8955,3.415674898144511,1.4782105576136466,2026-08-28 22:55:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.25,1.0,3,0.39749125,0.39550875,TP,0.39550875,1.0,0.1455,0.6557377049180445,1.311475409836061,2026-08-28 19:10:00,TP
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.25,1.0,6,0.39749125,0.39550875,TP,0.39550875,1.0,0.1455,3.0264817150063075,1.3871374527112244,2026-08-28 19:10:00,TP
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.25,1.0,12,0.39749125,0.39550875,TP,0.39550875,1.0,0.1455,6.078184110970999,1.3871374527112244,2026-08-28 19:10:00,TP
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.25,1.0,24,0.39749125,0.39550875,TP,0.39550875,1.0,0.1455,6.431273644388404,1.3871374527112244,2026-08-28 19:10:00,TP
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.25,1.5,3,0.39749125,0.395013125,TP,0.395013125,1.5,0.1455,0.6557377049180445,1.311475409836061,2026-08-28 19:10:00,TP
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.25,1.5,6,0.39749125,0.395013125,TP,0.395013125,1.5,0.1455,3.0264817150063075,1.3871374527112244,2026-08-28 19:10:00,TP
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.25,1.5,12,0.39749125,0.395013125,TP,0.395013125,1.5,0.1455,6.078184110970999,1.3871374527112244,2026-08-28 19:10:00,TP
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.25,1.5,24,0.39749125,0.395013125,TP,0.395013125,1.5,0.1455,6.431273644388404,1.3871374527112244,2026-08-28 19:10:00,TP
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.25,2.0,3,0.39749125,0.3945175,TP,0.3945175,2.0,0.1455,0.6557377049180445,1.311475409836061,2026-08-28 19:10:00,TP
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.25,2.0,6,0.39749125,0.3945175,TP,0.3945175,2.0,0.1455,3.0264817150063075,1.3871374527112244,2026-08-28 19:10:00,TP
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.25,2.0,12,0.39749125,0.3945175,TP,0.3945175,2.0,0.1455,6.078184110970999,1.3871374527112244,2026-08-28 19:10:00,TP
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.25,2.0,24,0.39749125,0.3945175,TP,0.3945175,2.0,0.1455,6.431273644388404,1.3871374527112244,2026-08-28 19:10:00,TP
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.35,1.0,3,0.39788775000000004,0.39511225000000005,TP,0.39511225000000005,1.0,0.1455,0.6557377049180445,1.311475409836061,2026-08-28 19:10:00,TP
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.35,1.0,6,0.39788775000000004,0.39511225000000005,TP,0.39511225000000005,1.0,0.1455,3.0264817150063075,1.3871374527112244,2026-08-28 19:10:00,TP
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.35,1.0,12,0.39788775000000004,0.39511225000000005,TP,0.39511225000000005,1.0,0.1455,6.078184110970999,1.3871374527112244,2026-08-28 19:10:00,TP
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.35,1.0,24,0.39788775000000004,0.39511225000000005,TP,0.39511225000000005,1.0,0.1455,6.431273644388404,1.3871374527112244,2026-08-28 19:10:00,TP
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.35,1.5,3,0.39788775000000004,0.39441837500000004,TP,0.39441837500000004,1.5,0.1455,0.6557377049180445,1.311475409836061,2026-08-28 19:10:00,TP
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.35,1.5,6,0.39788775000000004,0.39441837500000004,TP,0.39441837500000004,1.5,0.1455,3.0264817150063075,1.3871374527112244,2026-08-28 19:10:00,TP
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.35,1.5,12,0.39788775000000004,0.39441837500000004,TP,0.39441837500000004,1.5,0.1455,6.078184110970999,1.3871374527112244,2026-08-28 19:10:00,TP
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.35,1.5,24,0.39788775000000004,0.39441837500000004,TP,0.39441837500000004,1.5,0.1455,6.431273644388404,1.3871374527112244,2026-08-28 19:10:00,TP
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.35,2.0,3,0.39788775000000004,0.39372450000000003,SL,0.39788775000000004,-1.0,0.3955,0.6557377049180445,1.311475409836061,2026-08-28 19:25:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.35,2.0,6,0.39788775000000004,0.39372450000000003,SL,0.39788775000000004,-1.0,0.3955,3.0264817150063075,1.3871374527112244,2026-08-28 19:25:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.35,2.0,12,0.39788775000000004,0.39372450000000003,SL,0.39788775000000004,-1.0,0.3955,6.078184110970999,1.3871374527112244,2026-08-28 19:25:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.35,2.0,24,0.39788775000000004,0.39372450000000003,SL,0.39788775000000004,-1.0,0.3955,6.431273644388404,1.3871374527112244,2026-08-28 19:25:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.5,1.0,3,0.39848249999999996,0.3945175,TP,0.3945175,1.0,0.1455,0.6557377049180445,1.311475409836061,2026-08-28 19:10:00,TP
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.5,1.0,6,0.39848249999999996,0.3945175,TP,0.3945175,1.0,0.1455,3.0264817150063075,1.3871374527112244,2026-08-28 19:10:00,TP
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.5,1.0,12,0.39848249999999996,0.3945175,TP,0.3945175,1.0,0.1455,6.078184110970999,1.3871374527112244,2026-08-28 19:10:00,TP
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.5,1.0,24,0.39848249999999996,0.3945175,TP,0.3945175,1.0,0.1455,6.431273644388404,1.3871374527112244,2026-08-28 19:10:00,TP
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.5,1.5,3,0.39848249999999996,0.39352625,SL,0.39848249999999996,-1.0,0.3955,0.6557377049180445,1.311475409836061,2026-08-28 19:25:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.5,1.5,6,0.39848249999999996,0.39352625,SL,0.39848249999999996,-1.0,0.3955,3.0264817150063075,1.3871374527112244,2026-08-28 19:25:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.5,1.5,12,0.39848249999999996,0.39352625,SL,0.39848249999999996,-1.0,0.3955,6.078184110970999,1.3871374527112244,2026-08-28 19:25:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.5,1.5,24,0.39848249999999996,0.39352625,SL,0.39848249999999996,-1.0,0.3955,6.431273644388404,1.3871374527112244,2026-08-28 19:25:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.5,2.0,3,0.39848249999999996,0.392535,SL,0.39848249999999996,-1.0,0.3955,0.6557377049180445,1.311475409836061,2026-08-28 19:25:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.5,2.0,6,0.39848249999999996,0.392535,SL,0.39848249999999996,-1.0,0.3955,3.0264817150063075,1.3871374527112244,2026-08-28 19:25:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.5,2.0,12,0.39848249999999996,0.392535,SL,0.39848249999999996,-1.0,0.3955,6.078184110970999,1.3871374527112244,2026-08-28 19:25:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.5,2.0,24,0.39848249999999996,0.392535,SL,0.39848249999999996,-1.0,0.3955,6.431273644388404,1.3871374527112244,2026-08-28 19:25:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.75,1.0,3,0.39947375,0.39352625,SL,0.39947375,-1.0,0.5622,0.6557377049180445,1.311475409836061,2026-08-28 19:35:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.75,1.0,6,0.39947375,0.39352625,SL,0.39947375,-1.0,0.5622,3.0264817150063075,1.3871374527112244,2026-08-28 19:35:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.75,1.0,12,0.39947375,0.39352625,SL,0.39947375,-1.0,0.5622,6.078184110970999,1.3871374527112244,2026-08-28 19:35:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.75,1.0,24,0.39947375,0.39352625,SL,0.39947375,-1.0,0.5622,6.431273644388404,1.3871374527112244,2026-08-28 19:35:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.75,1.5,3,0.39947375,0.392039375,SL,0.39947375,-1.0,0.5622,0.6557377049180445,1.311475409836061,2026-08-28 19:35:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.75,1.5,6,0.39947375,0.392039375,SL,0.39947375,-1.0,0.5622,3.0264817150063075,1.3871374527112244,2026-08-28 19:35:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.75,1.5,12,0.39947375,0.392039375,SL,0.39947375,-1.0,0.5622,6.078184110970999,1.3871374527112244,2026-08-28 19:35:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.75,1.5,24,0.39947375,0.392039375,SL,0.39947375,-1.0,0.5622,6.431273644388404,1.3871374527112244,2026-08-28 19:35:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.75,2.0,3,0.39947375,0.3905525,SL,0.39947375,-1.0,0.5622,0.6557377049180445,1.311475409836061,2026-08-28 19:35:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.75,2.0,6,0.39947375,0.3905525,SL,0.39947375,-1.0,0.5622,3.0264817150063075,1.3871374527112244,2026-08-28 19:35:00,SL
78d746b80a1d8c95e5a9dc66,PULLBACK,WLD_USDT,SHORT,0.3965,0.75,2.0,12,0.39947375,0.3905525,SL,0.39947375,-1.0,0.5622,6.078184110970999,1.3871374527112244,2026-08-28 19:35:00,SL
